
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils_simple#2 - J=3.2e+00, Jf=1.2e+00, ⟨B·n⟩=1.5e-01, C-C-Sep=0.01 Jf=1.2e+00, J_length=2.4e-06, J_CC=2.0e-04, J_CURVATURE=6.9e-02, J_MSC=2.0e+00, J_ALS=2.9e-06, J_LENGTH_PENALTY=4.5e-03 Coil lengths=sum([5.8, 6.2, 6.0, 5.9])=23.8, curvature=[235.6, 169.2, 67.6, 25.4], mean squared curvature=[185.1, 84.7, 28.8, 20.1]
fun_coils_simple#3 - J=3.5e-02, Jf=3.5e-02, ⟨B·n⟩=2.1e-02, C-C-Sep=0.16 Jf=3.5e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.2e-09, J_MSC=1.0e-05, J_ALS=4.6e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.2, 5.1, 4.7, 4.5], mean squared curvature=[5.2, 5.4, 4.9, 5.0]
fun_coils_simple#4 - J=9.1e-01, Jf=7.3e-03, ⟨B·n⟩=9.6e-03, C-C-Sep=0.09 Jf=7.3e-03, J_length=1.9e-06, J_CC=1.3e-07, J_CURVATURE=2.5e-02, J_MSC=9.0e-01, J_ALS=5.3e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.8, 4.6, 4.6])=18.6, curvature=[31.2, 140.0, 6.7, 5.5], mean squared curvature=[21.8, 138.0, 7.3, 5.7]
fun_coils_simple#5 - J=2.6e-02, Jf=2.6e-02, ⟨B·n⟩=1.8e-02, C-C-Sep=0.15 Jf=2.6e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.6e-05, J_MSC=1.5e-04, J_ALS=4.7e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 9.7, 4.6, 4.6], mean squared curvature=[5.0, 6.7, 5.0, 5.0]
fun_coils_simple#6 - J=1.2e-01, Jf=1.7e-02, ⟨B·n⟩=1.4e-02, C-C-Sep=0.08 Jf=1.7e-02, J_length=1.9e-06, J_CC=1.5e-06, J_CURVATURE=7.0e-03, J_MSC=9.9e-02, J_ALS=5.7e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.7, 4.6, 4.6])=18.5, curvature=[28.9, 49.9, 7.2, 5.2], mean squared curvature=[19.4, 47.0, 7.5, 6.0]
fun_coils_simple#7 - J=9.8e-03, Jf=9.3e-03, ⟨B·n⟩=1.1e-02, C-C-Sep=0.13 Jf=9.3e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=9.2e-05, J_MSC=5.1e-04, J_ALS=4.9e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.1, curvature=[9.7, 11.1, 4.8, 4.8], mean squared curvature=[6.7, 7.7, 5.5, 5.2]
fun_coils_simple#8 - J=2.5e-02, Jf=6.3e-03, ⟨B·n⟩=9.1e-03, C-C-Sep=0.10 Jf=6.3e-03, J_length=1.8e-06, J_CC=4.2e-09, J_CURVATURE=2.1e-03, J_MSC=1.9e-02, J_ALS=5.4e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.6, 4.6, 4.6])=18.3, curvature=[30.6, 19.3, 6.0, 5.0], mean squared curvature=[19.9, 17.3, 6.6, 5.6]
fun_coils_simple#9 - J=4.8e-03, Jf=4.6e-03, ⟨B·n⟩=8.3e-03, C-C-Sep=0.12 Jf=4.6e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.3e-05, J_MSC=1.8e-04, J_ALS=5.1e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.6, 4.5])=18.2, curvature=[9.0, 5.1, 5.2, 4.8], mean squared curvature=[6.6, 5.4, 5.9, 5.3]
fun_coils_simple#10 - J=4.6e-03, Jf=3.9e-03, ⟨B·n⟩=7.6e-03, C-C-Sep=0.11 Jf=3.9e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.2e-04, J_MSC=7.1e-04, J_ALS=5.3e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.6, 4.5])=18.2, curvature=[11.3, 6.8, 5.4, 4.9], mean squared curvature=[8.5, 5.9, 5.9, 5.4]
fun_coils_simple#11 - J=4.1e-03, Jf=4.0e-03, ⟨B·n⟩=7.9e-03, C-C-Sep=0.12 Jf=4.0e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.8e-07, J_MSC=9.2e-05, J_ALS=5.2e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.6, 4.5])=18.2, curvature=[5.5, 5.5, 5.3, 4.9], mean squared curvature=[5.8, 5.6, 5.9, 5.3]
fun_coils_simple#12 - J=3.8e-03, Jf=3.8e-03, ⟨B·n⟩=7.6e-03, C-C-Sep=0.11 Jf=3.8e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-07, J_MSC=5.7e-05, J_ALS=5.2e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.6, 4.5])=18.2, curvature=[5.2, 5.1, 5.2, 4.9], mean squared curvature=[5.6, 5.2, 5.8, 5.3]
fun_coils_simple#13 - J=3.5e-03, Jf=3.5e-03, ⟨B·n⟩=7.3e-03, C-C-Sep=0.11 Jf=3.5e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=4.6e-06, J_ALS=5.2e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.6, 4.5])=18.2, curvature=[3.9, 4.2, 4.7, 4.8], mean squared curvature=[5.0, 4.9, 5.2, 5.2]
fun_coils_simple#14 - J=2.5e-03, Jf=2.5e-03, ⟨B·n⟩=6.0e-03, C-C-Sep=0.11 Jf=2.5e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=6.9e-07, J_MSC=1.5e-05, J_ALS=5.1e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.5, 4.5])=18.2, curvature=[5.5, 5.4, 5.5, 4.8], mean squared curvature=[5.2, 5.2, 5.4, 5.1]
fun_coils_simple#15 - J=9.6e-02, Jf=1.1e-03, ⟨B·n⟩=4.0e-03, C-C-Sep=0.11 Jf=1.1e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.9e-03, J_MSC=9.5e-02, J_ALS=4.7e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.5, 4.5])=18.2, curvature=[94.5, 24.7, 20.3, 5.2], mean squared curvature=[44.5, 19.4, 16.2, 6.4]
fun_coils_simple#16 - J=2.0e-03, Jf=2.0e-03, ⟨B·n⟩=5.3e-03, C-C-Sep=0.12 Jf=2.0e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.2e-06, J_MSC=4.3e-05, J_ALS=5.0e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.5, 4.5])=18.1, curvature=[7.3, 5.7, 5.4, 4.8], mean squared curvature=[5.7, 5.0, 5.6, 5.2]
fun_coils_simple#17 - J=2.2e-03, Jf=1.3e-03, ⟨B·n⟩=4.2e-03, C-C-Sep=0.11 Jf=1.3e-03, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-04, J_MSC=9.6e-04, J_ALS=4.9e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.6, 4.5, 4.5, 4.5])=18.2, curvature=[11.7, 12.4, 6.3, 5.2], mean squared curvature=[7.0, 8.1, 7.3, 5.6]
