index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.002810419524024622,2.3173187570654618e-07,2.1915672124789124e-06,0.0,0.0,0.0,1.4536066681854364e-09,3.2456322124082404e-07,21.915672124789126,19.698563542293584,19.98296272602836,5.7648366415214726e-05,0.11178745713458595,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,33.75718981446759,2.394694522841002e-06,1.5567979099809002e-05,0.03991518567328189,0.019765708869718342,1.087828305431384,7.98170657712936e-07,23.946945228410023,171.47121315063978,169.22692200470846,0.15315393690883022,0.04094907075883308,0.0,0.0,0.0
2,3,0.13045308253011717,2.353162813373776e-05,2.191534558980227e-06,0.0,0.0,0.0,0.0,3.245441449608714e-07,21.91534558980227,19.695044838453427,19.965627655191888,0.0005728202754804921,0.11178161808756083,0.011167339163417238,4.356109652341144e-08,5.258635546151969e-07
3,4,0.0028111325743584653,2.31677660470296e-07,2.191566825877972e-06,0.0,0.0,0.0,1.3471613038573756e-09,3.2456299503607434e-07,21.915668258779718,19.69837725190922,19.982756547089927,5.7685708849654166e-05,0.11178738842338808,2.3190040114666736e-05,3.3808677009661046e-11,6.932495907954739e-11
4,5,0.0028067807344703474,2.3100926041984368e-07,2.1915670905967497e-06,0.0,0.0,0.0,1.419609806833048e-09,3.245631499252415e-07,21.9156709059675,19.69850481472403,19.982897722402388,5.752330261015646e-05,0.11178743547334938,2.1818888833968138e-05,1.7385613441359433e-11,6.315443949206983e-12
5,6,0.0028023207076242405,2.301821915285717e-07,2.1915668748009834e-06,0.0,0.0,0.0,1.359105965106537e-09,3.245630186197093e-07,21.915668748009836,19.698403248754904,19.98278110127347,5.750438148888642e-05,0.11178737019595632,2.1796313746331232e-05,2.7273889071799383e-11,8.592206405848264e-11
6,7,0.0027989214418631023,2.296458923136831e-07,2.1915663749183604e-06,0.0,0.0,0.0,1.2179584926418597e-09,3.2456270812568155e-07,21.915663749183604,19.69815264351454,19.982501869275413,5.7451488023022516e-05,0.1117871677281267,2.1783823839327688e-05,3.9051336894332174e-11,9.182300525857805e-10
7,8,0.002798437843775344,2.2967173930199194e-07,2.1915659023314005e-06,0.0,0.0,0.0,1.0888904744416031e-09,3.245624304168253e-07,21.915659023314007,19.697917169768644,19.98223449509745,5.7485716306640036e-05,0.11178698936615414,2.1816201045831058e-05,3.6947295997973345e-11,2.647033619128201e-09
8,9,0.0027981914879869484,2.296435523040922e-07,2.1915658259195016e-06,0.0,0.0,0.0,1.0678350161167446e-09,3.2456239042807153e-07,21.915658259195016,19.697877569481506,19.982189904587937,5.74875823009082e-05,0.11178695317076054,2.18162266570482e-05,3.3387228141621854e-11,3.0338656831943153e-09
9,10,0.002798468695759569,2.2958380649871483e-07,2.1915655203001404e-06,0.0,0.0,0.0,9.856814340061511e-10,3.2456223049365364e-07,21.915655203001403,19.697719165332714,19.9820115686075,5.749941253725919e-05,0.11178680838918738,2.2803210926381577e-05,2.0478062395315808e-11,4.844895074632985e-09
10,11,0.002798013110084712,2.296246643230179e-07,2.1915657642370903e-06,0.0,0.0,0.0,1.050988630918597e-09,3.2456235814814735e-07,21.915657642370903,19.69784560143062,19.9821539102367,5.7489480130190195e-05,0.1117869239515718,2.1816624717347408e-05,3.064479899548955e-11,3.3653770455665536e-09
11,12,0.0027986176418836215,2.2959163617683212e-07,2.191565603235474e-06,0.0,0.0,0.0,1.0076493943321116e-09,3.245622738938257e-07,21.91565603235474,19.697762153949135,19.982059961781154,5.749472081074962e-05,0.11178684768039783,2.2803179391177347e-05,2.353468200401932e-11,4.31169929383992e-09
12,13,0.002797946994432255,2.2961808684627134e-07,2.191565739606049e-06,0.0,0.0,0.0,1.0442990462189418e-09,3.245623452582232e-07,21.915657396060492,19.69783283561672,19.9821395371347,5.749023791357105e-05,0.11178691228351201,2.1816877867862123e-05,2.958250442642214e-11,3.502560382799003e-09
13,14,0.0027987153355702016,2.295987349328497e-07,2.19156564960046e-06,0.0,0.0,0.0,1.0200363641114022e-09,3.245622981569846e-07,21.9156564960046,19.69778618582334,19.982087016469972,5.749300668617223e-05,0.1117868696454566,2.2803427528372674e-05,2.533605483075866e-11,4.027166617640597e-09
14,15,0.0027979211241603054,2.2961558693945013e-07,2.191565729659996e-06,0.0,0.0,0.0,1.0416038505450731e-09,3.245623400532688e-07,21.915657296599964,19.69782768070915,19.98213373328183,5.7490543898228275e-05,0.11178690757189201,2.181699532814099e-05,2.915883450903001e-11,3.5587323935092933e-09
15,16,0.0027987775087048557,2.2960381168758895e-07,2.1915656768203543e-06,0.0,0.0,0.0,1.0273438346429242e-09,3.2456231240146753e-07,21.915656768203544,19.69780029412148,19.982102899865005,5.749216938851627e-05,0.11178688254044443,2.280366198816843e-05,2.642447682740828e-11,3.8646505076330875e-09
16,17,0.002797910675795295,2.2961458991740055e-07,2.191565725590272e-06,0.0,0.0,0.0,1.0405020374276441e-09,3.245623379235092e-07,21.91565725590272,19.697825571416296,19.98213135846693,5.7490669099413184e-05,0.11178690564398532,2.1817045920745e-05,2.898637115901555e-11,3.5818457474483346e-09
17,18,0.0027988171303937816,2.2960723399444121e-07,2.1915656934019975e-06,0.0,0.0,0.0,1.031808169983167e-09,3.245623210788676e-07,21.915656934019974,19.69780888841543,19.98211257567054,5.749165930886856e-05,0.11178689039564846,2.2803837011495807e-05,2.709874397583787e-11,3.767291428075801e-09
18,19,0.002797906361202958,2.296141803859578e-07,2.191565723900584e-06,0.0,0.0,0.0,1.0400447530547062e-09,3.245623370392659e-07,21.91565723900584,19.69782469566838,19.98213037248057,5.749072108078144e-05,0.1117869048435466,2.181706735812972e-05,2.8914893864969998e-11,3.591464049732691e-09
19,20,0.0027978560184197857,2.29609501015185e-07,2.1915657037714663e-06,0.0,0.0,0.0,1.0346049111550908e-09,3.245623265053661e-07,21.915657037714663,19.697814262886784,19.982118626539368,5.749134031860806e-05,0.11178689530793387,2.1817342181105395e-05,2.8070414506396943e-11,3.707038698740653e-09
20,21,0.0027988257253734952,2.2960799382810925e-07,2.1915656969276107e-06,0.0,0.0,0.0,1.0327586346089757e-09,3.2456232292387275e-07,21.91565696927611,19.697810715736306,19.98211463296056,5.74915508530222e-05,0.11178689206582548,2.2803877366565316e-05,2.7243229735234286e-11,3.746751001875544e-09
