index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,1.9538205766862577,0.0003828486585255876,2.4092719883966837e-06,0.0,0.0,7.2245173072163214e-06,2.0573500690389495e-08,1.9275871961785767e-07,24.092719883966836,28.973313843985782,41.50338162301537,0.0014657604806010438,0.16467828147518493,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,9.349035706840183,2.40879946179784e-06,0.0,0.0,6.481047016205527e-06,4.760503594800712e-08,1.9230698221474714e-07,24.087994617978403,29.002592014833837,41.49594229544851,0.046625657913934984,0.1650218264127101,0.0,0.0,0.0
2,3,850.0,0.007363928351189325,2.409260708436488e-06,0.0,0.0,7.206029958335943e-06,1.8716043976629515e-08,1.9274810419881852e-07,24.092607084364882,28.973272109095614,41.5024447650829,0.004773950485474513,0.16468629792682155,0.0,0.0,0.0
3,4,1.9520924411864373,0.00038250298166859787,2.409271981797614e-06,0.0,0.0,7.224506481065134e-06,2.0572365746598836e-08,1.9275871340986125e-07,24.09271981797614,28.973313818760623,41.50338106457021,0.001465079956381153,0.16467828616249847,0.4103189421058355,0.020255747214282582,8.544659668488052e-07
4,5,1.907212584582469,0.0003735064955325435,2.409271721929336e-06,0.0,0.0,7.224080162126319e-06,2.0527717475526132e-08,1.927584689397225e-07,24.092717219293363,28.973312826157787,41.50335908289259,0.0014463067342913066,0.164678470749056,0.4045179211175773,0.020222057232810092,4.402987829080476e-05
5,6,1.856133896329714,0.0003629904374069969,2.4092309093243026e-06,0.0,0.0,7.168997492849481e-06,1.8736894422890523e-08,1.9276303990398967e-07,24.092309093243028,28.974082507592318,41.49814375119661,0.001437794378439572,0.16468246396364936,0.40405837402245104,0.020543289852836814,0.0016411061209431123
6,7,1.7881124732420866,0.00034745765262387336,2.40912247142403e-06,0.0,0.0,7.0120973729215375e-06,1.8271397897331235e-08,1.9277624250555567e-07,24.0912247142403,28.976389408112496,41.48347061062009,0.0014153796926896147,0.16457411015380577,0.4035366363637786,0.021178636345851033,0.010828738487198985
7,8,1.7210667084978972,0.00032825217339966324,2.4089273300760112e-06,0.0,0.0,6.730652393085772e-06,1.4196392945858612e-08,1.9280805765155792e-07,24.089273300760112,28.97719452362142,41.45638073035955,0.0013854018384138972,0.16432623453172227,0.39081845539116344,0.021912583507721586,0.042417841470341215
8,9,1.7062731383003336,0.00031182240647658965,2.4086274453153826e-06,0.0,0.0,6.2950171646837986e-06,2.9287994244437623e-09,1.9286922364464723e-07,24.086274453153827,28.97319540664032,41.41746299675149,0.0013635139744095524,0.1638658992090294,0.39204189683703056,0.022662378730288858,0.10480630423223769
9,10,1.6850865357517688,0.00030526090538642513,2.4085299477046092e-06,0.0,0.0,6.1556448183678085e-06,1.124423074454909e-09,1.9288862981860534e-07,24.085299477046092,28.972869207469255,41.405837115267516,0.0013521072147804146,0.16368686067231897,0.38711720773267494,0.022739821271551493,0.12189475540294833
10,11,1.677839947431055,0.00029808473818580627,2.4082847852330955e-06,0.0,0.0,5.809559205106123e-06,0.0,1.929294651765735e-07,24.082847852330957,28.981404870538547,41.379892261694565,0.001332976634427113,0.16332567962169806,0.40650978372130353,0.02328800470316656,0.1396936878941405
11,12,1.6660249179699433,0.00029594166649987155,2.408163834287062e-06,0.0,0.0,5.641853970839336e-06,0.0,1.9294944812576817e-07,24.081638342870622,28.98555923395292,41.36857234008799,0.0013301872714613773,0.1631714902687935,0.4039228912984797,0.023530930387639884,0.14320390955924178
12,13,1.647330324673812,0.00029169173984140484,2.407931293842716e-06,0.0,0.0,5.324826626272026e-06,0.0,1.9298923566160797e-07,24.079312938427158,28.991219260921948,41.350140642111754,0.0013230874905153375,0.16288834381935516,0.4059334205480475,0.023982241869887302,0.14545699971261605
13,14,1.6212362259006363,0.0002875434620680454,2.407491946679348e-06,0.0,0.0,4.757473397856048e-06,0.0,1.9303965923881696e-07,24.07491946679348,29.01494084188666,41.323840958076076,0.0013207525718571748,0.162504224847944,0.4050826292397961,0.024900297601441686,0.14614477497891967
