index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,1.8483297861001395,0.00013443089146817575,1.079375429474273e-06,0.0,0.0,3.1316987906440185e-07,1.9259572983395522e-07,8.034043083946182e-08,10.79375429474273,8.311398959909575,11.919402614873812,0.003051082459824613,0.2307278247182352,0.02343095313220609,0.0168958063495922,0.0003012005007996135
1,2,850.0,2.667234680669056,1.0793977575445234e-06,0.0,0.0,3.31089949143673e-07,2.385634544735913e-07,8.034916017625923e-08,10.793977575445235,8.309248476942116,11.926413193910754,0.07602410685234208,0.2308013419942134,0.0,0.0,0.0
2,3,20.408219896880198,0.004465769035588857,1.07937631283326e-06,0.0,0.0,3.138693739259728e-07,1.943177849818551e-07,8.034077605153507e-08,10.7937631283326,8.311313736519928,11.91967946274022,0.019469566110741656,0.2307307366255934,0.7633803117808864,0.11749739287589049,3.4287427339865473
3,4,0.7623109169032836,0.0004571403669852064,1.0793756176928841e-06,0.0,0.0,3.133188560540987e-07,1.9296198617152203e-07,8.034050439331103e-08,10.793756176928841,8.311380800234494,11.919461599726326,0.005813677296790796,0.23072844518597344,0.035515071938321055,0.0022182971833190285,0.047239138301234634
4,5,6.279882505877376,0.004630322130319503,1.0808825787421643e-06,0.0,0.0,2.6417018323678833e-06,0.0,7.44974871707351e-08,10.808825787421645,7.890380977057717,11.19130536194081,0.01577087635156696,0.29248588256023417,0.8980727143755209,0.004306338433285809,0.31813761853423134
5,6,0.5649448942825943,0.00035921258559872503,1.0794274608862955e-06,0.0,0.0,3.5570202051119916e-07,0.0,7.960590750048011e-08,10.794274608862956,8.227259690902814,11.706386384508978,0.005170747872562398,0.2453168928063671,0.04379604412362437,0.0009018250860254845,0.07131844802968196
6,7,0.561883830565958,0.0003520162643224148,1.0791352599862393e-06,0.0,0.0,1.5193652323276538e-07,0.0,7.800518026560151e-08,10.791352599862394,7.948712030623281,11.270103985191296,0.00486380013472008,0.262498397969615,0.10921699877876295,0.0001461544274417297,0.08580518301710842
7,8,0.46118647920885003,0.0002923002467261114,1.079253433306419e-06,0.0,0.0,2.2406165590961977e-07,0.0,7.886471712127166e-08,10.79253433306419,8.070872375488033,11.475925835743302,0.004565176441279116,0.25364798402799854,0.044384258431087106,0.0004583195165501819,0.07836709602360321
8,9,0.46258380065946264,0.00031902559528547284,1.0785789040581235e-06,0.0,0.0,0.0,0.0,7.766498434844026e-08,10.785789040581236,7.730797595168582,11.16337157846424,0.0044768403627831865,0.2593126595077658,0.05498315647464034,0.0001756822468045469,0.07092915923454608
9,10,0.4088609774690789,0.0002651731276229368,1.0789019403693146e-06,0.0,0.0,5.053885031665019e-08,0.0,7.828479993077899e-08,10.789019403693146,7.891023722320428,11.311390964484692,0.004209611323158954,0.2564648578022329,0.03900312996969577,0.00030018028225762194,0.07453786800043782
10,11,0.39481181349699607,0.00027629501281546166,1.0785405486565795e-06,0.0,0.0,0.0,0.0,7.73682200567705e-08,10.785405486565796,7.69708375179955,11.290512964940978,0.004382611708485168,0.2623775706737351,0.04150274016072544,0.00019555017579420898,0.0573816747213307
11,12,0.3733817397431787,0.00026159725945645737,1.078452306146491e-06,0.0,0.0,0.0,0.0,7.708745711700824e-08,10.784523061464911,7.757058123537363,11.350242890094535,0.004256362670335387,0.26368964616883606,0.04361891414460485,0.000186892907947708,0.049399187890228784
12,13,0.47838551393634854,0.0003604238135039773,1.0779881563827912e-06,0.0,0.0,0.0,0.0,7.707111043821459e-08,10.779881563827914,7.861341019878352,11.451057308294617,0.004951968058619052,0.2648092071552638,0.06260519690112466,0.00015838999062326708,0.03944043335848129
13,14,0.3701919325785189,0.0002638373525998881,1.0783795271924407e-06,0.0,0.0,0.0,0.0,7.708841736451206e-08,10.783795271924408,7.772027808530777,11.362259910350724,0.004292263118171829,0.263852152578303,0.04054709149814577,0.00017935580635951214,0.04779481942716922
14,15,0.36462890304296375,0.00026102821224612205,1.0782692040246629e-06,0.0,0.0,0.0,0.0,7.715869874285842e-08,10.782692040246628,7.809959742649837,11.384765317555983,0.004252347105636311,0.26404907094974356,0.04103409372591049,0.00017917523661205135,0.04457191471098423
15,16,0.35803600739929103,0.0002543343494850392,1.0781940070493501e-06,0.0,0.0,0.0,0.0,7.67055951884875e-08,10.781940070493501,7.884009507117916,11.694505044058767,0.004233868848861155,0.262115949990947,0.041670069289348376,0.0001712006292957247,0.0448348201001422
16,17,0.3568096076796094,0.00024679659102881733,1.0782451693700064e-06,0.0,0.0,0.0,6.074621331934818e-06,7.603454624040872e-08,10.782451693700065,8.02667234842703,12.205896457771823,0.004171385077940768,0.257097968119389,0.04159954373178808,0.0001578437792310705,0.046478439117722085
17,18,0.35353276325261984,0.0002496222119885054,1.0782044054064383e-06,0.0,0.0,0.0,1.409231552890963e-07,7.641486714278278e-08,10.782044054064384,7.9457929257788615,11.910428019822795,0.004199538122513202,0.25993044952964856,0.041618259389704766,0.000165324605176779,0.04554249333429958
18,19,0.3470735507792323,0.00024017480234894781,1.0778914283618223e-06,0.0,0.0,0.0,1.7434395462753935e-06,7.62249837911319e-08,10.778914283618224,8.038834132753816,12.044070689369459,0.004105698956033349,0.25883219348438274,0.04263815017305495,0.00015011170023176808,0.047429763703985967
19,20,0.33688178200453717,0.00023301626407498956,1.077003121378412e-06,0.0,0.0,0.0,8.900996498663738e-07,7.622254112144632e-08,10.77003121378412,8.178369420442857,11.990762929807252,0.004071203141432402,0.2577048318460608,0.046725514914680785,0.00015949345253046387,0.040224335570832076
