index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.2546704928079466,0.00015906519490067777,1.0792617491781904e-06,0.0,0.0,2.2966304474210185e-07,2.0124116961376156e-07,8.909469569550298e-08,10.792617491781904,8.574482944676134,11.920780316124905,0.003466808822489584,0.2540707667659146,0.0716753555366307,4.686569325706096e-05,0.018723374134879834
1,2,850.0,10.499258805900547,1.0792629979829427e-06,0.0,0.0,2.305101844400449e-07,2.093234864411954e-07,8.909178955722513e-08,10.792629979829428,8.575405193443626,11.922041754770197,0.07683460308865157,0.25407379549975095,0.0,0.0,0.0
2,3,8.065469862891241,0.0042066182571122435,1.0792617676763805e-06,0.0,0.0,2.2967558180272485e-07,2.0135974273146852e-07,8.909465264182591e-08,10.792617676763806,8.574496608093403,11.920799003524252,0.016095763898648034,0.2540708116336212,3.836752348671004,0.00010593109410243904,0.010986017720581892
3,4,0.21354154362319183,0.00011977263552232748,1.079261750474705e-06,0.0,0.0,2.2966392343758455e-07,2.0124947912771914e-07,8.90946926779197e-08,10.79261750474705,8.574483902330055,11.920781625903004,0.0028775036249405954,0.254070769910639,0.07136350032676599,4.349058919621732e-05,0.017536340759234565
4,5,0.17680475069401208,9.440379619604667e-05,1.0792710575733997e-06,0.0,0.0,2.3601500241455277e-07,2.2943099744029678e-07,8.90843172531562e-08,10.792710575733999,8.571131563297252,11.925078173330919,0.00234521322229355,0.2542637402513459,0.06230935565048114,3.753283008774309e-05,0.015783785521602436
5,6,0.3047289733911857,0.00020798493581176316,1.0793415986184341e-06,0.0,0.0,2.8696785175193684e-07,4.581528625237708e-07,8.896277816600859e-08,10.79341598618434,8.503761527333497,11.953062679660228,0.00333340337362911,0.25696363574096714,0.0783282397556732,3.080026867083128e-05,0.01450168746422414
6,7,0.1699614385433682,9.196543869554197e-05,1.0792834954367854e-06,0.0,0.0,2.446377169995913e-07,2.6429028560214637e-07,8.906270247182561e-08,10.792834954367855,8.558792147028374,11.93004236706563,0.0022006480014134734,0.2547579762610372,0.0583494632695145,3.507292162941206e-05,0.01554125371029652
7,8,0.1646899078843892,8.576870492891529e-05,1.079312765205325e-06,0.0,0.0,2.6553976056318523e-07,4.2153846165559924e-07,8.89900827342072e-08,10.79312765205325,8.524558992024064,11.949158040692243,0.0021692831785263106,0.25595489836561347,0.06017948221807778,2.5338911907708613e-05,0.015431761241671197
8,9,0.15954663153226456,8.401420262689852e-05,1.0793213581479281e-06,0.0,0.0,2.718388042595952e-07,6.252044324184862e-07,8.890171650817222e-08,10.793213581479282,8.499031836944408,11.96916050267318,0.002117976239315746,0.25650940730548355,0.058155749176414175,1.1264839953213997e-05,0.015264250780444326
9,10,0.1545129868411114,7.942399014840626e-05,1.079236841639538e-06,0.0,0.0,2.1309250179729637e-07,5.809424771054134e-07,8.881196773385112e-08,10.79236841639538,8.462445880164376,11.965129587726958,0.0021118153224987837,0.25604728799362864,0.060059439096190805,1.3671821453546857e-06,0.014009992435342473
10,11,0.15081070736369712,7.988683694540312e-05,1.0791131997423383e-06,0.0,0.0,1.4001921131632202e-07,2.741219779283865e-07,8.869493361837279e-08,10.791131997423383,8.380985317742907,11.931382318048497,0.002087584935410981,0.25578183444506797,0.05916850052977134,1.7136958850707751e-06,0.01108116417715273
11,12,0.15045923198200473,8.347638143520562e-05,1.0790249644869432e-06,0.0,0.0,9.72190295779013e-08,3.944507798397348e-08,8.856464250788123e-08,10.790249644869434,8.26278002675573,11.885426211773392,0.002145757729229115,0.2567010544425468,0.05799296664390236,1.613354285056987e-05,0.007151300867770204
12,13,0.1488492302505355,8.037119538644305e-05,1.0790661660262174e-06,0.0,0.0,1.162356857777644e-07,1.223238963080937e-07,8.86272050328554e-08,10.790661660262174,8.318733747544833,11.906800703870465,0.0021012592221300607,0.25626289497160565,0.05849793162367376,7.455368759400283e-06,0.008907379577359362
13,14,0.14686013682485233,8.099028585893114e-05,1.0790085157567765e-06,0.0,0.0,9.010122079959594e-08,2.7024132759990224e-08,8.85634371656004e-08,10.790085157567766,8.25185577537645,11.880587103145894,0.002096371377784074,0.25643555950056074,0.057363632865126565,1.3583251161577334e-05,0.006942204193911981
14,15,0.14338600950113514,7.803398265960063e-05,1.0789527971824625e-06,0.0,0.0,6.800082193423426e-08,2.3494971151770686e-09,8.850105942256749e-08,10.789527971824626,8.206495213371781,11.864193741330032,0.0020605806791895156,0.25637642132791516,0.05822962643036034,1.2631201998799403e-05,0.005700428832822583
15,16,0.1402773160467091,7.936791712500103e-05,1.0788747441706092e-06,0.0,0.0,4.226225578895662e-08,2.8623575818247972e-09,8.837984258873489e-08,10.788747441706093,8.149431145962888,11.864905005049494,0.0020897437220752297,0.25625907360512384,0.05617484598648501,3.009586918445617e-06,0.004300089787418661
16,17,0.13814247200814583,7.916798060964867e-05,1.0788223734528174e-06,0.0,0.0,2.840781092630156e-08,3.57180662901538e-08,8.825010869284235e-08,10.788223734528174,8.10622724292383,11.884066359017554,0.0020671750854794326,0.2564273020618736,0.05571119213034148,3.535073784554029e-07,0.003075572544400493
17,18,0.1346709178321007,7.713108823778025e-05,1.0787942748697628e-06,0.0,0.0,2.2104990059082396e-08,1.3054851615333788e-07,8.812616629187142e-08,10.787942748697628,8.085712012874994,11.908436475072493,0.002048483437634518,0.2566363405994971,0.05512843446862776,2.4727359403078884e-06,0.001923341859157562
18,19,0.12946758296694755,7.468127307973517e-05,1.078731715882065e-06,0.0,0.0,1.0908044778749037e-08,2.2511447215143076e-07,8.790927108586958e-08,10.78731715882065,8.035621386558947,11.924437921957681,0.0020578306733491365,0.257406923067304,0.05313443880291179,6.219825945769355e-07,0.00126574103682675
19,20,0.1249114149871155,7.36486722733671e-05,1.0785825488642253e-06,0.0,0.0,0.0,2.6936630904678135e-08,8.759818688502092e-08,10.785825488642253,7.894946541285168,11.880549434642932,0.0020416671007158506,0.2596343313279985,0.049789176149171034,6.176115163805592e-07,0.0012972705951496432
20,21,0.11933815974462916,6.754923272305375e-05,1.0785379745020454e-06,0.0,0.0,0.0,8.274849800536422e-08,8.732126027512871e-08,10.785379745020453,7.8331972222876045,11.898020142307185,0.001952124636644723,0.2603639829106321,0.048566291441711706,4.70344473998994e-06,0.002582221347584281
21,22,0.11134414861503719,6.159434876936157e-05,1.0784940753287472e-06,0.0,0.0,0.0,4.6709496620814003e-07,8.706882137618463e-08,10.784940753287472,7.795772896442229,11.953992321656688,0.0018121306783403647,0.2601012731652967,0.04500609197136,2.605086311432997e-07,0.004163493223617116
22,23,0.11738681573874782,6.714867658538898e-05,1.078231772309745e-06,0.0,0.0,0.0,2.402836430958069e-10,8.707813638853058e-08,10.782317723097451,7.683359261743199,11.859531004797192,0.0019418529734320723,0.26034793379208704,0.04282413713943475,2.0063902421624837e-05,0.005320293351729657
23,24,0.10838730750430722,5.9967165260844604e-05,1.078389275819277e-06,0.0,0.0,0.0,1.7953020655749766e-07,8.706922563268498e-08,10.78389275819277,7.69848547489473,11.917260470238595,0.001795079605869777,0.260190528977828,0.043427435965364775,1.6367686721425743e-06,0.004562429978693566
24,25,0.10480695480126914,5.6446995986627904e-05,1.0782337949097715e-06,0.0,0.0,0.0,0.0,8.716813121900008e-08,10.782337949097716,7.566228486765833,11.788887716819012,0.0017418082254189787,0.2616616629245988,0.04223340444048095,2.1574198457604727e-06,0.005823644258365292
25,26,0.10268961149966793,5.411833638601055e-05,1.0781644395847638e-06,0.0,0.0,0.0,0.0,8.725996738052912e-08,10.78164439584764,7.468752592537539,11.632298574068697,0.0017023786238998658,0.2631429917299033,0.04173381536350884,3.775296820976972e-07,0.006712446814558487
26,27,0.09967477269990002,5.2834003601426783e-05,1.0783176717659793e-06,0.0,0.0,0.0,0.0,8.721249187685516e-08,10.783176717659792,7.522677059468713,11.630012164465287,0.0016788214666423973,0.2628987596539721,0.04070955702832627,1.2489282063710037e-07,0.006031510296205866
27,28,0.09444818986698006,4.9615377552973516e-05,1.078748624351503e-06,0.0,0.0,1.3548419649734174e-08,0.0,8.707778898668756e-08,10.78748624351503,7.678517401140406,11.698446045196974,0.0016145298597208654,0.26145290507865837,0.040123671009705396,2.64265182500399e-09,0.00460825083048186
28,29,0.09327176873321878,5.079418076595714e-05,1.0794858278858535e-06,0.0,0.0,4.0663488599900677e-07,3.5238099463285393e-10,8.657750408019206e-08,10.794858278858534,8.097896601076505,11.859993555673276,0.001601824944466089,0.257613271344,0.03850229026268535,5.920604504387853e-08,0.003475812328997919
29,30,0.09112470110544843,4.912722510826877e-05,1.0795073881731002e-06,0.0,0.0,4.2631069319297087e-07,0.0,8.646772968301703e-08,10.795073881731001,8.164813682938941,11.839697384699809,0.0015753011467506295,0.2574541938368521,0.037902898501506646,4.5661051868029566e-07,0.003536138020928776
30,31,0.08840654769527757,4.5433660938916095e-05,1.079485080590667e-06,0.0,0.0,4.059612434321063e-07,0.0,8.616659411189212e-08,10.794850805906671,8.29345432448752,11.839344265539106,0.0014841309631018686,0.25597285018164,0.03846574226744818,2.058948763496047e-08,0.004012957702605865
31,32,0.08551679154530238,4.005592835390642e-05,1.0794900947322427e-06,0.0,0.0,4.104918938292567e-07,9.076801520284603e-07,8.522671779338158e-08,10.794900947322427,8.376334663537877,11.992074127629035,0.0013871674230190826,0.2558582980528969,0.03913332882130137,1.635394994344419e-06,0.004760596107009328
32,33,0.08324856300154948,3.7128672842703083e-05,1.0792456842257005e-06,0.0,0.0,2.1890428940582527e-07,5.838238527171377e-07,8.480119402852975e-08,10.792456842257005,8.53515146739515,11.965396569002849,0.001303362463175917,0.2571415635645366,0.04174927904389909,3.0793759020840364e-06,0.003175144188587504
33,34,0.0814445012518517,3.6818048553388664e-05,1.0793800633215358e-06,0.0,0.0,3.16847917584911e-07,1.192443850698724e-06,8.44651814077528e-08,10.793800633215358,8.846140148594666,12.011769636572287,0.0012752701146003507,0.25770679231949284,0.04056197958604163,4.683012105413167e-06,0.0020024149521887316
34,35,0.07975274837110059,3.417001804310442e-05,1.0795705494853647e-06,0.0,0.0,4.86626945443833e-07,2.337862161334925e-06,8.434834906321432e-08,10.795705494853648,9.091752884450708,12.07357305262104,0.0012289882329056504,0.25655076739596006,0.03985760787852579,9.604997148886955e-07,0.0027202350221395984
35,36,0.07764251281914472,3.347348053509958e-05,1.0791170248645893e-06,0.0,0.0,1.4205073040855293e-07,1.2845101798961415e-06,8.405972362383819e-08,10.791170248645892,9.073607655768368,12.017620458669759,0.0012093905050954078,0.2551382115066092,0.039520434964568925,2.5830437890341363e-06,0.002879672306644405
36,37,0.07567979438595586,3.580938797809589e-05,1.0790013125798178e-06,0.0,0.0,8.70693964655846e-08,1.1923259729417518e-06,8.492789311392874e-08,10.790013125798179,9.548608365180753,12.011762003337346,0.0012686674503008994,0.2576484046901369,0.03564556554158475,2.335579119253834e-06,0.0026269596918285613
37,38,0.0733302499267984,3.408733345914717e-05,1.079628043936246e-06,0.0,0.0,5.450001148010261e-07,1.3070133284333874e-06,8.608045578993292e-08,10.79628043936246,9.9509449172431,12.019018338388236,0.0012436261474104125,0.2619979244587492,0.03433242088405403,3.24353205382171e-06,0.0026480484791905623
38,39,0.0714425340526772,3.442621470874803e-05,1.0787121988517665e-06,0.0,0.0,8.215783813326288e-09,1.8175801660917574e-06,8.662324351450816e-08,10.787121988517665,10.720691023069643,12.047999784638574,0.0012639313762160033,0.2663856278689057,0.032376173753928435,1.8621785541090422e-06,0.002541508541169923
39,40,0.06976978431870251,3.577297784982062e-05,1.078647151921949e-06,0.0,0.0,1.9932506581653837e-09,2.1596794138007167e-07,8.768272249332299e-08,10.78647151921949,10.364272991430653,11.923060649457714,0.0013032041777620157,0.2693833514018771,0.030747393192330472,3.4361492839317135e-06,0.0026001544336267265
40,41,0.06788307652356565,3.543834777981896e-05,1.079131773157124e-06,0.0,0.0,1.50020498791586e-07,3.8373977231549446e-07,8.947130394482933e-08,10.79131773157124,10.487321369960725,11.944944730184107,0.0013194131957000343,0.272886197701534,0.029066042258996526,1.7470889338505504e-06,0.0025807460163130183
41,42,0.06691496248833512,3.4310585960391254e-05,1.0785666975864864e-06,0.0,0.0,0.0,1.619665890955589e-06,9.22539685696806e-08,10.785666975864864,11.150856356614657,12.037320257731068,0.0012756361468285035,0.2762148794099667,0.028435268150334432,2.0696433696863162e-06,0.0022502241811154697
42,43,0.06592181739811434,3.259648955328285e-05,1.0791669565412813e-06,0.0,0.0,1.6991148391510803e-07,1.986260810473117e-06,9.449268716375538e-08,10.791669565412814,11.129240256775313,12.056650676972334,0.0012434404263400886,0.27878032375280015,0.028522782134975364,3.4164770850347004e-06,0.002210233019800865
43,44,0.06441068467244448,3.187473972311316e-05,1.079016655483636e-06,0.0,0.0,9.358968343985053e-08,1.4225618683852017e-06,9.639393843224205e-08,10.790166554836361,11.441333383364078,12.026013766182029,0.0012241917060397593,0.2803742609207576,0.028660694213073473,2.349190486410133e-06,0.002027786197359357
44,45,0.06276276446860007,3.121040525966217e-05,1.0791266473929693e-06,0.0,0.0,1.4722594704088717e-07,9.73865221508888e-07,9.85176350066092e-08,10.791266473929692,11.85639935056646,11.996899933905027,0.001203887909675804,0.28052579207999917,0.028304135876588206,2.572352185596648e-06,0.0017713793102336632
45,46,0.06202535435199953,2.9074664514035357e-05,1.079669742558621e-06,0.0,1.459886832722489e-07,5.894041467994291e-07,1.0697265022672515e-06,1.0125627227040894e-07,10.79669742558621,12.383742740377652,12.003607511570095,0.0011895732224244176,0.27860258377069724,0.029163702499100125,4.557730646216628e-06,0.001424838669633304
46,47,0.0612262279626674,2.8603627645910177e-05,1.0796972712705143e-06,0.0,0.0,6.196717931737162e-07,7.278260373640203e-07,1.0206884257497787e-07,10.796972712705143,11.845373825020042,11.977989227459323,0.0011926702516760598,0.27711698891795417,0.02953919796628382,2.979162137360362e-06,0.001335919463624608
47,48,0.06018015032400291,2.7435987096143953e-05,1.0796620132022807e-06,0.0,2.7259582916697764e-08,5.810420289822528e-07,8.574261209956877e-07,1.0264892076974312e-07,10.796620132022808,12.122451758101239,11.98829118729037,0.001179337466123988,0.2767818183869005,0.029611274976333854,2.8527478575761367e-06,0.0012792368121030296
48,49,0.05869071556280093,2.659075598602334e-05,1.0794168081923669e-06,0.0,2.266542583023593e-08,3.467737701461227e-07,8.442632191689227e-07,1.0304982542679716e-07,10.794168081923669,12.106101253543516,11.987282132493593,0.0011584467183595243,0.2787119654253387,0.029262583385822757,2.1363567467496174e-06,0.001306988275707856
49,50,0.05752877186593508,2.6542334788074333e-05,1.0798577864940036e-06,0.0,4.959974109707482e-08,8.112492335988558e-07,4.699141883607418e-07,1.040307144938866e-07,10.798577864940036,12.192786484589849,11.954283566251291,0.001131660972979171,0.27919417760399384,0.028117714642656513,1.3920418486556517e-06,0.0012947243727879508
50,51,0.055637424289255985,2.4856494308954253e-05,1.0796120989707386e-06,0.0,1.5151565098263302e-08,5.284802012931078e-07,4.56719716899419e-07,1.024791449325138e-07,10.796120989707386,12.072591628354544,11.952912845737506,0.0010834724177985497,0.2803841577464728,0.028151225240378414,1.4752292481126877e-06,0.0013793511868884969
51,52,0.05416199619873052,2.3695695020189102e-05,1.0796948497149776e-06,0.0,4.424496801186279e-08,6.16978908835299e-07,8.841256910048799e-08,1.0225158581875091e-07,10.796948497149776,12.178432558675716,11.899389401534505,0.0010582747758480933,0.2833002174812046,0.028197730130894556,1.557977349363564e-06,0.001260885280944122
52,53,0.05303993192911069,2.2311062603942298e-05,1.0798433466223042e-06,0.0,5.331107483646147e-08,7.92960365251579e-07,7.632298604492073e-08,1.0280705573302328e-07,10.798433466223043,12.202822598469167,11.896408754021952,0.0010252483947900343,0.28212798439798975,0.02858129096020822,4.2935972148688483e-07,0.0010792409109454907
53,54,0.052245808947220175,2.1843488811623188e-05,1.0798709844808782e-06,0.0,2.0197381124125725e-08,8.281475705680345e-07,1.9402043354047663e-07,1.0389912992505023e-07,10.798709844808783,12.097542195342834,11.919631746632222,0.0010137055371524347,0.2829146053885151,0.028208892874841497,6.67880246429223e-09,0.0010464948653512863
54,55,0.051160330088774256,2.141851677111502e-05,1.0797113768805922e-06,0.0,1.0244809000195258e-07,6.354744618972958e-07,9.878143332273535e-08,1.0351161189342697e-07,10.797113768805922,12.314150842129566,11.90178686487581,0.0010185081256785043,0.28072521210788653,0.02784889453416253,9.062288608745846e-10,0.0009526125634952955
55,56,0.05016752944177677,2.0275784807776927e-05,1.0796030682818787e-06,0.0,5.674503337414779e-08,5.192366550248922e-07,9.128227993670666e-07,1.0421367262862733e-07,10.796030682818788,12.214303354916291,11.99245527373119,0.001003566778261364,0.27837915687495235,0.027351940013705927,7.33900805624561e-09,0.0009460525590935999
