index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.008792312076018487,1.0950795890276693e-06,1.0787394739897066e-06,0.0,1.496450201456432e-11,1.208403239314262e-08,0.0,2.3942533641293686e-07,10.787394739897067,11.930963109506582,10.557184097376798,0.0001990243875751208,0.261044312193874,0.007412894250588278,9.376266475156074e-11,3.280452682799554e-05
1,2,850.0,26.88530058406616,1.0780137020777058e-06,0.0,3.878290409391599e-07,0.0,0.0,2.3811468578895045e-07,10.780137020777058,12.539938758181403,10.82410649074792,0.06862449052710037,0.2613402349636963,0.0,0.0,0.0
2,3,0.2886467412021172,0.0001753580402915261,1.078738317589938e-06,0.0,2.0437902269675216e-11,1.1904926173650967e-08,0.0,2.394242737729857e-07,10.78738317589938,11.931812690148359,10.557202314109045,0.0026289392477462916,0.26104465512999886,0.11300643034628852,2.1321743910412662e-08,2.8788752061334228e-05
3,4,0.00874955321540697,1.0551086267109135e-06,1.0787394590184476e-06,0.0,1.5029924131718612e-11,1.208170506108456e-08,0.0,2.3942532266753956e-07,10.787394590184476,11.930974108606668,10.557184328458598,0.0001934291969890431,0.26104431663217725,0.007410169359911673,1.4623155046439083e-10,3.273854797653479e-05
4,5,0.00873745721841528,1.015307495558487e-06,1.0787393941352418e-06,0.0,1.5294663144655507e-11,1.2071621341397146e-08,0.0,2.394252647533148e-07,10.78739394135242,11.931018370656423,10.557155555537147,0.00018964010405623054,0.2610443387578448,0.007438337173501021,2.570089902142734e-10,3.227466769884216e-05
5,6,0.008724085188599804,1.0041201241719426e-06,1.078739346499073e-06,0.0,1.4902832075993695e-11,1.206422072234226e-08,0.0,2.3942527313344525e-07,10.78739346499073,11.9309527109694,10.557122675896562,0.00018886532029495416,0.26104431593319394,0.00743646521972051,2.6568806343090786e-10,3.196887921310729e-05
6,7,0.008722723461638172,1.0132868267071245e-06,1.078739237914252e-06,0.0,1.274523309346138e-11,1.2047359776519973e-08,0.0,2.394254098367904e-07,10.78739237914252,11.930574590039962,10.557028119556387,0.00018963895421457362,0.26104415025899563,0.00742668321387013,2.593559196394859e-10,3.124197062252609e-05
7,8,0.008720473191662852,1.0115802327468214e-06,1.0787392257179371e-06,0.0,1.2479844025812865e-11,1.2045466681114786e-08,0.0,2.3942542671086165e-07,10.787392257179372,11.930525933813158,10.557015695410294,0.00018947219295696054,0.26104413285172906,0.007426260264621296,2.5364720020490296e-10,3.112395633868288e-05
8,9,0.008715914591375032,1.0112400081066614e-06,1.0787392173581632e-06,0.0,1.2333086778814834e-11,1.2044169174303219e-08,0.0,2.394254324580371e-07,10.787392173581633,11.930498800949659,10.557000923401871,0.00018947359175154296,0.26104413040378666,0.007422305841067333,2.803714817042328e-10,3.085877033373568e-05
9,10,0.008711290316622933,1.003449856117094e-06,1.0787392615042924e-06,0.0,1.3746567684945262e-11,1.2051021812641016e-08,0.0,2.394253208606398e-07,10.787392615042926,11.930753727739226,10.557007389358665,0.0001893680743539145,0.2610442505052476,0.007426160876166535,4.100431543789782e-10,3.0148490782912218e-05
10,11,0.008705222994067268,9.965743014152812e-07,1.0787393468258607e-06,0.0,1.618132113693195e-11,1.2064271483423375e-08,0.0,2.3942514411558943e-07,10.787393468258607,11.931163835141682,10.557032022254488,0.0001883774648134385,0.26104442304027276,0.007427794785579051,4.889231514502245e-10,2.9299417837601512e-05
11,12,0.008702080472563977,9.864269362899983e-07,1.0787394707625412e-06,0.0,1.9574088859331282e-11,1.208353070056451e-08,0.0,2.3942492636754876e-07,10.787394707625412,11.931686809978482,10.557028658314934,0.0001880552033340607,0.26104461021551206,0.007436058193857702,2.93199933044832e-10,2.803799126603859e-05
12,13,0.008697717611914998,9.875068168393396e-07,1.078739535602528e-06,0.0,2.1039424970048226e-11,1.209361267058905e-08,0.0,2.3942485086826417e-07,10.78739535602528,11.931898523140633,10.55698952360558,0.00018807161146197217,0.26104465709341496,0.007431321791912761,1.3954292586010992e-10,2.733554590653013e-05
13,14,0.008693490833797331,9.803388541707702e-07,1.0787396371984984e-06,0.0,2.2215278009490495e-11,1.2109418283361903e-08,0.0,2.3942484205037395e-07,10.787396371984984,11.932063087623638,10.556844019776262,0.00018734870323190616,0.2610446202874216,0.0074353268167595445,1.3134620161190573e-11,2.626737379326967e-05
14,15,0.008692873053306807,9.8510313077957e-07,1.0787397733429688e-06,0.0,2.2744949305556458e-11,1.2130614901249237e-08,0.0,2.3942492258523594e-07,10.787397733429689,11.932135729672089,10.55660659487312,0.000187582251478204,0.2610444426548309,0.007431017376071522,1.3811850705184612e-11,2.517288283491488e-05
15,16,0.00869173458924283,9.855858843299286e-07,1.0787397996050282e-06,0.0,2.276833893685246e-11,1.2134705828851828e-08,0.0,2.394249392354033e-07,10.787397996050283,11.932138905553705,10.556561549488464,0.00018773760244755004,0.26104439771734483,0.007429555881960087,1.849240174468456e-11,2.5008560309492036e-05
16,17,0.008689657185781997,9.82607265488927e-07,1.0787398631462928e-06,0.0,2.2699826503148753e-11,1.2144606714331377e-08,0.0,2.3942497209712164e-07,10.787398631462928,11.932129515337033,10.55646076201712,0.00018753907158145956,0.26104427386212314,0.007430745443858983,3.194013676503462e-11,2.47090037824766e-05
17,18,0.008685774179795177,9.807982478206954e-07,1.0787399933687432e-06,0.0,2.2674244779046448e-11,1.2164910358383254e-08,0.0,2.394250102333383e-07,10.787399933687432,11.932125950246116,10.55625476559924,0.00018735485483819845,0.261044012241408,0.007429195186354705,7.028005900404387e-11,2.4161122777354074e-05
