index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.028213651856871337,5.569542271641845e-06,1.800222623027216e-06,0.0,1.8274401224788234e-11,6.249796044345811e-09,3.117951885470253e-10,6.227303290893553e-08,18.00222623027216,18.494388532542683,19.827646140268055,0.00031825207412375747,0.14327399310135072,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,36.39936639034038,1.798605838680843e-06,0.0,0.0006745041809368187,1.776371847080278e-06,0.0024861364803540707,6.518893588574962e-08,17.98605838680843,35.76364675208791,27.82336559128418,0.14480486669379616,0.1289704360053484,0.0,0.0,0.0
2,3,0.26527120257631637,5.026625428945807e-05,1.800215473513802e-06,0.0,8.233103429434545e-11,5.84980077315595e-09,2.182887682190541e-10,6.22701531293678e-08,18.00215473513802,18.498892796440703,19.826287131441497,0.0009486978609344613,0.14328823150824258,0.01354779577319682,3.4531759856869474e-07,1.5500727447004798e-05
3,4,0.0281975863388276,5.565734281535895e-06,1.8002225328104309e-06,0.0,1.749318905148533e-11,6.244623495686948e-09,3.100780731429009e-10,6.227299650972562e-08,18.00222532810431,18.49430139448265,19.827628878792584,0.0003180814667329619,0.14327417262571443,2.4675724589347524e-05,1.0839634762934925e-10,2.4105859773130592e-09
4,5,0.02817392315456461,5.561045248795959e-06,1.800222430257227e-06,0.0,1.6662000412534486e-11,6.238764546513346e-09,3.08457928360877e-10,6.22729681993776e-08,18.00222430257227,18.49420180562467,19.827611378585814,0.0003179905974025065,0.14327455763691768,2.4472574824911525e-05,2.8686039509738835e-10,1.1386347071181848e-08
5,6,0.028156712588153075,5.557756156186848e-06,1.8002221906675074e-06,0.0,1.4744204460375344e-11,6.224760322043739e-09,3.047721915112006e-10,6.227292092456758e-08,18.002221906675075,18.49396485497749,19.82757110155543,0.0003182102313776408,0.14327446409159947,2.372182714371386e-05,5.880929796581038e-10,6.518256424336085e-08
6,7,0.028146367274170594,5.55545314922112e-06,1.8002218969027338e-06,0.0,1.2848378473982241e-11,6.206745611772771e-09,3.0099236853971796e-10,6.227288971299509e-08,18.00221896902734,18.493705692517135,19.82752814768577,0.00031816145333758293,0.1432748178521357,2.4889154604207568e-05,4.3546608904859216e-10,2.0144649297725018e-07
7,8,0.02813332938760314,5.552867238631897e-06,1.8002216569932826e-06,0.0,1.1634653051658397e-11,6.191172337055689e-09,2.9812086209123326e-10,6.227286649830597e-08,18.002216569932827,18.493499875197926,19.827494862833312,0.00031807603758166297,0.1432750667588191,2.4738004505851068e-05,1.6650448964413557e-10,3.695677363160207e-07
8,9,0.02812196686458736,5.550513698337865e-06,1.8002213355303247e-06,0.0,1.0447188974597837e-11,6.169596805123831e-09,2.943319583314444e-10,6.227278798057336e-08,18.002213355303248,18.493206958235042,19.827449999365616,0.00031792241751524454,0.14327551549161233,2.496417507124276e-05,1.2829164082248104e-12,6.982498701359774e-07
9,10,0.028111065316320363,5.548214116888828e-06,1.8002211155934033e-06,0.0,9.869828589445733e-12,6.154044520800869e-09,2.9069729641484155e-10,6.227256459950584e-08,18.002211155934035,18.492946129087446,19.827409492764666,0.0003177794127440858,0.14327576504016368,2.5219954334279716e-05,2.1814421039092318e-10,1.1170818943498577e-06
