
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils#104 - J=4.9e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=6.8e-09, J_CURVATURE=0.0e+00, J_MSC=7.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.8, 4.8, 6.7, 6.5, 8.4, 8.5, 7.8, 8.4, 7.7, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.4, 9.4, 9.8, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#105 - J=4.9e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=7.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.8, 4.8, 6.7, 6.5, 8.4, 8.5, 7.7, 8.4, 7.7, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.4, 9.4, 9.8, 10.0, 10.0, 10.0, 10.0, 10.0, 10.0]
fun_coils#106 - J=4.9e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=7.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.8, 4.8, 6.7, 6.5, 8.4, 8.5, 7.7, 8.4, 7.7, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.4, 9.4, 9.8, 10.0, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#107 - J=5.1e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=8.4e-09, J_CURVATURE=0.0e+00, J_MSC=2.5e-07, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.8, 4.8, 6.6, 6.5, 8.3, 8.5, 7.6, 8.4, 8.0, 8.6, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.8, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#108 - J=4.9e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=7.4e-09, J_CURVATURE=0.0e+00, J_MSC=7.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.8, 4.8, 6.7, 6.5, 8.3, 8.5, 7.7, 8.4, 7.8, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.4, 9.4, 9.8, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#109 - J=4.9e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=8.9e-09, J_CURVATURE=0.0e+00, J_MSC=2.9e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.8, 4.8, 6.6, 6.5, 8.3, 8.5, 7.6, 8.4, 7.9, 8.6, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.8, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#110 - J=4.8e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=8.0e-09, J_CURVATURE=0.0e+00, J_MSC=6.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.8, 4.8, 6.7, 6.5, 8.3, 8.5, 7.7, 8.4, 7.8, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.4, 9.4, 9.8, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#111 - J=4.8e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=7.1e-09, J_CURVATURE=0.0e+00, J_MSC=9.6e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.8, 4.8, 6.6, 6.5, 8.3, 8.5, 7.6, 8.4, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.8, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#112 - J=4.8e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=6.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.3e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.7, 4.8, 6.6, 6.5, 8.3, 8.5, 7.6, 8.4, 7.9, 8.6, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.8, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#113 - J=4.8e-06, Jf=2.4e-06, ⟨B·n⟩=2.8e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=6.6e-09, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.8, 4.8, 6.6, 6.5, 8.3, 8.5, 7.6, 8.4, 7.9, 8.6, 7.9], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.8, 9.9, 9.9, 10.0, 10.0, 10.0, 10.0]
fun_coils#114 - J=4.8e-06, Jf=2.4e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=6.1e-09, J_CURVATURE=0.0e+00, J_MSC=6.1e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.7, 4.8, 6.6, 6.5, 8.2, 8.5, 7.6, 8.4, 8.0, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.8, 9.9, 9.8, 10.0, 10.0, 10.0, 10.0]
fun_coils#115 - J=4.8e-06, Jf=2.4e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=6.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.7, 4.8, 6.6, 6.5, 8.2, 8.5, 7.5, 8.4, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.7, 9.9, 9.8, 10.0, 10.0, 10.0, 10.0]
fun_coils#116 - J=4.8e-06, Jf=2.4e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.4e-06, J_length=4.7e-06, J_CC=6.5e-09, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.7, 4.8, 6.6, 6.5, 8.2, 8.5, 7.5, 8.4, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.7, 9.9, 9.8, 10.0, 10.0, 10.0, 10.0]
fun_coils#117 - J=4.8e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=7.1e-09, J_CURVATURE=0.0e+00, J_MSC=4.6e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.7, 4.8, 6.6, 6.6, 8.2, 8.5, 7.5, 8.5, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.7, 9.9, 9.8, 10.0, 10.0, 10.0, 10.0]
fun_coils#118 - J=4.8e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=7.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.9e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.7, 4.8, 6.6, 6.6, 8.1, 8.5, 7.4, 8.5, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.7, 9.9, 9.8, 10.0, 10.0, 10.0, 10.0]
fun_coils#119 - J=4.8e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=7.1e-09, J_CURVATURE=0.0e+00, J_MSC=9.1e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.7, 4.8, 6.6, 6.6, 8.1, 8.4, 7.3, 8.6, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.7, 9.8, 9.7, 10.0, 10.0, 10.0, 10.0]
fun_coils#120 - J=4.7e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=6.4e-09, J_CURVATURE=0.0e+00, J_MSC=4.5e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.8, 6.7, 4.8, 6.6, 6.6, 8.0, 8.4, 7.3, 8.6, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.6, 9.8, 9.7, 10.0, 10.0, 10.0, 10.0]
fun_coils#121 - J=4.7e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=5.9e-09, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.7, 4.8, 6.6, 6.6, 8.0, 8.4, 7.3, 8.6, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.6, 9.8, 9.7, 10.0, 10.0, 10.0, 10.0]
fun_coils#122 - J=4.7e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=5.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.6, 4.8, 6.6, 6.6, 8.0, 8.4, 7.2, 8.6, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.5, 9.4, 9.6, 9.8, 9.6, 10.0, 10.0, 10.0, 10.0]
fun_coils#123 - J=4.7e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=3.3e-09, J_CURVATURE=0.0e+00, J_MSC=9.8e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.0, 6.6, 4.8, 6.6, 6.6, 7.9, 8.5, 7.1, 8.7, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.6, 9.8, 9.6, 10.0, 10.0, 10.0, 10.0]
fun_coils#124 - J=4.7e-06, Jf=2.3e-06, ⟨B·n⟩=2.7e-04, C-C-Sep=0.12 Jf=2.3e-06, J_length=4.7e-06, J_CC=2.9e-09, J_CURVATURE=0.0e+00, J_MSC=0.0e+00, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.0, 6.6, 4.8, 6.6, 6.6, 7.9, 8.5, 7.1, 8.7, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.6, 9.8, 9.6, 10.0, 10.0, 10.0, 10.0]
fun_coils#125 - J=4.7e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.4e-09, J_CURVATURE=0.0e+00, J_MSC=1.0e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.6, 4.8, 6.5, 6.7, 7.8, 8.5, 7.0, 8.7, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.6, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#126 - J=4.7e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.0e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.6, 4.8, 6.5, 6.6, 7.9, 8.5, 7.1, 8.7, 7.9, 8.6, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.6, 9.8, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#127 - J=4.7e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.7e-09, J_CURVATURE=0.0e+00, J_MSC=6.3e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.6, 4.8, 6.5, 6.7, 7.8, 8.5, 7.0, 8.7, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.6, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#128 - J=4.7e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.8e-09, J_CURVATURE=0.0e+00, J_MSC=3.8e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.6, 4.8, 6.5, 6.7, 7.9, 8.5, 7.0, 8.7, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.6, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#129 - J=4.6e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.8e-09, J_CURVATURE=0.0e+00, J_MSC=3.2e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.5, 4.8, 6.5, 6.7, 7.8, 8.4, 7.0, 8.7, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.6, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#130 - J=4.6e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.9e-09, J_CURVATURE=0.0e+00, J_MSC=1.6e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.6, 4.9, 6.5, 6.7, 7.8, 8.4, 7.0, 8.7, 8.0, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.5, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#131 - J=4.6e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.1e-09, J_CURVATURE=0.0e+00, J_MSC=2.1e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.0, 6.6, 4.9, 6.5, 6.7, 7.8, 8.4, 7.0, 8.7, 8.0, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.5, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#132 - J=4.6e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.2e-09, J_CURVATURE=0.0e+00, J_MSC=1.5e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.0, 6.6, 4.9, 6.5, 6.7, 7.8, 8.4, 6.9, 8.7, 8.0, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.6, 9.5, 9.5, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#133 - J=4.6e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.3e-09, J_CURVATURE=0.0e+00, J_MSC=4.1e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.6, 4.9, 6.5, 6.7, 7.7, 8.4, 6.9, 8.7, 8.0, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.7, 9.5, 9.5, 9.7, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#134 - J=4.6e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=3.3e-09, J_CURVATURE=0.0e+00, J_MSC=3.0e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.1, 6.6, 4.9, 6.5, 6.8, 7.7, 8.4, 6.8, 8.7, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.7, 9.6, 9.5, 9.6, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#135 - J=4.6e-06, Jf=2.2e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.2e-06, J_length=4.7e-06, J_CC=2.9e-09, J_CURVATURE=0.0e+00, J_MSC=1.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.0, 6.6, 4.9, 6.5, 6.8, 7.7, 8.4, 6.8, 8.7, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.7, 9.6, 9.5, 9.6, 9.5, 10.0, 10.0, 10.0, 10.0]
fun_coils#136 - J=4.6e-06, Jf=2.1e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.1e-06, J_length=4.7e-06, J_CC=1.9e-09, J_CURVATURE=0.0e+00, J_MSC=6.4e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[6.0, 6.6, 4.9, 6.5, 6.8, 7.6, 8.4, 6.9, 8.6, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.7, 9.6, 9.5, 9.6, 9.4, 10.0, 10.0, 10.0, 10.0]
fun_coils#137 - J=4.6e-06, Jf=2.1e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.1e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=5.8e-10, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.6, 4.9, 6.5, 6.8, 7.6, 8.4, 6.9, 8.6, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.7, 9.6, 9.5, 9.6, 9.4, 10.0, 10.0, 10.0, 10.0]
fun_coils#138 - J=4.6e-06, Jf=2.1e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.1e-06, J_length=4.7e-06, J_CC=1.3e-09, J_CURVATURE=0.0e+00, J_MSC=4.0e-11, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.6, 4.9, 6.5, 6.8, 7.6, 8.4, 6.9, 8.6, 7.9, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.8, 9.6, 9.5, 9.6, 9.4, 10.0, 10.0, 10.0, 10.0]
fun_coils#139 - J=4.5e-06, Jf=2.1e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.1e-06, J_length=4.7e-06, J_CC=1.1e-09, J_CURVATURE=0.0e+00, J_MSC=1.9e-08, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.7, 4.9, 6.4, 6.9, 7.6, 8.4, 7.0, 8.6, 7.8, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.8, 9.6, 9.4, 9.5, 9.4, 10.0, 10.0, 10.0, 10.0]
fun_coils#140 - J=4.5e-06, Jf=2.1e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.1e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=2.2e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.6, 4.9, 6.4, 6.8, 7.6, 8.4, 6.9, 8.6, 7.8, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.8, 9.6, 9.5, 9.5, 9.4, 10.0, 10.0, 10.0, 10.0]
fun_coils#141 - J=4.5e-06, Jf=2.1e-06, ⟨B·n⟩=2.6e-04, C-C-Sep=0.12 Jf=2.1e-06, J_length=4.7e-06, J_CC=1.2e-09, J_CURVATURE=0.0e+00, J_MSC=2.8e-09, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.6, 3.7, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.2, 4.2])=46.8, curvature=[5.9, 6.6, 4.9, 6.4, 6.9, 7.6, 8.4, 7.0, 8.6, 7.8, 8.5, 7.8], mean squared curvature=[10.0, 10.0, 10.0, 9.8, 9.6, 9.5, 9.5, 9.4, 10.0, 10.0, 10.0, 10.0]
