index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.010797611079476892,3.963643267770838e-07,5.3309352908726565e-06,4.1682740115399274e-10,0.0,0.0,1.1267610576515992e-11,1.285122509967213e-06,53.30935290872657,89.65317517031349,119.8475913359623,0.00011554612669735215,0.1191178474630889,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,15.18552375885782,5.3864168445777895e-06,4.6907399461866644e-05,0.00019817404583765604,3.679143584471224e-05,0.02633713961455235,1.3502008062531967e-06,53.8641684457779,115.51966618088973,163.6304019755195,0.10743748035047465,0.07306761892991923,0.0,0.0,0.0
2,3,0.02839865246732462,3.901468180693354e-06,5.330932188483435e-06,3.9997122735009745e-10,0.0,0.0,0.0,1.2850813835656646e-06,53.309321884834354,89.65010291058059,119.84510809786919,0.0003800994931573683,0.11912949786510925,0.41032032637213933,0.020109607575894656,1.5581868108671203e-06
3,4,0.010770455018352493,3.908145273692931e-07,5.3309351648601325e-06,4.161385668621213e-10,0.0,0.0,7.721669865836003e-12,1.2851208483504455e-06,53.30935164860133,89.65305112477749,119.84749040508518,0.00011473808924601566,0.11911831775924392,0.4104618379113396,0.020251243555819008,6.360104639041238e-07
4,5,0.010788790005657266,3.941506637184953e-07,5.3309329222342875e-06,4.123158316855997e-10,0.0,0.0,4.5375144962308927e-13,1.2851136825737122e-06,53.309329222342875,89.65304149430548,119.84733798233796,0.00011431069250999314,0.11912055608493231,0.41032165451975816,0.0202251368335742,7.764475268198095e-07
5,6,0.010763290429628432,3.8932373439614914e-07,5.33093446731664e-06,4.1494723164859403e-10,0.0,0.0,4.510448051321665e-12,1.2851186196234231e-06,53.30934467316641,89.65304812746038,119.84744291805318,0.00011417447243652279,0.11911901386855908,0.41041852782749777,0.020243037275370485,6.781197765139874e-07
6,7,0.010757218495891962,3.8775371687344825e-07,5.330933094282792e-06,4.127058889676901e-10,0.0,0.0,1.8708451356763203e-12,1.2851156684487897e-06,53.30933094282793,89.65325803401647,119.84747682335296,0.0001139720677568936,0.11912010552230896,0.41052421201423783,0.020236249764965873,7.720517940892503e-07
7,8,0.010751005970500074,3.865745331666762e-07,5.330931700813241e-06,4.1029417845651995e-10,0.0,0.0,7.020287224466193e-13,1.2851127733649243e-06,53.30931700813241,89.65353930708626,119.84753183406036,0.00011396577402409583,0.11912124678160932,0.41052791192577776,0.020230241510691114,8.672731895547488e-07
8,9,0.010744579050727576,3.854686035632127e-07,5.33093039671924e-06,4.072499488361283e-10,0.0,0.0,3.445235968284106e-13,1.2851099571080236e-06,53.309303967192406,89.6539429270397,119.8476638428338,0.00011384815528341861,0.11912274568001001,0.41050522504886244,0.02022465660433007,9.78493029104603e-07
9,10,0.010741489689441035,3.8450722371520744e-07,5.330929656195151e-06,4.032185021605473e-10,0.0,0.0,6.126803463729624e-13,1.2851075640487585e-06,53.30929656195152,89.65443015689081,119.84786768633391,0.0001138153775016846,0.11912485080185563,0.4105827265316835,0.020222238220358825,1.111087429400348e-06
10,11,0.01073901814252849,3.840094260265619e-07,5.330929451733537e-06,4.009353031106694e-10,0.0,0.0,1.0250215878985798e-12,1.28510656961457e-06,53.30929451733537,89.65474683839844,119.84798868377709,0.00011375719772935107,0.11912606637152205,0.4105824389026465,0.020221890671893134,1.169493411203842e-06
11,12,0.010734176952976284,3.830766601758796e-07,5.330928635170709e-06,3.91889547449342e-10,0.0,0.0,3.731766056674074e-12,1.2851025945933293e-06,53.309286351707094,89.65601369277735,119.84847347168186,0.00011369657475739667,0.11913092865065777,0.4105805413510937,0.02022063995316406,1.4181270798371677e-06
12,13,0.010728872683316314,3.8174105046869184e-07,5.330928504874936e-06,3.8505197173753306e-10,0.0,0.0,6.246851991680072e-12,1.2850998852900125e-06,53.30928504874936,89.65693906425187,119.84881256439297,0.00011354965071788568,0.11913455006244406,0.4106235382153559,0.02022103120760943,1.5514580352020858e-06
13,14,0.010725683179270484,3.809315746403221e-07,5.330928471564258e-06,3.7929938799432214e-10,0.0,0.0,7.1616505063412205e-12,1.2850975310364678e-06,53.30928471564258,89.65774996277383,119.84908090847621,0.00011337996654210758,0.11913746794200938,0.4106543521635289,0.020220047775555604,1.7633607204151615e-06
14,15,0.010723013399543404,3.804696405471639e-07,5.330928518189197e-06,3.754370022319347e-10,0.0,0.0,6.387242656221572e-12,1.2850957895418002e-06,53.30928518189197,89.65835418407995,119.84927284865023,0.0001132853086656194,0.11913937523776029,0.41062815912352174,0.020217306630163696,1.9383501332835415e-06
15,16,0.010721775855375813,3.8010923578021116e-07,5.330929046371301e-06,3.71870864115788e-10,0.0,0.0,4.600882616363432e-12,1.2850945449555687e-06,53.30929046371301,89.65890499434897,119.84947745419574,0.00011328783221705814,0.11914117822884708,0.41065496367253296,0.02021400142330069,2.07126373538121e-06
16,17,0.010721325236021907,3.7991386891866723e-07,5.330929660851469e-06,3.700959464870472e-10,0.0,0.0,3.706866079258887e-12,1.2850943941319298e-06,53.30929660851469,89.65914367538782,119.8496033278093,0.00011327150184450013,0.11914215387737777,0.41067093199089577,0.02021203393459198,2.1245550306839847e-06
