
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.009807367661565593
fun_coils_simple#1 - J=1.8e-02, Jf=1.6e-02, ⟨B·n⟩=1.3e-02, C-C-Sep=0.10 Jf=1.6e-02, J_length=1.2e-06, J_CC=9.1e-11, J_CURVATURE=1.6e-10, J_MSC=5.8e-09, J_ALS=2.2e-08, J_LENGTH_PENALTY=2.5e-03 Coil lengths=sum([6.0, 6.0])=12.0, curvature=[4.9, 5.0], mean squared curvature=[5.0, 5.0]
fun_coils#1 - J=4.2e-03, Jf=3.5e-03, ⟨B·n⟩=5.5e-03, C-C-Sep=0.06 Jf=3.5e-03, J_length=1.1e-06, J_CC=6.3e-06, J_CURVATURE=1.2e-05, J_MSC=6.5e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=4.5e-06 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[6.2, 6.7], mean squared curvature=[8.0, 7.0]
fun_coils#2 - J=7.8e+00, Jf=7.6e-01, ⟨B·n⟩=1.9e-01, C-C-Sep=0.02 Jf=7.6e-01, J_length=6.4e-06, J_CC=1.3e-03, J_CURVATURE=4.6e-02, J_MSC=6.6e-02, J_ALS=6.7e-05, J_LENGTH_PENALTY=6.9e+00 Coil lengths=sum([30.6, 33.1])=63.7, curvature=[77.9, 84.2], mean squared curvature=[30.7, 30.5]
fun_coils#3 - J=1.1e-02, Jf=3.4e-03, ⟨B·n⟩=5.4e-03, C-C-Sep=0.06 Jf=3.4e-03, J_length=1.1e-06, J_CC=6.9e-06, J_CURVATURE=1.3e-03, J_MSC=6.4e-03, J_ALS=1.7e-07, J_LENGTH_PENALTY=5.6e-06 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[16.9, 23.7], mean squared curvature=[11.7, 14.1]
fun_coils#4 - J=4.1e-03, Jf=3.5e-03, ⟨B·n⟩=5.5e-03, C-C-Sep=0.06 Jf=3.5e-03, J_length=1.1e-06, J_CC=6.3e-06, J_CURVATURE=8.2e-06, J_MSC=5.6e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=4.1e-06 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[6.2, 5.4], mean squared curvature=[7.8, 6.8]
fun_coils#5 - J=4.0e-03, Jf=3.5e-03, ⟨B·n⟩=5.5e-03, C-C-Sep=0.06 Jf=3.5e-03, J_length=1.1e-06, J_CC=6.4e-06, J_CURVATURE=6.8e-06, J_MSC=5.4e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[6.1, 5.4], mean squared curvature=[7.8, 6.8]
fun_coils#6 - J=3.8e-03, Jf=3.4e-03, ⟨B·n⟩=5.4e-03, C-C-Sep=0.06 Jf=3.4e-03, J_length=1.1e-06, J_CC=6.5e-06, J_CURVATURE=1.6e-06, J_MSC=4.3e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=1.1e-06 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.3, 5.8], mean squared curvature=[7.4, 6.7]
fun_coils#7 - J=3.7e-03, Jf=3.3e-03, ⟨B·n⟩=5.3e-03, C-C-Sep=0.06 Jf=3.3e-03, J_length=1.1e-06, J_CC=7.0e-06, J_CURVATURE=1.0e-05, J_MSC=3.8e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=1.2e-08 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.0, 7.9], mean squared curvature=[7.2, 6.7]
fun_coils#8 - J=3.6e-03, Jf=3.3e-03, ⟨B·n⟩=5.3e-03, C-C-Sep=0.06 Jf=3.3e-03, J_length=1.1e-06, J_CC=7.4e-06, J_CURVATURE=1.4e-06, J_MSC=3.1e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.0, 5.6], mean squared curvature=[7.0, 6.4]
fun_coils#9 - J=3.5e-03, Jf=3.3e-03, ⟨B·n⟩=5.3e-03, C-C-Sep=0.06 Jf=3.3e-03, J_length=1.1e-06, J_CC=7.8e-06, J_CURVATURE=2.2e-06, J_MSC=2.8e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[4.8, 5.8], mean squared curvature=[7.0, 6.3]
fun_coils#10 - J=3.5e-03, Jf=3.2e-03, ⟨B·n⟩=5.2e-03, C-C-Sep=0.06 Jf=3.2e-03, J_length=1.1e-06, J_CC=8.2e-06, J_CURVATURE=3.6e-06, J_MSC=2.7e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.1, 6.0], mean squared curvature=[7.0, 6.3]
fun_coils#11 - J=3.4e-03, Jf=3.1e-03, ⟨B·n⟩=5.2e-03, C-C-Sep=0.06 Jf=3.1e-03, J_length=1.1e-06, J_CC=7.6e-06, J_CURVATURE=3.4e-06, J_MSC=2.8e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.4, 5.9], mean squared curvature=[7.0, 6.2]
fun_coils#12 - J=3.3e-03, Jf=3.0e-03, ⟨B·n⟩=5.2e-03, C-C-Sep=0.06 Jf=3.0e-03, J_length=1.1e-06, J_CC=5.9e-06, J_CURVATURE=3.1e-06, J_MSC=2.9e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.8e-08 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.7, 5.6], mean squared curvature=[7.1, 6.3]
fun_coils#13 - J=3.1e-03, Jf=2.9e-03, ⟨B·n⟩=5.2e-03, C-C-Sep=0.07 Jf=2.9e-03, J_length=1.1e-06, J_CC=3.7e-06, J_CURVATURE=1.5e-06, J_MSC=2.7e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=3.4e-07 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.6, 5.2], mean squared curvature=[7.0, 6.2]
fun_coils#14 - J=3.0e-03, Jf=2.8e-03, ⟨B·n⟩=5.1e-03, C-C-Sep=0.08 Jf=2.8e-03, J_length=1.1e-06, J_CC=1.6e-06, J_CURVATURE=7.4e-07, J_MSC=2.6e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=8.6e-07 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.4, 5.2], mean squared curvature=[7.0, 6.1]
fun_coils#15 - J=2.9e-03, Jf=2.6e-03, ⟨B·n⟩=4.9e-03, C-C-Sep=0.09 Jf=2.6e-03, J_length=1.1e-06, J_CC=4.6e-08, J_CURVATURE=4.5e-06, J_MSC=2.9e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[5.6, 6.3], mean squared curvature=[7.1, 6.3]
fun_coils#16 - J=2.7e-03, Jf=2.4e-03, ⟨B·n⟩=4.8e-03, C-C-Sep=0.11 Jf=2.4e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=7.5e-06, J_MSC=2.9e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=8.7e-06 Coil lengths=sum([5.5, 5.3])=10.9, curvature=[5.6, 6.8], mean squared curvature=[7.0, 6.4]
fun_coils#17 - J=2.6e-03, Jf=2.4e-03, ⟨B·n⟩=4.7e-03, C-C-Sep=0.11 Jf=2.4e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=2.4e-06, J_MSC=2.3e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=1.1e-05 Coil lengths=sum([5.5, 5.3])=10.9, curvature=[5.0, 6.1], mean squared curvature=[6.8, 6.1]
fun_coils#18 - J=2.4e-03, Jf=2.2e-03, ⟨B·n⟩=4.7e-03, C-C-Sep=0.12 Jf=2.2e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=5.3e-08, J_MSC=2.0e-04, J_ALS=2.0e-07, J_LENGTH_PENALTY=2.3e-05 Coil lengths=sum([5.6, 5.3])=10.9, curvature=[4.9, 5.2], mean squared curvature=[6.7, 6.0]
fun_coils#19 - J=2.3e-03, Jf=2.1e-03, ⟨B·n⟩=4.6e-03, C-C-Sep=0.12 Jf=2.1e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=1.9e-06, J_MSC=1.9e-04, J_ALS=2.2e-07, J_LENGTH_PENALTY=3.6e-05 Coil lengths=sum([5.6, 5.3])=10.9, curvature=[6.0, 5.3], mean squared curvature=[6.7, 6.0]
fun_coils#20 - J=2.2e-03, Jf=1.9e-03, ⟨B·n⟩=4.5e-03, C-C-Sep=0.12 Jf=1.9e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=1.9e-06, J_MSC=1.9e-04, J_ALS=2.3e-07, J_LENGTH_PENALTY=5.1e-05 Coil lengths=sum([5.6, 5.3])=10.9, curvature=[4.9, 5.9], mean squared curvature=[6.6, 6.1]
fun_coils#21 - J=2.1e-03, Jf=1.9e-03, ⟨B·n⟩=4.5e-03, C-C-Sep=0.11 Jf=1.9e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=4.2e-07, J_MSC=1.6e-04, J_ALS=2.3e-07, J_LENGTH_PENALTY=5.7e-05 Coil lengths=sum([5.6, 5.3])=11.0, curvature=[4.7, 5.4], mean squared curvature=[6.4, 6.1]
fun_coils#22 - J=1.9e-03, Jf=1.7e-03, ⟨B·n⟩=4.3e-03, C-C-Sep=0.11 Jf=1.7e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-07, J_MSC=1.6e-04, J_ALS=2.6e-07, J_LENGTH_PENALTY=7.4e-05 Coil lengths=sum([5.6, 5.4])=11.0, curvature=[4.6, 5.5], mean squared curvature=[6.2, 6.4]
fun_coils#23 - J=1.8e-03, Jf=1.6e-03, ⟨B·n⟩=4.2e-03, C-C-Sep=0.11 Jf=1.6e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=1.9e-06, J_MSC=1.9e-04, J_ALS=2.7e-07, J_LENGTH_PENALTY=8.1e-05 Coil lengths=sum([5.6, 5.4])=11.0, curvature=[5.0, 6.0], mean squared curvature=[6.2, 6.6]
fun_coils#24 - J=1.8e-03, Jf=1.5e-03, ⟨B·n⟩=4.1e-03, C-C-Sep=0.11 Jf=1.5e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=1.2e-07, J_MSC=1.7e-04, J_ALS=2.8e-07, J_LENGTH_PENALTY=7.4e-05 Coil lengths=sum([5.6, 5.4])=11.0, curvature=[4.5, 5.3], mean squared curvature=[6.2, 6.4]
fun_coils#25 - J=1.7e-03, Jf=1.4e-03, ⟨B·n⟩=3.9e-03, C-C-Sep=0.11 Jf=1.4e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.8e-04, J_ALS=3.0e-07, J_LENGTH_PENALTY=9.0e-05 Coil lengths=sum([5.6, 5.4])=11.0, curvature=[4.7, 4.7], mean squared curvature=[6.2, 6.5]
fun_coils#26 - J=1.6e-03, Jf=1.3e-03, ⟨B·n⟩=3.8e-03, C-C-Sep=0.10 Jf=1.3e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=7.4e-09, J_MSC=1.8e-04, J_ALS=3.1e-07, J_LENGTH_PENALTY=8.3e-05 Coil lengths=sum([5.6, 5.4])=11.0, curvature=[5.1, 4.9], mean squared curvature=[6.2, 6.5]
fun_coils#27 - J=1.5e-03, Jf=1.2e-03, ⟨B·n⟩=3.6e-03, C-C-Sep=0.10 Jf=1.2e-03, J_length=1.1e-06, J_CC=0.0e+00, J_CURVATURE=2.8e-06, J_MSC=2.4e-04, J_ALS=3.4e-07, J_LENGTH_PENALTY=8.5e-05 Coil lengths=sum([5.6, 5.5])=11.1, curvature=[5.3, 6.5], mean squared curvature=[6.3, 6.8]
fun_coils#28 - J=1.4e-03, Jf=1.1e-03, ⟨B·n⟩=3.5e-03, C-C-Sep=0.10 Jf=1.1e-03, J_length=1.1e-06, J_CC=7.4e-09, J_CURVATURE=6.1e-08, J_MSC=1.8e-04, J_ALS=3.4e-07, J_LENGTH_PENALTY=5.9e-05 Coil lengths=sum([5.6, 5.5])=11.1, curvature=[5.2, 5.0], mean squared curvature=[6.1, 6.6]
fun_coils#29 - J=1.3e-03, Jf=1.1e-03, ⟨B·n⟩=3.4e-03, C-C-Sep=0.09 Jf=1.1e-03, J_length=1.1e-06, J_CC=2.4e-08, J_CURVATURE=8.8e-09, J_MSC=1.7e-04, J_ALS=3.4e-07, J_LENGTH_PENALTY=5.5e-05 Coil lengths=sum([5.6, 5.5])=11.1, curvature=[5.1, 4.8], mean squared curvature=[5.9, 6.6]
fun_coils#30 - J=1.2e-03, Jf=1.0e-03, ⟨B·n⟩=3.3e-03, C-C-Sep=0.09 Jf=1.0e-03, J_length=1.1e-06, J_CC=1.4e-07, J_CURVATURE=4.7e-09, J_MSC=1.7e-04, J_ALS=3.7e-07, J_LENGTH_PENALTY=5.5e-05 Coil lengths=sum([5.6, 5.5])=11.1, curvature=[5.0, 5.1], mean squared curvature=[5.7, 6.7]
fun_coils#31 - J=1.2e-03, Jf=9.4e-04, ⟨B·n⟩=3.2e-03, C-C-Sep=0.08 Jf=9.4e-04, J_length=1.1e-06, J_CC=4.7e-07, J_CURVATURE=5.0e-07, J_MSC=1.7e-04, J_ALS=3.8e-07, J_LENGTH_PENALTY=3.9e-05 Coil lengths=sum([5.6, 5.5])=11.1, curvature=[5.3, 5.8], mean squared curvature=[5.7, 6.7]
fun_coils#32 - J=1.1e-03, Jf=9.0e-04, ⟨B·n⟩=3.1e-03, C-C-Sep=0.08 Jf=9.0e-04, J_length=1.1e-06, J_CC=4.5e-07, J_CURVATURE=1.5e-07, J_MSC=1.5e-04, J_ALS=4.0e-07, J_LENGTH_PENALTY=5.1e-05 Coil lengths=sum([5.6, 5.5])=11.1, curvature=[4.8, 5.4], mean squared curvature=[5.5, 6.6]
fun_coils#33 - J=1.1e-03, Jf=8.8e-04, ⟨B·n⟩=3.1e-03, C-C-Sep=0.09 Jf=8.8e-04, J_length=1.1e-06, J_CC=3.5e-07, J_CURVATURE=0.0e+00, J_MSC=1.3e-04, J_ALS=4.0e-07, J_LENGTH_PENALTY=5.4e-05 Coil lengths=sum([5.6, 5.6])=11.1, curvature=[4.8, 4.3], mean squared curvature=[5.5, 6.5]
fun_coils#34 - J=1.0e-03, Jf=8.7e-04, ⟨B·n⟩=3.1e-03, C-C-Sep=0.09 Jf=8.7e-04, J_length=1.1e-06, J_CC=2.0e-07, J_CURVATURE=0.0e+00, J_MSC=1.1e-04, J_ALS=4.0e-07, J_LENGTH_PENALTY=4.7e-05 Coil lengths=sum([5.6, 5.6])=11.1, curvature=[4.8, 4.3], mean squared curvature=[5.4, 6.4]
fun_coils#35 - J=9.9e-04, Jf=8.3e-04, ⟨B·n⟩=3.0e-03, C-C-Sep=0.09 Jf=8.3e-04, J_length=1.1e-06, J_CC=1.3e-07, J_CURVATURE=1.8e-07, J_MSC=1.1e-04, J_ALS=4.1e-07, J_LENGTH_PENALTY=4.9e-05 Coil lengths=sum([5.6, 5.6])=11.1, curvature=[5.4, 4.7], mean squared curvature=[5.3, 6.4]
fun_coils#36 - J=9.6e-04, Jf=8.3e-04, ⟨B·n⟩=3.0e-03, C-C-Sep=0.09 Jf=8.3e-04, J_length=1.1e-06, J_CC=1.1e-07, J_CURVATURE=9.9e-08, J_MSC=1.0e-04, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.5e-05 Coil lengths=sum([5.5, 5.6])=11.1, curvature=[5.3, 4.7], mean squared curvature=[5.3, 6.4]
fun_coils#37 - J=9.4e-04, Jf=8.2e-04, ⟨B·n⟩=3.0e-03, C-C-Sep=0.09 Jf=8.2e-04, J_length=1.1e-06, J_CC=1.3e-07, J_CURVATURE=2.5e-08, J_MSC=9.1e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.1e-05 Coil lengths=sum([5.5, 5.6])=11.1, curvature=[5.1, 4.6], mean squared curvature=[5.2, 6.3]
fun_coils#38 - J=9.1e-04, Jf=7.8e-04, ⟨B·n⟩=2.9e-03, C-C-Sep=0.09 Jf=7.8e-04, J_length=1.1e-06, J_CC=2.7e-07, J_CURVATURE=6.0e-07, J_MSC=8.9e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.7e-05 Coil lengths=sum([5.5, 5.6])=11.1, curvature=[5.5, 4.5], mean squared curvature=[5.2, 6.3]
fun_coils#39 - J=8.9e-04, Jf=7.8e-04, ⟨B·n⟩=2.9e-03, C-C-Sep=0.08 Jf=7.8e-04, J_length=1.1e-06, J_CC=4.7e-07, J_CURVATURE=2.2e-06, J_MSC=8.7e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=2.2e-05 Coil lengths=sum([5.5, 5.6])=11.1, curvature=[5.8, 4.4], mean squared curvature=[5.4, 6.3]
fun_coils#40 - J=8.6e-04, Jf=7.6e-04, ⟨B·n⟩=2.9e-03, C-C-Sep=0.08 Jf=7.6e-04, J_length=1.1e-06, J_CC=6.1e-07, J_CURVATURE=2.3e-06, J_MSC=7.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=2.1e-05 Coil lengths=sum([5.5, 5.6])=11.1, curvature=[5.8, 4.7], mean squared curvature=[5.4, 6.2]
fun_coils#41 - J=8.3e-04, Jf=7.3e-04, ⟨B·n⟩=2.8e-03, C-C-Sep=0.08 Jf=7.3e-04, J_length=1.1e-06, J_CC=9.7e-07, J_CURVATURE=3.0e-06, J_MSC=7.3e-05, J_ALS=4.3e-07, J_LENGTH_PENALTY=2.6e-05 Coil lengths=sum([5.5, 5.6])=11.1, curvature=[5.8, 4.8], mean squared curvature=[5.4, 6.2]
fun_coils#42 - J=8.1e-04, Jf=7.1e-04, ⟨B·n⟩=2.8e-03, C-C-Sep=0.08 Jf=7.1e-04, J_length=1.1e-06, J_CC=1.4e-06, J_CURVATURE=2.9e-06, J_MSC=7.7e-05, J_ALS=4.3e-07, J_LENGTH_PENALTY=1.4e-05 Coil lengths=sum([5.5, 5.5])=11.1, curvature=[5.9, 4.6], mean squared curvature=[5.4, 6.2]
fun_coils#43 - J=7.9e-04, Jf=7.0e-04, ⟨B·n⟩=2.8e-03, C-C-Sep=0.08 Jf=7.0e-04, J_length=1.1e-06, J_CC=1.3e-06, J_CURVATURE=2.2e-06, J_MSC=6.2e-05, J_ALS=4.3e-07, J_LENGTH_PENALTY=1.6e-05 Coil lengths=sum([5.5, 5.5])=11.1, curvature=[5.8, 4.1], mean squared curvature=[5.3, 6.1]
fun_coils#44 - J=7.7e-04, Jf=6.9e-04, ⟨B·n⟩=2.8e-03, C-C-Sep=0.08 Jf=6.9e-04, J_length=1.1e-06, J_CC=1.3e-06, J_CURVATURE=2.7e-06, J_MSC=6.0e-05, J_ALS=4.4e-07, J_LENGTH_PENALTY=1.5e-05 Coil lengths=sum([5.5, 5.5])=11.1, curvature=[5.9, 4.1], mean squared curvature=[5.4, 6.0]
fun_coils#45 - J=7.5e-04, Jf=6.8e-04, ⟨B·n⟩=2.7e-03, C-C-Sep=0.08 Jf=6.8e-04, J_length=1.1e-06, J_CC=1.1e-06, J_CURVATURE=1.5e-06, J_MSC=5.7e-05, J_ALS=4.4e-07, J_LENGTH_PENALTY=9.8e-06 Coil lengths=sum([5.5, 5.5])=11.1, curvature=[5.6, 4.1], mean squared curvature=[5.4, 6.0]
fun_coils#46 - J=7.2e-04, Jf=6.5e-04, ⟨B·n⟩=2.7e-03, C-C-Sep=0.08 Jf=6.5e-04, J_length=1.1e-06, J_CC=9.8e-07, J_CURVATURE=1.3e-06, J_MSC=6.4e-05, J_ALS=4.4e-07, J_LENGTH_PENALTY=9.8e-06 Coil lengths=sum([5.5, 5.5])=11.1, curvature=[5.5, 4.3], mean squared curvature=[5.5, 6.0]
fun_coils#47 - J=6.9e-04, Jf=6.3e-04, ⟨B·n⟩=2.6e-03, C-C-Sep=0.09 Jf=6.3e-04, J_length=1.1e-06, J_CC=4.5e-07, J_CURVATURE=1.1e-06, J_MSC=5.7e-05, J_ALS=4.4e-07, J_LENGTH_PENALTY=2.9e-06 Coil lengths=sum([5.5, 5.5])=11.0, curvature=[5.6, 4.5], mean squared curvature=[5.5, 5.9]
fun_coils#48 - J=6.6e-04, Jf=6.1e-04, ⟨B·n⟩=2.6e-03, C-C-Sep=0.09 Jf=6.1e-04, J_length=1.1e-06, J_CC=3.5e-07, J_CURVATURE=1.2e-06, J_MSC=4.9e-05, J_ALS=4.4e-07, J_LENGTH_PENALTY=3.2e-06 Coil lengths=sum([5.5, 5.5])=11.0, curvature=[5.6, 4.4], mean squared curvature=[5.4, 5.9]
fun_coils#49 - J=6.3e-04, Jf=5.7e-04, ⟨B·n⟩=2.5e-03, C-C-Sep=0.09 Jf=5.7e-04, J_length=1.1e-06, J_CC=2.5e-07, J_CURVATURE=2.1e-06, J_MSC=5.4e-05, J_ALS=4.5e-07, J_LENGTH_PENALTY=6.9e-06 Coil lengths=sum([5.5, 5.5])=11.0, curvature=[5.7, 4.4], mean squared curvature=[5.6, 5.8]
