index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.5786289664585912,9.860004015455405e-05,1.1015345111256572e-06,2.2731124453090345e-06,0.0,6.642227220433614e-07,1.4052973255311223e-05,8.926438339660025e-08,11.015345111256572,7.596118567853874,10.69072266578387,0.001022135919749639,0.07657402120392617,0.0002308731908214546,1.3671317454981733e-11,2.7097566802590557e-08
1,2,850.0,54.905896373299946,1.1014554667805652e-06,2.2785224752697895e-06,0.0,6.096059340634531e-07,1.40053166782351e-05,8.910385639244795e-08,11.014554667805653,7.606039179680251,10.689803274412625,0.10946677698693309,0.07653379158928096,0.0,0.0,0.0
2,3,850.0,0.2461928216655879,1.1015301449521788e-06,2.2734090134937847e-06,0.0,6.611192528486673e-07,1.4049428089792594e-05,8.925553261864837e-08,11.015301449521788,7.596663600263879,10.69064684743709,0.04627832941742175,0.07657181006763525,0.0,0.0,0.0
3,4,0.5304977187514641,8.890555718913713e-05,1.1015344955017902e-06,2.2731135060780058e-06,0.0,6.642115985843612e-07,1.4052960380710754e-05,8.92643517284282e-08,11.015344955017902,7.596120517582879,10.690722389312294,0.0009794750127493821,0.0765740132938945,0.0005568278545961335,1.5327918604710852e-07,2.784706978787042e-08
4,5,0.49938555703294435,8.247010383677466e-05,1.1015297660116325e-06,2.2696143829968575e-06,0.0,6.622819573235449e-07,1.4031345285725776e-05,8.926060717773428e-08,11.015297660116325,7.586314770515348,10.689575594879521,0.0009429567588983308,0.07660447794638992,0.0013496385999163976,4.197434028072901e-06,3.144680227851453e-06
5,6,0.4571388370460566,7.381416320996127e-05,1.101520543891352e-06,2.2554222087408406e-06,0.0,6.574526361887495e-07,1.3999674459952104e-05,8.925455213910431e-08,11.015205438913522,7.5755244527250145,10.68820385749455,0.0009000714391717773,0.07669117870156487,0.0018237031933670995,1.2236838446203697e-05,1.1614673158817092e-05
6,7,0.4396113352048515,6.971834622080681e-05,1.101483338469517e-06,2.1886973265763637e-06,0.0,6.366817942070673e-07,1.391166136299328e-05,8.923806132022629e-08,11.014833384695171,7.553450102186305,10.685374093970069,0.0008817652230268214,0.07706209679526208,0.004442262336057496,2.4077524665049264e-05,3.8196572770380114e-05
7,8,0.41342124960996424,6.460698755744637e-05,1.1014600527789653e-06,2.1522460604868713e-06,0.0,6.231867396362263e-07,1.3861654468329305e-05,8.922867895414563e-08,11.014600527789653,7.543078877090247,10.683914695099165,0.0008532797525933698,0.07727162810874087,0.0040075500939329356,2.692485669789831e-05,5.4696321976811884e-05
8,9,0.3868523645820129,5.919787891982176e-05,1.1014098142135001e-06,2.0967029459583587e-06,0.0,5.931559170051101e-07,1.3759610331072953e-05,8.921061258384415e-08,11.014098142135001,7.525005557811788,10.6809758354702,0.0008138122045728845,0.07762691943916102,0.00562160523249053,2.462839993598266e-05,8.512572371402014e-05
9,10,0.3745054046854417,5.6642810074137494e-05,1.1013462106536802e-06,2.0260917139197608e-06,0.0,5.550999395527355e-07,1.3630850288426914e-05,8.918803975955804e-08,11.013462106536803,7.518133588619838,10.677648241257078,0.0007996299815814166,0.07806712283347139,0.007704265104566139,1.9582147719544692e-05,0.0001227245299387667
