index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,27.970864071205813,0.004382746779490374,8.69587642253396e-07,0.0,0.0,0.0012113368649211774,0.0,8.4834628422111e-08,8.69587642253396,7.8568174212601045,8.46153723203587,0.004378355455459007,0.3271369141247772,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,21.98768604633096,8.695873481442028e-07,0.0,0.0,0.0012113265091412745,0.0,8.481278099594902e-08,8.695873481442028,7.848290490873774,8.462931584914895,0.061992258239378525,0.32722720604443567,0.0,0.0,0.0
2,3,850.0,0.7559820022903471,8.695875525980266e-07,0.0,0.0,0.0012113337482693512,0.0,8.483084192220116e-08,8.695875525980266,7.855343294381238,8.461668385179015,0.043285439075995885,0.32715249204742347,0.0,0.0,0.0
3,4,27.861010673829117,0.0042235167693887065,8.695876371842391e-07,0.0,0.0,0.001211336688938212,0.0,8.483443107284025e-08,8.695876371842392,7.8567406290983675,8.461542934955459,0.00383367692072713,0.327137725305661,0.6846834053649791,6.5310778791221804e-09,0.001635151566400289
4,5,23.978391083062593,0.0035504352309550244,8.695876396965921e-07,0.0,0.0,0.0012113367761610715,0.0,8.483452909395277e-08,8.695876396965922,7.856778771404706,8.4615400868391,0.003603170177761235,0.32713732239146487,0.16855433695692712,8.686804846300593e-07,0.0004656698312576388
5,6,20.139060482865965,0.002729401057713495,8.694856959670261e-07,0.0,0.0,0.0012078657042955806,0.0,8.483302567647164e-08,8.694856959670261,7.8535272079551515,8.450303240375238,0.0031435549507182105,0.32762586073579153,0.44228945765582495,5.029831951221535e-05,0.004983218085155491
6,7,21.927368270660672,0.0029890251361359755,8.691999381067208e-07,0.0,0.0,0.001198239077933838,0.0,8.476210790290794e-08,8.691999381067209,7.843929997757333,8.448205044130127,0.0034784307137026463,0.32831732878637077,0.9563290644241633,0.00014317673810477387,0.01997665153744492
7,8,18.56144272793451,0.0023882634188592228,8.693675581957179e-07,0.0,0.0,0.001203873429542831,0.0,8.480336123067105e-08,8.69367558195718,7.849571996083984,8.448786607199962,0.003096112606097009,0.32796133727615,0.581002704042498,9.346039475264526e-05,0.009985725600324109
8,9,18.181174192510596,0.0022670804773791114,8.689302657954201e-07,0.0,0.0,0.0011890075668560868,0.0,8.468157419298807e-08,8.689302657954201,7.853155221536145,8.440724267030703,0.0030802883898269065,0.3255352591136233,0.8593267658358098,0.00017048117538309156,0.023935680089523497
9,10,17.59661794262458,0.0021551208509573215,8.687215748220813e-07,0.0,0.0,0.00118193228802573,0.0,8.462954408493136e-08,8.687215748220813,7.854103711069449,8.43790061545272,0.0030151721530007553,0.3247986211917488,0.8659996437204134,0.00014835729861844947,0.030093726406643984
10,11,16.78232623077835,0.002012615466822406,8.681483887714637e-07,0.0,0.0,0.0011625795328158183,0.0,8.44793448883579e-08,8.681483887714638,7.853821272692816,8.42576222219019,0.0029543358281593855,0.323228576471074,0.8547926514201933,5.7442384884941724e-05,0.04539194595409329
11,12,15.805040316596486,0.0018395236699416202,8.670836531085413e-07,0.0,0.0,0.0011270950455029086,0.0,8.42662025650122e-08,8.670836531085413,7.858218245961533,8.403510754954125,0.0028497738472332023,0.31970813762369543,0.8895297865711855,5.413372671453668e-08,0.08199020841716065
12,13,,0.0018137896845539024,8.65237628390243e-07,0.0,0.0,0.0010669351526355088,0.0,8.394628452130194e-08,8.65237628390243,7.862137086723937,8.358110676483856,0.0028173579740053013,0.3129253973843203,0.0,0.0,0.0
13,14,850.0,0.00786475602032822,8.582037637961101e-07,0.0,0.0,0.0008548631298081644,0.0,8.30258199077757e-08,8.5820376379611,7.871888705170667,8.285192711493103,0.0061438134554598735,0.2857667178049197,0.0,0.0,0.0
14,15,850.0,0.15671679699090224,8.357729998385949e-07,0.0,1.570017923704952e-08,0.0003595375002529718,8.57629613616847e-06,8.572868178370238e-08,8.357729998385949,9.725828736995421,9.973297738041246,0.02384155647838798,0.1745567449997473,0.0,0.0,0.0
15,16,850.0,0.00786475602032822,8.582037637961101e-07,0.0,0.0,0.0008548631298081644,0.0,8.30258199077757e-08,8.5820376379611,7.871888705170667,8.285192711493103,0.0061438134554598735,0.2857667178049197,0.0,0.0,0.0
16,17,,0.0018137896845539024,8.65237628390243e-07,0.0,0.0,0.0010669351526355088,0.0,8.394628452130194e-08,8.65237628390243,7.862137086723937,8.358110676483856,0.0028173579740053013,0.3129253973843203,0.0,0.0,0.0
