index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,6.402621551401955,0.000981896848820678,8.220530356408804e-07,0.0,0.0,0.00012197475522731567,0.00017636037469682015,2.461512044731444e-07,8.220530356408805,8.127802790671197,12.655927834081677,0.0030836478956440014,0.11613538636487232,0.0002308731908214546,1.3671317454981733e-11,2.7097566802590557e-08
1,2,850.0,36.87300305612764,8.220746511791155e-07,0.0,0.0,0.00012221967154155532,0.00018396220409679407,2.460827326377135e-07,8.220746511791155,8.14182749378394,12.712490466655758,0.08290318704054808,0.11601524740371309,0.0,0.0,0.0
2,3,850.0,1.4117756389217098,8.220553946257766e-07,0.0,0.0,0.00012200140587229762,0.00017650752902469255,2.461428987277203e-07,8.220553946257766,8.129656594693495,12.657043549825458,0.09488149157140499,0.11611936881131225,0.0,0.0,0.0
3,4,11.174876006474983,0.0018989388326325527,8.220530976908756e-07,0.0,0.0,0.00012197545587628926,0.0001763609148899108,2.4615098185789686e-07,8.220530976908757,8.127853161506707,12.655931926649565,0.0038379227135043135,0.11613495057801355,0.18563405235931135,1.6187381405881104e-05,1.644407203082148e-05
4,5,5.934016328884107,0.000886192474525009,8.220530499073818e-07,0.0,0.0,0.00012197491631831468,0.00017636048183008115,2.461511532683334e-07,8.220530499073819,8.127814380152412,12.655928645564716,0.0028532573681196776,0.1161352860948544,0.010099086011973438,4.661670192379232e-07,5.070368448796184e-07
5,6,5.308165599806022,0.0007609761949407361,8.22049957826951e-07,0.0,0.0,0.0001219287700330695,0.000175837332400961,2.461653347314059e-07,8.22049957826951,8.127230216079056,12.651957828569707,0.00267308023867928,0.11598504256408027,0.012598881373816512,6.0388581949996425e-06,2.0519065215809398e-05
6,7,4.655953445300066,0.0006237385727091144,8.220247644785691e-07,0.0,0.0,0.00012163193659211701,0.00017475592284377624,2.461640501211406e-07,8.220247644785692,8.111614086029942,12.64371232708301,0.0025721020559106742,0.11554864382618306,0.052285832975370136,1.6738828492364155e-05,0.00013074849981629393
7,8,4.792684353913902,0.0006422163688255014,8.219086458237921e-07,0.0,0.0,0.00012030931913708798,0.00017313571466288287,2.460678527660266e-07,8.219086458237921,8.080080138395571,12.631318647985278,0.0026348339253004136,0.1151237798850072,0.11128220408080416,1.418005323678112e-05,0.00044679211822907166
8,9,4.358949948268617,0.0005629655675389242,8.219714519307466e-07,0.0,0.0,0.00012102367387061957,0.00017388397767489826,2.461194848848555e-07,8.219714519307466,8.097406574755764,12.637053664372953,0.0024678375444674157,0.1153566980243416,0.06655823387936224,1.544183034476325e-05,0.00025083850814364335
9,10,4.00622192262297,0.0004931848111092992,8.218642877740414e-07,0.0,0.0,0.00011981268497082362,0.00017268722423269904,2.46015935315667e-07,8.218642877740415,8.063449213646713,12.62790172052232,0.002378290536431259,0.1153487138616199,0.07519396817871968,9.270498720777414e-06,0.0004472233314844355
10,11,3.7328888113193477,0.00043864469168115774,8.216613890554613e-07,0.0,0.0,0.0001175485317315611,0.00017075266026143836,2.4580690304632856e-07,8.216613890554614,8.030915566367485,12.613029356639395,0.0022093498046381463,0.11541452758524683,0.0957295226501004,3.959416365416188e-06,0.0008048941466878395
11,12,3.8420340225817706,0.0004615574608364504,8.213877971780402e-07,0.0,0.0,0.00011454588113468813,0.0001684455185046195,2.4549895185407605e-07,8.213877971780402,8.000956932905412,12.595209966717112,0.0022209946490696596,0.11536495011862787,0.11549445983429935,1.3387646432287037e-05,0.0012290009661831871
12,13,3.6183201911710268,0.00041748453985687294,8.215469143109913e-07,0.0,0.0,0.00011628672837729812,0.00016957784453258904,2.456781336859673e-07,8.215469143109914,8.016971393861859,12.603955885089164,0.002150616680949758,0.1153937756656085,0.09865546403917386,7.18646172306135e-06,0.000972126457316706
13,14,3.5996622958982925,0.00041672098530313306,8.213340100454672e-07,0.0,0.0,0.00011397547961881854,0.00016781437562727374,2.4543671540928616e-07,8.213340100454673,7.997684101217633,12.590364303617338,0.0021448901842528144,0.1152995060959436,0.10116278003765666,3.537612172516842e-05,0.0011805173649459097
14,15,3.566025022121295,0.00041123402685756734,8.212745668831329e-07,0.0,0.0,0.00011333620461380107,0.000166964508060134,2.453698095759175e-07,8.21274566883133,7.988453658080482,12.583749874423786,0.0021368009539115126,0.11525616251412861,0.10099520816579563,4.921956353656398e-05,0.0012073108964517788
15,16,3.5227161511982166,0.00040193197167703946,8.211259037361875e-07,0.0,0.0,0.0001117504145131825,0.0001682150364767671,2.4519389410431246e-07,8.211259037361875,7.9810233928815535,12.59378132651604,0.0021082722910947525,0.11517565827549453,0.10227166206808197,8.532582952747712e-05,0.0011988233719207413
16,17,3.453293012193333,0.00039423277884140657,8.208863506253497e-07,0.0,0.0,0.00010922174548497886,0.00016289805025938487,2.4492098125794833e-07,8.208863506253497,7.949538336406021,12.552150320915864,0.0020841883360676306,0.11498358433651693,0.1046099443077974,0.00014577972625979974,0.0011176174244142377
17,18,3.357568836920984,0.0003779109498645291,8.204787574582033e-07,0.0,0.0,0.00010499319864690845,0.00016174213444591326,2.4444695574763947e-07,8.204787574582033,7.9189358363461295,12.543484077277604,0.0020460341388628092,0.1146262519809796,0.10600961222804609,0.0002617520530037304,0.0009303698270723662
18,19,3.24329207951007,0.00036531964358271714,8.19850883442672e-07,0.0,0.0,9.866031122657277e-05,0.00015392272654798678,2.4373618427940516e-07,8.19850883442672,7.853102591969073,12.481237035944467,0.001992963833228057,0.1136328819980425,0.11080177397881186,0.0004119907410552917,0.000559143717947586
19,20,3.2209291077483324,0.0003693746673880022,8.190158804472005e-07,0.0,0.0,9.057116182386034e-05,0.00015063858823833535,2.427951958656959e-07,8.190158804472006,7.77537861949447,12.454378518636556,0.00199131223662819,0.11180125461237238,0.11610214305564462,0.0005054337443783578,0.00014752702453468632
