
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.009807367661565593
fun_coils#28 - J=1.2e-02, Jf=5.7e-03, ⟨B·n⟩=7.2e-03, C-C-Sep=0.12 Jf=5.7e-03, J_length=9.6e-07, J_CC=0.0e+00, J_CURVATURE=9.1e-06, J_MSC=5.6e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=6.2e-03 Coil lengths=sum([4.8, 4.8])=9.6, curvature=[5.4, 8.0], mean squared curvature=[5.7, 5.8]
fun_coils#29 - J=1.2e-02, Jf=5.7e-03, ⟨B·n⟩=7.2e-03, C-C-Sep=0.12 Jf=5.7e-03, J_length=9.6e-07, J_CC=0.0e+00, J_CURVATURE=9.4e-06, J_MSC=5.8e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=6.2e-03 Coil lengths=sum([4.8, 4.8])=9.6, curvature=[5.3, 8.0], mean squared curvature=[5.7, 5.9]
fun_coils#30 - J=1.2e-02, Jf=5.4e-03, ⟨B·n⟩=7.1e-03, C-C-Sep=0.12 Jf=5.4e-03, J_length=9.5e-07, J_CC=0.0e+00, J_CURVATURE=2.4e-04, J_MSC=6.5e-04, J_ALS=1.6e-07, J_LENGTH_PENALTY=5.3e-03 Coil lengths=sum([4.7, 4.7])=9.5, curvature=[5.3, 33.3], mean squared curvature=[6.0, 8.4]
fun_coils#31 - J=1.2e-02, Jf=5.6e-03, ⟨B·n⟩=7.1e-03, C-C-Sep=0.12 Jf=5.6e-03, J_length=9.5e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-05, J_MSC=9.0e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=5.9e-03 Coil lengths=sum([4.8, 4.8])=9.5, curvature=[5.1, 9.7], mean squared curvature=[5.7, 6.1]
fun_coils#32 - J=4.0e+01, Jf=5.0e-03, ⟨B·n⟩=7.0e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=2.1e-01, J_MSC=4.0e+01, J_ALS=1.9e-07, J_LENGTH_PENALTY=4.3e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[6.7, 1566.0], mean squared curvature=[6.9, 900.5]
fun_coils#33 - J=1.2e-02, Jf=5.6e-03, ⟨B·n⟩=7.1e-03, C-C-Sep=0.12 Jf=5.6e-03, J_length=9.5e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-05, J_MSC=9.0e-05, J_ALS=1.5e-07, J_LENGTH_PENALTY=5.9e-03 Coil lengths=sum([4.8, 4.8])=9.5, curvature=[5.1, 9.7], mean squared curvature=[5.7, 6.1]
fun_coils#34 - J=6.7e+00, Jf=5.2e-03, ⟨B·n⟩=7.0e-03, C-C-Sep=0.13 Jf=5.2e-03, J_length=9.4e-07, J_CC=0.0e+00, J_CURVATURE=8.3e-02, J_MSC=6.6e+00, J_ALS=1.8e-07, J_LENGTH_PENALTY=4.7e-03 Coil lengths=sum([4.7, 4.7])=9.4, curvature=[5.8, 1033.6], mean squared curvature=[6.3, 369.6]
fun_coils#35 - J=1.1e-02, Jf=5.5e-03, ⟨B·n⟩=7.1e-03, C-C-Sep=0.12 Jf=5.5e-03, J_length=9.5e-07, J_CC=0.0e+00, J_CURVATURE=4.0e-05, J_MSC=1.5e-04, J_ALS=1.6e-07, J_LENGTH_PENALTY=5.5e-03 Coil lengths=sum([4.7, 4.8])=9.5, curvature=[5.1, 13.5], mean squared curvature=[5.9, 6.5]
fun_coils#36 - J=1.3e+01, Jf=5.0e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=1.1e-01, J_MSC=1.3e+01, J_ALS=1.9e-07, J_LENGTH_PENALTY=4.4e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[6.5, 745.3], mean squared curvature=[6.6, 507.3]
fun_coils#37 - J=1.1e-02, Jf=5.5e-03, ⟨B·n⟩=7.1e-03, C-C-Sep=0.12 Jf=5.5e-03, J_length=9.5e-07, J_CC=0.0e+00, J_CURVATURE=4.0e-05, J_MSC=1.5e-04, J_ALS=1.6e-07, J_LENGTH_PENALTY=5.5e-03 Coil lengths=sum([4.7, 4.8])=9.5, curvature=[5.1, 13.5], mean squared curvature=[5.9, 6.5]
fun_coils#38 - J=1.3e-01, Jf=5.2e-03, ⟨B·n⟩=7.0e-03, C-C-Sep=0.13 Jf=5.2e-03, J_length=9.4e-07, J_CC=0.0e+00, J_CURVATURE=9.8e-03, J_MSC=1.1e-01, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.8e-03 Coil lengths=sum([4.7, 4.7])=9.4, curvature=[5.3, 231.4], mean squared curvature=[6.1, 52.0]
fun_coils#39 - J=1.1e-02, Jf=5.4e-03, ⟨B·n⟩=7.0e-03, C-C-Sep=0.12 Jf=5.4e-03, J_length=9.5e-07, J_CC=0.0e+00, J_CURVATURE=5.1e-05, J_MSC=2.1e-04, J_ALS=1.6e-07, J_LENGTH_PENALTY=5.3e-03 Coil lengths=sum([4.7, 4.7])=9.5, curvature=[5.0, 18.4], mean squared curvature=[5.9, 6.8]
fun_coils#40 - J=1.2e+03, Jf=5.0e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=1.1e+00, J_MSC=1.2e+03, J_ALS=1.9e-07, J_LENGTH_PENALTY=4.2e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[7.0, 6534.5], mean squared curvature=[6.8, 4810.2]
fun_coils#41 - J=1.1e-02, Jf=5.4e-03, ⟨B·n⟩=7.0e-03, C-C-Sep=0.12 Jf=5.4e-03, J_length=9.5e-07, J_CC=0.0e+00, J_CURVATURE=5.1e-05, J_MSC=2.1e-04, J_ALS=1.6e-07, J_LENGTH_PENALTY=5.3e-03 Coil lengths=sum([4.7, 4.7])=9.5, curvature=[5.0, 18.4], mean squared curvature=[5.9, 6.8]
fun_coils#42 - J=4.6e+03, Jf=5.1e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.1e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=2.2e+00, J_MSC=4.6e+03, J_ALS=1.8e-07, J_LENGTH_PENALTY=4.5e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[5.8, 13478.3], mean squared curvature=[6.3, 9601.9]
fun_coils#43 - J=1.1e-02, Jf=5.3e-03, ⟨B·n⟩=7.0e-03, C-C-Sep=0.13 Jf=5.3e-03, J_length=9.4e-07, J_CC=0.0e+00, J_CURVATURE=5.9e-05, J_MSC=3.2e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=5.0e-03 Coil lengths=sum([4.7, 4.7])=9.4, curvature=[5.1, 16.1], mean squared curvature=[6.0, 7.3]
fun_coils#44 - J=5.5e-01, Jf=4.9e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.13 Jf=4.9e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=2.2e-02, J_MSC=5.2e-01, J_ALS=1.9e-07, J_LENGTH_PENALTY=4.1e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[9.1, 518.6], mean squared curvature=[7.1, 107.2]
fun_coils#45 - J=1.1e-02, Jf=5.1e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.1e-03, J_length=9.4e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-04, J_MSC=5.7e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.7e-03 Coil lengths=sum([4.7, 4.7])=9.4, curvature=[5.2, 29.0], mean squared curvature=[6.1, 8.2]
fun_coils#46 - J=1.0e-02, Jf=5.2e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.2e-03, J_length=9.4e-07, J_CC=0.0e+00, J_CURVATURE=4.7e-05, J_MSC=3.3e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.9e-03 Coil lengths=sum([4.7, 4.7])=9.4, curvature=[5.1, 10.2], mean squared curvature=[6.0, 7.4]
fun_coils#47 - J=1.1e-02, Jf=5.0e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=3.3e-04, J_MSC=1.0e-03, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.5e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[6.0, 42.9], mean squared curvature=[6.4, 9.3]
fun_coils#48 - J=1.0e-02, Jf=5.1e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.1e-03, J_length=9.4e-07, J_CC=0.0e+00, J_CURVATURE=6.6e-05, J_MSC=3.9e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.7e-03 Coil lengths=sum([4.7, 4.7])=9.4, curvature=[5.2, 16.8], mean squared curvature=[6.1, 7.6]
fun_coils#49 - J=1.2e-02, Jf=5.1e-03, ⟨B·n⟩=7.0e-03, C-C-Sep=0.13 Jf=5.1e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=3.8e-04, J_MSC=2.3e-03, J_ALS=1.8e-07, J_LENGTH_PENALTY=4.2e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[8.5, 35.5], mean squared curvature=[7.1, 11.4]
fun_coils#50 - J=1.0e-02, Jf=5.0e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=4.4e-05, J_MSC=4.6e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.5e-03 Coil lengths=sum([4.7, 4.7])=9.3, curvature=[5.6, 11.5], mean squared curvature=[6.3, 7.7]
fun_coils#51 - J=9.9e-03, Jf=5.0e-03, ⟨B·n⟩=6.9e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=2.5e-05, J_MSC=3.9e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.4e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[6.5, 12.5], mean squared curvature=[6.5, 7.4]
fun_coils#52 - J=9.9e-03, Jf=5.0e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=6.9e-05, J_MSC=4.9e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.3e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[7.7, 15.2], mean squared curvature=[6.7, 7.6]
fun_coils#53 - J=9.8e-03, Jf=5.0e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-05, J_MSC=3.6e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.4e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[7.1, 8.9], mean squared curvature=[6.6, 7.2]
fun_coils#54 - J=9.7e-03, Jf=4.9e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.13 Jf=4.9e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=6.0e-05, J_MSC=3.6e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.3e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[7.2, 20.7], mean squared curvature=[6.5, 7.2]
fun_coils#55 - J=9.7e-03, Jf=5.0e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.13 Jf=5.0e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=2.1e-05, J_MSC=3.3e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.4e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[7.1, 10.0], mean squared curvature=[6.5, 7.0]
fun_coils#56 - J=9.6e-03, Jf=4.9e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.13 Jf=4.9e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=3.6e-05, J_MSC=2.7e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.3e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[6.8, 16.7], mean squared curvature=[6.5, 6.8]
fun_coils#57 - J=9.4e-03, Jf=4.9e-03, ⟨B·n⟩=6.7e-03, C-C-Sep=0.13 Jf=4.9e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=1.6e-05, J_MSC=2.1e-04, J_ALS=1.7e-07, J_LENGTH_PENALTY=4.3e-03 Coil lengths=sum([4.6, 4.7])=9.3, curvature=[6.4, 10.3], mean squared curvature=[6.4, 6.5]
fun_coils#58 - J=9.3e-03, Jf=4.8e-03, ⟨B·n⟩=6.7e-03, C-C-Sep=0.13 Jf=4.8e-03, J_length=9.3e-07, J_CC=0.0e+00, J_CURVATURE=7.7e-05, J_MSC=4.3e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=4.0e-03 Coil lengths=sum([4.6, 4.6])=9.3, curvature=[6.4, 14.6], mean squared curvature=[6.7, 7.4]
fun_coils#59 - J=9.0e-03, Jf=4.8e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.14 Jf=4.8e-03, J_length=9.2e-07, J_CC=0.0e+00, J_CURVATURE=4.9e-05, J_MSC=4.0e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=3.8e-03 Coil lengths=sum([4.6, 4.6])=9.2, curvature=[6.2, 12.6], mean squared curvature=[6.8, 7.1]
fun_coils#60 - J=8.8e-03, Jf=4.8e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.14 Jf=4.8e-03, J_length=9.2e-07, J_CC=0.0e+00, J_CURVATURE=4.8e-05, J_MSC=3.1e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=3.7e-03 Coil lengths=sum([4.6, 4.6])=9.2, curvature=[7.2, 13.9], mean squared curvature=[6.8, 6.7]
fun_coils#61 - J=8.6e-03, Jf=4.8e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.14 Jf=4.8e-03, J_length=9.2e-07, J_CC=0.0e+00, J_CURVATURE=4.8e-05, J_MSC=3.1e-04, J_ALS=1.8e-07, J_LENGTH_PENALTY=3.5e-03 Coil lengths=sum([4.6, 4.6])=9.2, curvature=[7.7, 11.7], mean squared curvature=[6.9, 6.6]
fun_coils#62 - J=8.4e-03, Jf=4.7e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.15 Jf=4.7e-03, J_length=9.1e-07, J_CC=0.0e+00, J_CURVATURE=8.1e-05, J_MSC=4.2e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=3.2e-03 Coil lengths=sum([4.5, 4.6])=9.1, curvature=[8.5, 13.4], mean squared curvature=[7.0, 7.1]
fun_coils#63 - J=8.2e-03, Jf=4.7e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.15 Jf=4.7e-03, J_length=9.1e-07, J_CC=0.0e+00, J_CURVATURE=5.9e-05, J_MSC=3.2e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=3.1e-03 Coil lengths=sum([4.5, 4.6])=9.1, curvature=[7.5, 13.9], mean squared curvature=[6.8, 6.8]
fun_coils#64 - J=7.9e-03, Jf=4.7e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.15 Jf=4.7e-03, J_length=9.1e-07, J_CC=0.0e+00, J_CURVATURE=5.3e-05, J_MSC=3.5e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=2.9e-03 Coil lengths=sum([4.5, 4.6])=9.1, curvature=[6.4, 12.7], mean squared curvature=[6.7, 7.0]
fun_coils#65 - J=7.5e-03, Jf=4.6e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.16 Jf=4.6e-03, J_length=9.0e-07, J_CC=0.0e+00, J_CURVATURE=4.9e-05, J_MSC=3.1e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=2.5e-03 Coil lengths=sum([4.5, 4.5])=9.0, curvature=[6.1, 10.2], mean squared curvature=[6.5, 6.9]
fun_coils#66 - J=7.0e-03, Jf=4.6e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.17 Jf=4.6e-03, J_length=8.9e-07, J_CC=0.0e+00, J_CURVATURE=3.8e-05, J_MSC=3.1e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=2.1e-03 Coil lengths=sum([4.4, 4.5])=8.9, curvature=[6.0, 8.4], mean squared curvature=[6.3, 7.1]
fun_coils#67 - J=6.8e-03, Jf=4.5e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.18 Jf=4.5e-03, J_length=8.8e-07, J_CC=0.0e+00, J_CURVATURE=6.7e-05, J_MSC=4.9e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=1.7e-03 Coil lengths=sum([4.4, 4.4])=8.8, curvature=[9.1, 8.7], mean squared curvature=[6.7, 7.6]
fun_coils#68 - J=6.3e-03, Jf=4.4e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.18 Jf=4.4e-03, J_length=8.8e-07, J_CC=0.0e+00, J_CURVATURE=2.1e-05, J_MSC=1.9e-04, J_ALS=1.9e-07, J_LENGTH_PENALTY=1.6e-03 Coil lengths=sum([4.4, 4.4])=8.8, curvature=[5.4, 7.3], mean squared curvature=[5.8, 6.8]
fun_coils#69 - J=6.0e-03, Jf=4.4e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.19 Jf=4.4e-03, J_length=8.7e-07, J_CC=0.0e+00, J_CURVATURE=2.5e-05, J_MSC=2.0e-04, J_ALS=2.0e-07, J_LENGTH_PENALTY=1.4e-03 Coil lengths=sum([4.3, 4.4])=8.7, curvature=[6.2, 7.1], mean squared curvature=[5.8, 6.9]
fun_coils#70 - J=5.6e-03, Jf=4.3e-03, ⟨B·n⟩=6.8e-03, C-C-Sep=0.19 Jf=4.3e-03, J_length=8.6e-07, J_CC=0.0e+00, J_CURVATURE=4.5e-05, J_MSC=3.5e-04, J_ALS=2.1e-07, J_LENGTH_PENALTY=9.3e-04 Coil lengths=sum([4.3, 4.3])=8.6, curvature=[7.9, 7.6], mean squared curvature=[6.4, 7.2]
fun_coils#71 - J=5.4e-03, Jf=4.2e-03, ⟨B·n⟩=6.7e-03, C-C-Sep=0.18 Jf=4.2e-03, J_length=8.6e-07, J_CC=0.0e+00, J_CURVATURE=2.8e-05, J_MSC=2.3e-04, J_ALS=2.1e-07, J_LENGTH_PENALTY=9.3e-04 Coil lengths=sum([4.3, 4.3])=8.6, curvature=[8.9, 7.1], mean squared curvature=[5.9, 6.9]
fun_coils#72 - J=5.2e-03, Jf=4.1e-03, ⟨B·n⟩=6.7e-03, C-C-Sep=0.18 Jf=4.1e-03, J_length=8.6e-07, J_CC=0.0e+00, J_CURVATURE=1.3e-05, J_MSC=1.8e-04, J_ALS=2.1e-07, J_LENGTH_PENALTY=8.7e-04 Coil lengths=sum([4.3, 4.3])=8.6, curvature=[7.2, 6.7], mean squared curvature=[5.8, 6.7]
fun_coils#73 - J=4.7e-03, Jf=3.8e-03, ⟨B·n⟩=6.4e-03, C-C-Sep=0.17 Jf=3.8e-03, J_length=8.5e-07, J_CC=0.0e+00, J_CURVATURE=9.7e-06, J_MSC=3.4e-04, J_ALS=2.3e-07, J_LENGTH_PENALTY=5.5e-04 Coil lengths=sum([4.2, 4.3])=8.5, curvature=[7.2, 6.3], mean squared curvature=[6.1, 7.3]
fun_coils#74 - J=4.4e-03, Jf=3.6e-03, ⟨B·n⟩=6.2e-03, C-C-Sep=0.15 Jf=3.6e-03, J_length=8.5e-07, J_CC=0.0e+00, J_CURVATURE=3.4e-06, J_MSC=2.6e-04, J_ALS=2.2e-07, J_LENGTH_PENALTY=5.2e-04 Coil lengths=sum([4.2, 4.2])=8.5, curvature=[5.6, 6.2], mean squared curvature=[6.3, 6.9]
fun_coils#75 - J=4.1e-03, Jf=3.5e-03, ⟨B·n⟩=6.1e-03, C-C-Sep=0.15 Jf=3.5e-03, J_length=8.4e-07, J_CC=0.0e+00, J_CURVATURE=7.8e-07, J_MSC=1.9e-04, J_ALS=2.2e-07, J_LENGTH_PENALTY=4.7e-04 Coil lengths=sum([4.2, 4.2])=8.4, curvature=[5.4, 5.6], mean squared curvature=[6.1, 6.6]
fun_coils#76 - J=3.9e-03, Jf=3.3e-03, ⟨B·n⟩=6.0e-03, C-C-Sep=0.13 Jf=3.3e-03, J_length=8.4e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-06, J_MSC=2.5e-04, J_ALS=2.3e-07, J_LENGTH_PENALTY=3.5e-04 Coil lengths=sum([4.2, 4.2])=8.4, curvature=[5.1, 6.2], mean squared curvature=[6.3, 6.8]
fun_coils#77 - J=3.7e-03, Jf=3.1e-03, ⟨B·n⟩=5.9e-03, C-C-Sep=0.12 Jf=3.1e-03, J_length=8.4e-07, J_CC=0.0e+00, J_CURVATURE=6.1e-07, J_MSC=2.6e-04, J_ALS=2.3e-07, J_LENGTH_PENALTY=3.1e-04 Coil lengths=sum([4.2, 4.2])=8.4, curvature=[5.6, 5.2], mean squared curvature=[6.8, 6.3]
fun_coils#78 - J=3.5e-03, Jf=3.1e-03, ⟨B·n⟩=5.8e-03, C-C-Sep=0.12 Jf=3.1e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=9.4e-07, J_MSC=1.8e-04, J_ALS=2.3e-07, J_LENGTH_PENALTY=2.8e-04 Coil lengths=sum([4.2, 4.2])=8.3, curvature=[5.5, 5.3], mean squared curvature=[6.4, 6.3]
fun_coils#79 - J=3.5e-03, Jf=3.0e-03, ⟨B·n⟩=5.8e-03, C-C-Sep=0.12 Jf=3.0e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-06, J_MSC=1.7e-04, J_ALS=2.3e-07, J_LENGTH_PENALTY=2.5e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.6, 4.9], mean squared curvature=[6.4, 6.3]
fun_coils#80 - J=3.3e-03, Jf=2.9e-03, ⟨B·n⟩=5.8e-03, C-C-Sep=0.12 Jf=2.9e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-06, J_MSC=1.9e-04, J_ALS=2.4e-07, J_LENGTH_PENALTY=2.0e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.8, 4.8], mean squared curvature=[6.4, 6.3]
fun_coils#81 - J=3.3e-03, Jf=2.9e-03, ⟨B·n⟩=5.7e-03, C-C-Sep=0.12 Jf=2.9e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.5e-06, J_MSC=2.0e-04, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.8e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.8, 4.8], mean squared curvature=[6.5, 6.4]
fun_coils#82 - J=3.2e-03, Jf=2.8e-03, ⟨B·n⟩=5.7e-03, C-C-Sep=0.12 Jf=2.8e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.4e-06, J_MSC=1.8e-04, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.7e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.7, 5.0], mean squared curvature=[6.3, 6.4]
fun_coils#83 - J=3.1e-03, Jf=2.8e-03, ⟨B·n⟩=5.6e-03, C-C-Sep=0.12 Jf=2.8e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.2e-06, J_MSC=1.7e-04, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.7e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.7, 4.9], mean squared curvature=[6.2, 6.4]
fun_coils#84 - J=3.0e-03, Jf=2.7e-03, ⟨B·n⟩=5.5e-03, C-C-Sep=0.12 Jf=2.7e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=7.6e-07, J_MSC=1.8e-04, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.8e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.6, 4.8], mean squared curvature=[6.3, 6.4]
fun_coils#85 - J=2.9e-03, Jf=2.5e-03, ⟨B·n⟩=5.3e-03, C-C-Sep=0.13 Jf=2.5e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=3.5e-07, J_MSC=2.1e-04, J_ALS=2.5e-07, J_LENGTH_PENALTY=1.9e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.2, 5.3], mean squared curvature=[6.4, 6.5]
fun_coils#86 - J=2.8e-03, Jf=2.4e-03, ⟨B·n⟩=5.2e-03, C-C-Sep=0.12 Jf=2.4e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.8e-06, J_MSC=2.0e-04, J_ALS=2.5e-07, J_LENGTH_PENALTY=2.1e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.1, 5.8], mean squared curvature=[6.3, 6.6]
fun_coils#87 - J=2.7e-03, Jf=2.3e-03, ⟨B·n⟩=5.0e-03, C-C-Sep=0.12 Jf=2.3e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.9e-06, J_MSC=2.2e-04, J_ALS=2.5e-07, J_LENGTH_PENALTY=2.3e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.1, 5.9], mean squared curvature=[6.4, 6.6]
fun_coils#88 - J=2.7e-03, Jf=2.2e-03, ⟨B·n⟩=4.9e-03, C-C-Sep=0.12 Jf=2.2e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.1e-06, J_MSC=2.5e-04, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.5e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.1, 5.6], mean squared curvature=[6.5, 6.6]
fun_coils#89 - J=2.6e-03, Jf=2.2e-03, ⟨B·n⟩=4.8e-03, C-C-Sep=0.12 Jf=2.2e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=8.0e-07, J_MSC=2.1e-04, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.5e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.0, 5.6], mean squared curvature=[6.4, 6.5]
fun_coils#90 - J=2.5e-03, Jf=2.1e-03, ⟨B·n⟩=4.7e-03, C-C-Sep=0.12 Jf=2.1e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.0e-06, J_MSC=2.3e-04, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.5e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.1, 5.6], mean squared curvature=[6.5, 6.6]
fun_coils#91 - J=2.5e-03, Jf=2.0e-03, ⟨B·n⟩=4.6e-03, C-C-Sep=0.12 Jf=2.0e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=1.1e-06, J_MSC=2.4e-04, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.5e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[5.0, 5.7], mean squared curvature=[6.5, 6.6]
fun_coils#92 - J=2.4e-03, Jf=1.9e-03, ⟨B·n⟩=4.5e-03, C-C-Sep=0.12 Jf=1.9e-03, J_length=8.3e-07, J_CC=0.0e+00, J_CURVATURE=4.5e-06, J_MSC=3.2e-04, J_ALS=2.7e-07, J_LENGTH_PENALTY=2.6e-04 Coil lengths=sum([4.2, 4.1])=8.3, curvature=[7.0, 5.6], mean squared curvature=[6.8, 6.8]
