index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.011734789350365636,1.6875678216363657e-06,1.4000720923985785e-06,0.0,0.0,5.994534001017215e-10,4.581233460273708e-10,5.773476366278084e-07,14.000720923985785,62.872037444187114,80.00425616873957,0.00031804927969000606,0.07235189182565215,0.009460717589795616,2.41870241749068,8.09872555969099e-06
1,2,850.0,3.819951713581629,4.457258338703321e-06,3.7819875900992075e-05,2.776901538542268,2.041806589244296,12464.669225476142,2.972059835109341e-05,44.57258338703321,16092.077637343687,17218.146136304586,0.2692608264149793,0.011205141600123763,0.0,0.0,0.0
2,3,188.59976407699233,1.711436194007618e-06,1.4000665390560914e-06,0.0,0.007728898866378447,5.066687118623773e-10,0.18085910678875702,5.773180440072364e-07,14.000665390560915,668.5668151266178,140.17632598264646,0.00032154220445362354,0.07234078775893854,0.00945977228292695,2.418871669503852,9.388667233525866e-06
3,4,0.11429970977818751,1.6876929257394083e-06,1.4000712775611157e-06,0.0,6.433530629556689e-05,5.851703365236529e-10,3.823110797260747e-05,5.77344660579905e-07,14.000712775611158,124.64935874352636,80.87157701801283,0.0003181308524144724,0.07235061468865463,0.0094594304975482,2.4187218773801193,8.24225580911153e-06
4,5,0.011734867465815898,1.6875567699993563e-06,1.4000720453019148e-06,0.0,0.0,5.986199737412137e-10,6.208837597148877e-10,5.773474721062515e-07,14.000720453019149,62.87014150293194,80.00494561433976,0.00031804970788705235,0.07235181993812491,0.009460636948753688,2.418703513045585,8.10677122312165e-06
5,6,0.011734705740185713,1.6875625171781546e-06,1.4000720709161265e-06,0.0,0.0,5.990731225461949e-10,4.134811707591602e-10,5.773475616917367e-07,14.000720709161266,62.87117335929068,80.00385321576334,0.00031804917790328855,0.07235185906303594,0.009460680715159061,2.4187029167865632,8.1023918633886e-06
6,7,0.011734557464617336,1.687553003899298e-06,1.4000720313617606e-06,0.0,0.0,5.983620028268705e-10,3.4342847948380324e-10,5.77347418877085e-07,14.000720313617606,62.86957663360069,80.00296455885871,0.0003180501868053124,0.07235179112092201,0.009460605201976315,2.4187039601152303,8.110049382329321e-06
7,8,0.011734312727570967,1.6875325858458612e-06,1.400072015814369e-06,0.0,0.0,5.978597061239045e-10,3.141954829782085e-10,5.773472273640748e-07,14.000720158143691,62.865737463767005,80.0039022078752,0.000318052954091757,0.07235158628842356,0.009460386280083216,2.4187072904364406,8.134579088698465e-06
8,9,0.01173394664066451,1.687525500020134e-06,1.4000719877719169e-06,0.0,0.0,5.970031112923873e-10,2.687748546103593e-10,5.773469124446748e-07,14.00071987771917,62.85943028618552,80.00347438529542,0.0003180666869760441,0.07235123393139296,0.009460033204343767,2.418712800291541,8.175245890015145e-06
9,10,0.015148613541896986,1.6875682428931314e-06,1.4000719416738256e-06,0.0,3.1181824283554894e-06,5.958949994159298e-10,2.9720100767452276e-07,5.773462591421121e-07,14.000719416738256,88.32849329827275,80.07988012746296,0.00031808624316054273,0.07235091105499485,0.009459473343467311,2.418722387821088,8.246365364933183e-06
10,11,0.011733876752790372,1.687526980231648e-06,1.4000719827531514e-06,0.0,0.0,5.968825620554909e-10,2.5129795430729005e-10,5.773468418679858e-07,14.000719827531514,62.85795263810817,80.00324651840923,0.0003180683982859126,0.07235119901283278,0.009459971827624314,2.418713837197647,8.182922550012377e-06
11,12,0.011733741843111425,1.6875307121483965e-06,1.4000719743255327e-06,0.0,0.0,5.966948652242702e-10,2.1086648817484875e-10,5.773467064863938e-07,14.000719743255328,62.856006720620854,80.0028498139091,0.0003180708490309299,0.07235107202594311,0.009459859314390182,2.418715808908245,8.197548733059677e-06
12,13,0.01173441919090032,1.6875673631081498e-06,1.4000719407309166e-06,0.0,0.0,5.9594785137299e-10,1.2391347328798647e-09,5.77346164767873e-07,14.000719407309166,62.84822471299647,80.00703324888333,0.00031808427421543134,0.07235056407843023,0.009459414396921991,2.418723695321286,8.25618351805087e-06
13,14,0.01173358595041575,1.687539402279997e-06,1.4000719627438418e-06,0.0,0.0,5.964371174774957e-10,1.8062064283180387e-10,5.773465201018143e-07,14.000719627438418,62.85332843138821,80.00324769378165,0.0003180748852093417,0.07235089722813234,0.009459705267285878,2.4187185229407993,8.217702987772731e-06
