index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.011037187613678542,1.747026185088859e-06,1.3999749214678293e-06,0.0,1.91827524169945e-11,5.145464748728081e-10,0.0,5.585170427464895e-07,13.999749214678294,65.07937154018742,79.9368077158201,0.000320977006587691,0.07079839621398538,0.008721970255990093,2.4494489280613014,9.140400625795824e-06
1,2,850.0,40.13961896808132,1.4633860220416723e-06,2.456817072249104e-07,0.09540487942135946,0.0020009062764106402,30.703755570854543,5.51258260567544e-07,14.633860220416723,911.5073553429531,882.4052093091502,0.18797038770708369,0.024446291490408455,0.0,0.0,0.0
2,3,850.0,0.04401047511508991,1.4008695318331815e-06,0.0,0.3106343282843132,3.2526605996330945e-07,262.1106642247208,5.562738527167314e-07,14.008695318331815,2981.19634007823,2369.5727133427413,0.05123274198104133,0.07021492950654093,0.0,0.0,0.0
3,4,0.3861282924091708,1.8554453170005428e-06,1.3999749064967704e-06,0.0,0.00018800316814474808,5.146061344381105e-10,0.00018705681841505852,5.585170970394882e-07,13.999749064967704,213.92881172819088,81.88931539752683,0.0003347810592803525,0.07079778667717243,0.0086452208265526,2.448952579270483,8.608002637065828e-06
4,5,0.01103547818041507,1.748018871350608e-06,1.3999749190924065e-06,0.0,8.247699742098417e-09,5.145528668468259e-10,0.0,5.585170506673162e-07,13.999749190924065,65.77647550259971,79.93524837582304,0.00032116590150087253,0.07079833086147454,0.008711097152993579,2.449395805159606,9.082852794574302e-06
5,6,0.011032379135231595,1.7480244055443709e-06,1.399974919207061e-06,0.0,5.184362801639881e-09,5.145529015579438e-10,0.0,5.585170503360279e-07,13.99974919207061,65.62558056433238,79.93465440111522,0.0003211667740845663,0.07079832475151164,0.008711056087775027,2.449395656546691,9.082675872980558e-06
6,7,0.011026173699008861,1.7476776582884538e-06,1.399974921026688e-06,0.0,5.186713733696595e-09,5.145613499254979e-10,0.0,5.585170505034653e-07,13.99974921026688,65.62538011201801,79.93417386110858,0.00032107640137249085,0.07079832476185355,0.008705203733774093,2.4493950438416245,9.073981359223711e-06
7,8,0.011002450770486555,1.7469133500177791e-06,1.3999749283065497e-06,0.0,5.219013259657903e-09,5.145951641577172e-10,0.0,5.585170511696489e-07,13.999749283065498,65.6258506699248,79.93251315721297,0.0003207810281737176,0.07079832480322246,0.00868224751873516,2.4493925883741974,9.039242140185536e-06
8,9,0.01092511383310214,1.753818957395687e-06,1.3999749574476623e-06,0.0,5.7270297223796305e-09,5.147307532775042e-10,0.0,5.585170537773147e-07,13.999749574476622,65.64810352565894,79.93004341419959,0.00032067956448026037,0.07079832496872007,0.008597635154366573,2.449382763181541,8.900907086829504e-06
9,10,31.479485274352683,1.8182506197664915e-06,1.399975056817963e-06,0.0,0.002926496844580939,5.151863491872203e-10,0.02854215128723853,5.585170219926245e-07,13.999750568179632,651.9262511890933,103.84746967675447,0.0003257776662756724,0.0707891559411197,0.008451303068275854,2.4493576234129755,8.55663682738796e-06
10,11,0.05323509495176468,1.758944058399162e-06,1.3999749551296166e-06,0.0,3.003511339991682e-05,5.147982174598501e-10,1.2300397390198162e-05,5.585170955567422e-07,13.999749551296167,131.93752335144376,80.45112489131176,0.00032095808867557213,0.07079696364505819,0.008572758825336499,2.449379042643598,8.84938413979341e-06
11,12,0.010922866226063884,1.754186385661818e-06,1.3999749570275009e-06,0.0,5.228322599524023e-09,5.14736365192173e-10,0.0,5.585170578731466e-07,13.999749570275009,65.62086575989295,79.9326124466464,0.00032069460406972973,0.07079821168112618,0.008595523109588657,2.4493824537815163,8.896613975570303e-06
12,13,0.010918380156196787,1.7533577632286369e-06,1.3999749667354105e-06,0.0,5.225113015550111e-09,5.148269232300777e-10,0.0,5.58517064443551e-07,13.999749667354106,65.6177259713156,79.93199820939935,0.00032057909246138396,0.07079821927710256,0.008591900981095177,2.4493794924468357,8.864407490627789e-06
13,14,0.010901527908964039,1.750864493597898e-06,1.3999750055707772e-06,0.0,5.211543671780489e-09,5.151894266072215e-10,0.0,5.585170907198733e-07,13.999750055707771,65.60512568807921,79.92996198816076,0.000320337716385691,0.07079824966107316,0.008577683426209876,2.4493676544087055,8.736165338016572e-06
14,15,0.01582044002151615,1.7450575408813867e-06,1.3999752349364067e-06,0.0,4.794714277841682e-06,5.190473449270519e-10,1.635956648091796e-07,5.585172379178212e-07,13.999752349364067,101.26056247943094,80.01184431182624,0.00031998210794179717,0.07079806127297357,0.008549708440751567,2.4493663168121675,8.327811969558396e-06
15,16,0.010898244209701318,1.7500131729730368e-06,1.3999750232719455e-06,0.0,5.2037147581525845e-09,5.154863485578284e-10,0.0,5.585171022411787e-07,13.999750232719455,65.60010080589645,79.92837243902689,0.00032024088647037216,0.0707982350783242,0.008575290521747403,2.44936754809412,8.704211633003748e-06
16,17,0.012118026580212583,1.745667707584074e-06,1.3999751628287587e-06,0.0,1.2440382974577448e-06,5.178320518417194e-10,3.0330134885528646e-09,5.585171921281345e-07,13.999751628287587,83.47810740781549,79.96256149500586,0.0003198925050761861,0.07079812036559588,0.008557797672170346,2.449366735582591,8.454865331915212e-06
17,18,0.010894363669566021,1.7490617186444402e-06,1.3999750449794856e-06,0.0,5.192766014207334e-09,5.158506599017929e-10,1.3945932932377505e-15,5.585171163330662e-07,13.999750449794858,65.59384432360443,79.92827000919912,0.00032012987598629684,0.07079821720511478,0.008572411089962862,2.449367416409852,8.66512655692828e-06
18,19,0.01115287406430101,1.7464880319737654e-06,1.3999751227159913e-06,0.0,2.7625046950360165e-07,5.171569648053874e-10,8.676250127128106e-14,5.585171664635196e-07,13.999751227159914,73.58268785891738,79.94436068706926,0.00031990937828837036,0.07079815329066078,0.008562575084837123,2.449366970924993,8.526067795680005e-06
19,20,0.010891908663796397,1.748401918162628e-06,1.3999750616032096e-06,0.0,5.593992073227153e-09,5.161297893503486e-10,8.536240492338268e-15,5.585171270971244e-07,13.999750616032097,65.58898283280746,79.92955804786277,0.00032005987489292686,0.07079820352525291,0.008570244218107257,2.4493673197492023,8.63527003067709e-06
20,21,0.011094862952488219,1.7456302074611788e-06,1.3999751637811367e-06,0.0,2.241984725582986e-07,5.178753558690037e-10,1.8963382358300367e-13,5.58517192047305e-07,13.999751637811368,72.82463151823194,79.93767731724549,0.0003198946717031307,0.0707982167681805,0.008557548164457456,2.4493667989059094,8.450850974339567e-06
21,22,0.010887515723043473,1.7475338048375943e-06,1.3999750859102077e-06,0.0,5.25414186522623e-09,5.165444144035936e-10,3.029343025141775e-14,5.585171425917449e-07,13.999750859102077,65.58202703163062,79.92853461941395,0.0003199812440857764,0.07079820667731565,0.008567102866113604,2.4493671971588458,8.59119292744559e-06
22,23,0.011512951560678938,1.7470454189773034e-06,1.399975147887079e-06,0.0,6.338485231112032e-07,5.179039839735622e-10,5.050191487699075e-09,5.585172451928866e-07,13.999751478870792,77.08879443899683,79.96472857664313,0.00031996575551006544,0.07079820400836995,0.00855944837526008,2.4493724239235295,8.523902665860101e-06
23,24,0.010885219058786732,1.7473289179631255e-06,1.399975102253011e-06,0.0,5.239136994918085e-09,5.169035566175963e-10,5.476362815766359e-14,5.585171698739711e-07,13.99975102253011,65.5747098098476,79.92637966238175,0.00031997123051607737,0.0707982059707417,0.008565043510719935,2.449368581491039,8.573364914507626e-06
24,25,0.010905161114292471,1.7470945990105413e-06,1.399975132338003e-06,0.0,2.916200622155155e-08,5.175634992088238e-10,1.183680333913779e-13,5.585172196705673e-07,13.99975132338003,67.18713076263114,79.94444150326204,0.0003199660523196664,0.07079820467527671,0.008561328903765746,2.449371119897537,8.540703756789523e-06
25,26,0.010883778321613729,1.74722470206177e-06,1.3999751129239277e-06,0.0,5.242921522046163e-09,5.171378091414709e-10,7.458160161178338e-14,5.585171875994162e-07,13.999751129239279,65.56993712187585,79.92954948134762,0.00031996928836449854,0.07079820551047533,0.008563714541110413,2.4493694836978688,8.561756929328862e-06
26,27,0.010882114390547773,1.7471302836801463e-06,1.3999751257311502e-06,0.0,5.26541432348799e-09,5.17418703105006e-10,1.0235067643859401e-13,5.585172087819755e-07,13.999751257311502,65.56421416461366,79.93806237201682,0.0003199669608566192,0.07079820495918997,0.008562136103784064,2.44937056397294,8.547858924303982e-06
27,28,0.03510911538279577,1.7474867637640205e-06,1.3999752135744094e-06,0.0,2.1506864498228714e-05,5.193120954062722e-10,2.7347022163263167e-06,5.585173535017898e-07,13.999752135744094,139.91553072364536,80.18826337640043,0.00032004711791930334,0.07079874504213747,0.008552546737221257,2.4493800931708125,8.478501658231066e-06
28,29,0.010881922512600896,1.7471270790785746e-06,1.3999751272491156e-06,0.0,5.251370292396426e-09,5.174520970866965e-10,1.0551413903137285e-13,5.585172114358541e-07,13.999751272491157,65.5634455207567,79.9358560499133,0.00031996760332782243,0.07079821451037113,0.008561962664291795,2.4493707325603635,8.546629891028404e-06
29,30,0.017407980781263988,1.7472459475074188e-06,1.399975183781398e-06,0.0,6.317962183670333e-06,5.186785713970412e-10,2.1953419505925374e-07,5.585173063768091e-07,13.999751837813982,105.56667567077889,80.02077864040412,0.0003200090767985353,0.07079856466058854,0.008555700835560752,2.4493769098500118,8.501634518038845e-06
30,31,0.010881271045273486,1.7471183412671588e-06,1.3999751327550172e-06,0.0,5.239677848007506e-09,5.175730139486799e-10,1.1736903569063855e-13,5.585172210146713e-07,13.999751327550172,65.56064180662392,79.92989862470996,0.0003199701110265336,0.07079824908666085,0.008561335933355656,2.4493713429505966,8.542181405072205e-06
31,32,0.010881126164009944,1.7471165763307972e-06,1.399975146780772e-06,0.0,6.628094491741645e-09,5.178683989418314e-10,1.4899814139214518e-13,5.585172425664752e-07,13.999751467807721,65.59337102475374,79.92808670321767,0.00031997681621260524,0.07079833610350622,0.008559814907420698,2.4493728305074463,8.531325803099404e-06
