index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.7922987701062711,0.0001553226992090567,1.3542619647264512e-06,0.0,1.2015760424705668e-10,3.0277389324303017e-06,2.525485119468612e-08,7.960566977891463e-08,13.542619647264512,13.688300163572599,14.3562156564901,0.0012484538012638565,0.19910778983351843,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,16.802461936529298,1.3542286648319506e-06,0.0,6.920233836712676e-12,2.980639944431473e-06,2.363545873881271e-08,7.954205394068587e-08,13.542286648319507,13.689649611578579,14.352853770252658,0.06940554633839546,0.1989685890371803,0.0,0.0,0.0
2,3,850.0,0.04999788326310179,1.3542609267403687e-06,0.0,1.1462865757039308e-10,3.0262648986876e-06,2.5170009002739082e-08,7.960370051076485e-08,13.542609267403687,13.688341869055161,14.356079976002441,0.02162592977698271,0.19910352223958486,0.0,0.0,0.0
3,4,0.7871565662209828,0.00015429294052605037,1.3542619636549177e-06,0.0,1.2015183263827812e-10,3.027737410560934e-06,2.525476211668048e-08,7.960566774643885e-08,13.542619636549178,13.688300206614535,14.356215515434243,0.0012426772555424509,0.1991077854302859,2.8270193912477606e-05,2.4712586452798967e-12,3.1884091502048892e-09
4,5,0.7785219011582556,0.00015255872395505385,1.3542611463121765e-06,0.0,1.1454272659046903e-10,3.026585319952806e-06,2.4652728084590314e-08,7.960487396144389e-08,13.542611463121766,13.687716500529138,14.355968388342655,0.0012336931213581274,0.1991029522293153,7.27043961625511e-05,6.572149322524008e-10,7.239417035126682e-07
5,6,0.7667734422466274,0.00015016924375090625,1.3542587521807164e-06,0.0,1.0226889987628716e-10,3.0232361360892247e-06,2.322062274254787e-08,7.960258483270584e-08,13.542587521807164,13.686427006479613,14.35537530862948,0.0012216656235544913,0.19905551397368526,0.0002882410417908223,7.961960619398617e-09,7.3781914216621486e-06
6,7,0.7705204434110455,0.0001507715009113233,1.3542359983879881e-06,0.0,5.548272817492044e-11,2.9916235826972475e-06,1.607232491269003e-08,7.958937533852759e-08,13.542359983879882,13.683235658599742,14.351974557824754,0.001227389869079422,0.19881431741783487,0.0011149820369263498,2.987501369707126e-08,0.00010826548774985938
7,8,0.761762035087692,0.00014913708008052325,1.3542490154837949e-06,0.0,8.058152252178806e-11,3.0096484947574646e-06,1.999818245973857e-08,7.95969611460747e-08,13.54249015483795,13.685066027397296,14.353911059198207,0.0012202426803951125,0.19895261178069934,0.0004925282106369221,1.554016248838899e-08,3.5931358761247136e-05
8,9,0.7574649738009547,0.00014829007504143797,1.3542319555552255e-06,0.0,5.3459823345278484e-11,2.9859666575923873e-06,1.5441339542745177e-08,7.958846587661939e-08,13.542319555552256,13.682858795163476,14.351544000608872,0.0012175319916148599,0.1987837697354315,0.0004877023022981429,2.57001391656543e-08,0.00011907666337475473
9,10,0.7515921150960839,0.00014713372417643272,1.354212831702124e-06,0.0,3.434991724875338e-11,2.9596755636137548e-06,1.1197838411182165e-08,7.957855715721815e-08,13.542128317021241,13.680786006689072,14.349022681779651,0.0012190635111148675,0.19859308640645573,0.00041311352431267975,4.0636643311677384e-08,0.00025388547977932583
