index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.3308248458163403,5.422731233337449e-05,1.5011247853297679e-06,7.559530583910137e-07,0.0,2.1180935534401346e-07,1.0814038752722577e-05,1.0967533233196111e-07,15.011247853297679,10.590282318739678,15.80127533352866,0.0010163817146425038,0.0844112690058849,0.0002308731908214546,1.3671317454981733e-11,2.7097566802590557e-08
1,2,850.0,28.546487143379597,1.501302895973093e-06,7.937389005794042e-07,0.0,2.85871607146128e-07,1.186410742704061e-05,1.0948059855602056e-07,15.013028959730931,10.867262456457691,15.83915854648071,0.12140717166119719,0.08408695829860377,0.0,0.0,0.0
2,3,71.07923212221856,0.013920288344647742,1.501128307342952e-06,7.567505883819639e-07,0.0,2.131487435314564e-07,1.0815734335972481e-05,1.0967088457552234e-07,15.01128307342952,10.59529452695765,15.801344363981105,0.012916177413487441,0.08440401217544781,1.1124888658344398,0.0029706237056662333,0.008762639816475355
3,4,0.3064449272490349,4.925728362291023e-05,1.501124849436551e-06,7.559675980497367e-07,0.0,2.1183368929589585e-07,1.081406111179957e-05,1.0967525109939256e-07,15.01124849436551,10.590373798632807,15.801276275712649,0.0009811988655868914,0.08441113652930528,0.0006130723530182126,8.524081441729804e-07,2.507715825268652e-06
4,5,0.29608169790902555,4.708603390692577e-05,1.5011198729981114e-06,7.498053562288942e-07,0.0,2.0976397034371964e-07,1.0794383838412842e-05,1.0968059314011863e-07,15.011198729981114,10.592660484456546,15.800567317516432,0.0009528361532953562,0.08450298528823785,0.0009168326290801413,3.99093337812693e-06,1.7433616876004685e-05
5,6,0.28077415602829353,4.402955376959421e-05,1.5011130672213227e-06,7.42715561700495e-07,0.0,2.0702325290838969e-07,1.077089822638531e-05,1.0968709099071303e-07,15.011130672213227,10.595024200864056,15.799723493808676,0.0009204375284287258,0.08460285644262538,0.000884523339778025,5.587327354803824e-06,3.151044513956795e-05
6,7,0.2671245591560086,4.135718034062518e-05,1.5010892692492245e-06,7.243120708582695e-07,0.0,1.979276465649368e-07,1.0693918898449128e-05,1.0970589311644993e-07,15.010892692492245,10.600656266958566,15.796917048311535,0.0008931551682829258,0.08483156112380717,0.00107283442540386,5.7093834493905605e-06,6.556213759585117e-05
7,8,0.2565078434674702,3.932951632057141e-05,1.5010574138565999e-06,7.030084456556355e-07,0.0,1.8641787320623276e-07,1.0590191678811294e-05,1.0972971508093096e-07,15.010574138566,10.60721433547464,15.793076486188728,0.0008638758446112325,0.08508254892579341,0.0013814308102303714,4.234593163320315e-06,0.00010863317428024899
8,9,0.24508418969999193,3.733844756201148e-05,1.5010177171165972e-06,6.790912809079294e-07,0.0,1.7286364001966665e-07,1.045470886330282e-05,1.0975981265765014e-07,15.010177171165973,10.614781068700067,15.787969644201162,0.0008436785360059893,0.085352229900543,0.0009327250581391424,2.262090966251324e-06,0.00015089975072993212
9,10,0.24946837189577822,3.8430986050091916e-05,1.500960507893022e-06,6.427305987256156e-07,0.0,1.545978893652449e-07,1.0245030037413121e-05,1.098069997385837e-07,15.009605078930221,10.626720027949117,15.779973269768831,0.0008548073002119127,0.08577660821698921,0.0011997091333590857,1.485336074138209e-06,0.0002043712783329234
10,11,0.24021880887965183,3.648107294419155e-05,1.500993598710551e-06,6.636253087934027e-07,0.0,1.649741809360028e-07,1.0365349272266276e-05,1.0977969132187824e-07,15.00993598710551,10.619801018354853,15.784573358014853,0.0008345511618395921,0.08553067220595009,0.0009298971462378712,1.924942718000802e-06,0.00017241047406833457
11,12,0.23478016109449884,3.5545550694318135e-05,1.500958979909344e-06,6.413493672118869e-07,0.0,1.5402829888893906e-07,1.0224183907305999e-05,1.0980925034581174e-07,15.00958979909344,10.627513327579656,15.779154629755482,0.0008243278311521962,0.08578478362952988,0.0009441242030736338,2.676024674571459e-06,0.0001938268336141734
12,13,0.22852244572781377,3.4440034890236786e-05,1.50091388864213e-06,6.144428794630236e-07,0.0,1.4036259764912904e-07,1.0038362446972001e-05,1.0984661394393659e-07,15.009138886421301,10.63755982480048,15.771921466629777,0.0008092817494596594,0.08609717798591121,0.001134991805347879,4.564900838673102e-06,0.0002157166972742446
13,14,0.22135818660728387,3.32404097825153e-05,1.5008529108385524e-06,5.829356344819982e-07,0.0,1.2266978858550792e-07,9.789831523106058e-06,1.0989409471507443e-07,15.008529108385524,10.65069655973428,15.762036154547157,0.0007864808896585634,0.08648582553532866,0.001038061819321787,8.592620501994946e-06,0.0002321586207429261
14,15,0.21642243356426089,3.2456556603996084e-05,1.500771082266748e-06,5.492379192104862e-07,0.0,1.0036814679689653e-07,9.46065193158153e-06,1.0995386076532795e-07,15.00771082266748,10.666950216413287,15.748555119835945,0.0007752692917144345,0.08693612078949206,0.0013035285399409608,1.503124904396837e-05,0.0002319378081714695
15,16,0.20933509036514797,3.124210637254072e-05,1.500709150725163e-06,5.285758205807883e-07,0.0,8.482838121986947e-08,9.216504213822339e-06,1.0999780127274975e-07,15.00709150725163,10.678429189543621,15.738284781412382,0.0007572803174080911,0.08723179859132711,0.0012096237264605024,1.993560344854386e-05,0.00022184334665071773
16,17,0.2068108057530358,3.10732769703306e-05,1.500603895279004e-06,5.069500191420386e-07,0.0,6.135670696484004e-08,8.789112826099768e-06,1.1007101979723483e-07,15.00603895279004,10.69585398792001,15.719664955391579,0.0007381178458894964,0.08759511242648814,0.0015563258654349226,2.3625715925338332e-05,0.00018807058339464586
17,18,0.20247258852834368,3.037844192642477e-05,1.500564702332188e-06,5.006715906647953e-07,0.0,5.369499930192403e-08,8.628422856529873e-06,1.1009890977948902e-07,15.005647023321881,10.702202551792116,15.712478819058049,0.0007278637012901729,0.08771727219446052,0.001527531834789125,2.4137019441816232e-05,0.00017470333586864066
18,19,0.19546316777820594,2.9293958459433303e-05,1.5005002990864143e-06,4.924121724361505e-07,0.0,4.24860653448177e-08,8.343409279638246e-06,1.1014796775085305e-07,15.005002990864144,10.713834996557749,15.699437346527251,0.0007111677324540014,0.08791099705204627,0.001509010218778048,2.38637276705302e-05,0.0001557150693580005
19,20,0.18756732835643825,2.811730665447004e-05,1.5004175398155407e-06,4.84052985609322e-07,0.0,3.120829866988217e-08,7.91914731774736e-06,1.1022009941579007e-07,15.004175398155407,10.732796728468676,15.67925642046043,0.000698464152210323,0.08818093252233596,0.001738511788297468,2.3789716470334957e-05,0.0001401681415452854
