index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.17267410922274212,3.252362695463918e-05,1.650314991115402e-06,6.085865357252216e-07,0.0,1.9088553181606716e-08,1.2635852131555827e-06,7.375425674283588e-08,16.503149911154022,11.027505037849219,15.26216596000307,0.0009424021221328909,0.08661182551118277,0.0002308731908214546,1.3671317454981733e-11,2.7097566802590557e-08
1,2,850.0,44.119105883223355,1.6501370831691339e-06,5.79747933382279e-07,0.0,4.2757893214432615e-09,1.178557697340869e-06,7.37589335368338e-08,16.50137083169134,11.026710202461661,15.252491033092014,0.14422673882098636,0.08669465142312553,0.0,0.0,0.0
2,3,46.29952005631732,0.009068126272119214,1.6503119989912289e-06,6.080940044816502e-07,0.0,1.874722006119159e-08,1.2619043499688676e-06,7.375430279455444e-08,16.50311998991229,11.02732742383597,15.261980106451645,0.013447367909396235,0.08661320628804345,0.8415202693807211,0.0010590747289184587,0.0016484540621498995
3,4,0.16084760834189876,3.0121590242807574e-05,1.6503149435298166e-06,6.085787007198853e-07,0.0,1.9083100065333704e-08,1.2635584132386849e-06,7.375425746664336e-08,16.503149435298166,11.027502212707272,15.262162998181072,0.0009189566538839016,0.0866118474673107,0.0003886194866248585,2.585013008871915e-07,3.151536945687643e-07
4,5,0.15726073868027265,2.9335945930063048e-05,1.6503112863031795e-06,6.063292530306621e-07,0.0,1.8777260723460293e-08,1.2596141189852083e-06,7.37559893959796e-08,16.503112863031795,11.02798020504842,15.261734248034934,0.0008996587087078523,0.08665155461136884,0.000652755420669708,1.3286313830343081e-06,3.007360307725922e-06
5,6,0.1519089762625233,2.82735059557811e-05,1.6503074681441422e-06,6.040835596448405e-07,0.0,1.8464141391312368e-08,1.255525580692645e-06,7.375795172625547e-08,16.503074681441422,11.027572860076685,15.261327719578972,0.0008845798870038832,0.08669011644443972,0.0006077229772302351,1.696655365347858e-06,4.901802577533173e-06
6,7,0.1449283639802824,2.6873054878264485e-05,1.6502975542577895e-06,5.988141539494919e-07,0.0,1.7659276193370417e-08,1.2449895865433139e-06,7.376304886034019e-08,16.502975542577897,11.026805364664359,15.260272673591274,0.0008679835720352317,0.08677717886989758,0.000692587335683214,1.8542203275066037e-06,8.94989279347666e-06
7,8,0.13669000010976814,2.5243105824150755e-05,1.6502768164730021e-06,5.894457523683531e-07,0.0,1.6018961076565472e-08,1.2223858198899697e-06,7.377322232172439e-08,16.50276816473002,11.026185378628401,15.257977892534411,0.0008435206975773085,0.08692019681788875,0.0008350708985732587,1.1526732499711534e-06,1.6013987160933083e-05
8,9,0.13073137311404637,2.4162386893241382e-05,1.6502458519395616e-06,5.761817635653323e-07,0.0,1.3695176594298144e-08,1.185472825097064e-06,7.378849615340554e-08,16.502458519395617,11.02579332673784,15.254076176486812,0.0008237890741217534,0.08711902149923795,0.0006164760411442368,3.0592251733988404e-07,2.667904791073435e-05
9,10,0.1293840441567,2.386349440406008e-05,1.6502198140618023e-06,5.647254962418191e-07,0.0,1.1734238710158229e-08,1.1497301487268285e-06,7.380188772523554e-08,16.502198140618024,11.025057967873115,15.250252616667854,0.000822058178278174,0.08729708092913006,0.0010259214303000395,4.3962679059945284e-08,3.6295581173382176e-05
