index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.008717560592603818,4.2084224632874e-07,5.325243587641936e-06,1.7421902424681782e-10,0.0,1.8860858714168666e-10,1.3727439649527166e-09,8.433270164763311e-07,53.25243587641936,90.12846262622557,119.87454349724774,0.00011619590616803227,0.11948836760071986,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,6.807313814218111,8.90924158488418e-06,0.0010833394620224357,0.05549949290295498,5.872821702224145,0.5225460028781308,2.6524568593024052e-05,89.09241584884181,411.534150907794,258.4451427505017,0.16474229275240687,0.029133375497074915,0.0,0.0,0.0
2,3,0.015928834050326877,1.852713897231126e-06,5.3250362337063445e-06,4.068678021674969e-10,0.0,0.0,0.0,8.434030451674485e-07,53.25036233706345,89.70662194994657,119.40843501709833,0.00025082947664301124,0.11921616709737612,0.40648149308867765,0.020009762261862768,4.373067175480942e-06
3,4,0.008698991899348796,4.1860809014680364e-07,5.325220159391095e-06,1.8042234422069576e-10,0.0,1.4388683432843734e-10,1.5143969993884197e-10,8.433356864365241e-07,53.252201593910954,90.08335654662397,119.81951212940729,0.00011558489887967685,0.11949127745812602,0.4100186642668709,0.02022993400588407,8.458577803792573e-07
4,5,0.008670880750843317,4.1311626662718765e-07,5.325214812331292e-06,1.8176122606137597e-10,0.0,1.2945446728719031e-10,1.1857451861246468e-10,8.433369918553396e-07,53.25214812331292,90.07403182991858,119.80834911841892,0.00011495097155955308,0.11949234556583506,0.41002635434337276,0.020224787498699468,9.422428102040866e-07
5,6,0.008648785846607592,4.092352884167627e-07,5.325204412627213e-06,1.828501484967984e-10,0.0,8.519520736469812e-11,6.698712828598594e-11,8.433374528062879e-07,53.25204412627213,90.05974130696013,119.7912174527706,0.00011507982958360301,0.11949584142056925,0.4102978448012974,0.020219765795859615,1.2133842050429294e-06
6,7,0.008644174001706428,4.088138385617722e-07,5.325197152247865e-06,1.809299001610487e-10,0.0,3.839427213340931e-11,3.386555735851186e-11,8.433337034780866e-07,53.25197152247865,90.0542499987379,119.78467149633526,0.00011484792116463362,0.11950124307744768,0.4102183810860958,0.020209486599079597,1.5503356041805938e-06
7,8,0.008639499936101257,4.077866396975746e-07,5.325196278004707e-06,1.7999619084980854e-10,0.0,2.9800835805319897e-11,2.902766852110499e-11,8.433325643722815e-07,53.25196278004707,90.05420939331556,119.78467259752736,0.00011480106285321086,0.11950274511928105,0.4102713559837763,0.02020775525146827,1.651269665876806e-06
8,9,0.008634700492548586,4.067387930494897e-07,5.325196099504747e-06,1.7868504740900353e-10,0.0,2.2639900747542797e-11,2.5919201406648604e-11,8.433311708054928e-07,53.25196099504747,90.05509686746147,119.78578411031292,0.00011472453486257453,0.11950445188465206,0.41030101790481904,0.020204753194772905,1.7538761400837077e-06
9,10,0.008629336183229893,4.0569633823453653e-07,5.325196145171469e-06,1.771284798495468e-10,0.0,1.6838982370642152e-11,2.473449416027462e-11,8.43329603595247e-07,53.25196145171469,90.05646878540934,119.7873862339967,0.0001147130726746485,0.11950630997723687,0.410291174397581,0.02020188631923376,1.8564459691756337e-06
