
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
 Quasisymmetry objective=0.008499089266618135
 aspect=6.0533045309979245
 mean iota=0.417200195707349

fun#285 - J=8.0e-02, Jf=1.3e-05, ⟨B·n⟩=5.2e-04, , C-C-Sep=0.12
Jf=1.3e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.8e-08, J_ALS=4.9e-07, J_LENGTH_PENALTY=7.5e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.9, 3.8, 4.4, 4.5], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1562445079676532, 0.012078271515452136, 0.000210510403986006, 0.0005223982363660323, 0.0009650816926804065, 0.03967765219946319, 0.17236181649428006, -0.10741799157018556, -0.006372684787474898, -0.0054903193595891705, -0.0017711658602185334, -0.0019922533550284036, -0.0013486025942976917, -0.003387728639199488, 0.03040617130333744, 0.006353812274020585, -0.0019965542774119374, -0.0016517537025475717, -0.00020957125860032933, -0.001923097304509417, -0.00437500116014841, -0.001968927525668462, 0.0013492641761188521, 0.0002813888085334203, -0.10858842025025717, -0.002134126713630023, 0.0018514627063137706, -0.001456333629876721, -0.003433935599981802, 0.02997933422093758, 0.1821822818586638, 0.05773500803738125, 0.016982479821396626, 0.0023379804274667295, -0.0022672884087266555, -0.0034537357391379703, -0.0019684526542098576, -0.0067979748585596045, 0.002016067772877761, 0.0009561911323873066, 0.0013733746132487661, -0.0014628985942902952, -0.0014592916631405958, -0.0018609359193534143, -0.004229798480266643, -0.0022995404361554335, 0.003447063390077223, 0.00031983964022277886
 Quasisymmetry objective=0.008636385114987787
 aspect=6.053010182095577
 mean iota=0.41716960262479363

fun#286 - J=7.9e-02, Jf=1.3e-05, ⟨B·n⟩=5.2e-04, , C-C-Sep=0.12
Jf=1.3e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=9.2e-08, J_ALS=4.9e-07, J_LENGTH_PENALTY=8.9e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.7, 3.8, 4.4, 4.5], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15637544554076477, 0.012021390988608991, 0.0001610760258491289, 0.0005211944681327058, 0.0008757214542289638, 0.039722993796843555, 0.17245961052085962, -0.10744232492007262, -0.006357746401292215, -0.005509162992188628, -0.0017505725596332646, -0.002001072323978897, -0.001418384014851145, -0.003448830780150995, 0.03042402017255437, 0.006370337482754098, -0.002001631112508316, -0.001650617296531359, -0.0001757499065508963, -0.0019642916725978944, -0.004399751766210797, -0.0018978726264755367, 0.0013044277324684344, 0.0002906506391652292, -0.10835291227374332, -0.0021020263553484025, 0.0018585766818597132, -0.0014713868169222882, -0.003479450560205735, 0.029884591706846257, 0.1819868869989047, 0.05770955534595756, 0.01705151005210028, 0.002354862419626405, -0.0022579870993598115, -0.0034378934775139264, -0.0019840887007096268, -0.006840209990880624, 0.002116788522313712, 0.0009549379922095302, 0.0013789200972036673, -0.0014625412392368384, -0.0014384997754695592, -0.0018987969069742716, -0.00429314132732489, -0.002300809316562044, 0.0034726466561378956, 0.00032220969473735256
 Quasisymmetry objective=0.00871204229418776
 aspect=6.053090297065206
 mean iota=0.4172167198139622

fun#287 - J=7.9e-02, Jf=1.3e-05, ⟨B·n⟩=5.2e-04, , C-C-Sep=0.12
Jf=1.3e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=8.5e-08, J_ALS=4.9e-07, J_LENGTH_PENALTY=8.1e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.5, 3.8, 4.4, 4.8], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1564139498016939, 0.011955237632790182, 0.00015132169458599205, 0.0005012086194537836, 0.0008180133593595104, 0.039789858752795705, 0.17251045940818105, -0.10747339024281247, -0.00632618521202273, -0.005540715542435081, -0.0017569857407077217, -0.0020108382183794183, -0.0014718725327243227, -0.0034965473564895827, 0.030521760412917282, 0.006338545768283467, -0.002002465512840901, -0.0016565552493285158, -0.00017667710817043973, -0.001979057285066898, -0.00441809939632802, -0.0018825145424262782, 0.0013080796737798808, 0.0002885833347832102, -0.10804182327618178, -0.0020470491079620217, 0.0018801074834239315, -0.0014952576622171716, -0.0035653570493979427, 0.029848038012643574, 0.18187044432428626, 0.05768785675074867, 0.017141224454910408, 0.002369281902510387, -0.002273311311425253, -0.0034460733936902085, -0.002016944560513171, -0.006897135717380377, 0.0022616592045795175, 0.0009777543959884679, 0.0013874575445283032, -0.0014681507019448398, -0.0014464730852577763, -0.0019238318585524813, -0.004320705920272047, -0.002286533168252316, 0.0035010947641223827, 0.0003243213462627287
 Quasisymmetry objective=0.008898834995927004
 aspect=6.051672093431364
 mean iota=0.41720965067972143

fun#288 - J=7.9e-02, Jf=1.3e-05, ⟨B·n⟩=5.2e-04, , C-C-Sep=0.12
Jf=1.3e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=2.0e-11, J_MSC=7.0e-08, J_ALS=5.0e-07, J_LENGTH_PENALTY=8.4e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[5.0, 3.7, 4.5, 4.8], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15641252936203578, 0.011861769070315067, 0.00012718711465658646, 0.000515429592359069, 0.0007821266999104537, 0.03980809022570144, 0.17256464028707316, -0.10750102230822958, -0.006318177470653636, -0.005559970937939247, -0.0017566559869071508, -0.00200603719478357, -0.0014968663039923347, -0.0035592187870578025, 0.030572804977999624, 0.0063459551097599645, -0.002013538060581203, -0.0016642154022682867, -0.00016784197953271967, -0.001994200351164069, -0.0044258832172145495, -0.0018638050372330784, 0.0012935149699373502, 0.0002982178930109059, -0.10779895355873136, -0.0020323019205928023, 0.0018927563967892822, -0.00151697424992103, -0.003597805155638828, 0.02982806948451737, 0.18177721830110186, 0.05768989891374744, 0.017187651671444464, 0.0023716333335493433, -0.0022767893075656075, -0.0034472465190657346, -0.002053137461727295, -0.0069274834759222035, 0.0023567233982620594, 0.00098899100982283, 0.0014033264487383203, -0.0014758897082121588, -0.0014444917015494693, -0.001933619959454157, -0.004335139193627987, -0.002274085145051517, 0.00352447389335461, 0.00032778687575294775
 Quasisymmetry objective=0.009031282879276953
 aspect=6.05094226726514
 mean iota=0.4172272748317632

fun#289 - J=7.8e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=9.7e-10, J_MSC=1.1e-07, J_ALS=5.0e-07, J_LENGTH_PENALTY=7.9e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[5.2, 3.7, 4.4, 5.1], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1563552520206038, 0.011791121847615108, 9.065842985091983e-05, 0.0005162206310551588, 0.0006956989715681257, 0.03985832964340556, 0.17262426194892552, -0.10750666173723279, -0.006271684638284228, -0.005597258575289568, -0.0017493876006633706, -0.0020134547342666926, -0.001563686277493743, -0.00357937161885574, 0.030620562901771748, 0.0063331924662442625, -0.0020062912704147695, -0.0016680873426657245, -0.00015109041055330898, -0.0020046850570086226, -0.004473082093523516, -0.0018228324686545842, 0.0012664890341245914, 0.0003095069723848641, -0.1075073585256244, -0.0020272667718962247, 0.0018947922403796539, -0.0015509614497817318, -0.0036670632298115326, 0.029765998741815854, 0.18166307997758294, 0.05772264292307747, 0.017262288467066716, 0.0024057223313983783, -0.002277194733618412, -0.003455048931340313, -0.002102185845210564, -0.007004697853678801, 0.002522409234054972, 0.0009856313865862542, 0.0014037250585804272, -0.0014811302799936316, -0.0014384506042250049, -0.0019347614257069295, -0.004378771322398894, -0.0022610395640677533, 0.0035404471283374153, 0.00033945322639159864
 Quasisymmetry objective=0.009112236771310282
 aspect=6.050007420400233
 mean iota=0.41718785191219704

fun#290 - J=7.8e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=1.5e-09, J_MSC=1.1e-07, J_ALS=5.0e-07, J_LENGTH_PENALTY=7.7e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[5.1, 3.7, 4.3, 5.2], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1563089383742899, 0.01178594859160045, 7.404048690558088e-05, 0.0005061565009797049, 0.0006540723296164656, 0.03990752364891068, 0.1726872724775326, -0.10753050083505791, -0.006248552337065443, -0.005614935109001701, -0.0017468558068160914, -0.0020256380709141523, -0.0016006313098404065, -0.003584475293271566, 0.030662754287536818, 0.006317602305269742, -0.0020062845514331553, -0.0016671435731751391, -0.0001536468432834558, -0.002020886014672128, -0.004514205826862176, -0.001788577817902938, 0.0012605219714120024, 0.000313226554017078, -0.10731269627375299, -0.002025218895756683, 0.0019050789516295965, -0.0015721340866241842, -0.003716043575587114, 0.02973399448339725, 0.18152862570193462, 0.05771001634199827, 0.017296960560236514, 0.0024321834239079336, -0.002284228507375835, -0.0034735343441186094, -0.002149135247207022, -0.007078683536651378, 0.0026468858099164528, 0.0010090122297200777, 0.0014125310655687352, -0.0014781339386568267, -0.0014395583988140504, -0.0019458061316854865, -0.004412812735110048, -0.0022484631459043346, 0.0035550764016625508, 0.00034061343404235216
 Quasisymmetry objective=0.009171902628910038
 aspect=6.049433320521781
 mean iota=0.4171520007413345

fun#291 - J=7.8e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-07, J_ALS=5.0e-07, J_LENGTH_PENALTY=7.7e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.4, 3.7, 4.4, 4.6], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15627146205262182, 0.011784748489701853, 6.562777019462288e-05, 0.0005071623862325178, 0.0006182909861932705, 0.039923133995955165, 0.17273521606996653, -0.10752897388332258, -0.006235566838310518, -0.005624118446720951, -0.0017451459761659448, -0.0020319502272412196, -0.0016171895854492908, -0.003604914060295782, 0.030665837152313698, 0.00632178518339864, -0.0020094682295113274, -0.0016664928812816207, -0.0001475489879110964, -0.0020382181845127792, -0.0045245300340055776, -0.0017693928101135995, 0.0012480715378648207, 0.00031569227016481295, -0.10721027365179199, -0.002025894872121191, 0.0019095777544934438, -0.001586594093652553, -0.0037433141428176776, 0.029692565574647906, 0.1814335944721344, 0.05770129816123951, 0.01730821037007326, 0.002439691780998408, -0.002286080749477945, -0.003475553387398078, -0.002168723484205844, -0.0071152014151580996, 0.002703764067869309, 0.001020503700397449, 0.0014201917684408042, -0.0014789545220309285, -0.0014364514923892327, -0.0019604305261161584, -0.004443815851049327, -0.002253637635679742, 0.0035616779206649484, 0.0003396395497712494
 Quasisymmetry objective=0.009229629108360747
 aspect=6.049373639305
 mean iota=0.4171447877113477

fun#292 - J=7.8e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.0e-07, J_ALS=5.0e-07, J_LENGTH_PENALTY=7.4e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.6, 3.6, 4.3, 4.6], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1562425797072785, 0.011783490794996913, 5.930933909872586e-05, 0.0005023470577958055, 0.0005926251388321962, 0.03993822076169711, 0.1727595056358325, -0.10752785053117729, -0.006220760513709796, -0.0056296396464137555, -0.0017449475600182234, -0.002037072591170486, -0.001622894687102758, -0.00363064073189639, 0.030671311408705545, 0.0063282647237519795, -0.00201294151691497, -0.0016645004311637342, -0.00014439928715497278, -0.0020468544567442213, -0.004530644368914145, -0.001756949078735102, 0.0012420893319142739, 0.0003173907418775654, -0.10716295416987823, -0.002019486642984206, 0.0019149153717466444, -0.0015954998031025786, -0.0037636585836979806, 0.029673099693298666, 0.18138289977688526, 0.05769506055426317, 0.017324155890991073, 0.0024455346705287984, -0.002288834625353775, -0.003478858750094246, -0.002177084544824506, -0.007134416103472564, 0.0027311560648566927, 0.0010288086283396745, 0.001423388471752241, -0.0014778384814580186, -0.0014338916878506448, -0.001964790641961261, -0.0044634844941758445, -0.0022619772632069364, 0.003566239030766741, 0.00033973739721669937
 Quasisymmetry objective=0.009258912219968846
 aspect=6.049259030169421
 mean iota=0.41714223222768926

fun#293 - J=7.8e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=9.9e-08, J_ALS=5.0e-07, J_LENGTH_PENALTY=7.2e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.7, 3.7, 4.4, 4.6], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15619114603522113, 0.011756720108461918, 4.801602518651979e-05, 0.0005080965793055776, 0.0005660104014851297, 0.039947127336663744, 0.17279924037375657, -0.10752213764685074, -0.006200883386125863, -0.005642467229519061, -0.0017434641682117745, -0.0020424573468381837, -0.0016389262947481054, -0.003646768013472609, 0.030700188045829625, 0.006328949521845995, -0.002013701153973558, -0.001666986837179409, -0.00013578093128816145, -0.00205227197222858, -0.004546442578822383, -0.001744490340507828, 0.0012340407913871009, 0.00031861009600540793, -0.10708619944172838, -0.0020200039070837014, 0.0019216721006767793, -0.001603378320714554, -0.003780221268017949, 0.029648367684556604, 0.18130164060365286, 0.05768496199968641, 0.01734573520672958, 0.0024458191829580768, -0.002291798030934089, -0.0034832421451473448, -0.0022016274536967805, -0.007173414107922786, 0.002775717126569904, 0.0010416127604343294, 0.0014268625211154046, -0.0014814450124061992, -0.0014293567548616802, -0.001964408052655922, -0.004480695606350095, -0.0022667860543027214, 0.003567289789209495, 0.0003378146309258872
 Quasisymmetry objective=0.009302108360839978
 aspect=6.049109951875361
 mean iota=0.4171155413545142

fun#294 - J=7.8e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=9.2e-08, J_ALS=5.0e-07, J_LENGTH_PENALTY=7.8e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.8, 3.7, 4.5, 4.6], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15614789683156682, 0.011727784020424367, 3.483009561080187e-05, 0.0005153681799293555, 0.0005398309874461635, 0.03995628040823617, 0.1728540017065914, -0.10751620009257339, -0.006184381337510121, -0.005659189818269582, -0.0017447852076709473, -0.0020480162151194302, -0.0016584836684568126, -0.0036622800329122645, 0.030737153204405482, 0.006342320272264702, -0.00201841761915949, -0.001674230554734197, -0.00012912337582943596, -0.0020540622437068205, -0.004565421863894397, -0.0017284737614488834, 0.0012235394361281382, 0.0003225887068406053, -0.10700690690856822, -0.002012767045831465, 0.001922444512705607, -0.0016145640896109404, -0.0038024167595286655, 0.029625761509871947, 0.18121844058682846, 0.057682070650141866, 0.01738118580089566, 0.002450199558688141, -0.002301195305987462, -0.003492401163084149, -0.0022235954670780356, -0.007214807311490407, 0.0028072019157925478, 0.0010504784771647696, 0.0014307539306939803, -0.0014900399261788965, -0.0014279980341019838, -0.001961930205394329, -0.004485664143179278, -0.0022704566957107443, 0.003575126015997204, 0.00033935214707353083
 Quasisymmetry objective=0.009394301276187917
 aspect=6.048939710929034
 mean iota=0.41711176551448387

fun#295 - J=7.7e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=3.6e-10, J_MSC=7.9e-08, J_ALS=5.1e-07, J_LENGTH_PENALTY=8.1e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.7, 3.7, 4.4, 5.1], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15608452733783176, 0.011703681830335209, 2.2676120059548597e-05, 0.0005237278278040045, 0.0005055847631211724, 0.0399602598391595, 0.17290851573172938, -0.1075058807711337, -0.006162862612349017, -0.00567556724131303, -0.0017470904041654548, -0.0020539294741181166, -0.0016787069232262301, -0.0036752217830620876, 0.0307721777071277, 0.006330167802007671, -0.002020299862458629, -0.0016810188929455914, -0.00011974426122093368, -0.002063634980949687, -0.004586470107159215, -0.0017098147010259895, 0.0012148383509387882, 0.00032716760983824404, -0.10693594700508015, -0.0020085037576937984, 0.0019238164269252181, -0.0016277872832266601, -0.0038283302844370833, 0.029578207190711223, 0.18112607877239936, 0.05768710864828431, 0.017409344652280185, 0.0024532458166311704, -0.0023091024669963135, -0.003498790843491134, -0.002251176444872199, -0.007253898246845226, 0.002882962195030919, 0.0010709728854880955, 0.0014400766897972941, -0.0014978368638464044, -0.001424213991241961, -0.0019629886579445054, -0.004505572899965527, -0.0022649828752114775, 0.003579481612033889, 0.000341204017436024
 Quasisymmetry objective=0.009480533688098633
 aspect=6.048648906644134
 mean iota=0.417068532893705

fun#296 - J=7.7e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.3e-08, J_ALS=5.1e-07, J_LENGTH_PENALTY=7.5e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.7, 3.7, 4.3, 4.5], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15601849975273233, 0.011688104413957944, 7.2740853313089356e-06, 0.0005204715609412004, 0.00046305983873111097, 0.039998697736552395, 0.17293534586991036, -0.10749574664867177, -0.006138578810993052, -0.005697699893688966, -0.0017455562206102019, -0.0020552719842296062, -0.0017183387759631063, -0.0036934080005346904, 0.03081694526748423, 0.006310374289249273, -0.0020086674902248347, -0.0016836067448199265, -0.00011394377983305171, -0.00206338386457152, -0.004600151397653871, -0.0017101848306617909, 0.0012121205779795558, 0.00032693264717905795, -0.10685428458238685, -0.00201357792596641, 0.001929595877739484, -0.0016369543718332043, -0.0038639649697957213, 0.02954111468314785, 0.1810524957284593, 0.0576847206807815, 0.01744905278474621, 0.002468902303813479, -0.002312297727997503, -0.003502356476115396, -0.002281102677515013, -0.007298352223725842, 0.002960984015595832, 0.0010873337337118164, 0.0014479705776814728, -0.0014989849922419757, -0.0014210769195538192, -0.001962465965174899, -0.004508365405560396, -0.0022590456431865738, 0.003586298464776756, 0.00034323175557830483
 Quasisymmetry objective=0.009508357415398539
 aspect=6.048198764295742
 mean iota=0.4170166003252744

fun#297 - J=7.7e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.9e-08, J_ALS=5.1e-07, J_LENGTH_PENALTY=7.4e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.7, 3.7, 4.5, 4.8], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15597133860001197, 0.011675074793336704, -5.736538531361966e-06, 0.0005277358897285133, 0.00041701566334021795, 0.04006969283019389, 0.17296306546257972, -0.10747353464395612, -0.006129314867010886, -0.005737800651143574, -0.0017529960171955867, -0.0020616360195786733, -0.0017675060053115228, -0.0037253944990854547, 0.030851773817844853, 0.006323001046661131, -0.0019909425768632263, -0.0016902786037342353, -0.00011479051997630026, -0.002074322397289968, -0.004594789936815927, -0.0017238873011538713, 0.0011997128218508748, 0.0003249568814965247, -0.10679450604450039, -0.0020165802137238347, 0.0019419791251097374, -0.0016457102500702175, -0.003920264318106856, 0.029481747282328528, 0.1810122018020752, 0.05770826862387714, 0.01751039732872291, 0.0024853290794126432, -0.0023173255294351054, -0.0035118875100902816, -0.002332087292848345, -0.007331646926445131, 0.00301187088837663, 0.001079055199597752, 0.0014561879546789009, -0.0015036767419640763, -0.0014269960722507282, -0.0019791020083773465, -0.0045004590759348834, -0.002243471424016279, 0.0036092096274534546, 0.00034961175549459234
 Quasisymmetry objective=0.009551155925627169
 aspect=6.047639567766472
 mean iota=0.4170194797461131

fun#298 - J=7.7e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.8e-08, J_ALS=5.1e-07, J_LENGTH_PENALTY=7.2e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.6, 3.6, 4.6, 4.7], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1559181060545562, 0.011651465828999305, -3.482342875661274e-05, 0.000531504133243723, 0.00039267228174822766, 0.04010277219623889, 0.17300847534109273, -0.1074791767940493, -0.006128098610766234, -0.005751215556065468, -0.0017492503403782188, -0.0020619467175116485, -0.0017907976988411325, -0.0037756680781405364, 0.030866408296958928, 0.006342987532104219, -0.001980900301726754, -0.001698011611602434, -0.00010758174677955982, -0.002085676026232512, -0.00460366570855085, -0.001711541777777733, 0.001175867622897214, 0.0003277227626869254, -0.10673302941243688, -0.0020440390164017377, 0.0019578507153062514, -0.0016556937631981871, -0.003939606224443176, 0.029451527299048604, 0.18092906634725553, 0.05771806077420016, 0.017545979415924763, 0.0025032476271533524, -0.00231705004296237, -0.003515150144673938, -0.002369686563064006, -0.007380239222111368, 0.003092893428028476, 0.0010839249612939715, 0.0014774276049595231, -0.0015084921971638089, -0.0014269465236881754, -0.001994400314052084, -0.00451451650983435, -0.002235999913883585, 0.0036300652485266923, 0.00035336362596375873
 Quasisymmetry objective=0.009585758399645778
 aspect=6.047161876997532
 mean iota=0.41704346379383317

fun#299 - J=7.7e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.0e-08, J_ALS=5.1e-07, J_LENGTH_PENALTY=7.4e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.4, 3.7, 4.5, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15581035069892218, 0.011623391517275958, -4.6229569116064084e-05, 0.0005259506978336069, 0.00036029586717720684, 0.04014158193459847, 0.17303551936814668, -0.10745821152768822, -0.00613243220074984, -0.0057755007386916255, -0.0017554809431814498, -0.0020661398531876696, -0.0018108089302718944, -0.003813014359003374, 0.030879426177467063, 0.00635123262063689, -0.001968655138600161, -0.001707452150147488, -0.00010527392545315169, -0.002084888965790825, -0.0046119065935426706, -0.0017023493801893732, 0.0011669417251415108, 0.00032863898905198687, -0.1066914090913024, -0.0020492314556423163, 0.0019751462657239295, -0.001668808318674344, -0.003986677236257409, 0.029369683842357407, 0.1808956137668623, 0.05777424661167537, 0.017601351119601392, 0.0025237852295118992, -0.0023289322206747278, -0.003525233914034176, -0.0023860463373933695, -0.0073981654573914936, 0.0031985928445668276, 0.0010898461873711013, 0.0014966336155195794, -0.0015144413657443264, -0.0014346572429059787, -0.0020075430632393383, -0.0045400259729601, -0.002232794297925725, 0.0036550604885725005, 0.0003618893939301991
 Quasisymmetry objective=0.009657900481159356
 aspect=6.0465841151971205
 mean iota=0.4170995202933671

fun#300 - J=7.6e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=3.2e-10, J_MSC=7.6e-08, J_ALS=5.1e-07, J_LENGTH_PENALTY=6.6e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.3, 3.7, 4.3, 5.1], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.15569998838749077, 0.011588531611887276, -5.249895964421074e-05, 0.0005250309799819714, 0.00030811805053532833, 0.04016374957069796, 0.17307475691426522, -0.10743527282715362, -0.006106323228127818, -0.005803307623237306, -0.0017563230288555724, -0.0020751362280759214, -0.001847447071960335, -0.0038476590754470768, 0.030929375726454163, 0.006358835825828184, -0.0019538959979898823, -0.001712647923846202, -9.443906355026686e-05, -0.002083749876477286, -0.004619968814776181, -0.0016997107382070492, 0.0011602707298372119, 0.00032650293843078035, -0.10668373117074613, -0.0020067908938467094, 0.0020071610245707204, -0.0016665393103555642, -0.004021140691682736, 0.02930274813976699, 0.18080353233964555, 0.05779050546587867, 0.017658082382501782, 0.002539948748185733, -0.0023330300338570698, -0.0035365213074288575, -0.002426209034693834, -0.0074680382509875985, 0.0032788309892122216, 0.0010971607153619008, 0.0015187879488931255, -0.0015158246836293572, -0.001432026163055503, -0.0020142215703478393, -0.004566360377530645, -0.0022269099866022574, 0.0036679020423848563, 0.00036609147788813724
 Quasisymmetry objective=0.009668651623986826
 aspect=6.046269017533758
 mean iota=0.4171040165983625

fun#301 - J=7.6e-02, Jf=1.2e-05, ⟨B·n⟩=5.1e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.4e-08, J_ALS=5.2e-07, J_LENGTH_PENALTY=6.8e-08
 Coil lengths=sum([4.0, 4.0, 4.0, 4.0])=16.0, curvature=[4.2, 3.6, 4.7, 4.5], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.1555883590601251, 0.01155266479060193, -6.381179232713376e-05, 0.0005165642941936926, 0.0002589494922625327, 0.04019072326850155, 0.17314485930381748, -0.10746459139060732, -0.006052565422307535, -0.0058256891058182, -0.0017529020187215408, -0.0020870877276544914, -0.0018749608126743032, -0.0038713328694535997, 0.030981072358816166, 0.006363705357829836, -0.0019510774705617658, -0.00171850289776577, -8.620524147553335e-05, -0.0020950196927032112, -0.004643379101333483, -0.001658371839260831, 0.0011422293390679935, 0.000330452510891982, -0.10670217766945056, -0.001950661004603246, 0.0020451346044917007, -0.0016645050435913757, -0.0040508713608173675, 0.029258601427622054, 0.1806564653516166, 0.05777182730023654, 0.017693910856587978, 0.002555054764907353, -0.0023321455306538784, -0.003547678807099194, -0.0024621882236061693, -0.007536965747165522, 0.0033643038700460906, 0.001107965168601763, 0.0015420521935012926, -0.001517196511480176, -0.0014322011729507912, -0.0020276674386181565, -0.0046106166836293256, -0.002217889158657587, 0.003683015185270078, 0.0003719144371244604
 Quasisymmetry objective=0.009671289416205368
 aspect=6.046124010325527
 mean iota=0.41714084338342283

fun#302 - J=7.6e-02, Jf=1.2e-05, ⟨B·n⟩=5.0e-04, , C-C-Sep=0.12
Jf=1.2e-05, J_length=1.6e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-07, J_ALS=5.2e-07, J_LENGTH_PENALTY=8.3e-08
