index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.19911708602868028,3.926179521341919e-05,1.6015716733610445e-06,0.0,0.0,3.1040557988557293e-07,1.6558823200927163e-07,8.129297923264266e-08,16.015716733610446,16.63480900073848,20.028805310211805,0.0008599853454829547,0.16430571793944201,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,37.27324717887199,1.6053337443842672e-06,0.0,0.0,3.7753977144104894e-06,1.7374826364244753e-05,8.132745753580697e-08,16.053337443842672,16.998979085508605,21.077455923208184,0.1208115878400345,0.1648034515203427,0.0,0.0,0.0
2,3,1.670014613174962,0.0003261604593102427,1.6015832346869177e-06,0.0,0.0,3.148601471441654e-07,1.6579104145528277e-07,8.12926510019524e-08,16.01583234686918,16.635285980513995,20.0288853971618,0.0023929465895089867,0.16431030456920295,0.02844334063579771,7.748446271011035e-05,0.0002108105189329153
3,4,0.19858233551579269,3.91520130325139e-05,1.601571897088446e-06,0.0,0.0,3.1049140467356233e-07,1.655914881719333e-07,8.129297284969764e-08,16.01571897088446,16.634818221236777,20.028806633387642,0.0008580255078065621,0.16430580672834588,3.2441585150011016e-05,2.876502453789518e-08,7.293714342592508e-08
4,5,0.19794313363430927,3.902024344828561e-05,1.6015722631851912e-06,0.0,0.0,3.10633106895278e-07,1.6553127127790373e-07,8.129317431625718e-08,16.01572263185191,16.63469706429049,20.028785284184533,0.0008566065741231418,0.16430666424947754,3.3778671288344675e-05,2.0239115127252686e-07,6.108440184100654e-07
5,6,0.19745353254473225,3.8912366339524426e-05,1.6015728081163566e-06,0.0,0.0,3.108421162431041e-07,1.6503261613342042e-07,8.129376926491455e-08,16.015728081163566,16.634233060650985,20.028631337461587,0.0008559853022651209,0.16430692413920975,3.737338299234393e-05,6.555002130641032e-07,2.9349346041096605e-06
6,7,0.1970201731066183,3.88174414569911e-05,1.6015731340248627e-06,0.0,0.0,3.109490263990332e-07,1.63965288242737e-07,8.129412132166839e-08,16.015731340248628,16.63345346899082,20.028313726350063,0.0008547392706622744,0.16430897831207092,4.4417712267628116e-05,1.0012865064113597e-06,7.3772789368673544e-06
7,8,0.196580356334036,3.8730446119015675e-05,1.6015728077239724e-06,0.0,0.0,3.1075761992877184e-07,1.6191731563998632e-07,8.129308271916851e-08,16.015728077239725,16.632080944538878,20.027719736017175,0.0008542091895364251,0.16430542886385122,4.239303523328879e-05,1.0002037545052664e-06,1.5872236834214685e-05
8,9,0.19595784525325652,3.860884878705106e-05,1.6015715342784436e-06,0.0,0.0,3.1015194685963735e-07,1.5911563523547424e-07,8.129080190923819e-08,16.015715342784436,16.63033302025084,20.026918752328147,0.0008528484266224799,0.16429601119314446,4.829925116681988e-05,8.202154980820423e-07,3.048859700445762e-05
9,10,0.19516187928967232,3.845485140640773e-05,1.6015669417642743e-06,0.0,0.0,3.081493848681542e-07,1.5417837137306268e-07,8.128558871846967e-08,16.015669417642744,16.627265341926794,20.025469108347018,0.0008513964600759807,0.16428689164068722,5.5152749691731874e-05,4.872756538833168e-07,6.567521775518264e-05
10,11,0.19430154746096437,3.8280205188744406e-05,1.6015535849954395e-06,0.0,0.0,3.026446325360575e-07,1.464995707291866e-07,8.127543661488618e-08,16.015535849954396,16.622363805564856,20.023068025781342,0.0008499874094264133,0.16427598760821033,8.29422513682238e-05,1.7498138534301668e-07,0.00014798292793915844
11,12,0.19327566742986185,3.8061203376003145e-05,1.601533337046845e-06,0.0,0.0,2.9454171214302226e-07,1.3754367022472949e-07,8.126224335903593e-08,16.01533337046845,16.61638312865053,20.020111734249316,0.0008490849048401816,0.16426700376307932,0.00010909590542228492,2.679237216174098e-08,0.0002911372785737474
12,13,0.19190816018704468,3.775709189783329e-05,1.6015033981275266e-06,0.0,0.0,2.828844852424155e-07,1.2628868176335055e-07,8.124411957350105e-08,16.015033981275266,16.608664411623575,20.016225638771783,0.000845203566504356,0.16425963100150484,0.00011983774530580042,1.0788030231429117e-09,0.0005506686393737933
13,14,0.19053586330325958,3.7405173354740934e-05,1.6014549348880152e-06,0.0,0.0,2.6469554935102404e-07,1.1028686444414683e-07,8.121535842836737e-08,16.014549348880152,16.597314483794914,20.010443273308304,0.0008420486329736061,0.1642643970657044,0.00013660320704964182,1.4902152669098899e-09,0.0010922554398608859
14,15,0.18901919578698004,3.697909389013836e-05,1.6014005392107718e-06,0.0,0.0,2.452535134947937e-07,9.393625444173128e-08,8.118429037924834e-08,16.01400539210772,16.58502338694856,20.004188188522765,0.0008373768230584497,0.16428994270839928,0.0001372830420268103,3.0752583254261967e-08,0.0018814977443571195
15,16,0.1888422408434822,3.6742938347240324e-05,1.601335792035114e-06,0.0,0.0,2.234002127368571e-07,7.595775718965141e-08,8.115210788730751e-08,16.01335792035114,16.569892059962694,19.99673163182863,0.0008351739320892723,0.16439016879093743,0.00017227492395090974,3.425829424227693e-07,0.003018465500018247
16,17,0.1885403876665487,3.66581143093599e-05,1.601328302599249e-06,0.0,0.0,2.2095827633598378e-07,7.390507857218196e-08,8.114843917887689e-08,16.01328302599249,16.568033114560357,19.995832657781165,0.0008344386704815869,0.16440864301384853,0.00016776881601952064,3.8700620413640133e-07,0.0031632877128808536
17,18,0.18811665074661754,3.65320318651634e-05,1.6013160036184405e-06,0.0,0.0,2.1698728425178545e-07,7.046683755007423e-08,8.114220357623897e-08,16.013160036184406,16.564847749434925,19.994304782439855,0.0008333918605508039,0.16444142476587517,0.0001719607930717229,4.069379019661133e-07,0.003400855210641664
18,19,0.18742286186495472,3.634661129756157e-05,1.6012999021225166e-06,0.0,0.0,2.1184185539131414e-07,6.591180940286623e-08,8.113409345711893e-08,16.012999021225166,16.560299583310936,19.992213372780046,0.0008316857525716824,0.16449951188226594,0.00017387874495155642,2.8501848090324845e-07,0.003692985992848483
19,20,0.1865609585672523,3.610641523120718e-05,1.6012747090466595e-06,0.0,0.0,2.0392465652769508e-07,5.906545643371572e-08,8.111915998099974e-08,16.012747090466597,16.553049914073988,19.98893394047556,0.0008292956689260956,0.16460307038055347,0.00015997489933762494,9.786955874491721e-08,0.004138574191292146
20,21,0.18537890401329551,3.578400515893352e-05,1.601244552906989e-06,0.0,0.0,1.9467559380251715e-07,5.145685795657806e-08,8.109837285577794e-08,16.01244552906989,16.544321653510774,19.985077583218466,0.0008264208772460997,0.16473629187348587,0.0001562448618271302,4.809464204259172e-10,0.004666431139084357
21,22,0.18390343256422206,3.5394228278260505e-05,1.6012036749530277e-06,0.0,0.0,1.8250921417268857e-07,4.257541367620101e-08,8.106818584289547e-08,16.012036749530278,16.532874122561047,19.980320982356012,0.0008227501324565683,0.16494178820385869,0.00014705609880215234,7.776615784587882e-08,0.0052466943898738325
22,23,0.18311538601972277,3.511096221886786e-05,1.6011547489017582e-06,0.0,0.0,1.6856724411808287e-07,3.318673726717513e-08,8.102932016311779e-08,16.011547489017584,16.51910863870498,19.97489987622911,0.0008188007153629286,0.1652005218550534,0.00017830802716995258,4.004921706777753e-07,0.005928301173403996
23,24,0.18230937040366108,3.490877699193218e-05,1.6011323448933659e-06,0.0,0.0,1.6238156725619488e-07,2.8930964847674917e-08,8.100730077828042e-08,16.01132344893366,16.51228866726302,19.972391598516737,0.0008161783581308859,0.16534359403854443,0.0001407993303034537,6.954180985166985e-07,0.006193545139434302
