index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.0051694672383335825,4.6381808743884944e-07,4.939288479807235e-06,1.9900147745342648e-10,0.0,6.697228485164912e-11,5.761807429037332e-10,9.162592158330704e-08,49.39288479807235,75.02289812659347,99.99513678355211,0.00010105730256125339,0.11918016306434617,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,12.777113171987347,5.454082907578735e-06,0.0007492740621579616,0.060922079807906156,0.07395671177679297,2.2499690934381733,8.465567870787891e-07,54.54082907578736,456.0208664674748,476.79432743821394,0.0994336045264834,0.019286228834373528,0.0,0.0,0.0
2,3,0.008353490132303661,1.0999300894218942e-06,4.9392254473455375e-06,2.1334629842365075e-10,0.0,1.4887292295425025e-12,2.6988882780126672e-11,9.160691359187565e-08,49.39225447345538,75.0120540621096,99.95744794544146,0.00016330201112528653,0.11915372775437634,0.40726129471952266,0.020036677110372342,1.2322919143616222e-06
3,4,0.005129894378608609,4.567818934668594e-07,4.939281977772421e-06,2.0045234843421823e-10,0.0,4.836157837977842e-11,3.112809838244604e-10,9.162395645691478e-08,49.39281977772421,75.02178222168443,99.99124296821051,0.00010102873586051247,0.11917744170573896,0.4101379913671263,0.020233848565698195,6.618812054403594e-07
4,5,0.005094876053821659,4.496648224316169e-07,4.9392745030084e-06,2.0231076667438729e-10,0.0,2.6324325260261628e-11,2.1876198040923684e-10,9.16217092073863e-08,49.392745030084,75.02043154710239,99.9874314599207,0.00010098436394340371,0.11917379614623035,0.41022800432355755,0.020216421964701952,8.272812263835319e-07
5,6,0.005081389567196812,4.467957190653587e-07,4.939266153038495e-06,2.0435218114094546e-10,0.0,7.88417849120141e-12,1.5666277647615306e-10,9.16185687984947e-08,49.39266153038495,75.01898501044575,99.9842079023945,0.00010091716355696094,0.11916948164781752,0.4104545245566982,0.0202054346279401,1.1684779424929585e-06
6,7,0.005068846196664279,4.4428872395370583e-07,4.939264103800346e-06,2.0600771394952294e-10,0.0,4.637178463182499e-12,1.2336831014457902e-10,9.161724556241774e-08,49.39264103800347,75.01846922056662,99.98311421885205,0.0001007337130535437,0.11916605529833903,0.4104603027602382,0.020200870823226896,1.3623875421254532e-06
7,8,0.005059830070854287,4.419620154690411e-07,4.939262906597023e-06,2.0776657482026341e-10,0.0,2.6856169740305176e-12,9.366883274931414e-11,9.161605009671952e-08,49.39262906597023,75.01832025438503,99.98223888333212,0.00010040676313623435,0.11916234987548686,0.4105639559157562,0.020198053071658086,1.5976538257016286e-06
8,9,0.005051649361094543,4.40493019674255e-07,4.939261824683538e-06,2.0838526086582917e-10,0.0,1.898572362891214e-12,7.663473446071425e-11,9.16150758069795e-08,49.392618246835376,75.0183948716852,99.98169000742375,0.00010033692230097764,0.11916077868532442,0.4105306678318585,0.020195017068134723,1.7860485876835805e-06
9,10,0.0050459892968412875,4.390982268647598e-07,4.939260979404108e-06,2.0830145910820338e-10,0.0,1.942963285940883e-12,6.629256030255734e-11,9.16141940432388e-08,49.39260979404108,75.01855096183291,99.98130392489323,0.00010014940092118471,0.1191604370949403,0.4105696253818641,0.02019261287295766,2.006269008932552e-06
10,11,0.005041971326594888,4.3825809038689025e-07,4.939260360568202e-06,2.073501260284851e-10,0.0,1.8266885707001857e-12,6.29352473746117e-11,9.161344649386274e-08,49.39260360568203,75.01871495416454,99.9811321852321,0.00010019262692519415,0.11916174967208527,0.4105965098990021,0.020191506989464918,2.1818108909319598e-06
11,12,0.005037831285608701,4.3751553834288527e-07,4.939259961358656e-06,2.062432885599478e-10,0.0,1.6929740493731618e-12,6.264039734670321e-11,9.16128715243654e-08,49.39259961358656,75.01885954895714,99.98105890261091,0.0001001299935609247,0.11916343938410441,0.41057077948194803,0.02019006953170319,2.3102344145480464e-06
12,13,0.005026916522106436,4.356443400614971e-07,4.939258366169991e-06,2.0187524988035718e-10,0.0,1.2095891946850845e-12,6.162740901921262e-11,9.16105734893559e-08,49.392583661699916,75.01943793461501,99.98076628947047,0.0001000574987968474,0.11917019863795451,0.41046939287739115,0.020184181785836718,2.860854508478134e-06
13,14,0.005025996716795779,4.339356407788552e-07,4.93925763681011e-06,1.967050169324165e-10,0.0,1.5134879531692485e-12,6.858615413156349e-11,9.1608523646287e-08,49.3925763681011,75.01998705096135,99.98065545999458,0.00010012753618100156,0.11917855637094102,0.4106734841142996,0.020171460472895718,3.6294357113323575e-06
14,15,0.005025353000370007,4.33798010150127e-07,4.9392576788825265e-06,1.9638167564676651e-10,0.0,1.6110985618769353e-12,6.961017513255082e-11,9.160843567460814e-08,49.39257678882527,75.0200133502966,99.98065873208618,0.00010011744215316116,0.11917908475574532,0.4106739959155571,0.02017027653231631,3.699658835842172e-06
15,16,0.0050232509713581215,4.333439692142575e-07,4.939257847307461e-06,1.9509374933687058e-10,0.0,2.0473199480648564e-12,7.379218786769799e-11,9.160808392078618e-08,49.39257847307461,75.02011854770369,99.98067186246423,0.00010009390103352814,0.11918119832766337,0.4106766095477945,0.020165470390639532,3.9872858742173175e-06
16,17,0.00502083389207207,4.3288968328124736e-07,4.939258219274472e-06,1.941063426772373e-10,0.0,2.576140305115682e-12,7.773947150562402e-11,9.160790090504685e-08,49.392582192744726,75.02013835527183,99.98071334942189,0.00010007166067715744,0.11918283167591394,0.4106694813685917,0.020161436803147425,4.218307707322875e-06
17,18,0.005014987716482535,4.318314002212801e-07,4.939259708573413e-06,1.902124159664214e-10,0.0,5.534716273659793e-12,9.464656668949582e-11,9.1607170240591e-08,49.39259708573413,75.02021758090694,99.98087974286146,0.0001001231190177286,0.11918936539330635,0.4106416531303626,0.020145236257146135,5.207513476334673e-06
18,19,0.005009825863169271,4.312149320309886e-07,4.939261994558481e-06,1.8691842278699863e-10,0.0,8.57397374650536e-12,1.1164741835339896e-10,9.16067975962408e-08,49.39261994558482,75.01984628661143,99.98119260984998,0.00010016278017811006,0.1191951554690227,0.4106278319576532,0.020136421536222953,5.559355174438813e-06
19,20,0.0050115366358630346,4.306901652500171e-07,4.939263931865992e-06,1.8505946590365023e-10,0.0,1.0609524022625533e-11,1.1919898774180792e-10,9.16065770155972e-08,49.392639318659924,75.01933179156968,99.9814402057953,0.00010013763516320975,0.11919849934579362,0.41074570747546085,0.020132686295042803,5.670492610065083e-06
20,21,0.005009863243367775,4.310635391152083e-07,4.939262369218896e-06,1.8655615177906443e-10,0.0,8.943647521499664e-12,1.1308717955277713e-10,9.160675485733884e-08,49.39262369218896,75.0197467673138,99.98124047839326,0.0001001509497644319,0.11919580226460987,0.41065057159241936,0.020135702600568798,5.58076560434077e-06
21,22,0.005009821998509522,4.3118093677154477e-07,4.939262073750296e-06,1.8684173923731235e-10,0.0,8.651152553037118e-12,1.1195091571063034e-10,9.160678855932629e-08,49.392620737502966,75.01982525046338,99.98120272721961,0.00010016014599326377,0.11919529218655184,0.41063263722264776,0.020136269564510156,5.563877381910479e-06
22,23,0.005009839923702103,4.3110178471672794e-07,4.939262268757147e-06,1.8665316136709224e-10,0.0,8.843393957649243e-12,1.1270015017511497e-10,9.160676631360329e-08,49.39262268757147,75.01977345156278,99.98122764219508,0.00010015369512460451,0.11919562883774733,0.410644472759867,0.020135895363354934,5.575020701927143e-06
23,24,0.005009820746232685,4.3116384062454165e-07,4.93926211454824e-06,1.8680225661488417e-10,0.0,8.691114079765454e-12,1.1210744354604576e-10,9.16067839043715e-08,49.3926211454824,75.01981441325279,99.98120793959602,0.00010015878891195319,0.11919536261955563,0.4106351130574675,0.020136191272604857,5.566207818791774e-06
24,25,0.005009831811170431,4.3112242893206736e-07,4.939262216325457e-06,1.8670382919517623e-10,0.0,8.791399445861717e-12,1.1249843935374777e-10,9.160677229380769e-08,49.39262216325457,75.0197873785314,99.98122094309373,0.00010015540343277038,0.11919553832347458,0.41064129014850914,0.02013599597111562,5.57202352979543e-06
25,26,0.005009820321982838,4.311551250555987e-07,4.939262135612105e-06,1.8678187799834356e-10,0.0,8.711799511380989e-12,1.1218830433964026e-10,9.160678150120996e-08,49.39262135612105,75.01980881807516,99.98121063076412,0.00010015808825323881,0.11919539898366446,0.4106363913922145,0.02013615085123332,5.5674112011223045e-06
26,27,0.005009828148983566,4.311334210225395e-07,4.939262188882736e-06,1.867303590611923e-10,0.0,8.764275375758752e-12,1.1239294124482862e-10,9.16067754241445e-08,49.392621888827364,75.01979466797462,99.98121743684203,0.00010015631627929573,0.11919549094791486,0.4106396244811818,0.020136048630535003,5.57045512148233e-06
27,28,0.00500982305804587,4.3115065114511186e-07,4.93926214649636e-06,1.867713494705094e-10,0.0,8.722502472263917e-12,1.1223009949900611e-10,9.160678025948063e-08,49.3926214649636,75.01980592691089,99.98121202137044,0.00010015772620400615,0.11919541777389171,0.41063705194493283,0.02013612996623044,5.568033069748164e-06
28,29,0.005009821089305182,4.3115423505315e-07,4.939262137773416e-06,1.867797872353645e-10,0.0,8.713924050457285e-12,1.1219660303623283e-10,9.160678125463432e-08,49.392621377734166,75.01980824396941,99.98121090689953,0.00010015801636030916,0.11919540271488688,0.41063652255444727,0.020136146704563228,5.567534684326204e-06
29,30,0.005009821857584329,4.311549526722687e-07,4.939262136030575e-06,1.867814731841464e-10,0.0,8.71221083172385e-12,1.1218991109755228e-10,9.160678145346819e-08,49.392621360305746,75.0198087069175,99.9812106842291,0.00010015807433342418,0.11919539970609888,0.4106364167770344,0.020136150049627405,5.5674351096961624e-06
30,31,0.005009820589245312,4.31155106044715e-07,4.93926213565825e-06,1.86781833357685e-10,0.0,8.711844869250278e-12,1.1218848152256105e-10,9.160678149594529e-08,49.39262135658251,75.01980880581735,99.98121063665991,0.00010015808671824448,0.11919539906333042,0.4106363941897737,0.020136150763009102,5.567413837541489e-06
31,32,0.005009821876065728,4.311551234055958e-07,4.93926213561611e-06,1.8678187412376505e-10,0.0,8.711803448288787e-12,1.1218831971730115e-10,9.160678150075302e-08,49.3926213561611,75.01980881701128,99.98121063127581,0.00010015808812001314,0.1191953989905791,0.410636391629872,0.020136150844172047,5.567411429896118e-06
32,33,0.005009821668468826,4.311551250519443e-07,4.939262135612114e-06,1.8678187798993925e-10,0.0,8.71179952078089e-12,1.1218830437362278e-10,9.160678150120895e-08,49.39262135612115,75.01980881807279,99.98121063076525,0.00010015808825294626,0.1191953989836793,0.4106363913809516,0.020136150852569895,5.567411201495337e-06
33,34,0.005009822427814677,4.3115512505559993e-07,4.939262135612105e-06,1.8678187799834356e-10,0.0,8.711799511380989e-12,1.1218830433964026e-10,9.160678150120996e-08,49.39262135612105,75.01980881807516,99.98121063076412,0.00010015808825323924,0.11919539898366446,0.41063639137992847,0.02013615085265221,5.5674112011223045e-06
