index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.5974479364489461,0.00011816787949690763,2.7028236067912694e-06,0.0,0.0,6.723118919196107e-07,2.5395423889389292e-08,1.4639319293324617e-07,27.028236067912694,30.266774275826382,41.180901246184334,0.0008418958829580654,0.1579376474708977,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,9.62818754513157,2.702294964682902e-06,0.0,0.0,4.4856212002812854e-07,2.3929460278924796e-08,1.4597325215052135e-07,27.022949646829023,30.16261965967812,41.132504506879926,0.036148175959757,0.15770052389644254,0.0,0.0,0.0
2,3,850.0,0.0040596426981028555,2.70281481340765e-06,0.0,0.0,6.679673166160588e-07,2.4872586470717485e-08,1.4638617949957089e-07,27.0281481340765,30.264583503045166,41.17982349402255,0.003666422578420828,0.15793378070492392,0.0,0.0,0.0
3,4,0.5970514731156721,0.00011808861069737216,2.7028236043343034e-06,0.0,0.0,6.72310675063101e-07,2.5395269828012524e-08,1.4639319097348968e-07,27.028236043343036,30.266773663872183,41.180900943811366,0.0008415934828917929,0.15793764639083369,0.41042293923462314,0.02025626634967044,6.368288836281194e-07
4,5,0.5922933950265142,0.00011713694130161625,2.7028235728561866e-06,0.0,0.0,6.722950851095104e-07,2.539329642391813e-08,1.4639316586552325e-07,27.028235728561867,30.266765823640107,41.18089706993605,0.0008378755588680451,0.15793763255326626,0.40970870774591983,0.020246468369214794,1.0593507702318773e-06
5,6,0.5842813253538832,0.00011553032846692669,2.7028147456769904e-06,0.0,0.0,6.686766151731062e-07,2.3945507140430353e-08,1.4639385527133534e-07,27.028147456769904,30.26675117554631,41.18010681235684,0.0008335782715713037,0.15793903380889088,0.40926361334750694,0.020259143111731468,1.8988364329186166e-05
6,7,0.5763670990107983,0.00011389419410803701,2.7027676573206626e-06,0.0,0.0,6.47829343533728e-07,1.8134962621784362e-08,1.4640051457777123e-07,27.027676573206627,30.267198799130536,41.17454105693969,0.0008303372681218435,0.15789649268519154,0.4091568201054249,0.020381993398004283,0.00038217450273367207
7,8,0.5682462307125641,0.000112034798084841,2.7027070178536596e-06,0.0,0.0,6.218454226637905e-07,1.1773998844927322e-08,1.4641117084411665e-07,27.027070178536597,30.26809728515007,41.166947799272066,0.000823954730523135,0.15783141969235448,0.40727050662613323,0.020514742759715272,0.0016574921249216507
8,9,0.5598422957401978,0.00010954900859961498,2.702643419891473e-06,0.0,0.0,5.953080319090422e-07,6.263174487832351e-09,1.4642783860573707e-07,27.026434198914732,30.271105721196545,41.158102038162845,0.000819573896398348,0.15773692933410544,0.4070304001415138,0.020727559187639886,0.004762144847254959
9,10,0.5544837818180726,0.00010761090679083561,2.702577878083242e-06,0.0,0.0,5.696554903768524e-07,2.1799284084308695e-09,1.464464936024762e-07,27.02577878083242,30.274157413871766,41.14890151146563,0.0008177505294461435,0.15760580993084744,0.3998668654270933,0.02092801821050571,0.010409024576266915
10,11,0.551709816166609,0.00010592046066272525,2.702536747790516e-06,0.0,0.0,5.536101878349708e-07,1.4129084786113766e-09,1.4646945269813648e-07,27.02536747790516,30.279543176015945,41.142197648756024,0.0008117331269709862,0.15745460462661695,0.40436819119394807,0.02125030353443154,0.015551030147335014
11,12,0.5486434022938558,0.00010484481359689462,2.7025148350662952e-06,0.0,0.0,5.441976790528072e-07,1.238771502195512e-09,1.4649092676436034e-07,27.025148350662953,30.281190397662087,41.13698935201863,0.000809685568758285,0.15734494334358573,0.4006259388375223,0.021421585172723145,0.018467963487390753
12,13,0.5460910714723898,0.00010377143216152681,2.7024867091860782e-06,0.0,0.0,5.307297392152906e-07,1.0813133087466716e-09,1.4652617050260831e-07,27.024867091860784,30.281915349997778,41.129736466532265,0.0008051142652389209,0.15721710944694298,0.4034866902544259,0.021702940932088594,0.020895408312711732
13,14,0.5423545908321374,0.00010275968786562948,2.7024438125389466e-06,0.0,0.0,5.110638951938659e-07,1.3472502194515203e-09,1.4655390223029155e-07,27.024438125389466,30.289810670686467,41.12300823513729,0.000802868032463166,0.15713261582039428,0.40269361746211074,0.02197607602569809,0.022397858196298144
14,15,0.5375829569331705,0.00010142816411657231,2.702362639993213e-06,0.0,0.0,4.7458378141216656e-07,2.409476817439089e-09,1.4657423450079214e-07,27.02362639993213,30.30651609572733,41.11264858594468,0.0007994982302922869,0.15704894392465762,0.40303180862905696,0.022307179243480642,0.02404750030254449
