index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.44678267706022406,8.649355399330052e-05,1.6513852808971228e-06,1.928101249424827e-06,0.0,3.4664034814795853e-07,2.65181570228988e-07,2.0806871112153e-07,16.51385280897123,21.640995440936912,30.112113784786224,0.0005161100116022331,0.0991674922288529,1.2475803723396426,1.1594002978081794,3.564067225578955e-07
1,2,850.0,14.997427704212697,1.6513210768400676e-06,1.910382332153101e-06,0.0,3.2624232931231907e-07,4.928618002398129e-07,2.0788623624104424e-07,16.513210768400675,21.689552621565838,30.130911457400018,0.0414068131789191,0.09917718453033625,0.0,0.0,0.0
2,3,850.0,0.04765465614438672,1.6513828531751365e-06,1.9274236431705876e-06,0.0,3.4564098219596063e-07,2.698633461250218e-07,2.0806195467662272e-07,16.513828531751365,21.64278680808752,30.11275200090852,0.011934678119735344,0.09916783792605545,0.0,0.0,0.0
3,4,0.4355060872089067,8.423847490428882e-05,1.6513852771895666e-06,1.9281002141567442e-06,0.0,3.466388089260169e-07,2.6518849774149064e-07,2.080687008114352e-07,16.513852771895667,21.64099817411597,30.112114755313847,0.0005107116596010399,0.09916749275560707,1.2471464793519396,1.1592447354301212,5.433090268819315e-07
4,5,0.4180214615955196,8.073941390353657e-05,1.6513812304222284e-06,1.925152869191188e-06,0.0,3.4430865016722566e-07,2.694247627865224e-07,2.080600050809218e-07,16.513812304222284,21.63889014679063,30.113915118923888,0.0004980990226865294,0.09918527439463123,1.2470241583661648,1.1564375679618146,7.013180411732096e-06
5,6,0.3997549495961731,7.707075789239689e-05,1.651371355330292e-06,1.90734015499608e-06,0.0,3.413155739800867e-07,2.9353347827808634e-07,2.0805389579334073e-07,16.51371355330292,21.619469255699183,30.114274930374755,0.00048483980675819176,0.09926977975456376,1.255997894634709,1.1501096206537678,6.616570166988825e-05
6,7,0.38781853819020284,7.459885789282447e-05,1.651313469905963e-06,1.8870942220257639e-06,0.0,3.1852193368734754e-07,3.353545962940349e-07,2.0810455684166826e-07,16.51313469905963,21.60384267655373,30.113637187669536,0.00047662912354703237,0.09937337592363023,1.2507801747545175,1.1462094202585507,0.00031637628095661913
7,8,0.37522937252717886,7.200585648071563e-05,1.6512824472393674e-06,1.8623568691323346e-06,0.0,3.0789483384529843e-07,3.7326455292906564e-07,2.081158594093512e-07,16.512824472393675,21.55893747965294,30.110579842543856,0.00047105183456010164,0.09950532598371678,1.252789325509105,1.1445613669876167,0.0006984708216377495
8,9,0.3644271106084724,6.96853022532444e-05,1.6512241523731488e-06,1.834640658114998e-06,0.0,2.8745642391439774e-07,4.0641195891595597e-07,2.0814291190948589e-07,16.51224152373149,21.485679138762364,30.10808848789464,0.00046568559298212583,0.09966997479465269,1.2709426432620161,1.141662423743842,0.001454391072818981
9,10,0.35335727977317044,6.710553077809598e-05,1.6511673163462872e-06,1.826373410992642e-06,0.0,2.62695151920877e-07,4.057658956637811e-07,2.0819919129246264e-07,16.511673163462874,21.396249431901836,30.104095872723953,0.00045885923610651194,0.09974674026298588,1.2718086714986914,1.139016611605865,0.0024190618355703335
