index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,1.1989267712425749,0.00019738222393970295,1.003748544224159e-06,1.508618555879017e-06,0.0,3.54420048185515e-06,3.7161724738064455e-05,1.4240620190941176e-07,10.03748544224159,7.4333489597149285,11.192604998404224,0.0014064013326211297,0.07768631139372728,0.0002308731908214546,1.3671317454981733e-11,2.7097566802590557e-08
1,2,850.0,45.714514717017295,1.0037247426630034e-06,1.5487876005776238e-06,0.0,3.4971286541412422e-06,3.770786887686482e-05,1.422659327364654e-07,10.037247426630035,7.4393172938853915,11.201787963728066,0.0973772884697365,0.07748199164092141,0.0,0.0,0.0
2,3,850.0,0.5046172496394455,1.0037463943867446e-06,1.5116349747833683e-06,0.0,3.539972152078615e-06,3.7149366220725755e-05,1.4239571577980598e-07,10.037463943867447,7.433759229456687,11.192352603903139,0.06446263938256423,0.07767082188270981,0.0,0.0,0.0
3,4,1.0901942298279683,0.00017486132056051827,1.0037485283955825e-06,1.5086404612564892e-06,0.0,3.5441693589378665e-06,3.7161603202905206e-05,1.4240612578677319e-07,10.037485283955824,7.4333519416104785,11.192602603195148,0.0013145225571168336,0.07768619882062233,0.004033044843170998,6.97438887385547e-07,7.42549035952947e-07
4,5,1.0078217065472044,0.00015823259130921604,1.0037447974758635e-06,1.5080175681880754e-06,0.0,3.5389418574064435e-06,3.709864990159496e-05,1.4240367211289717e-07,10.037447974758635,7.425685892915492,11.19121807892014,0.0012569654526740678,0.07770069884927687,0.004367455531273028,8.366067907094706e-06,1.462268262974272e-05
5,6,0.8919188827544311,0.00013467708063449323,1.0037340621506113e-06,1.500239731653262e-06,0.0,3.52127242975412e-06,3.700039287196195e-05,1.423939051725604e-07,10.037340621506113,7.41771212441537,11.189135506035155,0.0011820506807462318,0.07777087654837844,0.005357852648243211,2.3015994551100965e-05,5.2532785902184176e-05
6,7,0.8936025941506853,0.00013307192961076406,1.003680086029467e-06,1.4373240745131415e-06,0.0,3.430413918184772e-06,3.6762513299345484e-05,1.423542818263085e-07,10.03680086029467,7.405193789768324,11.184718150233799,0.0011724434882539549,0.07820749657727041,0.015475800978904095,3.728156824826803e-05,0.00017596042378558992
7,8,0.8342379978148193,0.0001227675219630922,1.0037072280990114e-06,1.4689076060198264e-06,0.0,3.475770337362693e-06,3.687707006228708e-05,1.423741734346288e-07,10.037072280990113,7.411512418475155,11.186850539797739,0.0011385821337508094,0.07798665371301451,0.007508708405941793,2.966311817460786e-05,0.00010475688043466247
8,9,0.7582366453982596,0.00010772038823398259,1.0036619464399811e-06,1.4222734561937196e-06,0.0,3.3989255743101373e-06,3.670229735336023e-05,1.4234289715047643e-07,10.036619464399811,7.405583968327374,11.183740009652428,0.0010918523124028284,0.07831138246249673,0.008247912656259022,2.873379056175097e-05,0.00018421611083959823
9,10,0.7339044540046366,0.00010189788826893691,1.003579521104097e-06,1.3654315342811952e-06,0.0,3.261400469481555e-06,3.6419717548943547e-05,1.4229074351337204e-07,10.03579521104097,7.409596697339163,11.178640045733811,0.0010448283192368148,0.07875264059391703,0.01594574855104785,2.1906532827765674e-05,0.0003344093450293009
10,11,0.703156840592944,9.584505352064202e-05,1.0035390229460861e-06,1.3457258598922628e-06,0.0,3.1946839939757205e-06,3.629324346363734e-05,1.422668665934591e-07,10.035390229460862,7.413015184691448,11.176438646429496,0.0010184638507058387,0.07891531286931718,0.016681444610852796,1.9710894224058275e-05,0.00039943803598144537
11,12,0.72621850017938,0.00010034947585611007,1.0034579123230213e-06,1.3018167575918493e-06,0.0,3.0620458580874335e-06,3.603515332311359e-05,1.4221506677055014e-07,10.034579123230213,7.421438480958496,11.171974106425818,0.0010225904111018417,0.07925644200188103,0.018928353406020365,2.3345919867799852e-05,0.000502020478212299
12,13,0.6916271375655503,9.369403904526411e-05,1.0035091817739102e-06,1.3295400063358628e-06,0.0,3.145433819379717e-06,3.6195371180239e-05,1.4224778069609336e-07,10.035091817739103,7.416091178705679,11.174740269612975,0.0010008625839138421,0.07904018180606505,0.016557150622536203,2.101195250999482e-05,0.00043563253244075856
