
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.009807367661565593
fun_coils_simple#1 - J=2.6e-02, Jf=1.6e-02, ⟨B·n⟩=1.3e-02, C-C-Sep=0.10 Jf=1.6e-02, J_length=1.2e-06, J_CC=9.1e-11, J_CURVATURE=1.6e-10, J_MSC=5.8e-09, J_ALS=2.2e-08, J_LENGTH_PENALTY=1.0e-02 Coil lengths=sum([6.0, 6.0])=12.0, curvature=[4.9, 5.0], mean squared curvature=[5.0, 5.0]
fun_coils#237 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#238 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#239 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#240 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.9e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#241 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.0e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.8e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#242 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=9.8e-07, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.8e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#243 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=9.9e-07, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#244 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.0e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#245 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#246 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#247 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#248 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#249 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.2e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[3.9, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#250 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#251 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#252 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#253 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#254 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#255 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.1e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#256 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#257 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.4], mean squared curvature=[5.5, 5.7]
fun_coils#258 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#259 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#260 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#261 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#262 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.2e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#263 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#264 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#265 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#266 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#267 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#268 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#269 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.3e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#270 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#271 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.9e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#272 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#273 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#274 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#275 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#276 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.7e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#277 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#278 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#279 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.1e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#280 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#281 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#282 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#283 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#284 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#285 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#286 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#287 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#288 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#289 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#290 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#291 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#292 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#293 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#294 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.8e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.1, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#295 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#296 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.5e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#297 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.5e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.6e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#298 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.5e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#299 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.5e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
fun_coils#300 - J=2.4e-04, Jf=2.0e-04, ⟨B·n⟩=1.4e-03, C-C-Sep=0.08 Jf=2.0e-04, J_length=1.0e-06, J_CC=1.5e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-05, J_ALS=4.0e-07, J_LENGTH_PENALTY=3.5e-06 Coil lengths=sum([5.0, 5.0])=10.0, curvature=[4.0, 3.5], mean squared curvature=[5.5, 5.7]
