index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.036547756867307025,6.169236996107695e-06,4.00016866468018e-06,6.027445469667892e-10,0.0,1.7882258936024564e-09,5.272765879396868e-09,6.550433568943915e-07,40.00168664680181,61.55512486079774,88.79967620702729,0.0003785300406516855,0.11873325172888469,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,9.155004895632626,3.997643937877267e-06,2.5635982453350533e-09,0.0,9.317983085572953e-07,4.821669640576582e-05,6.542504752030636e-07,39.976439378772675,60.41881296951641,87.55379481896097,0.060865448983690236,0.11781272765085161,0.0,0.0,0.0
2,3,3.717961530941015,0.0007416603824724315,4.0001484412454e-06,6.083216661501837e-10,0.0,1.4290453906990682e-09,5.4263909316446296e-09,6.55038385936025e-07,40.001484412454,61.5415288671102,88.77832298663718,0.003323232197848255,0.11872712604722052,0.3843826514677375,0.02023519085713627,2.768721972695934e-07
3,4,0.033265899758973774,5.511059487254616e-06,4.0001680892740245e-06,6.029022617695957e-10,0.0,1.7742988092932567e-09,5.267639766883343e-09,6.550432156660291e-07,40.00168089274025,61.55473840767053,88.79906694360928,0.0003694258112867437,0.11873307762846794,0.40850776202866795,0.020222535412956162,3.8695943219450637e-07
4,5,0.03483945006216312,5.8137158729191365e-06,4.000149559414571e-06,6.058531901243829e-10,0.0,1.504251325043266e-09,3.176493564312492e-09,6.550516256560835e-07,40.00149559414571,61.55002007587188,88.79191616185977,0.0003815366155721902,0.11873010412287087,0.4079611712554508,0.020157512319170772,3.613265192346501e-07
5,6,0.03192584540949668,5.2389610302431065e-06,4.000160597610344e-06,6.040933802382758e-10,0.0,1.6365171233272623e-09,4.310259095363864e-09,6.550466129626767e-07,40.00160597610345,61.552831513790245,88.7961752135245,0.00036321877678533316,0.11873187577507208,0.4081721364036997,0.02019561385307588,3.7101621842536617e-07
6,7,0.032201453283328206,5.294851257312846e-06,4.0001284684702324e-06,6.121025484928167e-10,0.0,1.2305545345104897e-09,1.938080967871732e-09,6.550450195712748e-07,40.00128468470233,61.54315132600793,88.78459199431376,0.00036697621036142525,0.11872538897377062,0.40612797766123115,0.02013263014916829,1.4793129559887965e-06
7,8,0.03131218599975454,5.11696844906422e-06,4.000146014103643e-06,6.07718772130859e-10,0.0,1.4190030592810237e-09,3.0400197642753523e-09,6.550458876136186e-07,40.00146014103643,61.548438886936395,88.79091628910962,0.0003607891835391072,0.11872893224071475,0.40720582754639834,0.02016644509689917,7.766716908157586e-07
8,9,0.03087019951551491,5.030721733950529e-06,4.000122571134391e-06,6.163679217874962e-10,0.0,1.1687578671311571e-09,1.5561947903355024e-09,6.550460963073201e-07,40.00122571134391,61.54130620535229,88.78181496109046,0.00035977480628576595,0.1187222529814539,0.4065695642722548,0.02013035650461472,2.493347708519034e-06
9,10,0.030447804792552415,4.951514280445427e-06,4.000102469494238e-06,6.319127988081227e-10,0.0,1.008715382427655e-09,8.592701112256897e-10,6.550477850811817e-07,40.00102469494238,61.535029485946474,88.77320352365255,0.00035853357578795157,0.11871080107023257,0.40779191634775114,0.020124714588761587,5.868107699274178e-06
10,11,0.030166866138505048,4.887383655664603e-06,4.000079983949513e-06,6.480147209140741e-10,0.0,8.987406039319191e-10,3.443440135447493e-10,6.550517260778195e-07,40.00079983949513,61.528793899127365,88.76293346033106,0.0003584331721640405,0.11869915135320293,0.40864855325859484,0.020101028925942295,1.0812151801666019e-05
11,12,0.02991325640672838,4.841251540867935e-06,4.000059882754455e-06,6.626954320311607e-10,0.0,8.23649406094891e-10,1.532080871750272e-10,6.550563861043022e-07,40.00059882754455,61.52600441059706,88.75374557803897,0.00035652657960931364,0.1186887220447309,0.4083415947018225,0.020097026280050515,1.999609567852002e-05
12,13,0.02969761602929952,4.791756079836713e-06,4.000040600154943e-06,6.742224881761861e-10,0.0,7.796033219888837e-10,1.1961913920929846e-10,6.550652131176061e-07,40.000406001549436,61.52420095163535,88.74378810057296,0.00035421239837580865,0.11868049510611742,0.40914078748094274,0.020107543898702403,3.327131752388747e-05
13,14,0.029507562498872902,4.754144372133625e-06,4.000023749745086e-06,6.827052859752932e-10,0.0,7.683164601313822e-10,1.2420230714943164e-10,6.550778214893346e-07,40.00023749745086,61.52407801647436,88.73417097923385,0.00035208084781453695,0.11867426362664399,0.4085022127248934,0.020126134189707625,4.263450685564761e-05
14,15,0.029295227701395633,4.708910694986853e-06,4.000008176614431e-06,6.862229851998425e-10,0.0,7.875664048842367e-10,1.5191807275266028e-10,6.550911803635654e-07,40.00008176614431,61.525494502643525,88.72501035016212,0.0003510610325046626,0.11867125929191087,0.40859701749309035,0.020154456860616954,4.670850973541639e-05
