index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,3.2525950151795344,0.0006234460807899656,1.11039160897401e-06,0.0,6.834632010177126e-09,2.699662750462383e-05,0.0,6.512490811785278e-08,11.1039160897401,8.611159006981582,8.088501548201135,0.0015940495181037072,0.24892757209070354,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,20.524311374477293,1.110399422931253e-06,0.0,1.3888965097544915e-08,2.703724301373389e-05,0.0,6.510206751622521e-08,11.10399422931253,8.641388146832833,8.089083157436168,0.07947515372407384,0.24894548360009536,0.0,0.0,0.0
2,3,850.0,0.3167143986883304,1.1103923658495168e-06,0.0,7.251352901199284e-09,2.700056025556441e-05,0.0,6.512266041408219e-08,11.10392365849517,8.611793934815648,8.088552469813258,0.030447843549336467,0.24892995996282788,0.0,0.0,0.0
3,4,2.7248617264471227,0.0005157202364482425,1.1103916187421435e-06,0.0,6.8395982591511145e-09,2.6996678258336448e-05,0.0,6.512487906033341e-08,11.103916187421435,8.611155940438413,8.088502197882363,0.0014019544389035998,0.24892760292947735,0.01091102554353076,1.9968141049425437e-08,4.308169994550654e-06
4,5,2.2833541755709543,0.00042296045157274036,1.1103637836857348e-06,0.0,6.808896578107233e-09,2.685201374519322e-05,0.0,6.512308323010705e-08,11.103637836857349,8.6131791395561,8.086088692988369,0.0012252514352689523,0.24938102931736938,0.0337194501848321,1.1629689845698938e-06,9.644199895636264e-05
5,6,2.3448255850783255,0.0004285913672536145,1.110307494590641e-06,0.0,6.179197427235565e-09,2.6564516075235496e-05,0.0,6.506258642267301e-08,11.10307494590641,8.609993323191437,8.08140254213589,0.001313423988934946,0.24985478978224138,0.06788997454371917,4.394163756996911e-06,0.00036056859540698995
6,7,2.074982596556484,0.0003789573893068991,1.1103373254052464e-06,0.0,6.507913309110568e-09,2.6715914009238837e-05,0.0,6.509485188180069e-08,11.103373254052464,8.611692802565292,8.08385386639466,0.0012048729052665753,0.24960243313649433,0.04579493031836557,2.606480611042125e-06,0.00020248777036992546
7,8,2.1634754447754894,0.00038696613517459833,1.1102262136266867e-06,0.0,5.2511946690440256e-09,2.6152061333910735e-05,0.0,6.502055957049325e-08,11.102262136266868,8.604579947520808,8.075378746621295,0.00124838795005186,0.24928972586495646,0.09649699710488847,5.3036634257938845e-06,0.000505740014279361
8,9,1.9887996951615927,0.00035846430380475437,1.110291500216126e-06,0.0,5.971284652642541e-09,2.6481695548393427e-05,0.0,6.506422158320728e-08,11.10291500216126,8.60876998360888,8.080340249671181,0.001183272411095383,0.24947366553624656,0.06303935269416935,3.6377605157859425e-06,0.00031139211892614054
9,10,2.02689117435092,0.000361868219810727,1.1101743407968376e-06,0.0,4.532746038777383e-09,2.5891434903180644e-05,0.0,6.500119815985257e-08,11.101743407968376,8.602067745260397,8.073476929692845,0.0012256423361329616,0.2493043193724251,0.08687367320912247,2.813227672295682e-06,0.0005902350840365425
10,11,1.9533716445043545,0.0003498887086730783,1.1102434817980281e-06,0.0,5.352759559224894e-09,2.6238184523230322e-05,0.0,6.503839765482029e-08,11.102434817980281,8.60603321295575,8.077510309861513,0.0011816011103227885,0.24940432968960058,0.07163714320205825,3.342505400103674e-06,0.0004138289946728012
11,12,1.9217436068727922,0.00034488574008742376,1.110125158378154e-06,0.0,4.6635339378391066e-09,2.564544036959749e-05,0.0,6.498304896161269e-08,11.10125158378154,8.602340195861627,8.072073080114375,0.0011739139561427196,0.24935769631178661,0.06793965669631183,1.3484349579004095e-06,0.0006649714810868887
12,13,1.893693732402184,0.0003399030593660234,1.1099634108475996e-06,0.0,3.89403534017368e-09,2.485263236209008e-05,0.0,6.491161521915402e-08,11.099634108475996,8.596230357921984,8.064066166369201,0.0011561478430420942,0.24921713729229714,0.0684197817894065,1.4477426388383174e-07,0.0011369862930251482
13,14,1.8645198748255176,0.0003355155834080685,1.1097685809612815e-06,0.0,3.1779659338609782e-09,2.3923145853086354e-05,0.0,6.48285719439051e-08,11.097685809612816,8.586852002793716,8.053661970070145,0.0011568046930502073,0.24866465436104318,0.06505232072102898,2.6800817020542546e-07,0.0019070742923046151
14,15,1.8234826349897455,0.0003274107810849452,1.1095131757036916e-06,0.0,2.47034122969924e-09,2.2743902257299722e-05,0.0,6.4728645946958e-08,11.095131757036917,8.573996766706127,8.039339442203307,0.0011468992395083798,0.24794496628652823,0.06893833764583594,2.3120443798613497e-06,0.0032036812588156524
15,16,1.7545391689473406,0.0003145947701658825,1.1091133182002305e-06,0.0,1.5997509571454277e-09,2.09870207422192e-05,0.0,6.45831219432603e-08,11.091133182002306,8.552837042953872,8.017778568640447,0.0011202953269333104,0.24686662438019416,0.06954077665992564,7.926876836469648e-06,0.0059658356987577306
16,17,1.6632998379013273,0.00029783284837651145,1.1083864622870945e-06,0.0,6.875009105282543e-10,1.8071871591337414e-05,0.0,6.434666632114786e-08,11.083864622870944,8.51433772728317,7.98128120576735,0.0010892020907926445,0.2448305075874398,0.06801049818043248,1.975145243603674e-05,0.013465423801888093
17,18,1.6002416553671228,0.00028493128276243785,1.107355304374689e-06,0.0,1.0369627295132029e-10,1.4484017994058282e-05,0.0,6.407122228942603e-08,11.073553043746891,8.466865167680677,7.933867146335856,0.0010660940189455767,0.24177829050684593,0.06995718381784014,2.4638844434558475e-05,0.0304232087305331
18,19,1.5194091232667124,0.00026732446665204393,1.1066219022907116e-06,0.0,1.9885892471363378e-11,1.230276005007441e-05,0.0,6.390175429835594e-08,11.066219022907116,8.431841716911784,7.903435976245372,0.001024950429611159,0.23953386288875805,0.07156085687660338,2.2899375059741357e-05,0.047102587172589756
19,20,1.4712277339171809,0.00025339636432820413,1.1056560827820204e-06,0.0,0.0,9.885785013595834e-06,0.0,6.370184767034023e-08,11.056560827820205,8.402351859065316,7.867033818461385,0.0010408573779859505,0.23644516236416574,0.07893240140995714,1.9032611688390698e-05,0.07366281539103149
20,21,1.425471325558955,0.0002440472548362396,1.1050724768453214e-06,0.0,9.028692863478845e-14,8.576087540307455e-06,0.0,6.357697060588525e-08,11.050724768453215,8.40415195141762,7.8488345270306485,0.001012847375030311,0.2344051837471978,0.06979548635724588,1.6463748739962146e-05,0.09059486714051145
21,22,1.4332737092579013,0.00024509475642985274,1.1045024393087831e-06,0.0,3.91955901217156e-11,7.356534687610901e-06,0.0,6.346157600901238e-08,11.045024393087832,8.408602116809723,7.834877104803473,0.001022454147699624,0.2319658428765509,0.06429930498179412,1.882369773709765e-05,0.10451807505708315
22,23,1.4045122917816397,0.00023970586301082,1.1048103007098844e-06,0.0,7.268249680708817e-12,7.994278268334714e-06,0.0,6.352312019612042e-08,11.048103007098845,8.40624759520684,7.842178930797427,0.0010092837780483139,0.23328667743793144,0.06709130173911675,1.7538242122150393e-05,0.09684880749230508
23,24,1.3708016554432054,0.0002322451156469229,1.1045461951611151e-06,0.0,5.59839655127787e-11,7.3898000142720824e-06,0.0,6.346099364207066e-08,11.045461951611152,8.409589936254225,7.836930955971436,0.000996861938682525,0.23202349847852,0.0685510962215899,2.4646345789686575e-05,0.10129376144863435
24,25,1.3169103719823927,0.00022085891406170913,1.1041413924021227e-06,0.0,2.6493318452412166e-10,6.471565529484807e-06,0.0,6.335744099661982e-08,11.041413924021228,8.415101033003788,7.83061265101976,0.0009699976630238818,0.2298707429206964,0.06949862976059813,4.227601363367612e-05,0.10621363103155036
25,26,1.2913928148064995,0.00021378199475822652,1.1035552004209015e-06,0.0,9.650835107543545e-10,5.16267625286708e-06,0.0,6.316862589839367e-08,11.035552004209016,8.425496868468484,7.82325029395354,0.0009615120210066477,0.22616384390281835,0.0778666250963357,8.309123091668961e-05,0.11017304301598078
26,27,1.2548979148219144,0.0002052459329274674,1.103287786714176e-06,0.0,9.911319830697595e-10,4.557353308382394e-06,0.0,6.308611963287015e-08,11.032877867141762,8.424826499236122,7.822516555846394,0.0009440949975292272,0.22412522833670145,0.08505866856180937,0.00010384036331638305,0.11011839249114141
27,28,1.2001061955593555,0.00019337857733343596,1.102888752695065e-06,0.0,6.278398804514915e-10,3.7032646442220864e-06,0.0,6.29733306164396e-08,11.028887526950651,8.41670648731174,7.82586090466474,0.0009213957880079284,0.22097729272423636,0.0912786446953372,0.00012865120629915278,0.11023521449332692
28,29,1.1566463562216545,0.00018154489713606962,1.1022703218890634e-06,0.0,8.180592046126391e-11,2.540534450014815e-06,0.0,6.282984314041807e-08,11.022703218890634,8.400118290336632,7.837817604303419,0.0009045111990617823,0.21568517966106823,0.10749511390527282,0.00015471839416391551,0.11293768672426345
29,30,1.1293662952285595,0.00017293145934338213,1.1017920755519867e-06,0.0,0.0,1.774309416488055e-06,0.0,6.273415094245354e-08,11.017920755519867,8.383251877441023,7.8568682550789966,0.0008744088183718285,0.21107232614239915,0.11585256102793755,0.000174521886722215,0.122219030974339
30,31,1.10459779932268,0.0001636873116254047,1.1014749816530348e-06,0.0,0.0,1.3533196808233216e-06,0.0,6.268593819393004e-08,11.01474981653035,8.36431651954225,7.876999558585006,0.0008287339294976641,0.20792513575633934,0.12980208634681684,0.0001777150880911088,0.13150761794464272
31,32,1.087066056473815,0.00015456718897213008,1.101004809942076e-06,0.0,0.0,9.897043039162638e-07,0.0,6.26746554324948e-08,11.01004809942076,8.333976693041642,7.916856570420098,0.0008156705408590216,0.20390398748002006,0.14020791148403094,0.00016010809418524435,0.15274949591386372
32,33,1.0706905617715428,0.00014911722532682324,1.100664603239566e-06,0.0,0.0,7.798810048607729e-07,0.0,6.267551106504051e-08,11.006646032395661,8.45636882983521,7.9525986357578775,0.0008063856562496624,0.20078373444800193,0.14063528355332947,0.00017175390990158964,0.1630809780143136
