
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=4.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=2.1e-03 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils_simple#2 - J=1.1e+02, Jf=4.7e-01, ⟨B·n⟩=1.6e-01, C-C-Sep=0.01 Jf=4.7e-01, J_length=1.6e-05, J_CC=9.9e-03, J_CURVATURE=1.8e+00, J_MSC=1.0e+02, J_ALS=4.6e-05, J_LENGTH_PENALTY=8.9e+00 Coil lengths=sum([5.6, 4.7, 4.4, 13.8, 24.5, 28.8, 19.4, 14.0, 13.8, 15.0, 6.5, 13.9])=164.3, curvature=[363.9, 108.2, 85.9, 320.3, 282.2, 338.6, 308.5, 932.4, 645.3, 165.6, 730.1, 183.7], mean squared curvature=[376.8, 220.3, 201.1, 208.7, 104.3, 170.7, 142.6, 905.7, 479.1, 105.2, 829.4, 230.2]
fun_coils_simple#3 - J=3.7e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=1.7e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=2.0e-03 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 7.8, 7.9, 8.4, 8.5, 9.2, 9.5, 10.3, 9.2], mean squared curvature=[12.0, 12.0, 12.0, 11.8, 11.2, 11.0, 10.8, 11.5, 11.7, 11.8, 12.0, 11.8]
fun_coils_simple#4 - J=3.2e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=9.8e-08, J_MSC=1.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=2.0e-03 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.7, 8.4, 6.7, 7.6, 6.9, 7.3, 8.3, 8.0, 8.8, 9.1, 10.3, 9.1], mean squared curvature=[11.9, 12.0, 12.0, 11.3, 10.2, 10.3, 10.2, 10.9, 11.3, 11.4, 11.9, 11.5]
fun_coils_simple#5 - J=2.9e-03, Jf=1.9e-05, ⟨B·n⟩=8.4e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=7.0e-06, J_CURVATURE=7.0e-08, J_MSC=9.2e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=2.0e-03 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.6, 8.4, 6.7, 7.4, 6.5, 6.8, 8.3, 7.5, 8.7, 8.8, 10.2, 9.0], mean squared curvature=[11.8, 11.9, 11.9, 11.0, 9.9, 9.8, 9.9, 10.5, 10.9, 11.2, 11.8, 11.2]
fun_coils_simple#6 - J=2.5e-03, Jf=2.0e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.10 Jf=2.0e-05, J_length=4.7e-06, J_CC=7.1e-06, J_CURVATURE=1.4e-08, J_MSC=6.4e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=1.9e-03 Coil lengths=sum([4.3, 4.4, 3.8, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[7.2, 8.1, 6.7, 7.3, 6.0, 6.3, 8.2, 7.1, 8.5, 8.6, 10.1, 8.7], mean squared curvature=[11.5, 11.8, 11.8, 10.5, 9.4, 9.3, 9.6, 10.0, 10.4, 10.9, 11.7, 10.6]
fun_coils_simple#7 - J=3.2e-03, Jf=2.4e-05, ⟨B·n⟩=9.2e-04, C-C-Sep=0.10 Jf=2.4e-05, J_length=4.7e-06, J_CC=7.4e-06, J_CURVATURE=3.1e-05, J_MSC=1.6e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=1.5e-03 Coil lengths=sum([4.2, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.1])=46.6, curvature=[6.6, 7.4, 6.5, 7.2, 5.4, 5.9, 8.2, 7.5, 8.2, 7.8, 16.2, 7.8], mean squared curvature=[11.1, 11.4, 11.5, 9.8, 8.6, 9.0, 9.4, 9.7, 9.8, 10.6, 15.2, 9.7]
fun_coils_simple#8 - J=2.3e-03, Jf=2.1e-05, ⟨B·n⟩=8.7e-04, C-C-Sep=0.10 Jf=2.1e-05, J_length=4.7e-06, J_CC=7.2e-06, J_CURVATURE=0.0e+00, J_MSC=5.3e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=1.7e-03 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.2])=46.7, curvature=[6.8, 7.8, 6.6, 7.3, 5.6, 5.8, 8.2, 7.0, 8.4, 8.3, 9.9, 8.3], mean squared curvature=[11.3, 11.6, 11.6, 10.1, 8.9, 9.0, 9.4, 9.7, 10.1, 10.7, 11.8, 10.2]
fun_coils_simple#9 - J=1.9e-03, Jf=2.3e-05, ⟨B·n⟩=9.2e-04, C-C-Sep=0.10 Jf=2.3e-05, J_length=4.7e-06, J_CC=7.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.5e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=1.5e-03 Coil lengths=sum([4.3, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.1])=46.6, curvature=[6.6, 7.5, 6.5, 7.2, 5.5, 5.8, 8.2, 7.3, 8.1, 8.0, 9.7, 7.8], mean squared curvature=[11.1, 11.4, 11.5, 9.8, 8.6, 9.0, 9.4, 9.6, 9.8, 10.5, 11.2, 9.7]
fun_coils_simple#10 - J=1.5e-03, Jf=3.2e-05, ⟨B·n⟩=1.0e-03, C-C-Sep=0.10 Jf=3.2e-05, J_length=4.6e-06, J_CC=7.9e-06, J_CURVATURE=0.0e+00, J_MSC=3.0e-04, J_ALS=2.3e-06, J_LENGTH_PENALTY=1.2e-03 Coil lengths=sum([4.2, 4.4, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.1])=46.4, curvature=[7.2, 7.1, 6.3, 7.1, 7.4, 9.7, 8.1, 8.3, 8.5, 7.5, 9.2, 7.2], mean squared curvature=[11.1, 11.1, 11.2, 10.2, 9.5, 10.5, 10.4, 10.4, 10.5, 10.8, 10.8, 9.6]
fun_coils_simple#11 - J=1.4e-03, Jf=3.8e-05, ⟨B·n⟩=1.1e-03, C-C-Sep=0.10 Jf=3.8e-05, J_length=4.6e-06, J_CC=8.0e-06, J_CURVATURE=0.0e+00, J_MSC=3.7e-04, J_ALS=2.3e-06, J_LENGTH_PENALTY=1.0e-03 Coil lengths=sum([4.2, 4.3, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.2, 4.1])=46.3, curvature=[7.6, 7.0, 6.1, 7.0, 9.4, 7.2, 7.9, 7.0, 8.7, 7.2, 8.9, 7.2], mean squared curvature=[11.1, 11.0, 11.0, 10.6, 11.7, 8.7, 9.6, 9.2, 10.4, 10.6, 10.7, 10.1]
