index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.01562633519155927,2.2120884473651734e-06,4.775572797541222e-06,3.91394009677044e-10,0.0,3.945069934890227e-10,1.7883903337085459e-09,4.3299701547045517e-07,47.75572797541222,88.63654841256852,119.9792626431027,0.0002522388259622658,0.11916165517270301,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,8.42283102044346,4.7784454869855354e-06,2.2842724869919502e-08,0.0002450626398097127,6.086026799715368e-06,0.007334651147091512,4.3107317928889594e-07,47.78445486985535,110.37868141944946,138.9769272076067,0.07116506138098078,0.11587699424006813,0.0,0.0,0.0
2,3,0.7709810777914929,0.0001531534879221583,4.775563219847802e-06,3.963200425609541e-10,0.0,2.272074760656985e-10,1.164131675426631e-09,4.329845298158858e-07,47.755632198478025,88.63421665376214,119.97219166787401,0.0017650069564608152,0.11915768219359577,0.3897730576512486,0.019661667702625188,1.4036625873368734e-06
3,4,0.014817933367456845,2.050432074440065e-06,4.775572494925241e-06,3.915469571674447e-10,0.0,3.840946492006499e-10,1.7211455529584413e-09,4.329966227155051e-07,47.75572494925241,88.63647520633246,119.97903412984888,0.0002509460475749911,0.11916153034368317,0.4095694670517992,0.02023163804607405,4.805272168525415e-07
4,5,0.014606062134970258,2.005288857201224e-06,4.775562360335506e-06,3.935849996771049e-10,0.0,2.2502839426753737e-10,8.866812777822132e-10,4.329876132063401e-07,47.75562360335506,88.63525837930256,119.97660100775195,0.00025657991334974463,0.1191585860877666,0.4095969500405782,0.020182043629194707,4.717987200704464e-07
5,6,0.014364463993798933,1.9580699152948528e-06,4.775551895269914e-06,3.9525404886473825e-10,0.0,1.5216776927467497e-10,4.3902174950033456e-10,4.3297912685853773e-07,47.75551895269914,88.63400252730499,119.9741340534633,0.00025301174695702296,0.11915660153958631,0.40939905233074275,0.020155025570584902,6.959118378042786e-07
6,7,0.014184308269009526,1.9239364552844973e-06,4.775534816111785e-06,3.993873598694818e-10,0.0,9.93131499399638e-11,1.1576593377045523e-10,4.329659756286078e-07,47.75534816111785,88.63185494338175,119.96966332566174,0.0002545491967723452,0.11915249600321848,0.4096208176044386,0.020120877919541938,1.2730843421335374e-06
7,8,0.014020523208638091,1.885734624634107e-06,4.775520463732401e-06,4.041057741874334e-10,0.0,7.174191884497856e-11,5.6208858563360364e-11,4.3295555044820736e-07,47.75520463732401,88.63056607975668,119.96570494143789,0.0002530693494642631,0.11914866675831724,0.4105344165172742,0.02009942963201621,1.9001712425254578e-06
8,9,0.01387145091924252,1.8570201104021904e-06,4.7755047260506854e-06,4.081999928146588e-10,0.0,4.8687905600444204e-11,6.902222572647151e-11,4.3294394422557633e-07,47.755047260506856,88.62997598448156,119.96144739951119,0.00025167863494708175,0.11914544224904412,0.410169644830516,0.02006445528905556,2.731771458887995e-06
9,10,0.013721122281606133,1.830163952974392e-06,4.775485706190306e-06,4.1175939648176e-10,0.0,2.98665603446607e-11,9.974190050694809e-11,4.3293054152859224e-07,47.75485706190307,88.63069645319284,119.95619668797586,0.00025182363597018545,0.11914357228015941,0.4100998565609473,0.020051729283771635,5.240994539146881e-06
