index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.18629892171828358,3.6387657775254054e-05,3.0009208507280426e-06,0.0,0.0,7.52116918817954e-08,6.759428435364311e-08,2.5171330802787485e-07,30.009208507280427,31.7854580959421,41.85367969437772,0.000506650781708309,0.14605476108491394,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,9.109420632672022,2.9976394125844554e-06,0.0,0.0,5.342438896134096e-10,2.8108164280901096e-07,2.5022950865987546e-07,29.976394125844557,31.754823091037697,41.450004596895795,0.037404793742518275,0.1468481297938755,0.0,0.0,0.0
2,3,8.547241756490411,0.0017007364793453624,3.000885439648599e-06,0.0,0.0,6.940118754793401e-08,6.617976063450553e-08,2.5169648661927534e-07,30.008854396485994,31.78442351899911,41.84809555501242,0.0025618028422717113,0.14606300959778246,0.41099923518566006,0.024804506793425257,0.0007174580304083084
3,4,0.17756007418423564,3.4637189962675365e-05,3.000919787620375e-06,0.0,0.0,7.503280585902392e-08,6.75340656282991e-08,2.5171280277728394e-07,30.00919787620375,31.785427022894435,41.85351168901467,0.00049119904393544,0.14605500862876702,0.4080251450655925,0.020212152579695594,1.5523971468552542e-06
4,5,0.17618884463542997,3.434732820645692e-05,3.000897032772484e-06,0.0,0.0,7.045743333278327e-08,6.51964996825589e-08,2.5171582737143203e-07,30.008970327724843,31.78743699126018,41.851903098532844,0.00048548739313985996,0.14606100291941654,0.40791556163028797,0.020165832879976146,2.415321523434598e-05
5,6,0.17428593071470927,3.396505157604549e-05,3.000882000106432e-06,0.0,0.0,6.765884020108815e-08,6.384876006557255e-08,2.5171699696452355e-07,30.008820001064322,31.788692769482864,41.85081663668544,0.00048417812749843644,0.14605523430664757,0.4065250172910996,0.02016686188933735,5.0314460594191476e-05
6,7,0.17267363161362775,3.363339146502426e-05,3.000852983799279e-06,0.0,0.0,6.262322789802718e-08,6.064218439632616e-08,2.5172013312071727e-07,30.008529837992793,31.790889830200513,41.84858919747967,0.0004819588418041739,0.14604555204601508,0.4058566311781972,0.02018967139379921,0.0001576798377360531
7,8,0.17107830436394128,3.3276862137899535e-05,3.000824616215544e-06,0.0,0.0,5.8136075344830355e-08,5.703947395110748e-08,2.517235731005052e-07,30.008246162155444,31.793485266858955,41.84620068351107,0.0004809346582515036,0.14604491761590918,0.407511890740607,0.020258233442293102,0.0003590334750607852
8,9,0.17007479622671356,3.301263379330477e-05,3.0007921224760733e-06,0.0,0.0,5.3484547218674244e-08,5.2159177735944554e-08,2.5172995503665417e-07,30.007921224760736,31.7971429223596,41.843840934204806,0.0004815797513620327,0.14604613679294554,0.40631964081311833,0.02028833617959374,0.000710617990426775
9,10,0.16909492920928013,3.273932552864581e-05,3.000772568458481e-06,0.0,0.0,5.109418592687466e-08,4.824733022424553e-08,2.517447208653042e-07,30.00772568458481,31.79999559444929,41.842517000891135,0.00048092330700377414,0.146050202206058,0.4068581347562614,0.02036727353288103,0.0011380980723328154
10,11,0.16839589750473716,3.2489539721456655e-05,3.00076123563011e-06,0.0,0.0,4.992091807254389e-08,4.2772246745960906e-08,2.517736990023993e-07,30.007612356301102,31.799868581110328,41.840003229228834,0.00047795365934336954,0.14604784175723085,0.4069030483282359,0.02044522915866248,0.0017001899389131284
11,12,0.1677782230861935,3.229930165277297e-05,3.000754652467705e-06,0.0,0.0,4.9406729214259515e-08,3.780638225336691e-08,2.5180588793715094e-07,30.00754652467705,31.800335989696197,41.83658467630305,0.00047681084341586334,0.14608017038000334,0.4055552149997008,0.02053910146111056,0.002087154609604013
12,13,0.16725887387998314,3.2121988561700747e-05,3.00074698658036e-06,0.0,0.0,4.8589426416352947e-08,3.293130778129857e-08,2.5183429026627396e-07,30.007469865803603,31.802165262936008,41.833022484416496,0.0004769552649594034,0.1461270770879845,0.40614969074656826,0.020623613236616854,0.0024160483222296983
13,14,0.16650255517662843,3.192389392182239e-05,3.000737563809314e-06,0.0,0.0,4.712330586311359e-08,2.8603332796923588e-08,2.5185330648204375e-07,30.00737563809314,31.80574053731891,41.829573271447444,0.0004760051613743728,0.14618218163355862,0.4051049630152578,0.02066381604921857,0.002716102664697886
14,15,0.1656354319948191,3.163944616894095e-05,3.0007342571725427e-06,0.0,0.0,4.614882482206517e-08,2.2827300097652856e-08,2.5188008772908255e-07,30.007342571725427,31.809543769993347,41.824191702192735,0.0004739970000904233,0.1462617840281923,0.40700651979232644,0.020710257331212692,0.00308287025228059
15,16,0.16448679907911024,3.136735726447473e-05,3.0007384238146615e-06,0.0,0.0,4.6203079533036115e-08,1.7147139191745756e-08,2.5190890461691954e-07,30.007384238146617,31.813466584002878,41.81699551000235,0.0004715963588709252,0.14636574050515774,0.4056405253400185,0.020747931443588042,0.003436539307935431
16,17,0.16347034230980625,3.109849050213671e-05,3.000743296485742e-06,0.0,0.0,4.687246213704144e-08,1.1479068826248914e-08,2.5194753952006827e-07,30.007432964857422,31.817759392237082,41.80679491955357,0.00046977471577344356,0.14653443475285596,0.4054448136895468,0.02086660120939572,0.003763293773310718
17,18,0.16270354239574197,3.0955531569695336e-05,3.0007508135617577e-06,0.0,0.0,4.8149756580186605e-08,8.403040674620708e-09,2.519843505296551e-07,30.007508135617577,31.815605645840876,41.79856462830859,0.0004712327571186837,0.14671728710888043,0.40534269510749,0.02107276565450462,0.003726328837195
18,19,0.16221258998010185,3.088982427119229e-05,3.0007406816502397e-06,0.0,0.0,4.704214190287037e-08,6.8648483626064205e-09,2.520021178694945e-07,30.0074068165024,31.81506834190829,41.79119124144747,0.00047127384410773166,0.14690806508948065,0.40716936991924507,0.021284791185625186,0.003429863208432964
19,20,0.16153256322982,3.079333381554247e-05,3.00072199811838e-06,0.0,0.0,4.455549796005621e-08,6.48074489899823e-09,2.519961991397225e-07,30.007219981183802,31.819122421969883,41.78719378535787,0.0004711988310618679,0.1470711471499392,0.4072794879730714,0.021375205445055112,0.003189413007496629
20,21,0.16067461945807204,3.0627377617645734e-05,3.0006792341274575e-06,0.0,0.0,3.9349480940386736e-08,6.8247049037747495e-09,2.5197574548635783e-07,30.006792341274576,31.826622008033954,41.78280397556251,0.0004702613225093502,0.14734433336522418,0.407598345543835,0.021447270076895012,0.0031280474105916246
21,22,0.15952161088963104,3.0415205105762448e-05,3.0006289336733496e-06,0.0,0.0,3.46752025233842e-08,8.006041879540243e-09,2.519368058211997e-07,30.0062893367335,31.838408642427137,41.77876332648323,0.00046972978513224904,0.14766211294126314,0.407531187588922,0.021715986255201023,0.002999465496446501
22,23,0.15808552443996832,3.013648582358944e-05,3.000604349829994e-06,0.0,0.0,3.400162697812528e-08,1.1004972374807613e-08,2.5186982175545866e-07,30.00604349829994,31.85954610973971,41.77659470884273,0.00046760252221836904,0.14805694662364074,0.40714999561643106,0.022226512588382732,0.002946377730988934
23,24,0.15656190817974508,2.9818911161974834e-05,3.0006686966697865e-06,0.0,0.0,4.3039232043667963e-08,1.7691184433787064e-08,2.517787235756033e-07,30.006686966697867,31.880643620452297,41.779190102689476,0.00046621755832289616,0.1484038512043416,0.40804550033474235,0.023010516948451652,0.0025272406920858028
24,25,0.15494209836034903,2.9565015442266578e-05,3.0007689086725357e-06,0.0,0.0,5.8073116389214733e-08,2.9050972189624823e-08,2.516909273944193e-07,30.00768908672536,31.90310429108113,41.78700619845853,0.00046627643108507465,0.148734632000984,0.4059479947124097,0.02377703130885133,0.002244396513890099
25,26,0.1530294722030264,2.9032407481484724e-05,3.0008820517979835e-06,0.0,0.0,7.674656500738855e-08,4.7366289061839174e-08,2.516026934673672e-07,30.008820517979835,31.934043331291697,41.79722307472284,0.0004631330372586603,0.1491703327310856,0.407714130844678,0.024154989121763854,0.0024030822624768913
26,27,0.1516855343249131,2.8654533435890126e-05,3.001002999708285e-06,0.0,0.0,1.0047866914248883e-07,7.314993537113882e-08,2.515092281573482e-07,30.01002999708285,31.981900528046133,41.80804450246918,0.00046141789740282923,0.14977464501157153,0.40385677351173704,0.02449720780208477,0.0029496720670825764
27,28,0.15014854957824286,2.8227586428146585e-05,3.001020997270828e-06,0.0,0.0,1.020416839141117e-07,7.751770693999737e-08,2.514204688130839e-07,30.010209972708285,32.02566269026459,41.80690487944774,0.0004595358361657773,0.15028608452673942,0.40297690114431634,0.024933284658530203,0.0034808418319028575
28,29,0.148246988064717,2.7786977087092182e-05,3.0009579056079763e-06,0.0,0.0,8.838801216364215e-08,6.776710890817436e-08,2.5130930058953874e-07,30.009579056079765,32.08283004410688,41.79891504671055,0.0004577332199471519,0.15107566923097554,0.40253932829108663,0.025838448415424466,0.003654285421387384
29,30,0.14675949753243941,2.7516402043948665e-05,3.00074809492478e-06,0.0,0.0,5.455789468573407e-08,4.427604997903572e-08,2.5115017783627195e-07,30.007480949247803,32.1636367080581,41.791192894783705,0.00045703413724532626,0.15204879443784422,0.4011286646191816,0.026754663732791527,0.003694929003614938
30,31,0.1452758529372283,2.727539018004169e-05,3.000536593069023e-06,0.0,0.0,3.239262939742708e-08,2.4517809269804032e-08,2.510927574736029e-07,30.005365930690232,32.229899347222535,41.7813012979405,0.0004557870356518083,0.1527330177441047,0.4014149056233931,0.027412701589781947,0.003293789357418472
31,32,0.14358201161427053,2.712750013885485e-05,3.000424402509691e-06,0.0,0.0,2.248888436706931e-08,6.415051946826791e-09,2.5112221007202624e-07,30.00424402509691,32.286427774396145,41.76650883831639,0.0004542781537314531,0.15318397403416817,0.4027246434609142,0.028278313452707978,0.0021255611209239174
32,33,0.14212352599732916,2.6914494330209755e-05,3.0005224946533296e-06,0.0,0.0,4.2008298587500104e-08,1.2980686767533024e-08,2.5118159172442827e-07,30.005224946533296,32.34482715272262,41.77373210619227,0.0004534902935311926,0.15379873798065197,0.4009780424748717,0.029208488590356373,0.001577187821149742
33,34,0.14102120197854626,2.6623931512942186e-05,3.0006474568861014e-06,0.0,0.0,5.896072967295088e-08,2.0298490322881557e-09,2.5114060848545294e-07,30.006474568861016,32.39894784785698,41.75879392700024,0.0004514193779953278,0.154570656894937,0.40298443222737357,0.029868213444075822,0.0013183506141333336
34,35,0.13952859413622393,2.630411893424783e-05,3.000787006706062e-06,0.0,0.0,7.833489047005563e-08,5.195695728802307e-09,2.5109143517291397e-07,30.007870067060622,32.44867627675667,41.75844358799813,0.00044771450072955254,0.15530588893940867,0.402459372694673,0.030416908037903034,0.0013390096067935776
35,36,0.1381921266919524,2.590017540420611e-05,3.000822085627583e-06,0.0,0.0,8.38169732402417e-08,4.240415649083339e-09,2.5099964429785616e-07,30.00822085627583,32.5301205566732,41.7624888292452,0.0004453576666222935,0.15631610938252566,0.4034254395271911,0.03113605927006777,0.0016378739630416336
36,37,0.13762623825006107,2.572764557875626e-05,3.0005922764886076e-06,0.0,0.0,3.690502441142792e-08,1.7686213993819616e-10,2.508693050938648e-07,30.005922764886076,32.60707058165738,41.74504840818503,0.00044544687451648224,0.1569315846641723,0.4019989763233337,0.031945902021489544,0.002159984145171394
37,38,0.13686399543316513,2.550501767270821e-05,3.0004576395801194e-06,0.0,0.0,1.906022486057981e-08,5.758140163126825e-10,2.508252951011326e-07,30.004576395801195,32.64477366193949,41.74193373512871,0.00044334228666930526,0.15717312610308729,0.40200798874272237,0.03216686442276511,0.0024707899909926336
38,39,0.13571651169136228,2.5257093134540562e-05,3.0004983080472307e-06,0.0,0.0,2.4997046128303753e-08,4.333090703599245e-09,2.5089723525915956e-07,30.004983080472307,32.69148095253361,41.739094373202555,0.0004418649035316449,0.15762743138443178,0.4014648108875278,0.03268237314057348,0.0024755508033984697
39,40,0.13411608697716215,2.4929471453742512e-05,3.0005680190265196e-06,0.0,0.0,2.9208057801948124e-08,2.180274860424657e-09,2.5103438181660795e-07,30.0056801902652,32.739671843063135,41.69106721862419,0.00044016740239886763,0.1581277177386551,0.40045333179947595,0.03332620393809326,0.002496846250130021
40,41,0.1326449559539266,2.4380321661684657e-05,3.0008483902372354e-06,0.0,0.0,9.101880141997281e-08,3.085683985974102e-08,2.514110289605387e-07,30.008483902372355,32.86685722849771,41.71082814274587,0.00043485301542232115,0.15889182938034063,0.40026856191669447,0.0343138026378444,0.0029459292949227662
41,42,0.13100164303303305,2.4079037359392683e-05,3.0006982324985834e-06,0.0,0.0,8.137204161881546e-08,6.265683266976539e-10,2.516100598867909e-07,30.006982324985835,33.02570495521315,41.66529859774497,0.00043295856763097667,0.15938122022645992,0.39959686231697056,0.03521663910607116,0.0028425165893317737
