index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.04973764586269165,9.810225656901259e-06,1.650276907402228e-06,0.0,3.142977234305794e-10,1.278419967315918e-08,3.380648548322825e-11,1.1983601056563023e-07,16.502769074022282,14.160679683574415,15.000415913813953,0.0003104199877716268,0.14316034352432255,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,16.105384805004846,1.6503457007364463e-06,0.0,9.410638291758377e-08,2.0374061003251376e-08,5.862227037207891e-08,1.1962713884553882e-07,16.503457007364464,14.358169001331213,15.03343595075214,0.09254307900668851,0.14308234213320067,0.0,0.0,0.0
2,3,28.51624084900322,0.005580144043846563,1.650277532042709e-06,0.0,3.240605326837499e-10,1.2842794253395983e-08,4.9085470769573297e-11,1.1983383528217957e-07,16.50277532042709,14.161773207388379,15.000667653000741,0.00753677286387697,0.14315955702707162,0.5996327821665064,0.00014948953502312248,0.0002736452238926144
3,4,0.0473058749423839,9.313201406719994e-06,1.6502769131299636e-06,0.0,3.1434019952020137e-10,1.2784736025316778e-08,3.3915570429417386e-11,1.1983599059036892e-07,16.502769131299637,14.16068972209554,15.00041821721629,0.0002954277491041308,0.14316033630436298,7.490197199608157e-05,1.1929664729516284e-09,1.7282123741680123e-09
4,5,0.0519531426281014,1.0213738621644184e-05,1.6502745402275322e-06,0.0,2.9052709843391604e-10,1.2572027532193612e-08,1.117321182542228e-11,1.1983510621929797e-07,16.502745402275323,14.160186011093543,14.999720414390346,0.00030653809662332547,0.1431696990709812,0.0002098383884595999,1.0741660915797636e-07,3.2530019632561075e-07
5,6,0.04668928520641707,9.189569804689795e-06,1.6502763094850623e-06,0.0,3.081635870299267e-10,1.2730220284522497e-08,2.613462427820084e-11,1.1983576614139398e-07,16.502763094850625,14.16056169351425,15.000240650004107,0.0002931533947327148,0.1431627161700048,7.571839636647586e-05,1.1855835857760908e-08,3.0779829705096023e-08
6,7,0.04590383473347182,9.030342014910569e-06,1.6502754394771543e-06,0.0,2.9972412150930097e-10,1.2653179816053482e-08,1.7466244864669303e-11,1.1983539943777284e-07,16.502754394771543,14.16039051869345,14.999980760734989,0.00028988232496463223,0.14316052469415233,8.36461588468325e-05,4.293021771439872e-08,1.566301997148436e-07
7,8,0.04694319868809776,9.225589821125379e-06,1.6502734539440829e-06,0.0,2.7683927641933975e-10,1.2479663544947221e-08,6.964628620346494e-12,1.1983464243234654e-07,16.50273453944083,14.160114695985436,14.999428813481817,0.00029172712961731865,0.14315249525043347,0.00014253604283818452,8.812883610724351e-08,9.101066102810036e-07
8,9,0.04569485243690363,8.986948050093562e-06,1.6502748754216489e-06,0.0,2.931060895291025e-10,1.2603416688452606e-08,1.3999867978777432e-11,1.1983518471976862e-07,16.50274875421649,14.16031220254268,14.999823923649057,0.0002888913156734813,0.14315824478975325,9.067669030285464e-05,5.399639429758862e-08,3.0731987455846893e-07
9,10,0.045726440985834754,8.987040966513092e-06,1.650273192714385e-06,0.0,2.7730104906970035e-10,1.2454469750952234e-08,9.273993786504724e-12,1.1983476342588197e-07,16.502731927143852,14.160202125159284,14.999470824505732,0.00028804550677808966,0.14314402769228135,0.0001233111584203439,4.1717908909995124e-08,8.741628594979405e-07
10,11,0.04559789656574871,8.965513529746495e-06,1.6502740975738678e-06,0.0,2.8572068215466074e-10,1.2534323390512295e-08,1.1694217440847955e-11,1.198349902026429e-07,16.50274097573868,14.160261331246915,14.999660668350483,0.00028819447092755474,0.14315167449805383,0.00010164961742014102,4.812414697587065e-08,5.332424347445207e-07
11,12,0.04551980992378961,8.950099990552561e-06,1.6502726901460593e-06,0.0,2.7186331840767126e-10,1.2408707790680394e-08,7.994723489668271e-12,1.1983451174560008e-07,16.502726901460594,14.16015942654947,14.999360922891455,0.00028781519772127525,0.14313664270752527,0.00010261595639910362,3.023354699880979e-08,1.055272036929318e-06
12,13,0.045431157445805004,8.93284139456722e-06,1.6502712496163525e-06,0.0,2.5638070304285865e-10,1.2280809589844472e-08,4.68399720585795e-12,1.1983365868270585e-07,16.502712496163525,14.160036741146651,14.999025710027993,0.0002872070739284169,0.14311893946328125,0.00010187371723919889,1.3591773656823463e-08,1.8399135000358939e-06
13,14,0.045366679030995005,8.921987713229751e-06,1.6502695396609102e-06,0.0,2.3439821443132284e-10,1.2133065622248766e-08,1.286383797839541e-12,1.1983119769269347e-07,16.502695396609102,14.159852981416398,14.998488612554146,0.0002858817782612834,0.14308652893384527,9.214887987955825e-05,2.6268459896576734e-09,3.329160801872736e-06
14,15,0.045321077586547964,8.913073055583975e-06,1.6502681582248807e-06,0.0,2.1477229158061773e-10,1.2017008538327879e-08,8.202517678538785e-14,1.198284436881477e-07,16.502681582248808,14.159672534109479,14.997983093209136,0.0002855551048044323,0.1430539514894883,9.047825740853233e-05,2.1796993868895033e-10,4.9107215095208146e-06
15,16,0.0452555050974015,8.899834393221006e-06,1.650267024572016e-06,0.0,1.9699218034645804e-10,1.1921581189813315e-08,0.0,1.198261962157233e-07,16.50267024572016,14.159481780641118,14.997555904014106,0.00028541928343084994,0.14302526758979167,9.027811430625487e-05,4.671198780460286e-11,6.326497862013313e-06
16,17,0.04515558698856031,8.879396719271243e-06,1.650265502727956e-06,0.0,1.710622280742884e-10,1.1796144720882734e-08,3.0900161224414125e-13,1.198228606639766e-07,16.50265502727956,14.159179934207831,14.996932389004265,0.00028516607046762636,0.14298149033447496,9.089067666450575e-05,4.40264271513823e-11,8.756429824142438e-06
17,18,0.045001254084864516,8.847646078230947e-06,1.6502634425367665e-06,0.0,1.3495470114893783e-10,1.1631664209436629e-08,2.936882582662713e-12,1.1981792961242102e-07,16.502634425367667,14.158743537665853,14.995944540634035,0.00028443609076171574,0.14291564404300322,9.18270321285712e-05,1.1167077099049577e-10,1.3248067476170763e-05
18,19,0.044761214066877664,8.797405782857481e-06,1.6502604252120488e-06,0.0,9.036646675059855e-11,1.1399102671416166e-08,9.47521311425849e-12,1.1981059924129686e-07,16.502604252120488,14.15814171182663,14.994329228944766,0.0002833959443865562,0.14281496542780678,9.568750248960581e-05,1.4876441104320168e-10,2.193505569665795e-05
19,20,0.04448365760364922,8.73734364889131e-06,1.6502554847341692e-06,0.0,4.546341178618829e-11,1.1025613539483569e-08,1.6508470066845608e-11,1.1979964079777247e-07,16.502554847341692,14.157378109442359,14.991603503496119,0.00028241567581521477,0.1426621954626519,0.0001031668830632871,1.9497307348818258e-11,3.933439530309449e-05
20,21,0.04429604113121547,8.69191287778018e-06,1.650247202740009e-06,0.0,2.008179718458221e-11,1.0383889024292251e-08,1.6219768748831833e-12,1.197881262839286e-07,16.502472027400092,14.156967168574791,14.98771542982524,0.0002815492419415456,0.1425088100794523,0.00011926459182760753,7.223776758861236e-09,6.552117739966558e-05
21,22,0.04414111691898297,8.655391089334736e-06,1.650239803639276e-06,0.0,9.918206205555749e-12,9.822724867762407e-09,0.0,1.197808606708419e-07,16.502398036392762,14.156869762717442,14.984796809066058,0.000279823351186431,0.14240966106813022,0.00012693349130647692,2.1572402086044613e-08,8.700322207016736e-05
22,23,0.04394049896829951,8.610407903964133e-06,1.6502312077911475e-06,0.0,5.93911531387058e-12,9.187165256829827e-09,0.0,1.1977612714219855e-07,16.502312077911476,14.156982207091547,14.98215521520125,0.00027864789453185064,0.14233776478165838,0.00013392928241523464,3.1643887508388734e-08,0.00010651961974105943
23,24,0.043777282215696406,8.574315923413033e-06,1.650216380202451e-06,0.0,8.391937451034763e-12,8.141952793348369e-09,0.0,1.1976965721735323e-07,16.502163802024512,14.158007532808897,14.978343311904574,0.00027738055643688846,0.1422625250416906,0.00013046825751492145,9.753707989965236e-09,0.0001346589605765571
24,25,0.043652026686280945,8.544400730017206e-06,1.6502012627401099e-06,0.0,1.716849325025427e-11,7.1446633825422835e-09,0.0,1.1976402400148505e-07,16.5020126274011,14.159863194346023,14.975001605988219,0.000277274605525686,0.1422244537621673,0.0001347538911694404,6.936248224771712e-09,0.00015994624081660025
25,26,0.043527144619878166,8.514246476422278e-06,1.6501874828399884e-06,0.0,2.94790305318324e-11,6.29483016380633e-09,0.0,1.1975872814851246e-07,16.501874828399885,14.161984921396986,14.972337536168798,0.00027691701803276246,0.14220881775365188,0.00013590344233301377,6.648737795988436e-08,0.0001829448709235261
26,27,0.04341922284121388,8.487461069578828e-06,1.6501720893228038e-06,0.0,4.736986106700647e-11,5.417171670953611e-09,0.0,1.197534964227143e-07,16.50172089322804,14.164410563702194,14.969652321422975,0.0002761242653394527,0.14220715671946985,0.00013509043398237294,1.331379573886497e-07,0.00020742307382482089
27,28,0.04331307193107546,8.463732192247247e-06,1.6501584258161975e-06,0.0,6.550827667406058e-11,4.7021938766016655e-09,0.0,1.1974969093236242e-07,16.501584258161976,14.166657348174834,14.967413609584714,0.00027535820133534636,0.14222637415460324,0.00013314613326220683,1.1333549465362612e-07,0.00022734432168346666
28,29,0.0432395368708081,8.4467361129942e-06,1.6501476783625062e-06,0.0,8.213736204208649e-11,4.185665220380875e-09,0.0,1.1974527318904532e-07,16.501476783625062,14.168781262305663,14.965418231725819,0.0002748883332854307,0.14225510910904565,0.00013614972844435577,7.892771439821934e-08,0.00024174842709558667
29,30,0.04315870376978236,8.43030304330886e-06,1.6501457578737695e-06,0.0,8.257768855700347e-11,4.088801242260513e-09,0.0,1.1974236602748184e-07,16.501457578737696,14.169880329148686,14.964473925533296,0.0002745632738523999,0.1422896820910853,0.00013911058292941236,9.559215277423646e-08,0.00023895003023973434
30,31,0.043077201979224385,8.414373061279644e-06,1.6501456828258529e-06,0.0,7.700898935954422e-11,4.0820535052596886e-09,0.0,1.1973905177964206e-07,16.50145682825853,14.170940343079238,14.963790919642905,0.000274490425045507,0.14233714829667085,0.0001405053752544517,1.595161821281632e-07,0.00022938910798758422
31,32,0.042991861112678074,8.398586817622182e-06,1.6501465560037193e-06,0.0,6.994900968876083e-11,4.126853607520802e-09,0.0,1.1973402289871684e-07,16.501465560037193,14.171999052267337,14.963538433816943,0.0002743054753912809,0.14239667574937787,0.00013983490637553406,2.1530840762810016e-07,0.0002179071498491835
32,33,0.04289247904553632,8.37980342314488e-06,1.65014845949405e-06,0.0,6.661235696636805e-11,4.22365872644051e-09,0.0,1.19727996317992e-07,16.5014845949405,14.173123939850914,14.963685962399891,0.0002742982481719271,0.1424719646971754,0.00014166130638614075,2.011495840829916e-07,0.00021159432801049068
33,34,0.04276983478060543,8.354841496142458e-06,1.6501531803370802e-06,0.0,7.474657115449695e-11,4.434005322070139e-09,0.0,1.1972093387212986e-07,16.501531803370803,14.174584215921335,14.964170180801588,0.0002740004153802976,0.14257117206003278,0.00014505253253571234,1.8691130164515753e-07,0.00021073520836613742
34,35,0.04261268592811785,8.322596678580733e-06,1.65016035720611e-06,0.0,1.008810770457591e-10,4.741568364276113e-09,0.0,1.1971128029691402e-07,16.5016035720611,14.176931881307603,14.964968611731681,0.0002735431988342629,0.1426963628906514,0.00014439446388358421,2.1740158159766138e-07,0.00021079926447964618
35,36,0.04216380387688614,8.227937166209447e-06,1.6501900885443365e-06,0.0,4.69093728328207e-10,6.263522383974987e-09,0.0,1.1967264773614334e-07,16.501900885443366,14.19258032208711,14.968587113490038,0.00027254967864178586,0.1431971272243528,0.00014504104322339545,3.621452626228417e-07,0.0002108361571109869
36,37,0.04155335413911791,8.090645000036105e-06,1.650221484084467e-06,0.0,1.7056502057484502e-09,8.318149803465204e-09,0.0,1.196172469527844e-07,16.502214840844672,14.211730787946959,14.974284728271957,0.0002692525654110815,0.14381966429327156,0.00017256916673538295,6.733219798839298e-07,0.00021202253940361105
37,38,0.04131952565475806,8.017806736050492e-06,1.650246896134056e-06,0.0,2.538523610643146e-09,1.0313320021118198e-08,5.170230078143377e-10,1.1954595735772116e-07,16.50246896134056,14.225441089467314,14.981016995950846,0.0002679675388381291,0.14439670257050832,0.00021448643170339905,1.4040759409610065e-06,0.0002110238287196278
