index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,7.058531602156073,0.0012997607961282855,1.0211542281893276e-06,0.0,1.279395170146375e-10,0.00011188693366843687,0.0,5.412749378570615e-08,10.211542281893276,8.397003058863426,8.064511808383848,0.002325802528103912,0.2761454984067977,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,20.182281461929882,1.0211577260805512e-06,0.0,2.5076456581060974e-12,0.00011192362602595596,0.0,5.4113670462822645e-08,10.211577260805512,8.388646514091965,8.064769258768903,0.06709464158606328,0.27614862094181036,0.0,0.0,0.0
2,3,850.0,0.45901652952766026,1.0211546580335454e-06,0.0,1.0224958444836753e-10,0.00011189144212202716,0.0,5.41257834403384e-08,10.211546580335455,8.395972729022379,8.064541819917372,0.03467800066472052,0.2761458832638998,0.0,0.0,0.0
3,4,5.972793514588239,0.0010720553028809089,1.0211542378512014e-06,0.0,1.2733020532150742e-10,0.00011188703500604371,0.0,5.41274553051181e-08,10.211542378512014,8.396979888894771,8.06451247793057,0.0019196313395079638,0.27614550706100055,0.0527387964433017,2.8155379409282573e-07,4.359940321146624e-05
4,5,4.946124460462452,0.000855479043898917,1.0211093912115168e-06,0.0,1.416751151128051e-10,0.00011141916731299079,0.0,5.413372233041169e-08,10.211093912115167,8.399568702802073,8.060092580938068,0.00173866135275739,0.27666815244794457,0.11003954079429311,8.736516047904327e-06,0.0004488350166025769
5,6,5.363848955142838,0.0009200372715030248,1.0210080212743928e-06,0.0,1.1275743989059019e-10,0.00011038279345449924,0.0,5.4068905046368707e-08,10.210080212743929,8.397208608298667,8.055017831591211,0.001956739072591556,0.2774434621281085,0.20721821433309384,2.615273741222021e-05,0.0016442339684707625
6,7,4.514799562843988,0.0007638468872580006,1.0210668109291898e-06,0.0,1.2944930894882889e-10,0.000110981191871703,0.0,5.410679591064794e-08,10.210668109291898,8.398596376010259,8.057858939756063,0.0017429620437181233,0.27699072105584055,0.13790722157887375,1.6095758202842074e-05,0.0008711885702138271
7,8,4.609012416328626,0.0007653594483797914,1.020892307557729e-06,0.0,4.258321304491568e-11,0.00010918892410503017,0.0,5.4018020875571215e-08,10.20892307557729,8.3881727682501,8.048691860269864,0.0017486534377549108,0.2763300874137141,0.23099511169283343,2.914250283479881e-05,0.0020908889077613712
8,9,4.318769529068024,0.0007180957743384358,1.0209879841795552e-06,0.0,8.4762416214633e-11,0.00011016767979686813,0.0,5.4066663244736345e-08,10.209879841795551,8.393912875537392,8.053671662713466,0.0016974147327385185,0.27669297973819357,0.17365661774554714,2.166814121548582e-05,0.001358069396105972
9,10,4.265572417842289,0.0007015028027809365,1.020805063288852e-06,0.0,7.794037183417367e-12,0.00010829437872144382,0.0,5.3997853606481104e-08,10.208050632888522,8.383842073634513,8.046061502884685,0.0017086588296651504,0.276314099773104,0.21208618174372862,1.7467803726471e-05,0.002483519975795152
10,11,4.181953080908573,0.000687320665170807,1.0207015580455705e-06,0.0,1.100434663754688e-12,0.0001072421476269792,0.0,5.396547073370384e-08,10.207015580455707,8.380610767973982,8.042397732395965,0.0016816444300022347,0.2762336041108634,0.20461000820817332,1.1564268111804207e-05,0.0031027490444442986
11,12,4.064852570860501,0.000664776426224972,1.020471538048557e-06,0.0,0.0,0.00010492769660133508,0.0,5.3902871640887645e-08,10.204715380485569,8.372417105327907,8.033270429989205,0.0016435718917271309,0.2759235834686088,0.21088583710928532,3.768854206540759e-06,0.004799719840823139
12,13,3.9286721215615525,0.0006437183424143922,1.0200664363218016e-06,0.0,0.0,0.00010093539869466281,0.0,5.38015881136376e-08,10.200664363218015,8.358227302598436,8.01649311866035,0.0016213261057105462,0.2749816401617496,0.19635651629149292,3.1007235474505387e-07,0.008746884548742815
13,14,3.742065825727015,0.0006059266727744273,1.0194803779749377e-06,0.0,0.0,9.533586410087983e-05,0.0,5.367607471638703e-08,10.194803779749378,8.337509083937098,7.990388394532834,0.0015895422536978444,0.27347929678337046,0.2179120575594234,1.1699026646126258e-05,0.0164028007528608
14,15,3.4534341300476985,0.0005528188699991024,1.0185838291442785e-06,0.0,0.0,8.71731934384544e-05,0.0,5.351664258181517e-08,10.185838291442785,8.303899234457432,7.953193205974998,0.001534952134888047,0.27091562590361895,0.21598998050506174,4.4473329828891595e-05,0.03276891615905421
15,16,3.302920448593554,0.0005270213956086144,1.0169728814370315e-06,0.0,0.0,7.368038834191453e-05,0.0,5.3339731965246503e-08,10.169728814370316,8.25207848664142,7.893940882234516,0.001464291858000248,0.2669622395762547,0.2136807396177356,8.62625557070525e-05,0.0768378349926408
16,17,3.1079066507895323,0.0004889791423455451,1.015990242173453e-06,0.0,0.0,6.608161742188286e-05,0.0,5.3302023104942095e-08,10.159902421734529,8.235848944287909,7.860768926915046,0.001422555316864537,0.2649874933543411,0.21135818389650143,7.149019419679843e-05,0.11382913852068517
17,18,2.9021722100532608,0.0004459795350548912,1.0146140008000912e-06,0.0,0.0,5.6231191257357266e-05,0.0,5.329242658302282e-08,10.146140008000913,8.212278630732856,7.818934204867396,0.0013822110736743868,0.26223175149106537,0.2118617312858071,4.2616038777703894e-05,0.17472878119552843
18,19,2.8338810519269932,0.00042013928127399247,1.013060326618057e-06,0.0,0.0,4.625270137491972e-05,0.0,5.3308030304783636e-08,10.130603266180572,8.185532390377848,7.774423207140821,0.0013985401613023675,0.25909357344786343,0.24924131374463665,2.4899287998455704e-05,0.24992335598642715
19,20,2.738919742519834,0.00040290562448550596,1.0124644847627798e-06,0.0,0.0,4.265157199762019e-05,0.0,5.330233024748898e-08,10.124644847627799,8.177778091947946,7.76025336810256,0.0013673325272411932,0.2579351601793892,0.23725783156759558,3.098359856793641e-05,0.270511057028574
20,21,2.641017057465878,0.0003837328413239972,1.0115724821663127e-06,0.0,0.0,3.75239228972907e-05,0.0,5.329918214953775e-08,10.115724821663127,8.163846025684443,7.739896545029762,0.0013483475584152044,0.2562377561231186,0.2348793194155914,5.699040926193879e-05,0.2938883801068955
21,22,2.524497859116813,0.00035763845199806953,1.0106161029649972e-06,0.0,0.0,3.2386556441142096e-05,0.0,5.328578029268163e-08,10.106161029649973,8.145341995189714,7.720306766244688,0.0012989777115162333,0.25412912078673333,0.2531997910212488,0.0001256350428024681,0.30834309271780064
22,23,2.4415377254281476,0.00033757302927427753,1.009431779143799e-06,0.0,0.0,2.6516179294152338e-05,0.0,5.328297616871543e-08,10.094317791437991,8.120608319731543,7.696585035983133,0.0012604181421820438,0.2515434918690207,0.280464956263849,0.0002480189545133496,0.31555841598996787
