index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,2.9245137243517854,0.0005476615285552501,1.2147092820517552e-06,0.0,0.0,3.606221194028348e-05,1.104850096983835e-06,6.981907665020561e-08,12.147092820517553,12.479863645311308,14.684061187304238,0.002382168548793821,0.22790795271650527,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,20.05609845420482,1.2149114208867568e-06,0.0,0.0,3.7058885108645464e-05,1.2300122427424051e-06,6.980629066920816e-08,12.14911420886757,12.505481473534246,14.702793875454871,0.06921011889710459,0.22797114261077128,0.0,0.0,0.0
2,3,850.0,0.11023466402703658,1.2147189657331128e-06,0.0,0.0,3.610962284012008e-05,1.10868206669328e-06,6.981843267312459e-08,12.147189657331129,12.48044484178038,14.684711608268806,0.03261459679158406,0.22791101414567028,0.0,0.0,0.0
3,4,2.8911705302981643,0.0005409786296573414,1.2147093084151267e-06,0.0,0.0,3.6062340968373634e-05,1.1048602437190675e-06,6.981907489261011e-08,12.147093084151267,12.479865228495939,14.684062923471021,0.0023594419083449733,0.22790796105589517,9.160232244378907e-05,4.402604564967003e-09,2.3799363022379867e-07
4,5,2.8380198019953324,0.0005302765698155712,1.2147079042070988e-06,0.0,0.0,3.6055457874608555e-05,1.0970560517099392e-06,6.981787900740576e-08,12.147079042070988,12.47832349410119,14.684072561920479,0.0023268752417157294,0.22788077658341635,0.0004753548696729292,3.2986899909341063e-07,1.695212126474222e-05
5,6,2.7725278076776476,0.0005167580974156767,1.2147033611908863e-06,0.0,0.0,3.6033250832399114e-05,1.079678833772695e-06,6.981470389327606e-08,12.147033611908864,12.473738140575158,14.684070243040717,0.00228090385084417,0.22775317345815096,0.0024375048142403124,2.4277282304286306e-06,0.00014332111165505195
6,7,2.8351497121348936,0.0005284420607484552,1.2146559762018507e-06,0.0,0.0,3.580396987546701e-05,9.927261237950821e-07,6.97902427730362e-08,12.146559762018507,12.460486813852015,14.68006325103747,0.002302060245931496,0.22728776369759718,0.006957753960328763,5.47086310380617e-06,0.001102136911733061
7,8,2.7501971678283472,0.0005121953066300107,1.2146872121230472e-06,0.0,0.0,3.595480410667125e-05,1.049385708216998e-06,6.980643796191529e-08,12.146872121230473,12.469259988340653,14.682658303331095,0.0022736889755707655,0.22759572708018824,0.003151772007344053,3.3257175796507827e-06,0.00036630964873419233
8,9,2.7133253901959566,0.0005049410641413341,1.214661773851084e-06,0.0,0.0,3.583163372739329e-05,1.0091209284239962e-06,6.979299348464812e-08,12.146617738510841,12.462412526222042,14.68060719294295,0.0022606230961628704,0.2274338572027471,0.0028586696579878798,3.878817359444257e-06,0.0008207798488435024
9,10,2.6607020544524422,0.0004945277452089112,1.2146051266216639e-06,0.0,0.0,3.555920094087974e-05,9.316744703110442e-07,6.976135506369292e-08,12.14605126621664,12.44905973619481,14.676351700866006,0.0022577767582935117,0.22705944661988411,0.0026415241470652876,4.468042447785783e-06,0.002171816184770136
10,11,2.6015062298118985,0.0004827981058006857,1.2144676141962165e-06,0.0,0.0,3.490416757561044e-05,7.897944782342892e-07,6.96826739725531e-08,12.144676141962165,12.423186366355331,14.666497393884569,0.0022359892335427037,0.22626960694301076,0.0021050437070233917,4.167681461510625e-06,0.006175665316209334
11,12,2.5332605885319937,0.00046844746579277277,1.2142582340253677e-06,0.0,0.0,3.3922283201351176e-05,6.286591125678234e-07,6.957175196959386e-08,12.142582340253677,12.38767823580675,14.653043361557845,0.0022006662023274616,0.22525493370474764,0.003334765826169213,3.0890157699098154e-06,0.014277021835526631
12,13,2.436379739258056,0.0004478591032181366,1.213986599122935e-06,0.0,0.0,3.26766676250311e-05,4.655217575186148e-07,6.942986577714697e-08,12.13986599122935,12.343258551910484,14.637618245649673,0.0021727527841308033,0.22401225612532022,0.0022261697749249697,1.7889263241939599e-06,0.028621064518394457
13,14,2.345820976350208,0.00042528275898712995,1.213540579782595e-06,0.0,0.0,3.0694160401916e-05,2.805375182812251e-07,6.920920473048213e-08,12.13540579782595,12.274137081664755,14.615625612711423,0.0021180719091879983,0.22219630696178264,0.004648689558829356,2.8303106687380805e-07,0.05951065312440404
14,15,2.2518436149793226,0.0004005881911656094,1.2130488250707673e-06,0.0,0.0,2.8597287731773328e-05,1.5756199091833124e-07,6.898578839949219e-08,12.130488250707675,12.200279504298333,14.594823288678505,0.002063643253158971,0.2210116337255808,0.004166056466823888,3.843575253511029e-08,0.10061358155374414
15,16,2.169680878450285,0.00037562998130379646,1.2125065217125638e-06,0.0,0.0,2.6399011002408426e-05,9.153152047062417e-08,6.874928199497799e-08,12.125065217125638,12.118307975299906,14.575419988297558,0.0020211045686010223,0.21989130497369977,0.0029709698520139186,6.437672164061385e-07,0.15569916633327924
16,17,2.194938209649233,0.0003705802582849195,1.2119470819991675e-06,0.0,0.0,2.423222216668432e-05,7.972766976024353e-08,6.852798312623693e-08,12.119470819991676,12.040072257534312,14.559148301899231,0.0020350533762548834,0.21952341047299406,0.009458040929080884,1.7714882134806643e-06,0.2104993393763533
17,18,2.1338813570669926,0.00036455947758484106,1.2122631623804387e-06,0.0,0.0,2.544147576034556e-05,8.018679582331851e-08,6.865273696275064e-08,12.122631623804388,12.084792314834967,14.567826927048513,0.0020103446531795806,0.21973232592031017,0.004793838114592647,1.004388946279017e-06,0.1782381156679123
