index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.025483703032307223,3.170960158006016e-06,3.996860794622996e-06,6.195133115956905e-13,0.0,9.884710257350537e-10,3.3407914610711694e-09,1.4438432823159589e-06,39.96860794622996,63.110307583942024,79.98805953245497,0.00021250321774313012,0.11996193857821233,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,8.883622834946193,3.991265837118922e-06,0.0,1.3721093720270556e-05,1.015063396809561e-05,0.0026291767907028743,1.437898125302641e-06,39.91265837118922,70.62971802867236,89.0654321729161,0.05451955867447263,0.12037778742360204,0.0,0.0,0.0
2,3,0.8101172058443126,0.00015994771013320066,3.996829253151077e-06,5.780390600169872e-13,0.0,2.7354253335111997e-10,2.27805070539138e-09,1.4438238604200477e-06,39.96829253151078,63.09636553648657,79.98433793434168,0.0011844386446046929,0.11996323345680811,0.38396827763979013,0.019837354493234316,1.2682364225219878e-06
3,4,0.024717330195287622,3.017723091140762e-06,3.996859847947663e-06,6.182493028502469e-13,0.0,9.507322120759433e-10,3.302428520718159e-09,1.443842700182129e-06,39.96859847947663,63.10988969869949,79.98794497594028,0.0002081509615512091,0.11996197738877658,0.40939523784625176,0.020237140969305362,5.755231465043469e-07
4,5,0.024659467359791732,3.0004195009392716e-06,3.99685188319611e-06,5.835222659281985e-13,0.0,7.288795001888074e-10,3.099445264156367e-09,1.443848362861339e-06,39.9685188319611,63.107831791638795,79.98745556669073,0.00020758001723515453,0.11996306050896566,0.40873175543521756,0.02021225339247199,1.0960032557546297e-06
5,6,0.024317295772971904,2.9350300443630265e-06,3.996855719986435e-06,6.00127882975334e-13,0.0,8.274823115919109e-10,3.1959911240665356e-09,1.4438456340191343e-06,39.96855719986435,63.10882324396655,79.98769066621907,0.0002057799453317326,0.11996253867825023,0.40902929208892186,0.020224030904010235,8.226615081541496e-07
6,7,0.024276406013385307,2.926576343124879e-06,3.996834724565659e-06,8.147862338806132e-13,0.0,4.4743172708000837e-10,2.76364169254734e-09,1.4438387218418445e-06,39.968347245656595,63.10267359887844,79.98505513613136,0.00020558104064791291,0.11995635001031943,0.40799330408334544,0.020209347992846745,2.58617487158119e-06
7,8,0.02420512877638643,2.912616719805929e-06,3.9968318496000096e-06,8.538020125424345e-13,0.0,4.030577413834099e-10,2.685384648272202e-09,1.4438389429263274e-06,39.9683184960001,63.10166851923308,79.98462970902295,0.00020502307596247446,0.11995531714911827,0.4079229077417916,0.02020912666732762,3.006769777090902e-06
8,9,0.024094112145958975,2.8916224853940953e-06,3.996826376440399e-06,9.33569215442753e-13,0.0,3.176549927695622e-10,2.4825352284548262e-09,1.4438423000102431e-06,39.96826376440399,63.09935115598624,79.98363234355216,0.00020450787766384363,0.1199532765706158,0.40819761206014116,0.02021455647229069,4.239259790699506e-06
9,10,0.023987703930455923,2.870854479941281e-06,3.996816454899354e-06,1.0575022318601065e-12,0.0,2.0470045298725656e-10,2.053018011914816e-09,1.4438507121083713e-06,39.96816454899354,63.095518716161166,79.98161877892119,0.00020347310805095726,0.11995027189085238,0.4084150272826948,0.020214002982048777,7.008059222217326e-06
10,11,0.02391344224225076,2.854572958224061e-06,3.996806952745872e-06,1.1319463641826107e-12,0.0,1.4474221891967495e-10,1.5470969989170397e-09,1.4438658904271593e-06,39.968069527458724,63.09156276164661,79.97891089380136,0.000202737083705398,0.11994855122452813,0.40905183191545275,0.020225642467666706,1.276100568703563e-05
11,12,0.023844543472825632,2.839264596262328e-06,3.996803077632046e-06,1.1954366966408491e-12,0.0,1.4745108231432877e-10,1.1423191697025623e-09,1.4438847400653206e-06,39.96803077632046,63.088337956737995,79.97666329268648,0.00020232795482372744,0.1199471277438834,0.4093041193424434,0.02023259731115033,1.8545560799565175e-05
12,13,0.0237723276047748,2.8244211863522446e-06,3.996802284931083e-06,1.1007143514068403e-12,0.0,1.7633455736275606e-10,7.757190323417953e-10,1.4439086090813686e-06,39.968022849310834,63.08569946839782,79.97435136863393,0.00020230308794529607,0.11994926560687216,0.40874659617577835,0.020244404761139208,2.1874479121311193e-05
13,14,0.023713940534481795,2.8118186060151567e-06,3.9968013903008896e-06,8.852212100513612e-13,0.0,1.9976646716608231e-10,4.4919687944612913e-10,1.4439287341883961e-06,39.968013903008895,63.08358221682367,79.97163043899988,0.00020193931257725444,0.11995450202540235,0.40892480707528833,0.020256846226130547,2.546984287366026e-05
14,15,0.023640340675243968,2.7961906182519936e-06,3.996799976904745e-06,6.631095387047211e-13,0.0,1.8839345301056685e-10,2.473378063679141e-10,1.4439370144964198e-06,39.96799976904745,63.0826125861293,79.9692351171286,0.00020166229349349106,0.1199606212584338,0.4089245011450616,0.02025431841548977,3.0116975601301887e-05
15,16,0.02355243527574832,2.777477071124621e-06,3.996802586439226e-06,4.4576477324176883e-13,0.0,1.8018807905913593e-10,8.6506434240868e-11,1.4439448350105093e-06,39.96802586439226,63.08184433464186,79.96651813122946,0.00020104941673941632,0.11996771242908358,0.4088160071519848,0.020240559829439505,3.667882727922772e-05
16,17,0.0234495499828729,2.7553053533329995e-06,3.996806382023481e-06,2.6157742371469543e-13,0.0,1.7083116253154515e-10,7.000165391767009e-12,1.4439443766996442e-06,39.96806382023481,63.08186577441738,79.96290551871229,0.00020004873496680292,0.11997526592249665,0.40887446453357484,0.020217589141480398,4.2573408603169576e-05
17,18,0.023385059754393415,2.742163486341095e-06,3.996817229329952e-06,2.2836167042134463e-13,0.0,2.136681710404971e-10,2.1318635405287462e-12,1.4439524618810274e-06,39.96817229329952,63.08206604369168,79.95875719916222,0.00020013213512532396,0.1199768884203202,0.40848168866809387,0.02018950628541194,4.619436193090294e-05
18,19,0.02334437155617646,2.733516288019293e-06,3.996825182234015e-06,3.5291262914582096e-13,0.0,2.704606024857749e-10,5.615448112283929e-12,1.4439619518434206e-06,39.96825182234016,63.08238278204888,79.95606317601116,0.000199855281885202,0.11997126748888419,0.4087679999488662,0.020193905375862856,4.6290248902065454e-05
19,20,0.023321225144938416,2.7280450812078127e-06,3.996828276309994e-06,5.640953426304182e-13,0.0,2.952663759943086e-10,4.646418761555363e-12,1.4439563999996897e-06,39.96828276309994,63.083172250143456,79.95373235533556,0.00019986508927636118,0.1199636722432276,0.40904253624217846,0.020196680997055717,4.290546912516793e-05
20,21,0.023292616126147067,2.7221231076785596e-06,3.9968280914722835e-06,7.171388583990433e-13,0.0,2.900399070603103e-10,3.244842142612724e-11,1.4439434168905423e-06,39.96828091472284,63.08463821326327,79.95252280198623,0.00019945622336858725,0.1199590380954367,0.4090390980508543,0.020194167223256097,4.153851948394298e-05
21,22,0.023250755857844137,2.715022938195957e-06,3.996824695760376e-06,9.04234032994126e-13,0.0,2.2800134534220313e-10,1.2846455838166167e-10,1.4439162590783104e-06,39.96824695760377,63.08738216596208,79.9507872623922,0.00019915971032007419,0.1199540020034735,0.4086456858431328,0.020175466962104798,4.54677933724378e-05
22,23,0.023210869394802523,2.7039629166698705e-06,3.996819043222841e-06,1.2129048856790976e-12,0.0,1.647939961378466e-10,4.263007175644631e-10,1.443873941664994e-06,39.96819043222841,63.09165244332033,79.94803777448374,0.0001990092542229367,0.1199467226321444,0.40895127143448146,0.020163168400278163,5.104861137581512e-05
23,24,0.02315300057032306,2.692741297343527e-06,3.996813228122802e-06,1.5038903524159904e-12,0.0,1.28444929663131e-10,8.617396771167011e-10,1.4438324458415771e-06,39.968132281228016,63.09590291335781,79.94490472689822,0.00019868496861493183,0.11994067158976239,0.4086473114354368,0.020170936782738718,5.4790198074712586e-05
24,25,0.023089282612862062,2.6785410341715816e-06,3.996806455058558e-06,2.076468446204496e-12,0.0,9.355536902005876e-11,1.5766241117920256e-09,1.4437652783947918e-06,39.96806455058558,63.10157715043215,79.9394428244461,0.00019797145451477227,0.11993028077398765,0.4084796133241641,0.020203679342464243,5.740482660393085e-05
25,26,0.02303311204467845,2.6654744364355763e-06,3.9968047710411404e-06,3.6253019200586535e-12,0.0,6.329564619477818e-11,1.9805671880257288e-09,1.4437078844424253e-06,39.968047710411405,63.10057390823907,79.92847406947988,0.0001977678559605309,0.11990786832383289,0.4086056286771369,0.020246890922471363,5.115928770729285e-05
26,27,0.02296649134628423,2.6549297171302897e-06,3.996802712477844e-06,6.3695147751184265e-12,0.0,4.5170098004359425e-11,2.000217364874156e-09,1.4436598810114295e-06,39.968027124778445,63.09698264959744,79.91783167179382,0.0001973302307243749,0.1198778653110115,0.4082854391500389,0.02027123599054695,4.409985630481781e-05
27,28,0.022895069052800622,2.6404002100334738e-06,3.996798506429727e-06,1.1997435181640959e-11,0.0,4.732192722696795e-11,1.4569896199556612e-09,1.4436104431652632e-06,39.96798506429727,63.094466827555294,79.90408655423789,0.00019707942274503187,0.11983235754862176,0.4083502232202508,0.0202468045476415,4.4882305400373944e-05
28,29,0.022839444956429,2.62944854741349e-06,3.996799316449117e-06,2.336719610405298e-11,0.0,1.110508197357308e-10,5.66353985530717e-10,1.443576459714884e-06,39.967993164491176,63.09063802082688,79.88825001153405,0.00019756653861528194,0.11976600583898857,0.40806980872582754,0.020270121164377517,4.975487154056957e-05
29,30,0.02276509183316481,2.6148150047766942e-06,3.996816178920892e-06,3.8275308881668197e-11,0.0,2.816056744437138e-10,1.5427641799202132e-10,1.4435788277114873e-06,39.96816178920892,63.086246407916015,79.87630893365629,0.00019752165329307047,0.1197004883553308,0.40778355691194296,0.02033854579034484,4.448000889851622e-05
30,31,0.022725034833809284,2.608426459882572e-06,3.996835458983937e-06,6.627903853231354e-11,0.0,3.125604342769103e-10,0.0,1.4435564978079452e-06,39.96835458983937,63.08035701427456,79.86045784955486,0.00019756421586463585,0.11960580472887943,0.40732510243221,0.02035911786884762,3.7295523769652854e-05
31,32,0.022670810194626155,2.5979907730454846e-06,3.996844313162264e-06,8.394118160633e-11,0.0,3.288242510292462e-10,0.0,1.4435578792602503e-06,39.96844313162264,63.07941597080432,79.85132623535833,0.00019709555592573234,0.11955634995459027,0.40713942140060355,0.020371476305476508,3.118103177575654e-05
32,33,0.022593622180515204,2.583975133373138e-06,3.996847016532649e-06,1.072994709923403e-10,0.0,2.239263502716396e-10,0.0,1.4435270482194829e-06,39.968470165326494,63.076818078842535,79.83877545521821,0.00019664903281632043,0.11949834504486614,0.40692569605821177,0.020433372098554062,1.7749455511162178e-05
