index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.01703705040154373,1.4932197098711058e-06,4.239379039844824e-06,1.0441792595975403e-09,7.474409685895485e-12,2.5776505753790693e-10,9.95566895299993e-10,1.4342781006761673e-06,42.393790398448246,65.39666547717698,79.9718909013846,0.00014552858737289527,0.11862112049118215,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,9.008082926390626,4.2322440437686524e-06,7.5637990791506e-06,4.338345330025828e-06,4.8749932077456706e-06,0.0028997127962307363,1.398066300071933e-06,42.322440437686524,72.93252271836549,93.26285753203709,0.074723685283743,0.0950081859032659,0.0,0.0,0.0
2,3,0.21597572431119746,4.1237338738041006e-05,4.239353578182755e-06,9.93275587629015e-10,0.0,4.4361251576156546e-11,5.758849600223604e-10,1.434203950517893e-06,42.39353578182755,65.39429986166805,79.97309589268785,0.0006255603999605324,0.11865907763747623,0.39748466755292294,0.01996041451285035,1.6952010553530209e-06
3,4,0.01685095238499688,1.456223544786729e-06,4.239378289613014e-06,1.0425551258813858e-09,6.224933697856656e-12,2.44433898598937e-10,9.81300054088183e-10,1.4342759169808714e-06,42.39378289613014,65.39659572144028,79.97192547480222,0.0001443812579551232,0.11862223793067724,0.41002518987282033,0.020245409643573752,6.254038465893336e-07
4,5,0.016784244521353554,1.4413293284090641e-06,4.23937460972062e-06,1.0335213749648438e-09,1.720132953020925e-12,1.8910893192590913e-10,9.261754447192953e-10,1.4342717806158822e-06,42.393746097206204,65.396356214872,79.97214279872318,0.00014445374853863926,0.11862827459171411,0.410038361396558,0.020230068171967784,1.0067235646482868e-06
5,6,0.016720234731741702,1.4284882900500307e-06,4.239368417032459e-06,1.0248710157581107e-09,6.683993979270907e-13,1.2158341206286357e-10,8.628269791435875e-10,1.4342614795727803e-06,42.39368417032459,65.39583934934703,79.97226646493772,0.00014370568665817462,0.11863453381323914,0.4101194565475342,0.020228250198058507,1.5358466995048988e-06
6,7,0.01668202867308017,1.4196447319739599e-06,4.239362134165007e-06,1.0119573529818677e-09,5.084219681897127e-15,6.529253625524982e-11,7.580524155810362e-10,1.4342529683381134e-06,42.39362134165007,65.39490210922641,79.97244952828288,0.00014367247583020132,0.11864352820484944,0.4102145752132403,0.020226703174312268,2.449195387652435e-06
7,8,0.016644424978670747,1.410064618821565e-06,4.239358719637872e-06,1.0010774404816075e-09,0.0,4.4617072083934204e-11,6.720773014283011e-10,1.4342494433940614e-06,42.39358719637872,65.39434741799627,79.97259218064747,0.00014307137109699874,0.11865068411618061,0.4103814448057331,0.02022782372054334,3.472301843498248e-06
8,9,0.016604373361620326,1.4036165045404048e-06,4.23935525608366e-06,9.862856697684333e-10,0.0,3.376690240020483e-11,5.629154992988201e-10,1.4342467021883727e-06,42.393552560836596,65.39431472399829,79.97289827464274,0.00014273094393431923,0.11866004583115272,0.4099206887940224,0.020222355009894995,5.698821328661928e-06
9,10,0.016580015191802133,1.3973966293001166e-06,4.239353057240638e-06,9.632233279370023e-10,0.0,3.145420541116112e-11,4.26483375782943e-10,1.4342467294599471e-06,42.39353057240638,65.39456743956725,79.97323014708509,0.00014269172535622042,0.11867382611777759,0.41013675664322397,0.020224376964364067,1.1081961594199266e-05
10,11,0.016559100646010145,1.3923700674159526e-06,4.239353591404591e-06,9.433056106690218e-10,0.0,3.440073501270504e-11,3.3869415592477577e-10,1.4342511209956367e-06,42.39353591404591,65.3946937711969,79.97341803316408,0.00014259034469215018,0.11868486730208756,0.4101053016417129,0.020226626542956,1.5503152868934444e-05
11,12,0.01653568314915701,1.3870290523217956e-06,4.2393549639780145e-06,9.194964290625251e-10,0.0,3.495152570275993e-11,2.6958212013713264e-10,1.434257207728791e-06,42.39354963978015,65.39512124278289,79.97319459654778,0.00014248922925270383,0.11869736702840539,0.410022320287383,0.020233888457460273,1.846622953242825e-05
12,13,0.01651044981934508,1.382035315541469e-06,4.239355244927307e-06,8.901059781964458e-10,0.0,2.404158136346136e-11,1.9921151522286185e-10,1.4342607105607993e-06,42.39355244927307,65.39633238738224,79.97244342020832,0.00014217926235598886,0.11871366173044401,0.4098286572339343,0.02023914647854266,2.1280672157301257e-05
13,14,0.016491813313586685,1.377111702207538e-06,4.239357258749507e-06,8.563445757933042e-10,0.0,1.3462767707970526e-11,1.3710326346947145e-10,1.4342648182942798e-06,42.39357258749507,65.3975882986501,79.97179496084513,0.00014226628006432123,0.11873380017053155,0.4099138002231407,0.020234391367816174,2.366467784118691e-05
14,15,0.016475023045362514,1.373311088029204e-06,4.2393615835593845e-06,8.299083982357482e-10,0.0,1.5703511461822192e-11,1.0009607007696781e-10,1.4342716694381649e-06,42.39361583559385,65.39814298560404,79.97132133766371,0.0001420096470911687,0.1187508012592111,0.4099674499678638,0.020222970584815522,2.460538764793555e-05
15,16,0.01646060920923449,1.3696620813165578e-06,4.239366223385033e-06,8.052373714357731e-10,0.0,2.7583841383591394e-11,7.564779504376863e-11,1.434278197904791e-06,42.39366223385033,65.39878130921606,79.97106943385963,0.00014178522463363834,0.11876808501150796,0.4100927473131852,0.020208329287233196,2.4475344757723263e-05
16,17,0.016444156617169633,1.367134276251313e-06,4.239370540911249e-06,7.821053116071338e-10,0.0,3.789074875929937e-11,6.29919841144433e-11,1.4342844701684983e-06,42.39370540911249,65.39928498275644,79.97110510906059,0.000141723031825704,0.11878464886275907,0.41000539927870655,0.02019455792080643,2.397275109825103e-05
17,18,0.01643070064776044,1.3646996446089633e-06,4.239374032414148e-06,7.500289502495691e-10,0.0,3.4531923768913733e-11,6.503265432124327e-11,1.4342902276880027e-06,42.39374032414148,65.3999716879155,79.97167962023852,0.0001416469776266741,0.11880693813114795,0.410041985246145,0.020186901359105197,2.3291346742861292e-05
18,19,0.016421118581279665,1.3625587443700856e-06,4.2393731410405715e-06,7.199275905860817e-10,0.0,2.4061916551492284e-11,7.107727197252218e-11,1.4342886540655617e-06,42.39373141040572,65.40111618248902,79.97181003228194,0.0001416320412625846,0.11882792376466278,0.4101671546115525,0.020185604311923733,2.1934268290614545e-05
19,20,0.016412073800879848,1.3608284699746639e-06,4.23937030184309e-06,6.965301514181672e-10,0.0,1.6195959801219497e-11,8.388700902097547e-11,1.4342806277957708e-06,42.393703018430905,65.40234965181827,79.97191259621465,0.0001415586908894976,0.11884436709420491,0.41017621782319136,0.02018583486941272,2.0784476611596743e-05
20,21,0.01639164269147214,1.3569171488062843e-06,4.239358989241508e-06,6.084276516684561e-10,0.0,1.1990814775096552e-11,1.6260595743890318e-10,1.434248593631442e-06,42.393589892415086,65.40728789736946,79.97234663472159,0.00014142172826950083,0.11891014057259104,0.41021257885858264,0.02018679462766905,1.6494041679670672e-05
21,22,0.016370732196559216,1.3532152312822815e-06,4.239349568373116e-06,5.450291775615817e-10,0.0,2.0482342848085474e-11,2.545092492674383e-10,1.4342161792085585e-06,42.39349568373116,65.41152388899079,79.9738079846811,0.00014119347491702106,0.11896180959859466,0.41022244177065426,0.020174891435947143,1.5765549318010684e-05
22,23,0.016357072093036412,1.34897949093946e-06,4.239343263831286e-06,5.044507565182749e-10,0.0,2.418721241345855e-11,3.2709171075448247e-10,1.4341919767461715e-06,42.39343263831286,65.4144084666139,79.97532751383147,0.0001409083529908721,0.11899836949705354,0.4103530267071269,0.02016046393412344,1.6487716939707874e-05
23,24,0.01634406804578454,1.346472022981912e-06,4.2393392039152685e-06,4.834916636997474e-10,0.0,2.373847368951043e-11,3.7714373536603925e-10,1.4341754197841834e-06,42.39339203915269,65.4163274977148,79.9764993902439,0.00014078050914921082,0.11902010793169643,0.41030586735624536,0.020155645124851355,1.7808971176189517e-05
24,25,0.016334875553626817,1.3437873279999652e-06,4.239333451121169e-06,4.678205042234796e-10,0.0,2.0505695102120547e-11,3.831585737444375e-10,1.4341623466070543e-06,42.393334511211684,65.41784987446033,79.97500900349937,0.00014060598752051333,0.11903759761873323,0.4103361924245015,0.020151144034567192,1.952905227953433e-05
25,26,0.01632537780370899,1.3421977033702018e-06,4.239330260521994e-06,4.59213477048391e-10,0.0,1.855344104139242e-11,3.81711242957925e-10,1.434154355730054e-06,42.39330260521994,65.41887548682918,79.974070747268,0.00014059032425141644,0.11904771226880147,0.41024924595601747,0.020150169967003407,2.0436634523072955e-05
26,27,0.01631859014968859,1.3401028174926245e-06,4.239327032628803e-06,4.5216164485843285e-10,0.0,1.7789107950813695e-11,3.777220328247082e-10,1.4341457017059635e-06,42.39327032628804,65.41986917574783,79.97326343375988,0.00014053216345712017,0.1190567777545179,0.4103110944052053,0.020151267228632946,2.0526689613866086e-05
27,28,0.016313763917160537,1.3350272434969582e-06,4.239314188103845e-06,4.258011330746657e-10,0.0,1.4927879671858108e-11,3.7989455186136795e-10,1.4341112114267181e-06,42.39314188103845,65.42385161780186,79.97007220076611,0.00014041124376013071,0.11909303977069798,0.41054073054238793,0.020156941808458794,2.0883993181646408e-05
28,29,0.01630643143917882,1.3324801726152907e-06,4.239306161334065e-06,4.215093935564978e-10,0.0,1.359938451979127e-11,3.7351329287107454e-10,1.4340889218749995e-06,42.39306161334065,65.42605664189368,79.96947687242448,0.0001403608593445859,0.11910051052846161,0.4105976180039976,0.020146685677754857,2.2225671879389765e-05
