index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.2011111787118366,3.996876243602671e-05,1.5011241509990451e-06,0.0,6.072362395808572e-10,2.106907143119761e-07,1.415109643671862e-10,3.769864363531336e-08,15.011241509990452,13.958881702044476,14.553386509787316,0.0006276124573956431,0.16806400638598393,2.167484344763954e-05,1.162472617141059e-11,2.6587504984853875e-14
1,2,850.0,15.14713776866172,1.5009052999277232e-06,0.0,3.285781495244543e-08,1.3667325617180973e-07,0.0,3.768084145525403e-08,15.009052999277232,14.11151613793697,14.523296344371925,0.07524657538406872,0.16831411450524006,0.0,0.0,0.0
2,3,98.3491612097139,0.019203902098130613,1.5011200342705702e-06,0.0,6.165848537705803e-10,2.091501999489754e-07,9.09738036736109e-11,3.7698261208892e-08,15.011200342705703,13.960705447119615,14.552781465433938,0.013818249027848275,0.16806867080165372,2.147331925862991,0.0017768670771681763,0.0033943053819466364
3,4,0.19239454207061527,3.818928753629312e-05,1.5011241127895062e-06,0.0,6.071910922892238e-10,2.1067638987174988e-07,1.4098198459022456e-10,3.769864007755865e-08,15.011241127895062,13.958893412974689,14.553380887297598,0.0006025621364386981,0.16806404967192196,0.0002022327677945237,2.3375763795582724e-09,2.1848586243252324e-08
4,5,0.20045100699907786,3.9720362413046383e-05,1.5011200972202032e-06,0.0,5.33201009260204e-10,2.092052438613778e-07,5.445351932041039e-11,3.769800312199216e-08,15.011200972202033,13.957149978065761,14.55214688142689,0.0006046870797458858,0.16806717659384418,0.0005908921285065307,1.8038840429140752e-07,2.8094573505314446e-06
5,6,0.18942383077541416,3.759428826965119e-05,1.5011227438047958e-06,0.0,5.79928978683537e-10,2.1017253794893705e-07,9.545761982691443e-11,3.769842465794265e-08,15.011227438047959,13.958300509726744,14.552959670138709,0.00059656596973544,0.16806511308319827,0.00020609818112452878,3.114928676085963e-08,4.4457133062505645e-07
6,7,0.18599299085241242,3.6894550940642055e-05,1.5011207697047121e-06,0.0,5.481222221445195e-10,2.094588387022111e-07,5.8192184649299114e-11,3.769864769137743e-08,15.011207697047121,13.957540085205416,14.552333038367307,0.0005877517133571405,0.16804067877538517,0.0002682740073027394,1.1032535222165609e-07,2.1106026753008502e-06
7,8,0.1926087905913008,3.815006195749021e-05,1.5011148123971935e-06,0.0,4.699174141083782e-10,2.0731325411616034e-07,3.606899752778298e-11,3.7699699016481025e-08,15.011148123971935,13.956591454413179,14.550879460636411,0.0005920123086316667,0.16797112163252964,0.0005982831953386784,2.0367568023486859e-07,1.2235342766187089e-05
8,9,0.18516914765076783,3.6722658618474346e-05,1.501119287857136e-06,0.0,5.269003957643627e-10,2.0892138278093688e-07,5.188523223912312e-11,3.7698909715822825e-08,15.01119287857136,13.957175526515718,14.551970761193294,0.0005855854347450041,0.16802341443407548,0.0003030007957294922,1.3013389413699697e-07,3.844982629082116e-06
9,10,0.18490504157177828,3.6643833691914394e-05,1.5011153099430677e-06,0.0,4.887666799906399e-10,2.0748110477338236e-07,4.5624048424804255e-11,3.769978700218419e-08,15.011153099430677,13.9568220762626,14.551194211330003,0.0005838614044672478,0.1679691105904122,0.0004368459298409796,1.1517588249010251e-07,8.93318159642007e-06
