index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,1.3682532491345347,0.00013424621818159513,1.0793881983521158e-06,0.0,0.0,3.233568992283266e-07,1.996885162502405e-07,6.048840709885048e-08,10.793881983521159,8.253918500769927,11.920535104409353,0.0030451127570567883,0.23105358564855477,0.023429795799290845,0.012096925008302718,0.0003012005007995518
1,2,850.0,2.6710740318799435,1.0793733523837202e-06,0.0,0.0,3.1152819289932483e-07,1.7641793148415135e-07,6.048794837741673e-08,10.793733523837203,8.25424881847799,11.916738808767127,0.07308094504794277,0.23105213719749368,0.0,0.0,0.0
2,3,14.007914942481356,0.0035982229213467687,1.0793876936179632e-06,0.0,0.0,3.229511268828269e-07,1.9887362728684475e-07,6.048839154746836e-08,10.793876936179633,8.253929774488615,11.920406026881247,0.0173433770024259,0.2310535362457412,0.39233955256268477,0.08163279972162493,1.8534901832636748
3,4,0.6089038978295503,0.0003578937342411162,1.0793880958025109e-06,0.0,0.0,3.2327443561440086e-07,1.9952281553690454e-07,6.048840393944265e-08,10.79388095802511,8.253920791561065,11.920508878958856,0.00505420197427617,0.231053575610213,0.03248739720007662,0.0018636364784932245,0.03157583288394428
4,5,4.0531334519017275,0.003125979265329334,1.0804143011771592e-06,0.0,0.0,1.6749770847002054e-06,0.0,5.642321270800233e-08,10.804143011771593,7.921940414696495,11.22175435473274,0.013020230989347589,0.2934145449045247,0.5147491901006332,0.0021401924914395075,0.19665434703039722
5,6,0.4667299739192516,0.00029616727373755705,1.079421851539922e-06,0.0,0.0,3.5098656253624784e-07,0.0,5.995915587900145e-08,10.794218515399221,8.193377688543125,11.732153928039233,0.004676312360774429,0.24373087248907888,0.038920730257046295,0.0008337762181187533,0.0478534023943574
6,7,0.4639535863068809,0.00030189111370664733,1.0791354131458786e-06,0.0,0.0,1.520209637243583e-07,0.0,5.898174324023339e-08,10.791354131458785,7.973579165193936,11.343170477731686,0.004517257830794035,0.2581687212746985,0.08456376926032154,0.00019078909988486616,0.058208790644460016
7,8,0.3922562284730382,0.00025308700087715125,1.0792577716163825e-06,0.0,0.0,2.2697521840055958e-07,0.0,5.95073654873556e-08,10.792577716163825,8.083722590737386,11.5278507509047,0.0042525735358329275,0.2507984391788921,0.03949384300478201,0.00046472414322846855,0.05291648768436922
8,9,0.38669675513387625,0.00026874491412903366,1.0786852582755017e-06,0.0,0.0,5.12528514776238e-09,0.0,5.8901049235315293e-08,10.786852582755017,7.784009479808809,11.260399741738354,0.004138778580157145,0.2551673893559852,0.046991555503292294,0.00020802293495714267,0.05009396567145308
9,10,0.3530820316618704,0.00023385623040448868,1.078950305640207e-06,0.0,0.0,6.708508488883451e-08,0.0,5.92057853816879e-08,10.78950305640207,7.9265821892547095,11.383187167264413,0.003956172550415118,0.25319554681224055,0.0358327537539677,0.0003186342197672659,0.05140333465641745
10,11,0.34345304555603867,0.0002422988754863238,1.0786407649816887e-06,0.0,0.0,1.6103837587621548e-09,0.0,5.8625058873552956e-08,10.786407649816887,7.737682324604529,11.376758481847942,0.004114131018192077,0.2579837966468773,0.03835920274234819,0.00021066014751017572,0.04166871713371664
11,12,0.32851907587112583,0.00023103113571535313,1.078575100200383e-06,0.0,0.0,0.0,0.0,5.84147582969547e-08,10.785751002003831,7.767509948578265,11.433167720440867,0.004006796907355356,0.259263163636534,0.0402386060802764,0.00019900841605479522,0.03729007771172069
12,13,0.3844398167800694,0.0002904732129201691,1.0782693580588634e-06,0.0,0.0,0.0,0.0,5.82602334077877e-08,10.782693580588635,7.844049109228883,11.547242392856882,0.0044773840344097685,0.26001558645149203,0.04527611618539242,0.00016267338500436948,0.03236488894066311
13,14,0.32586027213364716,0.00023295744981347195,1.0785179745827368e-06,0.0,0.0,0.0,0.0,5.83896918686047e-08,10.785179745827369,7.777742371526502,11.451228632721817,0.004039695551419269,0.2594282357746244,0.03749593167957765,0.00018994728164222667,0.03635377278450639
14,15,0.3211636771834375,0.00023023395456087486,1.0784334732200294e-06,0.0,0.0,0.0,0.0,5.839385582800338e-08,10.784334732200294,7.814328089752862,11.483064333749287,0.004004454994978622,0.25931742717577533,0.037910947500211234,0.00018778902841980113,0.03418147842454312
15,16,0.31386444161992866,0.00022393212687467535,1.0785101826808118e-06,0.0,0.0,0.0,0.0,5.776696367102999e-08,10.785101826808118,7.890787880611556,11.828004187651281,0.003972630518218689,0.2563937433961839,0.03791754893159179,0.00017964471832020493,0.033992527017969704
16,17,0.31162614694557883,0.0002087564750114442,1.078532167750881e-06,0.0,0.0,0.0,8.771853381047959e-06,5.679897300785641e-08,10.78532167750881,7.946569385253041,12.276190903525633,0.003807453168806334,0.25318460890058814,0.0395973250511217,0.000156762974391947,0.03876739708976343
17,18,0.30756142963018673,0.00020549407519366848,1.0782507989026031e-06,0.0,0.0,0.0,8.411750395915074e-06,5.665054774594998e-08,10.782507989026032,7.98026826312263,12.267503431059831,0.0037817618531882933,0.25292321004790785,0.04018338234700625,0.00015377645480106045,0.03803792566574474
18,19,0.3039836578315358,0.00020336955343203413,1.077750818437402e-06,0.0,0.0,0.0,5.9322485014019e-06,5.641007686190149e-08,10.777508184374021,8.099138008850986,12.201787611892112,0.0037812237641642677,0.2531691481191716,0.043451071446443765,0.00015924423480434636,0.03524995089435943
19,20,0.3006580059444419,0.0001967844030293108,1.0775414063690664e-06,0.0,0.0,0.0,6.641722712260631e-06,5.6066442461687434e-08,10.775414063690665,8.160000134195823,12.221803433460883,0.0037087716768086482,0.2506367194243457,0.047996959136996836,0.00017999212082129884,0.031179642541282214
20,21,0.2951923879207351,0.00019385436981871477,1.0773689449913414e-06,0.0,0.0,0.0,6.961557203979327e-06,5.563227345665952e-08,10.773689449913414,8.223464924305949,12.23047571753869,0.003681035904189168,0.24895160576017938,0.0477857371630602,0.00018272517417382235,0.028262574044142574
