index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.008911925538502589,1.1120054372736796e-06,1.0787123139386392e-06,0.0,0.0,8.230542924444376e-09,0.0,2.7083212164095223e-07,10.787123139386392,11.581658276159182,9.88842662729227,0.00017309227055549147,0.2634096873283611,0.0074995664783984225,4.942079714295729e-10,2.1241537467940595e-05
1,2,850.0,35.19293684918851,1.0795615814053284e-06,0.0,0.0,4.778198220871923e-07,0.0,2.7333509614200437e-07,10.795615814053285,11.371527462200188,10.013286348202437,0.06743043808024063,0.2601892184814638,0.0,0.0,0.0
2,3,0.40235173986452544,0.00024817905796279316,1.078713395635903e-06,0.0,0.0,8.369910543480075e-09,0.0,2.7083550629507394e-07,10.78713395635903,11.580826845976611,9.888498346992613,0.0029889009367368036,0.2634053734205034,0.15371924119049651,1.4991435703277626e-06,2.43209373638587e-05
3,4,0.008858993374475087,1.0780544157049383e-06,1.0787123262644043e-06,0.0,0.0,8.232124405479035e-09,0.0,2.7083216021163007e-07,10.787123262644043,11.58164880076717,9.888427443165671,0.00016871960150410136,0.26340963816872937,0.007480581660104964,2.1028425845398648e-10,2.1271985622202988e-05
4,5,0.008814033819923676,1.003942115378289e-06,1.0787123675358881e-06,0.0,0.0,8.237420928713586e-09,0.0,2.7083226511466376e-07,10.787123675358881,11.581602511677087,9.888424164456984,0.00016084639989362583,0.2634095055620121,0.007509634988038992,1.1372595360579517e-10,2.137565786764923e-05
5,6,0.008812520325446622,9.950790826776462e-07,1.0787124179130888e-06,0.0,0.0,8.243888331049655e-09,0.0,2.708325763465648e-07,10.787124179130888,11.58132716709205,9.888386685336146,0.0001617756957983272,0.26340918244752376,0.007516564612562358,1.7819056472221263e-09,2.1621974964319607e-05
6,7,0.008790819550338402,9.854197118710152e-07,1.07871239272019e-06,0.0,0.0,8.240653760829952e-09,0.0,2.708324207130273e-07,10.7871239272019,11.581464856346981,9.888405425878133,0.0001595121560029807,0.263409344025329,0.007504758964327066,6.987809895198478e-10,2.1497921567515416e-05
7,8,0.008778876120444163,9.508197478283361e-07,1.0787124224290333e-06,0.0,0.0,8.244468209905018e-09,0.0,2.708327539075677e-07,10.787124224290334,11.581120893140708,9.8883671871905,0.00015713377678786653,0.263409056112488,0.007526978026614621,2.962699271212637e-09,2.170485395657672e-05
8,9,0.008768704426813682,9.468413907241618e-07,1.0787124505792585e-06,0.0,0.0,8.248083355526819e-09,0.0,2.7083314512836517e-07,10.787124505792585,11.580693340389232,9.888344637953095,0.00015713421639882558,0.2634087425893157,0.007520515322048906,3.3548395315723998e-09,2.1931001603581333e-05
9,10,0.008758655591922418,9.440472248238449e-07,1.0787125091646637e-06,0.0,0.0,8.255609629016135e-09,0.0,2.7083355535474283e-07,10.787125091646638,11.580359002794385,9.888366933974233,0.00015828863623188743,0.2634084350323154,0.007513019056183531,2.9927231522198436e-09,2.2200873616012516e-05
