index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.008542683300358227,9.163099379647047e-07,1.0787323880311015e-06,0.0,0.0,1.1007548902891696e-08,0.0,2.708326025657767e-07,10.787323880311016,11.443489826322159,9.8392213146025,0.00015715704244642412,0.26325784439660427,0.007315934995355244,8.128559984581304e-10,2.851692996976903e-05
1,2,850.0,27.88395655797938,1.078211858225679e-06,0.0,0.0,0.0,0.0,2.699401048421433e-07,10.782118582256789,10.98745095613122,9.75087070429427,0.0787458175387617,0.26167517370507154,0.0,0.0,0.0
2,3,2.8960058953353123,0.0013909493935125117,1.0787311235307346e-06,0.0,0.0,1.0820728324001009e-08,0.0,2.708305414770621e-07,10.787311235307346,11.442202614738902,9.838943775657134,0.006578592703145842,0.26325412310737206,1.5040312343994373,7.279556520638743e-06,1.5660501513937583e-05
3,4,0.008472166227607896,8.544885150608956e-07,1.0787323818656185e-06,0.0,0.0,1.1006634119239281e-08,0.0,2.7083259251744155e-07,10.787323818656185,11.443483550695607,9.839219960676129,0.00015038967813144188,0.2632578262535998,0.007307308143006856,5.629680643614775e-10,2.8474046096990244e-05
4,5,0.00852318268050769,8.953649648703273e-07,1.0787323322060451e-06,0.0,0.0,1.0999267426408885e-08,0.0,2.708325721756936e-07,10.787323322060452,11.443339673313748,9.839206729916134,0.00015448569987430068,0.26325766919697435,0.00731778379826741,1.0097908394682494e-12,2.8201976788807275e-05
5,6,0.008445464175252503,8.391985782743691e-07,1.0787323635515359e-06,0.0,0.0,1.100391705048003e-08,0.0,2.708325850162522e-07,10.787323635515358,11.443430490593746,9.839215081079036,0.00014830272206603276,0.2632577683331548,0.007296032317446143,2.340705110572887e-10,2.8373370414173486e-05
6,7,0.008454925131629668,8.520049530444278e-07,1.0787323119064063e-06,0.0,0.0,1.0996256809688487e-08,0.0,2.708325696302266e-07,10.787323119064062,11.443205046098303,9.839199882724161,0.00015059461262586436,0.2632575637631843,0.007292983106620464,8.621296044557136e-12,2.8107383395287876e-05
7,8,0.008434183580069475,8.356973525136765e-07,1.0787323417524141e-06,0.0,0.0,1.1000683380189187e-08,0.0,2.7083257852416827e-07,10.787323417524142,11.443335335371824,9.839208665304314,0.0001482097427323312,0.2632576819888287,0.00728838627446695,5.827662465424647e-11,2.8260863522049717e-05
8,9,0.008432671934738688,8.446719655872793e-07,1.0787323100381862e-06,0.0,0.0,1.0995979756768348e-08,0.0,2.708325693291511e-07,10.787323100381862,11.443192815495642,9.839205916365865,0.00014914997805548578,0.2632575087205082,0.0072781092375847995,1.626365332048491e-11,2.8060556115314205e-05
9,10,0.008430039024953966,8.447308561116805e-07,1.0787323033985228e-06,0.0,0.0,1.0994995137572342e-08,0.0,2.7083256996042265e-07,10.787323033985228,11.443165598459352,9.839206928970853,0.0001490015550121492,0.2632574633094223,0.007275462811733171,3.551123972920039e-11,2.801424088715482e-05
10,11,0.008425971183979199,8.367657881389243e-07,1.0787322849177741e-06,0.0,0.0,1.0992254793985156e-08,0.0,2.708325751883137e-07,10.787322849177741,11.443109934302306,9.839213334802908,0.00014824793227329573,0.26325734326846995,0.007279469794157318,9.363741963450794e-11,2.7901407958665255e-05
11,12,0.008420861985415777,8.320835946064792e-07,1.0787322417028642e-06,0.0,0.0,1.0985848177765802e-08,0.0,2.7083259888571456e-07,10.787322417028642,11.443010634346765,9.839228550580918,0.00014793080084158703,0.2632570913002806,0.00727925073265159,1.7905588754333267e-10,2.7691305505465167e-05
12,13,0.008417264259792466,8.299486314252292e-07,1.0787321559427803e-06,0.0,0.0,1.0973139764219424e-08,0.0,2.7083268011729906e-07,10.787321559427804,11.442806871349946,9.83924587684941,0.00014797803640358286,0.26325665821099153,0.0072780857046077715,1.6098426520433858e-10,2.7408005451462404e-05
13,14,0.008413264284757199,8.241125346008857e-07,1.078732061834489e-06,0.0,0.0,1.0959202729672354e-08,0.0,2.7083279620166846e-07,10.78732061834489,11.442545286001735,9.839249490392213,0.00014760810178259532,0.26325623561819417,0.007280161448937398,4.4897227781482125e-11,2.7193812564779987e-05
14,15,0.008408233892907587,8.161859693423067e-07,1.0787319334801093e-06,0.0,0.0,1.0940208273311725e-08,0.0,2.7083295548953774e-07,10.787319334801094,11.442195579088445,9.839249015907967,0.00014689158784546234,0.26325569073546096,0.007283327301502803,1.0002797894291163e-11,2.6946458019787996e-05
15,16,0.008402723316582336,8.117218572108026e-07,1.0787317528566482e-06,0.0,0.0,1.0913506708341247e-08,0.0,2.7083316162700563e-07,10.787317528566483,11.441802342956146,9.839251730577967,0.00014594520381886058,0.26325493178046516,0.007282612161825856,2.459387312272067e-10,2.661803533729309e-05
16,17,0.008396035892941611,7.977849679244243e-07,1.0787315294265148e-06,0.0,0.0,1.0880522172147106e-08,0.0,2.70833402062812e-07,10.787315294265149,11.441467254703388,9.839253389547505,0.00014372776702840077,0.2632539923330508,0.007290262594647919,5.238167005880181e-10,2.6222024464257782e-05
17,18,0.00839147168199544,7.969803119544963e-07,1.0787312008610145e-06,0.0,0.0,1.0832107398937022e-08,0.0,2.708338037181038e-07,10.787312008610145,11.440953068161487,9.839208299385684,0.00014489660554834027,0.263252640384412,0.0072871061791549615,2.4105278222826476e-10,2.5695174490763053e-05
18,19,0.008388688125102494,7.930660832999266e-07,1.07873090752202e-06,0.0,0.0,1.0788974535115116e-08,0.0,2.708342381429908e-07,10.7873090752202,11.440385403582571,9.839110066616199,0.00014555452762709276,0.26325147378002006,0.0072886821766544605,2.0135834549840366e-11,2.5314638886582224e-05
19,20,0.008384532388552664,7.889752833220918e-07,1.0787306937382114e-06,0.0,0.0,1.0757593754001698e-08,0.0,2.7083459009327233e-07,10.787306937382116,11.439906176228465,9.839014799508966,0.00014521698381525193,0.26325062908606583,0.007288823740977038,5.02575861991714e-10,2.509092282005594e-05
20,21,0.00838000976369507,7.880629147118243e-07,1.078730333274986e-06,0.0,0.0,1.0704785772080757e-08,0.0,2.70835233919411e-07,10.787303332749861,11.439006956926626,9.838832564690678,0.00014515900877918822,0.263249178670057,0.007285347953076395,2.546276979046547e-09,2.4804248517420898e-05
21,22,0.008377707495423724,7.896425890332466e-07,1.0787299174647747e-06,0.0,0.0,1.0644030829627188e-08,0.0,2.708360000441483e-07,10.787299174647748,11.43798581311662,9.838621658280207,0.00014562915418708233,0.2632474612973663,0.007281444843249556,5.586118235840931e-09,2.458142044360349e-05
22,23,0.008374527169809855,7.82939421738923e-07,1.0787296964828385e-06,0.0,0.0,1.0611813033765952e-08,0.0,2.708364187630031e-07,10.787296964828386,11.43749346912611,9.838516368427635,0.00014454393595797187,0.26324650894886337,0.0072849451167276945,6.507565540150281e-09,2.4543642992491708e-05
23,24,0.008371195947205912,7.814144584776629e-07,1.0787293689256786e-06,0.0,0.0,1.0564147070183785e-08,0.0,2.7083705302444946e-07,10.787293689256787,11.436943990130034,9.838391368902565,0.00014425419862200666,0.26324501026776603,0.00728318571503778,4.902317214769707e-09,2.470434187440843e-05
24,25,0.008369832879170763,7.749333325808481e-07,1.0787289793099526e-06,0.0,0.0,1.0507590084216936e-08,0.0,2.708377888810698e-07,10.787289793099527,11.436394285927525,9.838253617735019,0.00014268219148985995,0.2632431994493973,0.0072883160563221965,2.1910257938225427e-09,2.5019008723075155e-05
25,26,0.00836765562694008,7.730813509243772e-07,1.078728786570976e-06,0.0,0.0,1.0479668033944286e-08,0.0,2.7083811109666296e-07,10.78728786570976,11.436154134589032,9.838181447028495,0.00014226563423956815,0.2632423059157719,0.007287941240068175,1.2798831654153825e-09,2.518726850035191e-05
26,27,0.008365580576185064,7.721863727579662e-07,1.0787284318402036e-06,0.0,0.0,1.0428375372480258e-08,0.0,2.7083860551606454e-07,10.787284318402037,11.435590406837587,9.838021769383431,0.00014206090067132212,0.26324068021643815,0.00728663664451025,6.079292408118561e-10,2.542978510417236e-05
27,28,0.00836334150199907,7.688325961953375e-07,1.0787280364539154e-06,0.0,0.0,1.0371352377819976e-08,0.0,2.70838915948265e-07,10.787280364539155,11.434765935986082,9.837800840392907,0.00014172072367147972,0.26323888440390786,0.007287690945496617,8.099398067942366e-10,2.552669800036935e-05
28,29,0.008360066777535268,7.680578120487844e-07,1.0787275948325913e-06,0.0,0.0,1.0307846141551113e-08,0.0,2.7083904602911076e-07,10.787275948325913,11.433723870812091,9.837538525120902,0.00014132475595926704,0.26323683367561174,0.007285190964190333,1.5277097246700534e-09,2.551833815302031e-05
29,30,0.008355481216180315,7.636014318139043e-07,1.078726967351073e-06,0.0,0.0,1.0217948171808978e-08,0.0,2.708389230201463e-07,10.78726967351073,11.432264263914062,9.83717891539759,0.00014104342898962774,0.2632338156848656,0.007285117012121349,2.963062440533247e-09,2.5409594809074665e-05
30,31,0.008350938202806813,7.558500048328046e-07,1.0787261560280687e-06,0.0,0.0,1.010229528303743e-08,0.0,2.7083812218051545e-07,10.787261560280687,11.430514575197531,9.836776526046878,0.00014026444721816335,0.26322959265631235,0.007288679652354682,3.6604812580863267e-09,2.5102080029959335e-05
31,32,0.008349781183485335,7.474848123623138e-07,1.078725360201373e-06,0.0,0.0,9.989490876348408e-09,0.0,2.7083694539188333e-07,10.787253602013731,11.428881683700853,9.836417408507836,0.00013831188255381718,0.26322529464835176,0.007296433827902396,3.130230645895886e-09,2.4723083887802328e-05
