index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.22806688858802687,0.00014289104615069096,1.0792106011146268e-06,0.0,0.0,1.963062227950456e-07,1.5396833084732703e-07,8.84542450666731e-08,10.792106011146268,8.58169709726546,11.912830861325217,0.003196958956708016,0.25064611709908663,0.0652243436456435,4.172265220854507e-05,0.015340504772128708
1,2,850.0,10.58289188724876,1.0792138663206309e-06,0.0,0.0,1.9835749228142346e-07,1.7725251732626677e-07,8.84462835041465e-08,10.792138663206309,8.586945257074161,11.916879145683202,0.07400561871810359,0.2505975613403992,0.0,0.0,0.0
2,3,7.125057434547755,0.003881261315260178,1.079210647548021e-06,0.0,0.0,1.9633531847780097e-07,1.542880232101199e-07,8.845413180235857e-08,10.79210647548021,8.581771754423814,11.91288844194048,0.015208880658343728,0.2506454262738532,3.228637717168039,5.182476246468664e-05,0.009536848399586791
3,4,0.18926867557548377,0.00010599740269762584,1.0792106044305995e-06,0.0,0.0,1.9630830054912533e-07,1.5399115027633882e-07,8.845423697802423e-08,10.792106044305996,8.581702428820913,11.912834973371403,0.0026225475505433278,0.25064606776449777,0.06458636717007912,3.876272788254791e-05,0.014369879231721118
4,5,0.15895469718261734,8.496559399989008e-05,1.0792201391865066e-06,0.0,0.0,2.0232815100602717e-07,1.7982017334339615e-07,8.844322934662825e-08,10.792201391865067,8.57854232459709,11.917308841703045,0.002146788404402962,0.25086129664189283,0.05729443049974299,3.288788799277437e-05,0.012935292330010539
5,6,0.2577110604262746,0.00017549379486707332,1.0792867597268357e-06,0.0,0.0,2.4692635778054904e-07,3.7862277893308885e-07,8.832670330672688e-08,10.792867597268359,8.517964136632575,11.944358677683082,0.002954759252727801,0.2534480371106143,0.06698270444420965,2.5390118668905085e-05,0.011981673408079572
6,7,0.15307065305015405,8.285118908934917e-05,1.0792324072679545e-06,0.0,0.0,2.1020744963277028e-07,2.111354735155212e-07,8.842159696958995e-08,10.792324072679547,8.566978550222906,11.922321198453943,0.002011496865149793,0.2513548653191365,0.05391063653901576,3.0509678281065664e-05,0.012748095073565075
7,8,0.1483867942182156,7.763800175629963e-05,1.0792595928630854e-06,0.0,0.0,2.2820395720957496e-07,3.432422544676077e-07,8.835241181261835e-08,10.792595928630854,8.537138930936496,11.940193181015943,0.0019945021136604036,0.2525834556271148,0.055289179511977656,2.174776158435818e-05,0.012625038168012324
8,9,0.1437722450440498,7.617564773367202e-05,1.0792669350492173e-06,0.0,0.0,2.3319114287198468e-07,5.082766505273937e-07,8.826778985731984e-08,10.792669350492172,8.508303464105243,11.958163088266136,0.0019441781433331598,0.2531227802642299,0.053419314119254796,9.21529423847434e-06,0.012426018184018969
9,10,0.1393203074732838,7.17600303366975e-05,1.079188317671825e-06,0.0,0.0,1.8259196220248107e-07,4.429242502395025e-07,8.8185177484835e-08,10.791883176718251,8.460474605511038,11.951458345400404,0.0019419371804136544,0.2527853172443976,0.05544582855682662,9.357838200217762e-07,0.011307168807831487
