index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.01745963433913964,4.5916298507894795e-06,1.0787558404188068e-06,0.0,1.8543446993959527e-11,1.4762300789161917e-08,0.0,2.85502818752935e-07,10.787558404188069,11.931828677054563,9.328056056765705,0.0003528202931182186,0.2369048080837316,0.012428520780004775,8.515098930000213e-08,0.00013068494642628388
1,2,850.0,17.177320193834696,1.078773926727499e-06,0.0,6.210249282344768e-10,1.8033578636253628e-08,0.0,2.851843642707086e-07,10.78773926727499,11.959996537495,9.300346033074032,0.0653036383485809,0.23708564778077862,0.0,0.0,0.0
2,3,1.4309527213968296,0.0008077642171081367,1.0787558903366876e-06,0.0,1.9100747681439873e-11,1.477087928690764e-08,0.0,2.8550187176222337e-07,10.787558903366875,11.931916673986514,9.327964541408143,0.005024405085492206,0.2369053474252877,0.6224475046512328,3.1669344679880926e-06,0.00012401433886226391
3,4,0.017106197403717906,4.339034513761015e-06,1.0787558412028118e-06,0.0,1.8552139281081533e-11,1.4762435502909126e-08,0.0,2.855028038761888e-07,10.787558412028119,11.931830059638004,9.328054618681405,0.0003368860325986383,0.23690481655658893,0.012329949206996654,6.115680690185506e-08,0.00013081421075150583
4,5,0.01703876647185688,4.156387618651372e-06,1.078755732784585e-06,0.0,2.3076675986684815e-11,1.4743812090080552e-08,0.0,2.8550343579144464e-07,10.78755732784585,11.932510774068247,9.327573951079968,0.00032589347619243873,0.2369050193818617,0.01245116032784813,7.252493647603124e-09,0.00013022295143503518
5,6,0.016927805902801175,4.129618692869244e-06,1.0787556430961381e-06,0.0,2.461267822651954e-11,1.472841484707078e-08,0.0,2.8550384453997406e-07,10.787556430961383,11.932726386421402,9.327281427688712,0.0003267938650106277,0.23690498368560334,0.012367930390596518,1.5008804885202541e-09,0.00012984985922132503
6,7,0.016796171486376483,3.92996981359817e-06,1.0787552416760622e-06,0.0,3.0468437892710386e-11,1.4659599720277003e-08,0.0,2.855054127575892e-07,10.787552416760622,11.933492217333999,9.326263021263149,0.0003171812663935743,0.23690481568592184,0.01244097466724523,3.900085160693595e-12,0.00012503113460870564
7,8,0.01668200322077666,3.913034325560318e-06,1.078754533769288e-06,0.0,5.188604132897377e-11,1.4538636470708087e-08,0.0,2.855076560354437e-07,10.78754533769288,11.935799633922477,9.324633591153484,0.00031974943384865446,0.2369041487704328,0.012352672794398768,2.8136226678661897e-09,0.0001159165600033074
8,9,0.016519710267710885,3.7921284664833007e-06,1.0787538471358776e-06,0.0,1.0700459405187113e-10,1.4421787066501117e-08,0.0,2.8550939036585156e-07,10.787538471358776,11.940105139389765,9.323196299622317,0.00031414005734581215,0.2369026124258078,0.01231891283064514,4.339411588853565e-08,0.0001042913769672559
9,10,0.01656906497243366,3.744655088096473e-06,1.0787526870777965e-06,0.0,2.5298642248148486e-10,1.422544267561085e-08,0.0,2.855147995832948e-07,10.787526870777967,11.947727769435645,9.320314830458821,0.00031037943272785876,0.23689828836316765,0.012425120224255624,6.689725516238496e-08,9.260670588401907e-05
10,11,0.016442277215441153,3.7135148052881444e-06,1.078753361471284e-06,0.0,1.603243535215399e-10,1.4339422660121452e-08,0.0,2.8551164968331616e-07,10.787533614712839,11.943281862131082,9.321990783145084,0.0003072576527110287,0.23690081008147562,0.012324168488376577,5.260646182851636e-08,9.932187889664195e-05
11,12,0.016353470075736214,3.6007785346260265e-06,1.0787529050832588e-06,0.0,2.8812521459062273e-10,1.4262238270858332e-08,0.0,2.8551569768431335e-07,10.787529050832589,11.949192639785647,9.319904680950774,0.00030203287574990823,0.2368982060596915,0.012353389484272642,2.2974693059150948e-08,9.69385263618657e-05
12,13,0.016203879839672114,3.4524927971349353e-06,1.0787518570500775e-06,0.0,3.9094122749324807e-10,1.4085783134123195e-08,0.0,2.855205980933209e-07,10.787518570500776,11.953027089893043,9.316408196686432,0.0002992505577066177,0.2368929392140378,0.012352886470472328,2.342680512934026e-08,9.616056909700658e-05
