index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,2.71395733600137,0.00043507714908637456,9.091772360111061e-07,1.671161580367605e-07,0.0,2.10747000813753e-05,8.627429339447773e-05,1.520281489056356e-07,9.091772360111062,7.628813190796865,11.852560177895217,0.002035951595251422,0.08876347253851996,0.0002308731908214546,1.3671317454981733e-11,2.7097566802590557e-08
1,2,850.0,40.33933661132166,9.09186447699528e-07,1.755982556528809e-07,0.0,2.111564640432478e-05,8.701753898683812e-05,1.5194748767686614e-07,9.09186447699528,7.616157552416033,11.860836899744863,0.08933676507115526,0.08856532993841643,0.0,0.0,0.0
2,3,850.0,0.8954293546840181,9.091779860279046e-07,1.6797326049410442e-07,0.0,2.1077994607954714e-05,8.628856764046271e-05,1.5201989133865757e-07,9.091779860279047,7.6275143181084175,11.852722389447635,0.08074821804797046,0.08874314549586824,0.0,0.0,0.0
3,4,2.983716642971227,0.0004822965761635527,9.091772465938758e-07,1.6712859525637729e-07,0.0,2.1074746487052065e-05,8.627439966612902e-05,1.5202802890462493e-07,9.091772465938758,7.62879430987007,11.852561410278964,0.0020264112598736626,0.08876317707060759,0.033584836693549065,3.020720427682945e-06,5.339530436541827e-06
4,5,2.488278910305024,0.0003888467399463248,9.091772402695944e-07,1.6712116400751394e-07,0.0,2.1074718754646656e-05,8.627433581034727e-05,1.5202810060469667e-07,9.091772402695945,7.6288055911209876,11.852560669943502,0.0018999698810099716,0.0887633536111254,0.005662252262035723,4.1250018334830884e-07,6.891449989502333e-07
5,6,2.243336430782976,0.0003396631644402357,9.091733718708969e-07,1.682107414627463e-07,0.0,2.1055151762460903e-05,8.608728826812749e-05,1.5202635091880818e-07,9.09173371870897,7.623386440393989,11.850383736270654,0.0018101254585954748,0.08874365989545394,0.006955886099697334,7.278453546780771e-06,2.3491512572411747e-05
6,7,1.9286356607720563,0.00027530669490143024,9.091564114254235e-07,1.699289697085531e-07,0.0,2.097480579129874e-05,8.572174484395998e-05,1.520106416864082e-07,9.091564114254236,7.6129255402056435,11.84611784001716,0.0016912761886612709,0.08872333374331122,0.014436588833924267,2.4532366713213752e-05,0.00011990952639092618
7,8,2.0824348256399587,0.00030066177364669827,9.090734495653579e-07,1.62160877640467e-07,0.0,2.0589691048535502e-05,8.500270995411081e-05,1.5194604529545452e-07,9.09073449565358,7.593406056402569,11.83790224394714,0.0017528813452170721,0.08896045460255124,0.04573915196649101,3.42537869146388e-05,0.0004288871206009924
8,9,1.8015277635269948,0.0002493573684317335,9.091227756726366e-07,1.667686057061858e-07,0.0,2.081800754931416e-05,8.540799699737573e-05,1.5198443011873066e-07,9.091227756726367,7.60512821168606,11.842547890386022,0.0016109485977091778,0.08881836553985657,0.018973287536113,2.8219763440536966e-05,0.00022186957558659198
9,10,1.6354201515178068,0.00021646946089600642,9.090583556177189e-07,1.58793695393953e-07,0.0,2.052095816915818e-05,8.494429203645546e-05,1.519369844365015e-07,9.09058355617719,7.593778806050593,11.837338745677577,0.001553698122098124,0.08903781544013979,0.021574032020861052,2.238510730459759e-05,0.0003803998592333071
10,11,1.534518960537418,0.00019491418346196556,9.08938283053896e-07,1.4853341174444318e-07,0.0,1.9975672283213275e-05,8.418274888428428e-05,1.518540725404001e-07,9.08938283053896,7.584576587488762,11.82870445302376,0.0014523875771321366,0.08934055217599329,0.035650722826690254,1.3226915186161097e-05,0.0006805856233720116
11,12,1.517903406026147,0.000191450016513596,9.088037952616138e-07,1.4324795721116837e-07,0.0,1.937684766754146e-05,8.340795666178562e-05,1.517677256334871e-07,9.088037952616139,7.575563749589033,11.819931470413522,0.0014205735517788013,0.08951371981298183,0.04276374616646039,1.5306488890197503e-05,0.0009598283418284725
12,13,1.4941601595329765,0.0001871693630408656,9.087669448682543e-07,1.4217999608850325e-07,0.0,1.921484786754197e-05,8.319330690599448e-05,1.5174344466151355e-07,9.087669448682544,7.573407629589511,11.817509559522318,0.0014019366597547709,0.08955046105635704,0.041911259642725525,1.873777503115851e-05,0.0010179161113749878
13,14,1.4630241663399646,0.00018138199099305649,9.086718724222557e-07,1.3981622890670953e-07,0.0,1.880048403455749e-05,8.25962279149299e-05,1.5167700036532326e-07,9.086718724222557,7.566903754265608,11.810835574256412,0.0013947116605130417,0.08963558045221691,0.04300395799669463,3.5648650820994354e-05,0.0011043624020903064
14,15,1.4465379523476942,0.00017906934700457556,9.084843799470637e-07,1.3642700838687326e-07,0.0,1.7997326844348326e-05,8.139129435787601e-05,1.515392988276311e-07,9.084843799470637,7.5511554094529965,11.797483306346681,0.0013965466783755944,0.0897779506611129,0.04369889238322759,7.944734759103973e-05,0.0011646526352906625
15,16,1.4212174848037835,0.0001745315035473501,9.083589465945874e-07,1.351715786489053e-07,0.0,1.7469894978425437e-05,8.059793870027493e-05,1.514436721143015e-07,9.083589465945874,7.538936277310716,11.788730950948617,0.001373362044198205,0.08984284082610747,0.0444143164607969,0.00011209532507876782,0.0011638734510407923
16,17,1.3845287132469488,0.00016840500440414976,9.081199351234686e-07,1.3909283226465217e-07,0.0,1.648556766056054e-05,7.906628471539856e-05,1.5125475135615248e-07,9.081199351234687,7.511945756214274,11.771883084250913,0.0013516891258700666,0.08979209597036869,0.04566419092814486,0.00016556288332383713,0.0010722121677718712
17,18,1.369851923980068,0.00016830137469257326,9.077141379576446e-07,1.5985204070616081e-07,0.0,1.4877973005291249e-05,7.647443991863382e-05,1.509343103252152e-07,9.077141379576446,7.467279936606513,11.743224454277147,0.0013392518058498457,0.08936217688632632,0.04605192189689874,0.00023121246510951862,0.0008558857345686205
18,19,1.348435381383843,0.00016578632073959508,9.075228274786741e-07,1.73078907878923e-07,0.0,1.4148473761064597e-05,7.523711458433417e-05,1.5078164654998627e-07,9.075228274786742,7.44488170090848,11.729411616060354,0.0013244222075083445,0.08908438845085967,0.045725418934465155,0.0002448750068292341,0.0007436135693409206
19,20,1.312781858856562,0.00016157702101921565,9.072294446277453e-07,1.9927665903384092e-07,0.0,1.3066456901921405e-05,7.332378501355036e-05,1.505436679546229e-07,9.072294446277454,7.406070700372874,11.70784235666502,0.0012966851351369978,0.08856073632955962,0.044994951485376335,0.0002561296936631028,0.000588521696495783
20,21,1.3179426510954213,0.00017194892215411636,9.061020224541323e-07,3.3176642021382674e-07,0.0,9.326554979146029e-06,6.704852696234622e-05,1.4964116934490415e-07,9.061020224541323,7.294036213297559,11.635043385491231,0.001293357882600794,0.08646900035996688,0.043611796599450484,0.0003015653324480824,0.0001472628253258197
21,22,1.2861174896731706,0.00016739244946556024,9.057724124583859e-07,4.126894668980589e-07,0.0,8.366661750352787e-06,6.532415126767173e-05,1.4934967011811688e-07,9.05772412458386,7.258883171531057,11.614509907488214,0.0012721146204920412,0.08543750292288403,0.04247226674140102,0.00035327656154306506,9.105867445833655e-05
22,23,1.251118853707706,0.00016093411436649018,9.055200595069191e-07,5.333094454364293e-07,0.0,7.687892283775225e-06,6.384119022961242e-05,1.4909143998073254e-07,9.055200595069191,7.216398983615589,11.59666284059946,0.0012667814899724682,0.08409175289531454,0.040298738492464244,0.0004501052833789396,8.159805087244925e-05
23,24,1.198969363672923,0.00015015103160381655,9.053385721236431e-07,7.144944546798635e-07,0.0,7.248633057326925e-06,6.252888922264197e-05,1.4886748873918504e-07,9.053385721236431,7.165426244532909,11.58065108210363,0.0012183747784192077,0.08237450015182375,0.039265066089751215,0.0005563482357333534,0.0001098948738139001
24,25,1.138465667724712,0.00014051882578792818,9.05116819781907e-07,1.0531310952449109e-06,0.0,6.769198367973784e-06,6.08881855493564e-05,1.4858481398899182e-07,9.05116819781907,7.142429146140204,11.560266325182118,0.001157881408832442,0.0798102598538173,0.03929441071721161,0.000521333845806324,0.00014824435440651627
25,26,1.0934209839831532,0.00013449129235778857,9.048861687312996e-07,1.5172425266201687e-06,0.0,6.331547712838932e-06,5.9521004416798444e-05,1.4829696769083894e-07,9.048861687312996,7.175113589656528,11.542944066857086,0.0011125805191019647,0.07706955716086142,0.04169492843196812,0.00041534256727088583,0.00014487891541184274
26,27,1.0735822838679467,0.00013294524829306458,9.046960009664209e-07,1.8798441680085852e-06,0.0,5.979703917894488e-06,5.827971682775682e-05,1.4809268019217256e-07,9.04696000966421,7.215220550927938,11.526822861510093,0.0010759808024023514,0.07531366581599293,0.04362564792833402,0.0003373860986448264,5.4996640546617314e-05
