
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.009807367661565593
fun_coils_simple#1 - J=3.8e-02, Jf=1.6e-02, ⟨B·n⟩=1.3e-02, C-C-Sep=0.10 Jf=1.6e-02, J_length=1.2e-06, J_CC=9.1e-11, J_CURVATURE=1.6e-10, J_MSC=5.8e-09, J_ALS=2.2e-08, J_LENGTH_PENALTY=2.3e-02 Coil lengths=sum([6.0, 6.0])=12.0, curvature=[4.9, 5.0], mean squared curvature=[5.0, 5.0]
fun_coils_simple#2 - J=1.5e+00, Jf=7.7e-01, ⟨B·n⟩=8.3e-02, C-C-Sep=0.01 Jf=7.7e-01, J_length=2.2e-06, J_CC=3.9e-04, J_CURVATURE=3.9e-02, J_MSC=3.6e-01, J_ALS=8.1e-06, J_LENGTH_PENALTY=4.0e-01 Coil lengths=sum([10.0, 11.5])=21.5, curvature=[492.3, 31.6], mean squared curvature=[87.1, 26.5]
fun_coils_simple#3 - J=5.7e-01, Jf=2.4e-01, ⟨B·n⟩=4.9e-02, C-C-Sep=0.05 Jf=2.4e-01, J_length=1.2e-06, J_CC=2.4e-05, J_CURVATURE=2.2e-02, J_MSC=3.2e-01, J_ALS=5.0e-07, J_LENGTH_PENALTY=2.1e-02 Coil lengths=sum([5.8, 6.1])=11.9, curvature=[107.5, 84.2], mean squared curvature=[41.5, 75.5]
fun_coils_simple#4 - J=3.6e-02, Jf=1.4e-02, ⟨B·n⟩=1.3e-02, C-C-Sep=0.11 Jf=1.4e-02, J_length=1.2e-06, J_CC=0.0e+00, J_CURVATURE=4.3e-08, J_MSC=0.0e+00, J_ALS=2.1e-08, J_LENGTH_PENALTY=2.1e-02 Coil lengths=sum([6.0, 6.0])=11.9, curvature=[4.9, 5.1], mean squared curvature=[4.9, 4.9]
fun_coils_simple#5 - J=2.3e-02, Jf=1.1e-02, ⟨B·n⟩=1.0e-02, C-C-Sep=0.08 Jf=1.1e-02, J_length=1.1e-06, J_CC=2.0e-06, J_CURVATURE=2.6e-06, J_MSC=4.1e-06, J_ALS=3.8e-08, J_LENGTH_PENALTY=1.3e-02 Coil lengths=sum([5.6, 5.6])=11.3, curvature=[4.9, 5.9], mean squared curvature=[5.3, 4.8]
fun_coils_simple#6 - J=1.7e-02, Jf=8.3e-03, ⟨B·n⟩=8.8e-03, C-C-Sep=0.06 Jf=8.3e-03, J_length=1.1e-06, J_CC=5.9e-06, J_CURVATURE=9.9e-06, J_MSC=7.2e-05, J_ALS=7.4e-08, J_LENGTH_PENALTY=8.9e-03 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[4.7, 6.7], mean squared curvature=[6.1, 5.5]
fun_coils_simple#7 - J=2.5e+00, Jf=6.1e-03, ⟨B·n⟩=7.4e-03, C-C-Sep=0.09 Jf=6.1e-03, J_length=1.0e-06, J_CC=5.0e-07, J_CURVATURE=5.4e-02, J_MSC=2.5e+00, J_ALS=2.0e-07, J_LENGTH_PENALTY=3.6e-03 Coil lengths=sum([5.1, 5.1])=10.2, curvature=[31.0, 549.1], mean squared curvature=[12.0, 227.2]
fun_coils_simple#8 - J=1.7e-02, Jf=8.3e-03, ⟨B·n⟩=8.8e-03, C-C-Sep=0.06 Jf=8.3e-03, J_length=1.1e-06, J_CC=5.9e-06, J_CURVATURE=9.9e-06, J_MSC=7.2e-05, J_ALS=7.4e-08, J_LENGTH_PENALTY=8.9e-03 Coil lengths=sum([5.5, 5.4])=10.9, curvature=[4.7, 6.7], mean squared curvature=[6.1, 5.5]
fun_coils_simple#9 - J=3.4e-02, Jf=6.5e-03, ⟨B·n⟩=7.6e-03, C-C-Sep=0.08 Jf=6.5e-03, J_length=1.0e-06, J_CC=1.5e-06, J_CURVATURE=4.6e-03, J_MSC=2.3e-02, J_ALS=1.5e-07, J_LENGTH_PENALTY=4.6e-03 Coil lengths=sum([5.2, 5.1])=10.4, curvature=[9.3, 142.3], mean squared curvature=[7.2, 26.4]
fun_coils_simple#10 - J=1.4e-02, Jf=7.5e-03, ⟨B·n⟩=8.3e-03, C-C-Sep=0.07 Jf=7.5e-03, J_length=1.1e-06, J_CC=3.7e-06, J_CURVATURE=2.6e-05, J_MSC=8.0e-05, J_ALS=1.0e-07, J_LENGTH_PENALTY=6.8e-03 Coil lengths=sum([5.4, 5.3])=10.6, curvature=[4.8, 8.8], mean squared curvature=[6.1, 5.7]
fun_coils_simple#11 - J=1.0e+00, Jf=5.1e-03, ⟨B·n⟩=7.1e-03, C-C-Sep=0.06 Jf=5.1e-03, J_length=1.0e-06, J_CC=3.0e-06, J_CURVATURE=3.5e-02, J_MSC=9.9e-01, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.6e-03 Coil lengths=sum([5.0, 5.2])=10.2, curvature=[135.8, 108.4], mean squared curvature=[126.3, 76.7]
