index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.5429979215675447,7.471683795677577e-05,1.8027332352260213e-06,6.587706188814286e-07,0.0,9.830366025792631e-07,3.1993315836541264e-05,2.014429676272273e-07,18.027332352260213,15.894680119024516,21.573087628190983,0.0019381596693001592,0.08566208054049788,0.0002308731908214546,1.3671317454981733e-11,2.7097566802590557e-08
1,2,850.0,21.78051562984152,1.8027056965615863e-06,6.456541272816273e-07,0.0,9.621560733087872e-07,3.3093044644237624e-05,2.0126787788697026e-07,18.027056965615863,15.937081512391241,21.59958644378804,0.1787095967191477,0.0856924222777913,0.0,0.0,0.0
2,3,850.0,0.0382010209815516,1.8027319450375596e-06,6.583134668132821e-07,0.0,9.820487371873196e-07,3.198727231646734e-05,2.0143698651984234e-07,18.027319450375597,15.895062978890635,21.572920970693662,0.03494344130086493,0.0856630752082342,0.0,0.0,0.0
3,4,0.5359931197162869,7.331495696291681e-05,1.8027332336692232e-06,6.58770071731517e-07,0.0,9.830354101672488e-07,3.199330691955329e-05,2.0144296047339292e-07,18.027332336692233,15.894680575811073,21.57308738700842,0.0019214287912732598,0.08566208172856148,0.00023416464904490558,1.3929048983024806e-08,5.381324506360963e-10
4,5,0.4965842989695818,6.52752813658071e-05,1.8027332155117384e-06,6.587636893453756e-07,0.0,9.83021502714377e-07,3.199320320175907e-05,2.01442877024612e-07,18.027332155117385,15.894685904383106,21.573084581022272,0.001822481629205729,0.08566209558748757,0.000813345416140037,2.0976519313680045e-06,2.6251770522334995e-06
5,6,0.4804931183799715,6.187496769769678e-05,1.8027269400758946e-06,6.561678819555913e-07,0.0,9.794572532209908e-07,3.193031288266523e-05,2.0145213813879206e-07,18.027269400758946,15.895037625660137,21.571296725952998,0.0017716619365232673,0.08566625677134328,0.0011440397475015699,1.1158315281965148e-05,2.14578358864456e-05
6,7,0.45560546627762766,5.691935561931825e-05,1.8027198687943896e-06,6.53894871867494e-07,0.0,9.749131089994306e-07,3.18655531784453e-05,2.0146199285037227e-07,18.027198687943898,15.895285318344946,21.569465286729322,0.0017001618300164663,0.08567085413637182,0.0009671238602844789,1.5255788618933386e-05,3.686969804556069e-05
7,8,0.4311902775099038,5.224369675960575e-05,1.8026859093252064e-06,6.455800419899484e-07,0.0,9.509897031930391e-07,3.1575774845279385e-05,2.0150657354291796e-07,18.026859093252064,15.895736606065917,21.561515559038895,0.001632422650519614,0.08571031896177222,0.0016272203498404398,1.3935722712103471e-05,8.174527079778668e-05
8,9,0.41672538310366275,4.9906212136178774e-05,1.8026354165059697e-06,6.336543195137896e-07,0.0,9.162502046438129e-07,3.1144982854327756e-05,2.015736262152644e-07,18.026354165059697,15.896161948822146,21.549730932435402,0.0015757343338047133,0.08577883072824034,0.00173016030291876,8.307455276213416e-06,0.00015111156872562784
9,10,0.40588005042085123,4.845323180638843e-05,1.802587107865675e-06,6.217348557253948e-07,0.0,8.83896826894681e-07,3.0720094892442425e-05,2.0164108822507804e-07,18.02587107865675,15.89616294718894,21.538120666622255,0.0015265769902637854,0.08585465930007287,0.0008812248687795369,3.8567149679981864e-06,0.00021015670689181445
10,11,0.3954556967833752,4.687118195818959e-05,1.8025367507450968e-06,6.082238148574873e-07,0.0,8.514722324625266e-07,3.02670325160826e-05,2.0171437274103527e-07,18.02536750745097,15.895825713312384,21.525692424518347,0.0014935021922604663,0.08594540354733514,0.0010121464381127787,1.7977035836580378e-06,0.00026565551523046246
11,12,0.38603093681016776,4.565827972687953e-05,1.802468729039567e-06,5.887184885896052e-07,0.0,8.092511235291043e-07,2.9648765917444886e-05,2.0181637469838946e-07,18.024687290395672,15.895192705836624,21.508617179637188,0.0014683593473095026,0.08608595508754062,0.0009773230085713697,1.9203681870666947e-06,0.00032741882718218446
12,13,0.37939074919527876,4.495038046857604e-05,1.8023882886133338e-06,5.683272653370384e-07,0.0,7.60927552201501e-07,2.8937014240078752e-05,2.0193596328931905e-07,18.02388288613334,15.894300588221643,21.488660506770053,0.0014438837704136335,0.08623649913249784,0.0014438820452942203,4.726269622265458e-06,0.0003813127403447773
13,14,0.3693097937516743,4.345515441885483e-05,1.80232336596042e-06,5.540657605746527e-07,0.0,7.231087434244564e-07,2.8378707405540272e-05,2.020321412705051e-07,18.0232336596042,15.893416466653635,21.47278443218378,0.0014181714664475127,0.08634482890003155,0.0014221061933352122,9.086720532088639e-06,0.00041367315680662523
14,15,0.36144541168489663,4.2729753486092886e-05,1.8022094154284028e-06,5.341417527342244e-07,0.0,6.596826894534367e-07,2.742123346789065e-05,2.0220183219652956e-07,18.02209415428403,15.891425571920516,21.445177808148124,0.0014067923763301017,0.08651235189958656,0.0012992102036606086,1.9781822143299836e-05,0.00043295312506739955
