index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,0.007982155299428173,6.875842487296178e-07,5.1696486643656895e-06,3.8634528551136073e-10,0.0,1.639884725709701e-10,3.41375652271457e-10,4.303478176063116e-07,51.6964866436569,88.70511613011517,119.94424916185429,0.00014523054544000102,0.11922523348487374,0.4104772150015473,0.020257280361345907,6.0839304472453e-07
1,2,850.0,16.13573868743207,5.842278478413832e-06,0.00037070704724638125,0.05213311561469154,0.1715014232300783,1.1704662161027348,1.948501210100267e-06,58.42278478413833,405.1141938028631,298.68094930203256,0.1312359571657197,0.00845296136924103,0.0,0.0,0.0
2,3,0.020838047574932135,3.2409342493716275e-06,5.169595398448926e-06,3.681009385443043e-10,0.0,8.08115367949074e-11,5.708506991992703e-10,4.3039551044261866e-07,51.695953984489265,88.67813909293614,119.86305517161045,0.00029244912473572144,0.11924088025182346,0.40310020327165685,0.019921403638799625,5.584927141119347e-07
3,4,0.007927645285439888,6.774291694737247e-07,5.169645298453695e-06,3.8509650170066593e-10,0.0,1.4628249617909885e-10,8.983168452696533e-11,4.3035081103254043e-07,51.696452984536954,88.70342453627728,119.9391012938275,0.00014425541538439892,0.11922621134434709,0.4099905433917271,0.020234580459464056,6.017105704941986e-07
4,5,0.007890979385786139,6.698325189319508e-07,5.169640259901956e-06,3.822528447968094e-10,0.0,1.0810353207891324e-10,1.0949679810448232e-10,4.303532722498789e-07,51.696402599019564,88.7024040950885,119.93404964711131,0.00014511112433509833,0.11922864963690988,0.41012842177797815,0.020212823318347624,7.131186641655584e-07
5,6,0.007855015453418993,6.625102952791107e-07,5.169634630721197e-06,3.795792203471424e-10,0.0,7.437217470593153e-11,1.2681658657747277e-10,4.303532009092371e-07,51.69634630721197,88.70184063699219,119.93050612200093,0.0001446558958637753,0.11923058791201269,0.41029613382947566,0.020197491290565205,8.322753348086275e-07
6,7,0.007841516199727219,6.594921148537119e-07,5.169628198357043e-06,3.759586360574136e-10,0.0,4.2673205508987e-11,1.3466016238228378e-10,4.303512823079464e-07,51.69628198357043,88.70116225926876,119.92721181936777,0.00014546501541479065,0.11923323129038775,0.4104114157252295,0.020183843148461576,9.890473410316545e-07
7,8,0.007828111343245113,6.564228891648931e-07,5.169625969238108e-06,3.738927651848571e-10,0.0,3.255348714962965e-11,1.330859184978657e-10,4.3035030584917544e-07,51.69625969238108,88.70083843583818,119.92612869351727,0.00014521814455217835,0.11923493406677044,0.41046815648771096,0.020179506296343484,1.0931569048743526e-06
8,9,0.007813699204549072,6.533697066437103e-07,5.169623642443698e-06,3.703009432117944e-10,0.0,2.3506994309353737e-11,1.2397498040570135e-10,4.3034822380425895e-07,51.69623642443699,88.70082551551175,119.92548223866231,0.0001449274133739511,0.11923854935315494,0.41048422241711463,0.02017480112055737,1.3436432673010316e-06
9,10,0.007797183310539238,6.506122287856384e-07,5.169620828972872e-06,3.652502886296499e-10,0.0,1.5483333177117977e-11,1.1200075245413897e-10,4.3034499649947393e-07,51.69620828972872,88.70120984465238,119.9251560147817,0.00014459829081373135,0.11924393620192739,0.4104194861347976,0.020170451979155134,1.7200161851801857e-06
10,11,0.007785229963097438,6.474252307884845e-07,5.169618191250635e-06,3.589414218244536e-10,0.0,1.047412448011274e-11,9.729546940614952e-11,4.303406876899924e-07,51.696181912506354,88.70197959551905,119.92529096670687,0.00014419638405767217,0.11925065347734856,0.41058336935795614,0.0201669309480817,2.133033480771584e-06
11,12,0.007772969677533064,6.44867333795891e-07,5.169616842579502e-06,3.5341210182261893e-10,0.0,8.862097257947952e-12,9.007869364916538e-11,4.3033715945303816e-07,51.69616842579502,88.7032649277792,119.9260588776223,0.00014398620311033947,0.11925672306312618,0.4105555036260764,0.020165907030433878,2.2725067801074905e-06
12,13,0.007760904818801688,6.424014261458907e-07,5.169615936124498e-06,3.4808597016638596e-10,0.0,7.717193604470498e-12,8.629011457914073e-11,4.3033244902726616e-07,51.69615936124499,88.70531983013943,119.92748152243085,0.0001438320325409274,0.11926226698530748,0.4105279117257268,0.02016000737378564,2.4707552800303417e-06
13,14,0.007755049428270155,6.404387961085594e-07,5.169617856498313e-06,3.444298096914793e-10,0.0,7.786895127504687e-12,9.38858188829689e-11,4.3032833943306965e-07,51.69617856498313,88.70752642153974,119.92970134070171,0.0001437559998252415,0.11926530725665217,0.41065041464560204,0.02014585296284173,3.133892550673661e-06
14,15,0.00774881478772038,6.394431937932718e-07,5.169619813120893e-06,3.432901100565391e-10,0.0,8.407951609025636e-12,1.0101433119251933e-10,4.303265549477299e-07,51.69619813120893,88.70855350231552,119.93097258636531,0.00014379765450841798,0.11926589340695865,0.410614434091351,0.020137050433959178,3.4479212010642498e-06
15,16,0.0077443585527723156,6.383568384053232e-07,5.169623078472152e-06,3.4252912842990636e-10,0.0,9.835597331030097e-12,1.1158119815696713e-10,4.303246704269657e-07,51.69623078472152,88.70960138157069,119.93253942634139,0.000143740422450637,0.11926573884902289,0.41065034013944657,0.02012936347590018,3.6625424714404267e-06
16,17,0.007740718368433525,6.37621127613325e-07,5.169625494767295e-06,3.423165969702147e-10,0.0,1.1338925216235179e-11,1.1650667883544456e-10,4.3032248177307517e-07,51.69625494767295,88.71024822355743,119.93363186115806,0.00014371734299339564,0.11926493356503055,0.41063466904254586,0.020124321404953942,3.8063884000429225e-06
17,18,0.007737817890734954,6.371406520163158e-07,5.169627692543666e-06,3.4220529913911566e-10,0.0,1.3215898823240712e-11,1.1609589526010753e-10,4.303201718142114e-07,51.69627692543666,88.71057329267983,119.93443152190143,0.00014373888084808157,0.11926399414268053,0.4106338168309901,0.020121302921556183,3.976966031410012e-06
18,19,0.007736292171788572,6.365812633453702e-07,5.169629733615969e-06,3.425532144011355e-10,0.0,1.5258429466871115e-11,1.1280566969540119e-10,4.303181119314602e-07,51.69629733615969,88.71078577533824,119.93506818713162,0.0001436378412667442,0.11926276512471765,0.41066939253051243,0.02011899560073674,4.1086052356216175e-06
19,20,0.007735344698512565,6.363374443810677e-07,5.1696308250934344e-06,3.427893313582437e-10,0.0,1.6373153176011163e-11,1.1084107333866356e-10,4.3031702455434856e-07,51.69630825093435,88.71092128290799,119.93540234552188,0.0001435881781679393,0.1192620804472009,0.41066778040339236,0.020117271154140064,4.202598767864655e-06
20,21,0.0077331008534167155,6.356298114767453e-07,5.1696351933397005e-06,3.4374879950453273e-10,0.0,2.2960364137685018e-11,1.0381100140788158e-10,4.30312677366762e-07,51.696351933397004,88.71146323667304,119.93674063102677,0.000143474288251086,0.11925934178869252,0.41066141372046355,0.020110375161419083,4.58917192294756e-06
21,22,0.007729549424942195,6.351065621789389e-07,5.169637216238596e-06,3.438925826522341e-10,0.0,2.6223527844354176e-11,1.0033096096177319e-10,4.303107582363685e-07,51.69637216238596,88.71198808156684,119.93740425727133,0.00014342572631009245,0.11925839536969395,0.41062958720108517,0.020105795947574102,5.013744094275347e-06
22,23,0.007719780631181153,6.338217156839948e-07,5.169645320099056e-06,3.445536618551747e-10,0.0,5.416736897684982e-11,8.932588963484122e-11,4.3030309473192973e-07,51.69645320099056,88.71408715763394,119.94006682743928,0.0001433511560170226,0.11925460982131093,0.4105016550787881,0.0200875971894702,6.899948638297768e-06
23,24,0.007715033978218202,6.313084417679335e-07,5.1696536681009704e-06,3.4386074471015116e-10,0.0,1.0885894284376549e-10,9.881720815023297e-11,4.302959105030059e-07,51.696536681009704,88.71624710770688,119.9424095183039,0.0001430642062443696,0.11925248916060847,0.41064184651314983,0.0200722807020688,8.749889429173187e-06
24,25,0.007711282691440475,6.305939134485854e-07,5.169654955392338e-06,3.428933994023244e-10,0.0,1.2068671393330484e-10,9.833624644644192e-11,4.302927702167709e-07,51.69654955392338,88.71681994628565,119.94251320302271,0.00014306389236718145,0.1192524463324665,0.41061727053814945,0.02007316060406242,8.695653848720527e-06
25,26,0.0077092847512042675,6.299262731247694e-07,5.169654819839213e-06,3.420321864788968e-10,0.0,1.2214282491483214e-10,9.654902181371489e-11,4.302897336151572e-07,51.69654819839213,88.71734018598065,119.94248808479382,0.0001430070874368326,0.11925240512945744,0.4106537131175755,0.020074285848337984,8.298975809521908e-06
26,27,0.0077083333782014115,6.285050745454748e-07,5.16965429777225e-06,3.3878382111130836e-10,0.0,1.30923383805921e-10,9.847967219883303e-11,4.302776075726881e-07,51.6965429777225,88.71942098380498,119.94240123370543,0.0001429353976249212,0.1192522407779821,0.41079963376159306,0.02007878697463873,6.8040523784457626e-06
27,28,0.007707848986967721,6.282360005656914e-07,5.169651974835696e-06,3.3781286959137046e-10,0.0,1.167995317436544e-10,1.0105143877379092e-10,4.3027402799317265e-07,51.69651974835696,88.71997935739442,119.94233404548717,0.0001429081897456614,0.11925247799143285,0.41082583612205714,0.02007479783500008,6.461482730035663e-06
28,29,0.00770966379696395,6.278735162468716e-07,5.1696426970745e-06,3.341228131940423e-10,0.0,7.003423932792543e-11,1.7984941250011782e-10,4.302597233681109e-07,51.696426970745,88.72221279557107,119.94207585968587,0.00014297564096975494,0.11925342769909211,0.4109303217055271,0.020058910690603525,5.179472908596122e-06
29,30,0.007707589002610804,6.28062706680701e-07,5.169649991892608e-06,3.3699890852901896e-10,0.0,1.0550727459581014e-10,1.090096694225485e-10,4.3027097171180893e-07,51.69649991892608,88.7204562671392,119.94227749586133,0.00014289929005455317,0.11925268066614798,0.41084812342850463,0.020071404735748255,6.175877199831844e-06
30,31,0.007707588249933124,6.280048601698146e-07,5.16964882763073e-06,3.3662020612049173e-10,0.0,9.827291390384518e-11,1.0865114962230711e-10,4.302696299171779e-07,51.696488276307306,88.72057707714282,119.94215972541049,0.00014288253282607156,0.1192527615979705,0.41086234974494706,0.02006986735560485,6.063850337906023e-06
31,32,0.007707871895853544,6.278267538339289e-07,5.1696441715015645e-06,3.351199282750934e-10,0.0,7.201107562060924e-11,1.0760617113725773e-10,4.302642636428885e-07,51.696441715015645,88.72106032410449,119.94168930898321,0.00014282667763944874,0.11925308535876769,0.41091967056388246,0.020063668546291293,5.6259790052428155e-06
32,33,0.007707611420803839,6.27961486840672e-07,5.169647874951757e-06,3.3631138475411686e-10,0.0,9.255193066809841e-11,1.0838676890304876e-10,4.302685319572534e-07,51.696478749517574,88.72067593978602,119.94206340013685,0.00014286955389757579,0.1192528278291846,0.41087399266070385,0.020068609350773557,5.972937217090865e-06
33,34,0.007707590650002963,6.279955749566635e-07,5.169648630118904e-06,3.3655610216654424e-10,0.0,9.707213165380148e-11,1.0859419525725306e-10,4.3026940228618327e-07,51.69648630118904,88.72059757303474,119.94213975185957,0.00014287975959057395,0.11925277532865843,0.4108647634293794,0.02006960654496666,6.044946158546146e-06
34,35,0.007707587846788669,6.28002907802856e-07,5.169648786369989e-06,3.3660681125038234e-10,0.0,9.802143223721815e-11,1.0863915906842956e-10,4.3026958236450016e-07,51.69648786369989,88.7205813587643,119.94215555274694,0.0001428819534809482,0.11925276446632416,0.41086285396992095,0.020069812870910243,6.059898791563592e-06
35,36,0.007707590081431743,6.279980573560534e-07,5.169648683244088e-06,3.365733403181258e-10,0.0,9.739435303053652e-11,1.0860940418428027e-10,4.3026946351262827e-07,51.69648683244088,88.7205920601814,119.94214512402682,0.0001428805055031153,0.11925277163545814,0.41086411421725055,0.02006967669478715,6.050027985143947e-06
