
Aspect ratio at max_mode 3: 7.000779995541477
Mean iota at 3: 0.4676719270089491
Squared flux at max_mode 3: 1.5283436151059953e-05
fun_coils_simple#1 - J=2.3e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=2.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.9, 8.5, 6.7, 7.8, 8.3, 8.6, 8.4, 8.7, 9.3, 9.7, 10.3, 9.3], mean squared curvature=[12.0, 12.0, 12.0, 12.0, 12.0, 12.0, 11.4, 11.8, 12.0, 12.0, 12.0, 12.0]
fun_coils_simple#2 - J=9.8e+01, Jf=4.7e-01, ⟨B·n⟩=1.6e-01, C-C-Sep=0.01 Jf=4.7e-01, J_length=1.7e-05, J_CC=1.0e-02, J_CURVATURE=1.7e+00, J_MSC=8.9e+01, J_ALS=4.6e-05, J_LENGTH_PENALTY=8.5e+00 Coil lengths=sum([5.8, 5.1, 4.4, 13.9, 24.6, 29.0, 19.5, 14.0, 13.9, 15.1, 6.6, 13.8])=165.6, curvature=[232.0, 55.7, 86.4, 319.1, 285.5, 339.4, 302.3, 922.2, 644.6, 173.4, 611.9, 192.3], mean squared curvature=[305.9, 145.4, 202.4, 207.5, 104.6, 167.7, 140.8, 894.2, 470.8, 104.9, 710.9, 227.5]
fun_coils_simple#3 - J=1.6e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=6.9e-06, J_CURVATURE=1.1e-07, J_MSC=1.6e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.8, 8.5, 6.7, 7.8, 7.7, 7.8, 8.4, 8.5, 9.1, 9.5, 10.3, 9.2], mean squared curvature=[12.0, 12.0, 12.0, 11.7, 11.1, 10.8, 10.7, 11.5, 11.7, 11.7, 12.0, 11.8]
fun_coils_simple#4 - J=1.2e-03, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=7.0e-06, J_CURVATURE=8.3e-08, J_MSC=1.2e-03, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.7, 8.4, 6.7, 7.6, 6.9, 7.3, 8.3, 8.0, 8.8, 9.1, 10.2, 9.1], mean squared curvature=[11.9, 12.0, 12.0, 11.3, 10.2, 10.2, 10.2, 10.9, 11.3, 11.4, 11.9, 11.5]
fun_coils_simple#5 - J=9.5e-04, Jf=1.9e-05, ⟨B·n⟩=8.3e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=7.1e-06, J_CURVATURE=4.2e-08, J_MSC=9.3e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.7, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.5, 8.4, 6.7, 7.4, 6.6, 6.9, 8.3, 7.5, 8.7, 8.8, 10.2, 9.0], mean squared curvature=[11.8, 11.9, 11.9, 11.0, 9.9, 9.8, 9.9, 10.5, 10.9, 11.2, 11.8, 11.2]
fun_coils_simple#6 - J=7.1e-04, Jf=1.9e-05, ⟨B·n⟩=8.4e-04, C-C-Sep=0.10 Jf=1.9e-05, J_length=4.7e-06, J_CC=7.3e-06, J_CURVATURE=0.0e+00, J_MSC=6.8e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.8, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[7.2, 8.2, 6.7, 7.3, 6.2, 6.4, 8.3, 7.2, 8.5, 8.6, 10.0, 8.7], mean squared curvature=[11.6, 11.8, 11.8, 10.5, 9.5, 9.5, 9.7, 10.0, 10.4, 10.9, 11.7, 10.7]
fun_coils_simple#7 - J=8.4e-04, Jf=2.0e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.10 Jf=2.0e-05, J_length=4.7e-06, J_CC=8.0e-06, J_CURVATURE=1.0e-07, J_MSC=8.1e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.7, 7.8, 6.5, 7.2, 5.6, 5.8, 8.2, 7.0, 8.3, 8.1, 10.5, 8.1], mean squared curvature=[11.2, 11.6, 11.5, 9.9, 8.9, 9.0, 9.4, 9.6, 9.8, 10.6, 13.1, 10.0]
fun_coils_simple#8 - J=5.9e-04, Jf=2.0e-05, ⟨B·n⟩=8.4e-04, C-C-Sep=0.10 Jf=2.0e-05, J_length=4.7e-06, J_CC=7.6e-06, J_CURVATURE=0.0e+00, J_MSC=5.6e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.8, curvature=[6.9, 8.0, 6.6, 7.3, 5.8, 6.0, 8.2, 7.0, 8.4, 8.4, 9.8, 8.4], mean squared curvature=[11.4, 11.7, 11.7, 10.2, 9.2, 9.2, 9.6, 9.8, 10.1, 10.7, 11.7, 10.4]
fun_coils_simple#9 - J=4.6e-04, Jf=2.0e-05, ⟨B·n⟩=8.5e-04, C-C-Sep=0.10 Jf=2.0e-05, J_length=4.7e-06, J_CC=7.9e-06, J_CURVATURE=0.0e+00, J_MSC=4.3e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.7, 7.8, 6.5, 7.2, 5.6, 5.8, 8.2, 7.0, 8.3, 8.2, 9.5, 8.1], mean squared curvature=[11.2, 11.6, 11.5, 9.9, 9.0, 9.1, 9.4, 9.6, 9.9, 10.6, 11.3, 10.1]
fun_coils_simple#10 - J=3.6e-04, Jf=2.1e-05, ⟨B·n⟩=8.6e-04, C-C-Sep=0.10 Jf=2.1e-05, J_length=4.7e-06, J_CC=8.4e-06, J_CURVATURE=0.0e+00, J_MSC=3.3e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.7, 7.5, 6.4, 7.2, 5.5, 5.7, 8.2, 7.1, 8.1, 7.8, 9.2, 7.8], mean squared curvature=[11.1, 11.5, 11.4, 9.7, 8.8, 9.0, 9.4, 9.4, 9.7, 10.5, 11.1, 9.8]
fun_coils_simple#11 - J=3.0e-04, Jf=2.2e-05, ⟨B·n⟩=8.9e-04, C-C-Sep=0.09 Jf=2.2e-05, J_length=4.7e-06, J_CC=9.6e-06, J_CURVATURE=0.0e+00, J_MSC=2.7e-04, J_ALS=2.4e-06, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([4.3, 4.5, 3.7, 3.5, 3.5, 3.6, 3.6, 3.7, 3.8, 4.1, 4.3, 4.2])=46.7, curvature=[6.9, 7.0, 6.2, 7.1, 6.0, 7.6, 8.1, 7.5, 8.4, 7.1, 8.5, 7.2], mean squared curvature=[10.9, 11.2, 11.1, 9.8, 8.8, 9.5, 9.7, 9.6, 10.1, 10.3, 11.4, 9.6]
