index,Nfeval,J,Jf,J_length,J_CC,J_CURVATURE,J_LENGTH_PENALTY,J_MSC,J_ALS,Lengths,curvatures,msc,B.n,C-C-Sep,Jquasisymmetry,Jiota,Jaspect
0,1,1.8551614286508102,0.00035546756497554523,1.3580758592830483e-06,3.9514376365864125e-06,0.0,1.115164687789562e-05,1.8853280190813772e-07,1.5811389840562823e-07,13.580758592830485,23.088022620394213,30.08939903319424,0.0010846818435214767,0.09262625029988894,1.2475803723396426,1.1594002978081794,3.564067225578955e-07
1,2,850.0,12.769599657629287,1.3580253890075554e-06,3.97493594005068e-06,0.0,1.1047083812352797e-05,1.5687913590929603e-07,1.5804475481128815e-07,13.580253890075554,23.077606177400675,30.082103051839415,0.05183928920029616,0.09258183405274636,0.0,0.0,0.0
2,3,850.0,0.08444759799856362,1.3580730794645936e-06,3.952718492246715e-06,0.0,1.1145803968730349e-05,1.8599051681996157e-07,1.5811010105116765e-07,13.580730794645936,23.087450167479243,30.08897269875159,0.013571141851173625,0.09262381623066238,0.0,0.0,0.0
3,4,1.7971708576570116,0.0003438658787851716,1.3580758494066848e-06,3.951442184594869e-06,0.0,1.1151626101582562e-05,1.8852360328858147e-07,1.581138849163155e-07,13.580758494066849,23.088020586796034,30.08939751348732,0.001070270161107609,0.09262624165443994,1.247667038858143,1.1583052708488477,3.5477237326161704e-06
4,5,1.7223739600235477,0.000328890127775004,1.3580542301492705e-06,3.970599238405707e-06,0.0,1.1103894004438259e-05,1.8666243514899193e-07,1.58105914850019e-07,13.580542301492706,23.08652731965016,30.088060423376497,0.0010425118349453037,0.09257040019389637,1.237337782609369,1.1524231237226041,0.00011716709659146546
5,6,1.6876020383006916,0.0003219380286588508,1.3579797605512472e-06,3.992755283997598e-06,0.0,1.0924553020375346e-05,1.449470856929504e-07,1.5806402801572549e-07,13.579797605512471,23.09424692148307,30.07991552076842,0.0010262840719530565,0.09250750546640456,1.2464575600212895,1.1433788334590835,0.0011169753917600952
6,7,1.6494925304994574,0.0003141662323079361,1.3579003263141477e-06,4.008352527253662e-06,0.0,1.0744030423024483e-05,1.1251065563642476e-07,1.58039796124055e-07,13.579003263141477,23.106101224534235,30.072962681929585,0.001006415860077901,0.09250347640833963,1.2397943519744044,1.1399278884348691,0.0028420086452181567
7,8,1.6018424512765288,0.0003041223076615891,1.3578065168635874e-06,3.974845892563757e-06,0.0,1.0518424004492264e-05,7.251753556900583e-08,1.5798454922226253e-07,13.578065168635876,23.120264638894355,30.05984145531344,0.000996607075246371,0.09264483692286002,1.2314136049644666,1.1363606679789338,0.006954879069901347
8,9,1.5513141963456663,0.0002925942102497752,1.3576271254476401e-06,3.95953687718706e-06,0.0,1.0102017079274626e-05,3.621739754400749e-08,1.5792434257898583e-07,13.576271254476403,23.139702511339188,30.03661686103976,0.000983748337921902,0.0927660817054396,1.280772587990276,1.1309376795135115,0.016336868772815878
9,10,1.500534704177723,0.000279488267667721,1.3573471847243326e-06,3.964974944094456e-06,0.0,9.480453030197536e-06,2.8683852240776656e-08,1.5788824076071358e-07,13.573471847243326,23.157136564954808,30.017287266762445,0.0009735813633911686,0.0928849799185051,1.3359897773896028,1.1243282740568625,0.03263460286982776
10,11,1.494885128683158,0.0002731883250830504,1.356961387276144e-06,3.938923098149087e-06,0.0,8.670676922575573e-06,4.328334524448239e-08,1.5787315939045365e-07,13.569613872761442,23.19513630252797,30.014889448924848,0.0009513396886779677,0.09317677134416777,1.2803601970518563,1.1270632348791931,0.05729442970096152
11,12,1.484703935342538,0.00027102230311258846,1.3569026572456365e-06,3.926033774044556e-06,0.0,8.546929995468089e-06,4.939870635744571e-08,1.5787319370123363e-07,13.569026572456366,23.20318238973766,30.016463243009937,0.0009484579322824619,0.09324553377509312,1.2721364866317602,1.1275020076665327,0.060871574858377075
12,13,1.468106895269552,0.0002668693354889709,1.3567726310463005e-06,3.8855611192705675e-06,0.0,8.272249748626935e-06,6.64679850285492e-08,1.5786756717844574e-07,13.567726310463007,23.221101407718976,30.01910277854865,0.0009419453309953774,0.09342962896572286,1.2447015257660343,1.1284063162923448,0.06818554896316158
13,14,1.4502090489054174,0.0002613536067115685,1.356492795476894e-06,3.776363430861265e-06,0.0,7.689346302945583e-06,9.889359961547757e-08,1.5782095564184341e-07,13.56492795476894,23.24744043757739,30.021284539694335,0.000927859122448458,0.09387374955167023,1.2750700033335025,1.1267478897275722,0.08009532295876166
14,15,1.4284746300778455,0.0002540365110700497,1.3561378438512435e-06,3.632646128559987e-06,0.0,6.967548545799582e-06,1.1980542862664604e-07,1.5775028525256018e-07,13.561378438512437,23.267003281679997,30.01919592319399,0.000916857959293361,0.09442941147025044,1.296059337694887,1.1262272643923785,0.09291606431938143
